Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2009-12-05,Cincinnati,Big East,A,Pitt,W,45,44,22,44,302,3,18,69,2,13,2,4,40,0,3
2010-01-01,Cincinnati,Big East,N,Florida,L,24,51,27,45,170,3,23,76,0,9,6,3,40,0,0
2009-09-19,Arizona State,Pac-10,H,Louisiana-Monroe,W,38,14,19,32,220,1,35,107,3,8,6,12,111,0,0
2009-09-26,Arizona State,Pac-10,A,Georgia,L,17,20,10,32,116,1,28,88,0,6,5,8,74,0,1
2009-10-03,Arizona State,Pac-10,H,Oregon State,L,17,28,32,58,338,1,31,68,1,20,4,10,80,1,1
2009-10-10,Arizona State,Pac-10,A,Washington State,W,27,14,22,33,190,1,37,220,3,7,14,6,70,3,3
2009-10-17,Arizona State,Pac-10,H,Washington,W,24,17,22,36,295,2,27,169,1,12,7,9,99,1,0
2009-10-24,Arizona State,Pac-10,A,Stanford,L,14,33,13,30,161,2,25,129,0,8,6,10,90,1,0
2009-10-31,Arizona State,Pac-10,H,California,L,21,23,17,30,247,2,26,82,1,9,4,11,123,1,2
2009-11-07,Arizona State,Pac-10,H,USC,L,9,14,23,50,266,1,33,81,0,13,7,9,75,1,3
2009-11-14,Arizona State,Pac-10,A,Oregon,L,21,44,18,32,127,1,38,84,2,7,4,9,82,0,1
2009-11-21,Arizona State,Pac-10,A,UCLA,L,13,23,15,22,197,2,33,118,0,5,10,9,62,5,1
2009-11-28,Arizona State,Pac-10,H,Arizona,L,17,20,17,33,217,2,30,86,0,8,6,10,83,1,0
2009-09-05,Syracuse,Big East,H,Minnesota,L,20,23,19,31,167,1,34,90,1,6,7,8,68,1,1
2009-09-12,Syracuse,Big East,A,Penn State,L,7,28,18,25,135,1,29,65,0,8,4,3,13,0,2
2009-09-19,Syracuse,Big East,H,Northwestern,W,37,34,24,36,346,2,32,125,2,13,9,6,64,1,1
2009-10-03,Syracuse,Big East,H,South Florida,L,20,34,25,46,269,2,30,75,0,16,4,4,44,2,5
2009-10-10,Syracuse,Big East,H,West Virginia,L,13,34,12,25,150,2,24,72,0,7,2,7,55,1,1
2009-10-24,Syracuse,Big East,H,Akron,W,28,14,12,18,105,1,46,234,3,6,12,4,30,2,0
2009-10-31,Syracuse,Big East,H,Cincinnati,L,7,28,19,27,182,1,29,101,0,9,6,7,55,1,1
2009-11-07,Syracuse,Big East,A,Pitt,L,10,37,17,34,141,0,32,144,1,6,7,5,30,0,3
2009-11-14,Syracuse,Big East,A,Louisville,L,9,10,14,21,110,0,47,156,1,8,10,9,65,1,1
2009-11-21,Syracuse,Big East,H,Rutgers,W,31,13,17,22,211,1,51,213,3,13,10,4,40,0,0
2009-11-28,Syracuse,Big East,A,Connecticut,L,31,56,31,41,360,3,36,129,1,19,6,6,48,2,0
2009-09-05,Penn State,Big Ten,H,Akron,W,31,7,32,44,379,3,30,136,1,17,7,3,20,1,1
2009-09-12,Penn State,Big Ten,H,Syracuse,W,28,7,20,31,240,3,35,78,1,14,7,2,15,2,1
2009-09-19,Penn State,Big Ten,H,Temple,W,31,6,17,29,173,2,36,186,2,6,13,6,55,0,1
2009-09-26,Penn State,Big Ten,H,Iowa,L,10,21,12,32,198,1,33,109,0,8,6,4,21,1,3
2009-10-03,Penn State,Big Ten,A,Illinois,W,35,17,17,25,175,0,40,338,5,10,15,4,45,1,0
2009-10-17,Penn State,Big Ten,H,Minnesota,W,20,0,21,32,287,1,43,177,1,14,6,9,76,0,0
2009-10-24,Penn State,Big Ten,A,Michigan,W,35,10,16,27,230,4,40,166,0,8,9,5,35,0,0
2009-10-31,Penn State,Big Ten,A,Northwestern,W,34,13,22,31,274,1,27,163,3,13,7,5,41,0,0
2009-11-07,Penn State,Big Ten,H,Ohio State,L,7,24,12,28,125,0,30,76,1,5,2,4,31,0,1
2009-11-14,Penn State,Big Ten,H,Indiana,W,31,20,17,29,194,1,39,181,2,9,11,2,10,2,2
2009-11-21,Penn State,Big Ten,A,Michigan State,W,42,14,20,28,324,5,38,188,1,16,7,6,27,0,0
2010-01-01,Penn State,Big Ten,N,LSU,W,19,17,18,35,216,1,40,124,0,10,8,2,10,0,0
2009-09-05,California,Pac-10,H,Maryland,W,52,13,17,27,298,4,36,246,3,14,10,4,25,0,0
2009-09-19,California,Pac-10,A,Minnesota,W,35,21,16,25,252,0,44,163,5,10,8,4,45,1,0
2009-09-26,California,Pac-10,A,Oregon,L,3,42,13,36,130,0,32,77,0,6,6,5,45,2,0
2009-10-03,California,Pac-10,H,USC,L,3,30,15,40,199,0,25,86,0,10,5,3,25,1,1
2009-10-17,California,Pac-10,A,UCLA,W,45,26,14,23,205,3,41,289,2,5,11,7,79,0,0
2009-10-24,California,Pac-10,H,Washington State,W,49,17,15,21,250,3,39,309,3,11,14,7,60,0,1
2009-10-31,California,Pac-10,A,Arizona State,W,23,21,27,45,351,2,30,57,0,18,2,12,115,2,0
2009-11-07,California,Pac-10,H,Oregon State,L,14,31,19,34,200,1,24,39,1,10,2,5,32,0,1
2009-11-14,California,Pac-10,H,Arizona,W,24,16,13,22,181,1,40,176,1,8,8,6,75,0,2
2009-11-21,California,Pac-10,A,Stanford,W,34,28,17,31,235,1,57,242,3,14,14,2,23,0,1
2009-12-05,California,Pac-10,A,Washington,L,10,42,14,32,215,1,29,81,0,10,4,5,45,2,0
2009-12-23,California,Pac-10,N,Utah,L,27,37,20,36,214,1,28,96,2,10,6,4,33,1,2
2009-09-05,Stanford,Pac-10,A,Washington State,W,39,13,11,24,193,1,42,288,3,6,13,4,55,0,0
2009-09-12,Stanford,Pac-10,A,Wake Forest,L,17,24,23,34,276,2,26,115,0,14,5,6,55,1,1
2009-09-19,Stanford,Pac-10,H,San Jose State,W,42,17,11,15,171,1,40,211,2,6,10,9,89,3,1
2009-09-26,Stanford,Pac-10,H,Washington,W,34,14,7,14,103,0,50,321,3,5,16,4,25,2,0
2009-10-03,Stanford,Pac-10,H,UCLA,W,24,16,14,20,198,0,44,174,3,7,11,7,48,1,0
2009-10-10,Stanford,Pac-10,A,Oregon State,L,28,38,12,30,226,2,31,149,2,10,10,7,71,0,0
2009-10-17,Stanford,Pac-10,A,Arizona,L,38,43,22,36,434,3,40,150,2,17,8,6,55,1,1
2009-10-24,Stanford,Pac-10,H,Arizona State,W,33,14,17,28,236,0,46,237,4,12,11,3,25,0,0
2009-11-07,Stanford,Pac-10,H,Oregon,W,51,42,12,20,251,2,52,254,4,12,11,3,25,1,0
2009-11-14,Stanford,Pac-10,A,USC,W,55,21,12,22,144,2,50,325,5,8,16,4,40,1,0
2009-11-21,Stanford,Pac-10,H,California,L,28,34,10,30,157,0,28,188,4,7,9,3,30,0,1
2009-11-28,Stanford,Pac-10,H,Notre Dame,W,45,38,15,21,216,1,48,280,4,10,15,7,90,1,0
2009-12-31,Stanford,Pac-10,N,Oklahoma,L,27,31,8,19,117,0,39,145,3,4,6,9,77,0,2
2009-09-05,Washington State,Pac-10,H,Stanford,L,13,39,19,30,247,1,34,102,0,10,6,4,22,0,0
2009-09-12,Washington State,Pac-10,H,Hawaii,L,20,38,20,38,247,0,39,176,2,9,9,7,54,4,3
2009-09-19,Washington State,Pac-10,H,SMU,W,30,27,24,53,239,2,17,37,0,10,4,4,45,1,2
2009-09-26,Washington State,Pac-10,A,USC,L,6,27,16,31,144,0,46,85,1,9,7,8,42,2,1
2009-10-03,Washington State,Pac-10,A,Oregon,L,6,52,8,15,51,0,32,107,1,3,1,6,70,1,2
2009-10-10,Washington State,Pac-10,H,Arizona State,L,14,27,17,34,235,2,32,-54,0,6,2,10,85,2,2
2009-10-24,Washington State,Pac-10,A,California,L,17,49,29,43,385,2,28,55,0,15,3,13,114,0,0
2009-10-31,Washington State,Pac-10,N,Notre Dame,L,14,40,12,23,104,2,26,102,0,5,7,6,50,0,2
2009-11-07,Washington State,Pac-10,A,Arizona,L,7,48,12,21,126,1,21,59,0,4,2,8,79,2,0
2009-11-14,Washington State,Pac-10,H,UCLA,L,7,43,9,20,108,1,27,73,0,5,1,5,50,1,3
2009-11-21,Washington State,Pac-10,H,Oregon State,L,10,42,15,32,133,0,24,59,1,5,4,6,55,1,0
2009-11-28,Washington State,Pac-10,A,Washington,L,0,30,14,32,116,0,28,47,0,6,5,3,15,1,1
2009-09-05,Illinois,Big Ten,N,Missouri,L,9,37,22,37,215,0,35,110,1,11,6,4,40,1,1
2009-09-26,Illinois,Big Ten,A,Ohio State,L,0,30,15,29,88,0,34,82,0,5,7,8,71,0,3
2009-10-03,Illinois,Big Ten,H,Penn State,L,17,35,20,37,263,1,35,130,1,11,8,5,50,1,1
2009-10-10,Illinois,Big Ten,H,Michigan State,L,14,24,9,28,140,1,32,132,1,6,7,6,58,0,1
2009-10-17,Illinois,Big Ten,A,Indiana,L,14,27,22,37,258,2,41,185,0,12,13,4,45,3,0
2009-10-24,Illinois,Big Ten,A,Purdue,L,14,24,14,27,142,0,37,180,2,5,9,8,65,0,1
2009-10-31,Illinois,Big Ten,H,Michigan,W,38,13,8,11,123,1,56,377,4,5,14,4,36,0,0
2009-11-07,Illinois,Big Ten,A,Minnesota,W,35,32,15,25,238,2,42,113,2,9,7,8,80,1,0
2009-11-14,Illinois,Big Ten,H,Northwestern,L,16,21,15,29,162,1,45,212,1,8,13,6,56,0,2
2009-11-27,Illinois,Big Ten,A,Cincinnati,L,36,49,22,35,307,3,45,169,1,13,9,8,69,0,0
2009-12-05,Illinois,Big Ten,H,Fresno State,L,52,53,9,19,217,3,49,331,4,7,17,4,49,1,2
2009-09-05,Georgia,SEC,A,Oklahoma State,L,10,24,15,30,162,1,30,95,0,8,5,7,58,2,1
2009-09-12,Georgia,SEC,H,South Carolina,W,41,37,17,24,201,2,29,107,2,8,6,13,108,2,1
2009-09-19,Georgia,SEC,A,Arkansas,W,52,41,18,26,375,5,36,155,1,15,4,14,93,2,1
2009-09-26,Georgia,SEC,H,Arizona State,W,20,17,17,31,242,1,31,92,1,9,5,7,55,1,2
2009-10-03,Georgia,SEC,H,LSU,L,13,20,18,34,229,2,24,45,0,10,1,7,59,0,1
2009-10-10,Georgia,SEC,A,Tennessee,L,19,45,20,40,152,0,22,89,0,7,6,9,79,1,2
2009-10-17,Georgia,SEC,A,Vanderbilt,W,34,10,16,31,226,2,37,173,2,10,8,8,71,0,1
2009-10-31,Georgia,SEC,N,Florida,L,17,41,11,23,165,2,33,121,0,10,5,9,87,0,4
2009-11-14,Georgia,SEC,H,Auburn,W,31,24,9,17,173,1,38,169,3,6,10,4,29,0,0
2009-11-21,Georgia,SEC,H,Kentucky,L,27,34,12,30,291,3,44,196,0,12,10,5,75,2,2
2009-11-28,Georgia,SEC,A,Georgia Tech,W,30,24,8,14,76,1,44,339,2,6,15,5,39,1,0
2009-12-28,Georgia,SEC,N,Texas A&M,W,44,20,15,28,158,2,40,208,3,8,9,6,39,0,1
2009-09-05,Maryland,ACC,A,California,L,13,52,17,30,176,0,44,139,1,10,7,7,60,2,0
2009-09-19,Maryland,ACC,H,Middle Tennessee State,L,31,32,19,30,288,2,39,158,2,11,6,4,25,3,1
2009-09-26,Maryland,ACC,H,Rutgers,L,13,34,21,38,271,1,24,28,0,10,2,10,85,2,3
2009-10-03,Maryland,ACC,H,Clemson,W,24,21,19,26,215,2,45,69,1,9,6,6,57,2,0
2009-10-10,Maryland,ACC,A,Wake Forest,L,32,42,24,44,307,3,30,62,1,13,5,5,45,0,1
2009-10-17,Maryland,ACC,H,Virginia,L,9,20,16,38,158,0,33,126,0,10,6,2,15,2,2
2009-10-24,Maryland,ACC,A,Duke,L,13,17,16,23,182,1,31,67,0,6,3,3,25,1,1
2009-11-07,Maryland,ACC,A,North Carolina State,L,31,38,17,33,162,0,27,108,2,9,5,10,91,0,1
2009-11-14,Maryland,ACC,H,Virginia Tech,L,9,36,12,33,104,0,31,132,0,4,9,1,5,0,0
2009-11-21,Maryland,ACC,A,Florida State,L,26,29,20,27,213,1,46,196,2,9,11,5,30,1,0
2009-11-28,Maryland,ACC,H,Boston College,L,17,19,20,32,216,1,28,61,1,11,4,8,65,0,0
2009-09-05,Idaho,WAC,A,New Mexico State,W,21,6,11,22,179,2,32,171,1,6,7,5,86,0,1
2009-09-12,Idaho,WAC,A,Washington,L,23,42,26,40,349,0,23,63,2,15,4,8,72,0,1
2009-09-19,Idaho,WAC,H,San Diego State,W,34,20,17,30,232,0,41,147,3,11,7,8,54,0,0
2009-09-26,Idaho,WAC,A,Northern Illinois,W,34,31,18,23,270,3,41,212,1,12,11,5,54,0,0
2009-10-03,Idaho,WAC,H,Colorado State,W,31,29,25,38,333,3,33,70,1,15,6,7,63,0,1
2009-10-10,Idaho,WAC,A,San Jose State,W,29,25,15,27,227,0,42,274,3,10,11,11,113,1,3
2009-10-17,Idaho,WAC,H,Hawaii,W,35,23,14,17,226,1,39,194,4,10,10,6,40,1,0
2009-10-24,Idaho,WAC,A,Nevada,L,45,70,22,33,404,5,25,90,1,15,2,5,31,1,1
2009-10-31,Idaho,WAC,H,Louisiana Tech,W,35,34,25,46,327,2,27,134,2,14,7,4,30,1,2
2009-11-07,Idaho,WAC,H,Fresno State,L,21,31,12,25,240,2,30,230,1,9,8,8,90,1,0
2009-11-14,Idaho,WAC,A,Boise State,L,25,63,17,27,305,1,46,209,2,12,12,4,37,2,5
2009-11-28,Idaho,WAC,H,Utah State,L,49,52,23,40,395,5,36,135,2,18,7,7,80,1,1
2009-12-30,Idaho,WAC,N,Bowling Green State,W,43,42,15,28,240,4,38,212,2,11,8,9,79,0,0
2009-09-05,Oklahoma,Big 12,N,Brigham Young,L,13,14,16,26,147,1,31,118,0,6,5,12,93,2,0
2009-09-19,Oklahoma,Big 12,H,Tulsa,W,45,0,25,37,336,6,45,193,0,12,13,8,85,0,2
2009-10-03,Oklahoma,Big 12,A,Miami (FL),L,20,21,18,30,188,1,42,153,1,6,11,7,79,1,0
2009-10-10,Oklahoma,Big 12,H,Baylor,W,33,7,27,49,389,1,50,197,2,19,11,7,80,0,0
2009-10-17,Oklahoma,Big 12,N,Texas,L,13,16,26,49,327,1,22,-16,0,13,2,10,125,3,2
2009-10-24,Oklahoma,Big 12,A,Kansas,W,35,13,26,38,252,2,31,85,2,11,6,5,45,1,1
2009-10-31,Oklahoma,Big 12,H,Kansas State,W,42,30,26,37,294,4,35,164,2,13,8,9,91,0,0
2009-11-07,Oklahoma,Big 12,A,Nebraska,L,3,10,26,58,245,0,29,80,0,13,7,9,64,0,5
2009-11-14,Oklahoma,Big 12,H,Texas A&M,W,65,10,24,39,392,5,45,248,3,14,14,11,102,0,1
2009-11-21,Oklahoma,Big 12,A,Texas Tech,L,13,41,18,36,262,1,26,48,0,8,4,6,66,0,2
2009-11-28,Oklahoma,Big 12,H,Oklahoma State,W,27,0,20,37,224,0,47,143,2,8,10,9,84,2,0
2009-12-31,Oklahoma,Big 12,N,Stanford,W,31,27,30,51,418,3,38,59,1,20,4,9,85,1,1
2009-09-19,Louisville,Big East,A,Kentucky,L,27,31,15,29,245,2,40,133,1,7,9,6,35,1,1
2009-09-26,Louisville,Big East,A,Utah,L,14,30,15,33,181,1,35,80,1,8,7,5,50,2,1
2009-10-02,Louisville,Big East,H,Pitt,L,10,35,19,31,204,0,37,101,1,10,5,10,98,1,0
2009-10-10,Louisville,Big East,H,Southern Mississippi,W,25,23,15,27,259,1,29,180,2,10,9,5,45,0,1
2009-10-17,Louisville,Big East,A,Connecticut,L,25,38,24,31,295,1,47,162,3,16,8,6,59,2,2
2009-10-24,Louisville,Big East,A,Cincinnati,L,10,41,14,25,145,1,40,130,0,7,7,3,21,1,1
2009-10-31,Louisville,Big East,H,Arkansas State,W,21,13,20,40,232,0,37,176,2,9,11,9,63,0,1
2009-11-07,Louisville,Big East,A,West Virginia,L,9,17,14,26,100,0,43,201,0,4,12,8,74,1,0
2009-11-14,Louisville,Big East,H,Syracuse,W,10,9,9,18,117,1,35,34,0,3,5,4,33,0,1
2009-11-21,Louisville,Big East,A,South Florida,L,22,34,20,35,232,1,24,81,1,10,6,4,35,0,1
2009-11-27,Louisville,Big East,H,Rutgers,L,14,34,20,35,254,1,27,48,1,8,3,5,50,1,0
2009-09-19,Arkansas,SEC,H,Georgia,L,41,52,21,39,408,5,24,77,0,14,3,11,100,1,0
2009-09-26,Arkansas,SEC,A,Alabama,L,7,35,16,41,191,1,26,63,0,10,3,11,98,0,1
2009-10-03,Arkansas,SEC,N,Texas A&M,W,47,19,17,27,271,4,31,163,1,10,5,7,52,2,1
2009-10-10,Arkansas,SEC,H,Auburn,W,44,23,24,37,274,2,45,221,4,10,12,5,45,0,1
2009-10-17,Arkansas,SEC,A,Florida,L,20,23,12,27,224,1,34,133,1,7,6,10,92,0,0
2009-10-24,Arkansas,SEC,A,Ole Miss,L,17,30,12,34,254,1,22,45,1,9,3,6,40,0,0
2009-10-31,Arkansas,SEC,H,Eastern Michigan,W,63,27,19,27,297,3,30,292,4,11,11,7,45,2,1
2009-11-07,Arkansas,SEC,H,South Carolina,W,33,16,23,27,329,0,36,76,4,10,7,1,5,0,0
2009-11-14,Arkansas,SEC,H,Troy,W,56,20,23,30,405,5,35,187,3,19,8,9,63,0,1
2009-11-21,Arkansas,SEC,H,Mississippi State,W,42,21,18,34,313,5,27,83,1,11,7,4,24,0,2
2009-11-28,Arkansas,SEC,A,LSU,L,30,33,17,39,227,1,35,148,2,10,11,4,30,0,1
2010-01-02,Arkansas,SEC,N,East Carolina,W,20,17,15,36,202,1,20,81,0,7,3,4,25,1,0
2009-09-05,Washington,Pac-10,H,LSU,L,23,31,25,45,321,2,38,157,0,12,11,12,88,1,1
2009-09-12,Washington,Pac-10,H,Idaho,W,42,23,17,25,253,3,33,121,3,10,9,4,45,1,0
2009-09-19,Washington,Pac-10,H,USC,W,16,13,21,35,237,0,33,56,1,13,5,10,69,0,0
2009-09-26,Washington,Pac-10,A,Stanford,L,14,34,16,31,191,1,28,99,0,9,6,2,26,1,2
2009-10-03,Washington,Pac-10,A,Notre Dame,L,30,37,22,40,281,1,39,176,1,13,9,13,82,1,0
2009-10-10,Washington,Pac-10,H,Arizona,W,36,33,12,23,140,3,24,116,1,6,5,4,44,0,1
2009-10-17,Washington,Pac-10,A,Arizona State,L,17,24,22,38,279,1,27,99,1,10,5,12,124,1,2
2009-10-24,Washington,Pac-10,H,Oregon,L,19,43,23,45,266,1,34,129,1,13,7,4,40,1,2
2009-11-07,Washington,Pac-10,A,UCLA,L,23,24,23,40,235,2,25,152,0,13,8,4,30,0,1
2009-11-14,Washington,Pac-10,A,Oregon State,L,21,48,14,23,153,3,30,121,0,4,7,9,76,1,1
2009-11-28,Washington,Pac-10,H,Washington State,W,30,0,16,28,196,1,40,265,2,8,15,7,70,1,1
2009-12-05,Washington,Pac-10,H,California,W,42,10,20,24,286,3,39,177,3,12,11,2,10,0,0
2009-09-12,Southern Mississippi,CUSA,H,UCF,W,26,19,23,31,253,1,42,131,1,13,7,7,44,1,0
2009-09-19,Southern Mississippi,CUSA,H,Virginia,W,37,34,14,27,130,1,41,214,3,7,12,9,92,2,1
2009-09-26,Southern Mississippi,CUSA,A,Kansas,L,28,35,28,42,331,3,26,64,1,14,5,6,56,1,1
2009-10-01,Southern Mississippi,CUSA,A,UAB,L,17,30,25,35,234,2,29,111,0,12,6,12,107,2,1
2009-10-10,Southern Mississippi,CUSA,A,Louisville,L,23,25,22,31,229,0,42,181,2,12,12,4,31,0,0
2009-10-17,Southern Mississippi,CUSA,H,Memphis,W,36,16,10,21,155,1,46,205,3,8,10,10,86,0,1
2009-10-24,Southern Mississippi,CUSA,H,Tulane,W,43,6,13,15,127,2,43,253,2,6,13,6,59,2,0
2009-10-31,Southern Mississippi,CUSA,A,Houston,L,43,50,21,35,360,3,47,248,3,14,13,4,40,1,0
2009-11-14,Southern Mississippi,CUSA,A,Marshall,W,27,20,14,25,191,2,33,103,1,8,5,9,92,0,0
2009-11-21,Southern Mississippi,CUSA,H,Tulsa,W,44,34,12,21,276,4,37,163,1,10,9,9,72,0,0
2009-11-28,Southern Mississippi,CUSA,A,East Carolina,L,20,25,21,45,265,2,29,164,1,11,8,5,55,1,0
2009-12-20,Southern Mississippi,CUSA,N,Middle Tennessee State,L,32,42,18,34,271,3,37,123,1,12,6,10,75,0,2
2009-09-03,Utah State,WAC,A,Utah,L,17,35,10,26,121,0,34,221,2,4,9,5,40,0,1
2009-09-19,Utah State,WAC,A,Texas A&M,L,30,38,24,48,334,1,46,187,3,15,14,9,66,2,0
2009-10-02,Utah State,WAC,A,Brigham Young,L,17,35,20,30,213,1,37,109,1,11,7,6,55,1,0
2009-10-10,Utah State,WAC,A,New Mexico State,L,17,20,16,26,171,2,45,258,0,7,10,12,128,1,0
2009-10-17,Utah State,WAC,H,Nevada,L,32,35,25,42,353,3,34,74,1,13,6,6,60,1,0
2009-10-24,Utah State,WAC,H,Louisiana Tech,W,23,21,17,32,188,1,37,157,1,9,5,5,52,0,0
2009-10-31,Utah State,WAC,A,Fresno State,L,27,31,20,31,240,1,50,263,2,10,13,6,53,0,0
2009-11-07,Utah State,WAC,A,Hawaii,L,36,49,25,38,344,2,39,102,3,14,9,6,51,0,2
2009-11-14,Utah State,WAC,H,San Jose State,W,24,9,7,19,50,0,52,381,3,1,18,9,94,1,0
2009-11-20,Utah State,WAC,H,Boise State,L,21,52,19,31,226,0,39,137,3,10,9,4,43,1,1
2009-11-28,Utah State,WAC,A,Idaho,W,52,49,19,31,376,4,39,163,3,12,9,13,187,1,0
2009-09-05,Missouri,Big 12,N,Illinois,W,37,9,26,35,325,3,37,117,1,11,8,5,45,0,0
2009-09-12,Missouri,Big 12,H,Bowling Green State,W,27,20,20,33,172,2,44,181,1,5,14,4,45,2,0
2009-09-25,Missouri,Big 12,A,Nevada,W,31,21,25,40,414,3,34,78,0,15,5,2,17,1,0
2009-10-08,Missouri,Big 12,H,Nebraska,L,12,27,17,43,134,0,35,91,1,7,4,8,100,1,2
2009-10-17,Missouri,Big 12,A,Oklahoma State,L,17,33,22,44,325,1,24,68,1,11,4,3,25,1,3
2009-10-24,Missouri,Big 12,H,Texas,L,7,41,12,24,99,1,29,74,0,6,5,5,60,0,2
