Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2006-09-23,Iowa State,Big 12,A,Texas,L,14,37,25,45,302,2,27,21,0,13,5,7,50,0,2
2006-10-07,Iowa State,Big 12,H,Nebraska,L,14,28,18,39,262,1,24,53,1,13,2,6,45,0,1
2006-10-14,Iowa State,Big 12,A,Oklahoma,L,9,34,14,25,149,1,29,89,0,6,6,4,30,0,2
2006-10-21,Iowa State,Big 12,H,Texas Tech,L,26,42,14,34,146,1,36,75,2,8,5,4,35,0,2
2006-10-28,Iowa State,Big 12,A,Kansas State,L,10,31,23,41,280,0,35,104,1,11,8,2,15,2,1
2006-11-04,Iowa State,Big 12,H,Kansas,L,10,41,16,31,180,0,30,33,1,8,3,4,30,3,1
2006-11-11,Iowa State,Big 12,A,Colorado,L,16,33,18,29,209,1,30,102,1,11,6,7,46,0,0
2006-11-18,Iowa State,Big 12,H,Missouri,W,21,16,15,27,153,1,48,196,2,8,14,5,40,0,1
2006-09-08,Cincinnati,Big East,H,Pitt,L,15,33,25,40,221,1,30,35,1,12,3,6,38,1,2
2006-09-16,Cincinnati,Big East,A,Ohio State,L,7,37,20,25,216,1,22,-4,0,10,1,6,28,0,3
2006-09-23,Cincinnati,Big East,A,Virginia Tech,L,13,29,14,20,159,0,38,121,1,5,6,9,75,1,2
2006-09-30,Cincinnati,Big East,H,Miami (OH),W,24,10,5,11,43,1,42,253,2,2,10,6,41,2,1
2006-10-07,Cincinnati,Big East,H,Akron,W,20,14,16,24,230,1,53,194,1,11,11,7,75,2,1
2006-10-14,Cincinnati,Big East,A,Louisville,L,17,23,10,28,129,2,52,212,0,8,10,7,65,1,0
2006-10-22,Cincinnati,Big East,H,South Florida,W,23,6,11,18,105,0,46,191,2,6,11,5,55,0,0
2006-10-28,Cincinnati,Big East,H,Syracuse,W,17,3,13,18,205,1,42,147,1,8,8,4,36,0,2
2006-11-11,Cincinnati,Big East,A,West Virginia,L,24,42,23,41,310,3,31,57,0,13,5,11,75,1,3
2006-11-18,Cincinnati,Big East,H,Rutgers,W,30,11,11,15,277,1,46,125,1,9,6,7,70,3,0
2006-11-25,Cincinnati,Big East,A,Connecticut,W,26,23,20,34,291,2,41,151,0,10,8,8,71,0,1
2007-01-06,Cincinnati,Big East,N,Western Michigan,W,27,24,20,37,221,2,34,126,0,15,6,2,20,1,2
2006-09-09,Arizona State,Pac-10,H,Nevada,W,52,21,19,30,337,5,31,149,1,15,6,5,29,1,1
2006-09-16,Arizona State,Pac-10,A,Colorado,W,21,3,21,37,248,2,37,182,1,14,8,11,73,2,2
2006-09-23,Arizona State,Pac-10,A,California,L,21,49,16,36,177,2,46,237,1,6,18,9,70,1,4
2006-09-30,Arizona State,Pac-10,H,Oregon,L,13,48,6,19,33,0,34,142,0,0,8,6,44,1,1
2006-10-14,Arizona State,Pac-10,A,USC,L,21,28,12,21,124,1,33,121,1,7,5,12,97,1,0
2006-10-21,Arizona State,Pac-10,H,Stanford,W,38,3,17,19,175,1,47,206,4,9,11,10,95,0,0
2006-10-28,Arizona State,Pac-10,A,Washington,W,26,23,16,23,170,2,34,190,2,10,5,16,127,0,0
2006-11-04,Arizona State,Pac-10,A,Oregon State,L,10,44,9,29,124,0,34,99,1,6,6,6,45,0,2
2006-11-11,Arizona State,Pac-10,H,Washington State,W,47,14,16,29,366,3,49,196,2,14,11,4,44,1,1
2006-11-18,Arizona State,Pac-10,H,UCLA,L,12,24,11,30,149,0,37,115,0,6,7,4,33,0,1
2006-11-25,Arizona State,Pac-10,A,Arizona,W,28,14,17,26,214,3,45,215,1,10,12,8,76,1,1
2006-12-24,Arizona State,Pac-10,A,Hawaii,L,24,41,13,26,191,2,36,200,1,8,9,5,32,2,0
2006-09-02,Syracuse,Big East,A,Wake Forest,L,10,20,6,19,45,1,30,91,0,4,6,1,5,1,0
2006-09-09,Syracuse,Big East,H,Iowa,L,13,20,21,38,210,1,44,70,0,11,5,7,58,0,0
2006-09-16,Syracuse,Big East,A,Illinois,W,31,21,9,18,167,2,44,202,1,8,8,7,61,0,1
2006-09-23,Syracuse,Big East,H,Miami (OH),W,34,14,14,20,163,2,34,152,1,6,8,7,68,0,0
2006-09-30,Syracuse,Big East,H,Wyoming,W,40,34,11,25,121,1,32,154,4,5,10,7,60,2,1
2006-10-07,Syracuse,Big East,H,Pitt,L,11,21,20,29,225,1,33,92,0,11,7,8,60,3,0
2006-10-14,Syracuse,Big East,A,West Virginia,L,17,41,9,22,146,1,35,81,1,5,7,8,45,1,0
2006-10-21,Syracuse,Big East,H,Louisville,L,13,28,24,41,303,1,28,19,0,15,3,9,65,1,1
2006-10-28,Syracuse,Big East,A,Cincinnati,L,3,17,13,29,119,0,31,61,0,6,5,5,41,0,0
2006-11-11,Syracuse,Big East,A,South Florida,L,10,27,15,32,174,1,39,76,0,11,4,3,15,2,1
2006-11-18,Syracuse,Big East,H,Connecticut,W,20,14,9,19,143,1,39,163,1,7,7,4,35,1,0
2006-11-25,Syracuse,Big East,A,Rutgers,L,7,38,10,19,69,1,31,122,0,2,8,5,49,1,1
2006-09-02,Penn State,Big Ten,H,Akron,W,34,16,16,32,206,3,27,76,1,8,4,5,33,2,0
2006-09-09,Penn State,Big Ten,A,Notre Dame,L,17,41,24,41,225,1,33,158,1,12,10,4,25,2,1
2006-09-23,Penn State,Big Ten,A,Ohio State,L,6,28,16,25,106,0,40,142,0,7,6,3,20,0,3
2006-09-30,Penn State,Big Ten,H,Northwestern,W,33,7,20,35,295,0,48,233,3,10,15,6,52,1,1
2006-10-07,Penn State,Big Ten,A,Minnesota,W,28,27,20,35,281,2,40,150,2,13,7,4,20,0,1
2006-10-14,Penn State,Big Ten,H,Michigan,L,10,17,17,31,200,1,25,-14,0,8,1,1,8,1,0
2006-10-21,Penn State,Big Ten,H,Illinois,W,26,12,18,34,144,1,24,40,0,6,3,3,15,1,1
2006-10-28,Penn State,Big Ten,A,Purdue,W,12,0,14,31,182,0,50,240,1,9,14,9,80,1,0
2006-11-04,Penn State,Big Ten,A,Wisconsin,L,3,13,19,36,165,0,19,36,0,9,3,6,44,2,1
2006-11-11,Penn State,Big Ten,H,Temple,W,47,0,17,30,199,1,33,212,4,8,10,3,30,0,1
2006-11-18,Penn State,Big Ten,H,Michigan State,W,17,13,17,37,220,2,39,105,0,12,8,3,25,4,0
2007-01-01,Penn State,Big Ten,N,Tennessee,W,20,10,14,25,197,1,40,183,0,9,9,6,45,0,0
2006-09-02,California,Pac-10,A,Tennessee,L,18,35,20,42,272,1,23,64,1,9,4,6,40,0,2
2006-09-09,California,Pac-10,H,Minnesota,W,42,17,22,31,300,4,48,231,2,13,15,6,61,1,0
2006-09-23,California,Pac-10,H,Arizona State,W,49,21,18,26,270,4,27,139,0,11,5,5,70,1,1
2006-09-30,California,Pac-10,A,Oregon State,W,41,13,22,31,341,4,33,142,1,15,8,4,25,0,1
2006-10-07,California,Pac-10,H,Oregon,W,45,24,14,26,189,3,42,235,2,9,10,7,63,0,1
2006-10-14,California,Pac-10,A,Washington State,W,21,3,17,31,176,0,40,177,3,8,9,6,36,1,2
2006-10-21,California,Pac-10,H,Washington,W,31,24,21,36,291,0,35,195,3,14,8,6,50,0,0
2006-11-04,California,Pac-10,H,UCLA,W,38,24,20,24,266,3,34,167,1,12,11,5,37,1,0
2006-11-11,California,Pac-10,A,Arizona,L,20,24,17,36,250,1,23,106,0,10,4,7,57,0,3
2006-11-18,California,Pac-10,A,USC,L,9,23,17,38,176,1,26,99,0,8,5,3,22,1,2
2006-12-02,California,Pac-10,H,Stanford,W,26,17,14,31,217,1,33,127,0,10,7,3,21,1,0
2006-12-28,California,Pac-10,N,Texas A&M,W,45,10,19,24,235,1,32,241,5,11,11,4,35,0,1
2006-09-02,Stanford,Pac-10,A,Oregon,L,10,48,20,34,224,1,35,100,0,10,6,5,29,1,0
2006-09-09,Stanford,Pac-10,A,San Jose State,L,34,35,18,28,233,4,43,185,1,11,10,4,35,2,1
2006-09-16,Stanford,Pac-10,H,Navy,L,9,37,26,41,270,0,25,74,1,16,6,3,15,2,1
2006-09-23,Stanford,Pac-10,H,Washington State,L,10,36,15,25,167,1,31,28,0,6,5,1,10,1,1
2006-09-30,Stanford,Pac-10,A,UCLA,L,0,31,12,25,117,0,34,49,0,7,4,3,26,2,3
2006-10-07,Stanford,Pac-10,A,Notre Dame,L,10,31,10,18,154,1,31,72,0,6,5,7,47,0,1
2006-10-14,Stanford,Pac-10,H,Arizona,L,7,20,8,13,58,0,19,-6,0,3,1,7,45,1,0
2006-10-21,Stanford,Pac-10,A,Arizona State,L,3,38,7,25,66,0,30,79,0,3,5,10,81,2,1
2006-11-04,Stanford,Pac-10,H,USC,L,0,42,16,30,178,0,30,30,0,8,3,4,20,1,2
2006-11-11,Stanford,Pac-10,A,Washington,W,20,3,11,20,206,1,35,20,0,5,1,7,50,0,0
2006-11-18,Stanford,Pac-10,H,Oregon State,L,7,30,9,26,125,0,21,85,1,5,6,3,25,1,1
2006-12-02,Stanford,Pac-10,A,California,L,17,26,15,31,204,2,33,65,0,9,6,6,45,2,0
2006-09-02,Washington State,Pac-10,A,Auburn,L,14,40,17,33,150,2,28,124,0,10,5,2,20,0,1
2006-09-09,Washington State,Pac-10,H,Idaho,W,56,10,18,24,293,4,43,344,4,11,12,10,108,1,0
2006-09-16,Washington State,Pac-10,H,Baylor,W,17,15,25,38,285,2,34,51,0,14,4,3,25,2,2
2006-09-23,Washington State,Pac-10,A,Stanford,W,36,10,21,33,228,2,49,240,2,12,16,4,35,3,0
2006-09-30,Washington State,Pac-10,H,USC,L,22,28,26,47,287,2,28,131,0,12,10,8,60,0,1
2006-10-07,Washington State,Pac-10,A,Oregon State,W,13,6,19,34,270,1,37,85,0,10,5,6,60,1,1
2006-10-14,Washington State,Pac-10,H,California,L,3,21,21,41,262,0,19,88,0,12,2,5,39,0,2
2006-10-21,Washington State,Pac-10,H,Oregon,W,34,23,20,23,179,2,41,193,2,9,10,4,35,2,1
2006-10-28,Washington State,Pac-10,A,UCLA,W,37,15,28,38,405,3,36,110,2,16,5,10,83,0,2
2006-11-04,Washington State,Pac-10,H,Arizona,L,17,27,18,33,265,1,27,45,1,9,2,5,38,2,0
2006-11-11,Washington State,Pac-10,A,Arizona State,L,14,47,15,32,165,2,19,27,0,7,3,6,55,0,2
2006-11-18,Washington State,Pac-10,H,Washington,L,32,35,32,54,328,2,31,102,1,18,7,2,10,1,0
2006-09-09,Illinois,Big Ten,A,Rutgers,L,0,33,7,21,60,0,29,66,0,3,4,9,65,1,2
2006-09-16,Illinois,Big Ten,H,Syracuse,L,21,31,17,33,288,2,31,110,1,9,7,12,106,1,1
2006-09-23,Illinois,Big Ten,H,Iowa,L,7,24,12,39,194,1,35,121,0,9,10,2,10,0,4
2006-09-30,Illinois,Big Ten,A,Michigan State,W,23,20,10,17,138,2,44,252,0,6,13,4,34,0,1
2006-10-07,Illinois,Big Ten,H,Indiana,L,32,34,11,22,217,3,38,209,1,7,8,2,20,1,0
2006-10-14,Illinois,Big Ten,H,Ohio,L,17,20,16,34,186,2,36,211,0,8,12,3,25,4,1
2006-10-21,Illinois,Big Ten,A,Penn State,L,12,26,13,33,156,0,42,202,0,10,8,6,37,2,2
2006-10-28,Illinois,Big Ten,A,Wisconsin,L,24,30,13,30,171,1,41,121,1,7,7,2,8,1,1
2006-11-04,Illinois,Big Ten,H,Ohio State,L,10,17,14,35,134,0,22,99,1,9,3,1,15,1,1
2006-11-11,Illinois,Big Ten,H,Purdue,L,31,42,8,29,95,0,42,316,3,4,14,6,56,4,1
2006-11-18,Illinois,Big Ten,A,Northwestern,L,16,27,4,18,65,0,26,214,2,2,5,7,56,3,0
2006-09-09,Georgia,SEC,A,South Carolina,W,18,0,10,22,189,0,39,198,1,10,9,6,46,0,3
2006-09-16,Georgia,SEC,H,UAB,W,34,0,11,19,125,0,38,146,3,7,10,9,70,0,0
2006-09-23,Georgia,SEC,H,Colorado,W,14,13,18,29,230,2,27,54,0,11,4,5,45,2,0
2006-09-30,Georgia,SEC,A,Ole Miss,W,14,9,11,28,115,0,33,133,2,4,9,7,69,0,0
2006-10-07,Georgia,SEC,H,Tennessee,L,33,51,14,25,175,1,27,145,1,8,5,5,28,1,3
2006-10-14,Georgia,SEC,H,Vanderbilt,L,22,24,20,30,237,1,35,136,0,12,8,7,50,1,0
2006-10-21,Georgia,SEC,H,Mississippi State,W,27,24,20,32,267,2,28,103,2,11,6,9,63,2,3
2006-10-28,Georgia,SEC,N,Florida,L,14,21,13,33,151,0,26,64,2,7,7,6,50,3,2
2006-11-04,Georgia,SEC,A,Kentucky,L,20,24,16,29,230,1,32,159,2,12,9,5,33,1,3
2006-11-11,Georgia,SEC,A,Auburn,W,37,15,14,20,219,1,46,227,3,9,10,8,49,3,0
2006-11-25,Georgia,SEC,H,Georgia Tech,W,15,12,16,29,171,1,37,84,0,12,6,5,60,1,0
2006-12-30,Georgia,SEC,N,Virginia Tech,W,31,24,9,21,129,1,31,71,2,6,2,4,31,0,1
2006-09-09,Maryland,ACC,H,Middle Tennessee State,W,24,10,11,16,139,0,34,135,3,8,8,3,25,1,0
2006-09-14,Maryland,ACC,A,West Virginia,L,24,45,24,45,211,2,33,122,1,11,9,3,40,3,2
2006-09-23,Maryland,ACC,H,Florida International,W,14,10,17,30,158,2,40,117,0,9,8,6,74,0,1
2006-10-07,Maryland,ACC,A,Georgia Tech,L,23,27,16,24,190,1,35,92,0,10,4,4,49,1,1
2006-10-14,Maryland,ACC,A,Virginia,W,28,26,17,28,171,0,34,174,3,10,7,2,20,0,1
2006-10-21,Maryland,ACC,H,North Carolina State,W,26,20,7,9,115,1,41,165,1,4,7,5,54,1,0
2006-10-28,Maryland,ACC,H,Florida State,W,27,24,12,20,131,3,32,92,0,6,7,10,75,0,0
2006-11-04,Maryland,ACC,A,Clemson,W,13,12,23,35,247,1,28,54,0,13,5,6,31,0,1
2006-11-11,Maryland,ACC,H,Miami (FL),W,14,13,11,16,202,2,21,56,0,3,3,1,10,0,0
2006-11-18,Maryland,ACC,A,Boston College,L,16,38,28,43,258,1,29,73,0,12,6,4,34,2,2
2006-11-25,Maryland,ACC,H,Wake Forest,L,24,38,14,26,182,1,33,194,2,10,9,5,30,0,3
2006-12-29,Maryland,ACC,N,Purdue,W,24,7,15,24,223,2,50,206,1,9,10,5,31,0,0
2006-09-02,Idaho,WAC,A,Michigan State,L,17,27,17,31,155,1,36,113,1,7,8,3,25,0,1
2006-09-09,Idaho,WAC,A,Washington State,L,10,56,14,36,220,0,32,83,1,10,5,7,73,1,1
2006-09-23,Idaho,WAC,A,Oregon State,L,0,38,8,23,128,0,24,57,0,3,4,8,87,2,4
2006-09-30,Idaho,WAC,A,Utah State,W,41,21,10,20,188,1,35,128,2,8,9,7,68,1,0
2006-10-07,Idaho,WAC,H,New Mexico State,W,28,20,19,27,298,2,42,151,2,14,6,6,76,0,1
2006-10-14,Idaho,WAC,A,Louisiana Tech,W,24,14,14,27,238,0,44,144,3,8,9,12,100,2,1
2006-10-21,Idaho,WAC,H,Boise State,L,26,42,24,45,328,3,28,69,0,15,4,8,67,0,2
2006-10-28,Idaho,WAC,A,Hawaii,L,10,68,14,37,193,1,31,141,0,10,7,5,55,1,1
2006-11-04,Idaho,WAC,H,Nevada,L,7,45,12,21,116,0,24,93,1,7,3,7,72,3,1
2006-11-18,Idaho,WAC,A,Fresno State,L,0,34,10,30,92,0,30,107,0,4,7,9,79,0,1
2006-11-25,Idaho,WAC,H,San Jose State,L,13,28,7,20,131,0,33,123,1,4,7,9,127,0,2
2006-09-02,Oklahoma,Big 12,H,UAB,W,24,17,14,24,227,2,29,143,1,9,5,5,40,2,2
2006-09-09,Oklahoma,Big 12,H,Washington,W,37,20,21,33,272,2,35,181,2,12,10,7,38,1,1
2006-09-16,Oklahoma,Big 12,A,Oregon,L,33,34,13,24,174,1,43,207,2,9,7,8,69,1,0
2006-09-23,Oklahoma,Big 12,H,Middle Tennessee State,W,59,0,14,20,272,3,44,190,3,12,9,2,10,2,0
2006-10-07,Oklahoma,Big 12,N,Texas,L,10,28,15,27,209,0,36,124,1,9,4,11,72,3,2
2006-10-14,Oklahoma,Big 12,H,Iowa State,W,34,9,16,27,195,2,34,185,2,12,5,3,35,0,0
2006-10-21,Oklahoma,Big 12,H,Colorado,W,24,3,17,26,105,1,49,166,2,7,10,5,35,1,0
2006-10-28,Oklahoma,Big 12,A,Missouri,W,26,10,11,19,127,2,52,231,1,8,10,5,39,2,0
2006-11-04,Oklahoma,Big 12,A,Texas A&M,W,17,16,3,12,39,0,45,224,2,3,12,5,42,2,0
2006-11-11,Oklahoma,Big 12,H,Texas Tech,W,34,24,24,31,309,2,36,139,2,16,5,2,25,3,1
2006-11-18,Oklahoma,Big 12,A,Baylor,W,36,10,12,19,178,2,41,236,1,6,11,5,45,4,1
2006-11-25,Oklahoma,Big 12,A,Oklahoma State,W,27,21,7,11,77,1,47,238,3,7,11,2,11,0,0
2006-12-02,Oklahoma,Big 12,N,Nebraska,W,21,7,19,35,265,2,28,42,1,11,2,3,25,0,1
2007-01-01,Oklahoma,Big 12,N,Boise State,L,42,43,19,32,233,2,38,174,2,10,9,6,35,1,3
2006-09-03,Louisville,Big East,H,Kentucky,W,59,28,20,32,268,1,55,363,6,12,18,3,40,1,0
2006-09-09,Louisville,Big East,A,Temple,W,62,0,21,35,359,1,43,312,7,13,16,6,53,0,1
2006-09-16,Louisville,Big East,H,Miami (FL),W,31,7,13,18,294,2,31,95,2,9,4,8,76,1,0
2006-09-23,Louisville,Big East,A,Kansas State,W,24,6,18,26,173,1,42,228,2,8,11,4,39,2,1
2006-10-06,Louisville,Big East,A,Middle Tennessee State,W,44,17,17,32,340,3,31,186,2,16,9,3,30,1,1
2006-10-14,Louisville,Big East,H,Cincinnati,W,23,17,20,36,324,1,26,105,1,13,6,7,60,2,1
2006-10-21,Louisville,Big East,A,Syracuse,W,28,13,18,26,203,0,36,223,4,10,14,4,30,2,1
2006-11-02,Louisville,Big East,H,West Virginia,W,44,34,19,26,354,1,32,114,2,15,6,4,40,1,0
2006-11-09,Louisville,Big East,A,Rutgers,L,25,28,13,27,163,1,39,103,1,5,7,8,49,0,1
2006-11-18,Louisville,Big East,H,South Florida,W,31,8,19,33,274,2,36,172,2,9,9,9,80,1,0
2006-11-25,Louisville,Big East,A,Pitt,W,48,24,21,29,337,4,31,162,2,12,6,5,50,1,0
2006-12-02,Louisville,Big East,H,Connecticut,W,48,17,21,29,349,4,44,221,2,13,11,3,30,2,1
2007-01-02,Louisville,Big East,N,Wake Forest,W,24,13,25,35,332,1,37,125,2,15,8,1,5,2,0
2006-09-02,Arkansas,SEC,H,USC,L,14,50,16,32,157,0,27,130,2,7,7,4,40,2,3
2006-09-09,Arkansas,SEC,H,Utah State,W,20,0,11,22,178,1,38,279,2,6,12,8,90,1,0
2006-09-16,Arkansas,SEC,A,Vanderbilt,W,21,19,13,20,224,3,39,170,0,7,10,5,41,0,1
2006-09-23,Arkansas,SEC,H,Alabama,W,24,23,7,22,97,1,31,172,1,5,8,5,50,0,3
2006-10-07,Arkansas,SEC,A,Auburn,W,27,10,7,10,87,1,45,279,2,4,12,4,30,0,0
2006-10-21,Arkansas,SEC,H,Ole Miss,W,38,3,14,18,205,2,37,141,2,7,7,5,45,0,0
2006-10-28,Arkansas,SEC,H,Louisiana-Monroe,W,44,10,10,23,97,3,40,331,3,6,16,6,49,1,2
2006-11-04,Arkansas,SEC,A,South Carolina,W,26,20,11,20,228,1,50,267,2,9,11,8,65,0,2
2006-11-11,Arkansas,SEC,H,Tennessee,W,31,14,11,16,166,2,45,259,2,7,10,5,65,1,0
2006-11-18,Arkansas,SEC,A,Mississippi State,W,28,14,9,18,128,2,38,128,0,7,6,4,33,0,1
2006-11-24,Arkansas,SEC,H,LSU,L,26,31,5,20,62,1,39,298,3,2,13,8,55,0,1
2006-12-02,Arkansas,SEC,N,Florida,L,28,38,12,26,179,3,35,132,0,8,7,5,25,1,3
2007-01-01,Arkansas,SEC,N,Wisconsin,L,14,17,15,32,136,0,34,232,2,9,7,12,123,0,2
2006-09-02,Washington,Pac-10,H,San Jose State,W,35,29,16,25,168,1,41,300,4,7,15,4,40,2,1
2006-09-09,Washington,Pac-10,A,Oklahoma,L,20,37,14,30,180,1,40,204,1,9,8,6,50,1,0
2006-09-16,Washington,Pac-10,H,Fresno State,W,21,20,15,26,151,2,35,128,1,7,9,4,47,0,0
2006-09-23,Washington,Pac-10,H,UCLA,W,29,19,18,29,200,3,27,49,0,9,4,3,15,3,1
2006-09-30,Washington,Pac-10,A,Arizona,W,21,10,14,26,293,2,40,154,1,11,4,5,55,0,1
2006-10-07,Washington,Pac-10,A,USC,L,20,26,17,39,212,2,31,167,0,11,7,4,25,0,0
2006-10-14,Washington,Pac-10,H,Oregon State,L,17,27,14,30,172,0,37,84,2,5,7,7,49,0,0
2006-10-21,Washington,Pac-10,A,California,L,24,31,17,31,284,2,36,162,1,11,7,2,9,0,5
2006-10-28,Washington,Pac-10,H,Arizona State,L,23,26,14,32,148,2,35,126,0,5,7,7,50,0,2
2006-11-04,Washington,Pac-10,A,Oregon,L,14,34,15,34,125,2,21,13,0,6,4,7,72,0,1
2006-11-11,Washington,Pac-10,H,Stanford,L,3,20,11,44,122,0,28,39,0,5,5,5,51,0,3
2006-11-18,Washington,Pac-10,A,Washington State,W,35,32,14,27,271,2,31,109,2,10,4,6,45,0,2
2006-09-02,Southern Mississippi,CUSA,A,Florida,L,7,34,17,37,176,1,25,119,0,9,7,8,64,0,3
2006-09-16,Southern Mississippi,CUSA,H,North Carolina State,W,37,17,13,19,181,0,52,261,4,9,14,7,74,1,0
2006-09-26,Southern Mississippi,CUSA,A,UCF,W,19,14,15,31,184,1,29,89,0,8,5,4,21,0,0
2006-10-03,Southern Mississippi,CUSA,A,Tulsa,L,6,20,14,39,123,0,31,120,0,8,8,1,10,0,1
2006-10-14,Southern Mississippi,CUSA,H,Houston,W,31,27,17,26,180,2,39,145,2,10,8,5,40,1,0
2006-10-21,Southern Mississippi,CUSA,A,Virginia Tech,L,6,36,13,24,134,0,37,82,0,5,5,7,45,2,0
2006-10-28,Southern Mississippi,CUSA,H,East Carolina,L,17,20,13,20,79,1,28,101,0,4,5,4,36,0,1
2006-11-05,Southern Mississippi,CUSA,A,Memphis,W,42,21,15,25,232,4,40,254,2,9,11,10,76,0,0
2006-11-11,Southern Mississippi,CUSA,A,Tulane,W,31,3,17,25,167,0,50,226,3,8,15,7,49,1,0
2006-11-18,Southern Mississippi,CUSA,H,UAB,W,25,20,8,18,128,1,44,212,1,4,14,6,55,3,1
2006-11-25,Southern Mississippi,CUSA,H,Marshall,W,42,7,14,19,135,2,44,226,3,6,13,1,15,0,0
2006-12-01,Southern Mississippi,CUSA,A,Houston,L,20,34,17,32,186,1,33,163,1,10,6,4,35,1,0
2007-01-07,Southern Mississippi,CUSA,N,Ohio,W,28,7,14,22,160,0,39,124,3,9,7,6,50,0,1
2006-09-02,Utah State,WAC,A,Wyoming,L,7,38,10,22,74,0,26,55,0,1,4,9,79,0,1
2006-09-09,Utah State,WAC,A,Arkansas,L,0,20,11,28,114,0,39,135,0,7,7,3,25,0,0
2006-09-16,Utah State,WAC,H,Utah,L,0,48,6,20,64,0,29,34,0,3,4,4,24,4,2
2006-09-23,Utah State,WAC,A,Brigham Young,L,0,38,17,28,122,0,42,120,0,5,10,6,46,1,1
2006-09-30,Utah State,WAC,H,Idaho,L,21,41,19,27,186,1,35,119,2,11,8,2,20,1,2
2006-10-07,Utah State,WAC,H,Fresno State,W,13,12,9,19,120,2,36,147,0,4,7,6,75,0,0
2006-10-14,Utah State,WAC,A,San Jose State,L,14,21,21,24,145,2,44,156,0,7,7,4,38,1,0
2006-10-21,Utah State,WAC,A,Louisiana Tech,L,35,48,12,28,249,2,36,124,2,10,7,3,27,0,2
2006-11-04,Utah State,WAC,H,Hawaii,L,10,63,17,31,225,0,42,137,1,10,7,11,93,3,1
2006-11-11,Utah State,WAC,A,Nevada,L,0,42,9,21,82,0,38,125,0,4,7,8,69,0,3
2006-11-18,Utah State,WAC,A,Boise State,L,10,49,9,19,98,0,30,90,0,4,2,6,44,0,1
