Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2007-09-22,Maryland,ACC,A,Wake Forest,L,24,31,11,20,115,0,57,200,3,5,13,3,30,2,1
2007-09-29,Maryland,ACC,A,Rutgers,W,34,24,18,28,219,1,59,239,3,12,11,5,45,0,0
2007-10-06,Maryland,ACC,H,Georgia Tech,W,28,26,10,17,255,1,35,88,3,8,4,2,10,1,0
2007-10-20,Maryland,ACC,H,Virginia,L,17,18,13,19,105,0,38,130,2,8,6,7,58,0,0
2007-10-27,Maryland,ACC,H,Clemson,L,17,30,19,31,217,0,32,97,2,10,7,5,32,1,1
2007-11-03,Maryland,ACC,A,North Carolina,L,13,16,20,36,209,0,33,93,1,10,6,9,67,1,1
2007-11-10,Maryland,ACC,H,Boston College,W,42,35,21,27,337,3,40,135,2,13,7,5,41,0,0
2007-11-17,Maryland,ACC,A,Florida State,L,16,24,17,35,243,1,37,92,0,9,8,8,51,0,1
2007-11-24,Maryland,ACC,A,North Carolina State,W,37,0,20,25,217,0,49,249,4,11,11,6,42,0,0
2007-12-28,Maryland,ACC,N,Oregon State,L,14,21,17,29,205,2,25,19,0,7,2,7,57,0,2
2007-09-01,Idaho,WAC,A,USC,L,10,38,16,35,155,0,32,98,1,9,5,6,55,1,0
2007-09-15,Idaho,WAC,A,Washington State,L,28,45,17,35,205,3,38,120,1,11,6,9,94,1,4
2007-09-22,Idaho,WAC,H,Northern Illinois,L,35,42,27,54,423,2,41,163,2,21,9,8,72,1,3
2007-09-29,Idaho,WAC,H,Hawaii,L,20,48,19,41,213,1,34,90,1,12,6,7,94,0,5
2007-10-06,Idaho,WAC,A,San Jose State,L,20,28,8,15,68,0,43,183,1,1,12,12,95,0,2
2007-10-13,Idaho,WAC,H,Fresno State,L,24,37,9,26,144,2,45,279,1,8,10,3,34,2,0
2007-10-20,Idaho,WAC,A,New Mexico State,L,31,45,19,35,212,2,43,234,2,11,13,5,36,1,2
2007-10-27,Idaho,WAC,A,Nevada,L,21,37,12,24,156,2,35,56,1,8,4,8,72,0,1
2007-11-03,Idaho,WAC,H,Louisiana Tech,L,16,28,17,49,218,0,26,67,0,10,4,4,27,1,3
2007-11-17,Idaho,WAC,A,Boise State,L,14,58,12,29,212,0,44,136,2,7,9,9,77,1,0
2007-11-24,Idaho,WAC,H,Utah State,L,19,24,14,27,191,1,52,237,1,9,13,7,75,1,3
2007-09-01,Oklahoma,Big 12,H,North Texas,W,79,10,25,28,403,3,45,265,7,16,10,9,74,2,0
2007-09-08,Oklahoma,Big 12,H,Miami (FL),W,51,13,22,28,295,6,45,116,0,12,11,6,36,2,0
2007-09-15,Oklahoma,Big 12,H,Utah State,W,54,3,21,33,274,3,39,343,3,12,12,5,47,1,1
2007-09-21,Oklahoma,Big 12,A,Tulsa,W,62,21,17,23,268,3,46,285,5,11,13,9,80,0,1
2007-09-29,Oklahoma,Big 12,A,Colorado,L,24,27,8,19,112,1,27,118,2,6,5,3,27,1,2
2007-10-06,Oklahoma,Big 12,N,Texas,W,28,21,21,32,244,3,41,170,1,12,7,9,87,0,0
2007-10-13,Oklahoma,Big 12,H,Missouri,W,41,31,24,34,266,2,33,118,3,14,7,4,20,2,0
2007-10-20,Oklahoma,Big 12,A,Iowa State,W,17,7,16,28,183,0,45,133,2,11,9,3,35,2,1
2007-11-03,Oklahoma,Big 12,H,Texas A&M,W,42,14,21,30,284,5,43,186,1,13,10,6,40,0,0
2007-11-10,Oklahoma,Big 12,H,Baylor,W,52,21,20,25,353,3,37,180,3,14,7,6,45,0,1
2007-11-17,Oklahoma,Big 12,A,Texas Tech,L,27,34,23,45,302,2,34,106,0,10,7,8,78,1,1
2007-11-24,Oklahoma,Big 12,H,Oklahoma State,W,49,17,13,17,180,4,56,307,3,10,17,2,10,0,1
2007-12-01,Oklahoma,Big 12,N,Missouri,W,38,17,18,26,209,2,40,166,3,9,7,13,113,0,0
2008-01-02,Oklahoma,Big 12,N,West Virginia,L,28,48,21,33,242,2,43,177,1,9,9,13,113,0,1
2007-09-06,Louisville,Big East,H,Middle Tennessee State,W,58,42,25,39,401,5,53,328,2,15,18,9,98,1,0
2007-09-15,Louisville,Big East,A,Kentucky,L,34,40,28,43,366,2,27,101,2,17,6,7,53,1,1
2007-09-22,Louisville,Big East,H,Syracuse,L,35,38,45,65,555,4,28,73,1,29,3,12,105,2,2
2007-09-29,Louisville,Big East,A,North Carolina State,W,29,10,20,35,251,1,47,247,2,12,14,6,60,0,1
2007-10-05,Louisville,Big East,H,Utah,L,35,44,39,58,467,4,16,26,1,18,5,1,15,0,0
2007-10-13,Louisville,Big East,A,Cincinnati,W,28,24,28,38,350,3,38,97,1,16,4,11,97,0,0
2007-10-19,Louisville,Big East,A,Connecticut,L,17,21,29,43,228,1,31,93,0,11,7,5,45,0,3
2007-10-27,Louisville,Big East,H,Pitt,W,24,17,21,30,236,2,39,120,1,13,6,8,61,0,1
2007-11-08,Louisville,Big East,A,West Virginia,L,31,38,27,46,345,2,27,37,2,16,3,6,47,2,2
2007-11-17,Louisville,Big East,A,South Florida,L,17,55,24,49,273,1,26,130,1,13,9,9,75,3,4
2007-11-29,Louisville,Big East,H,Rutgers,W,41,38,12,22,237,1,45,240,4,7,12,9,79,1,0
2007-09-01,Arkansas,SEC,H,Troy,W,46,26,13,22,157,1,50,350,3,7,15,6,58,2,0
2007-09-15,Arkansas,SEC,A,Alabama,L,38,41,12,25,149,3,53,301,2,5,16,7,81,2,1
2007-09-22,Arkansas,SEC,H,Kentucky,L,29,42,13,28,157,0,51,338,1,8,14,7,55,1,2
2007-09-29,Arkansas,SEC,H,North Texas,W,66,7,15,25,267,3,55,446,5,12,17,4,38,2,0
2007-10-13,Arkansas,SEC,H,Auburn,L,7,9,13,27,126,1,25,67,0,6,4,10,100,0,1
2007-10-20,Arkansas,SEC,A,Ole Miss,W,44,8,12,18,144,4,54,293,2,8,14,5,55,0,1
2007-10-27,Arkansas,SEC,H,Florida International,W,58,10,17,31,190,1,42,249,6,10,10,3,20,1,1
2007-11-03,Arkansas,SEC,H,South Carolina,W,48,36,9,11,109,3,58,542,4,4,22,4,45,0,0
2007-11-10,Arkansas,SEC,A,Tennessee,L,13,34,15,29,162,0,36,127,1,8,7,12,61,0,3
2007-11-17,Arkansas,SEC,H,Mississippi State,W,45,31,15,18,223,5,45,206,0,8,11,6,59,0,0
2007-11-23,Arkansas,SEC,A,LSU,W,50,48,13,24,128,2,53,385,5,7,13,9,62,1,0
2008-01-01,Arkansas,SEC,N,Missouri,L,7,38,19,33,197,0,50,164,1,8,9,6,50,4,1
2007-08-31,Washington,Pac-10,A,Syracuse,W,42,12,15,21,142,0,41,302,6,7,16,8,56,0,0
2007-09-08,Washington,Pac-10,H,Boise State,W,24,10,14,26,209,2,40,133,1,8,7,5,35,1,1
2007-09-15,Washington,Pac-10,H,Ohio State,L,14,33,18,37,204,1,34,142,1,7,11,7,49,1,3
2007-09-22,Washington,Pac-10,A,UCLA,L,31,44,17,37,216,4,32,124,0,9,4,3,30,0,2
2007-09-29,Washington,Pac-10,H,USC,L,24,27,13,28,90,0,33,100,2,5,5,9,64,1,1
2007-10-13,Washington,Pac-10,A,Arizona State,L,20,44,10,30,142,1,32,146,1,8,4,8,62,1,1
2007-10-20,Washington,Pac-10,H,Oregon,L,34,55,12,31,257,4,29,164,0,7,8,3,20,0,1
2007-10-27,Washington,Pac-10,H,Arizona,L,41,48,17,30,336,2,46,236,3,10,15,5,40,3,2
2007-11-03,Washington,Pac-10,A,Stanford,W,27,9,16,32,151,0,63,388,3,8,23,6,47,1,1
2007-11-10,Washington,Pac-10,A,Oregon State,L,23,29,16,39,249,2,31,85,1,7,5,7,60,1,0
2007-11-17,Washington,Pac-10,H,California,W,37,23,7,19,108,1,56,334,3,4,16,7,55,0,0
2007-11-24,Washington,Pac-10,H,Washington State,L,35,42,13,37,239,1,50,225,2,9,12,8,65,1,2
2007-12-01,Washington,Pac-10,A,Hawaii,L,28,35,9,18,142,0,50,261,4,7,13,5,30,0,1
2007-09-08,Southern Mississippi,CUSA,A,Tennessee,L,19,39,21,41,264,1,32,90,0,10,6,5,35,2,1
2007-09-15,Southern Mississippi,CUSA,A,East Carolina,W,28,21,18,28,237,1,43,146,3,10,10,2,16,2,1
2007-09-27,Southern Mississippi,CUSA,A,Boise State,L,16,38,16,31,202,1,36,116,1,8,7,4,40,1,0
2007-10-03,Southern Mississippi,CUSA,H,Rice,L,29,31,25,45,233,1,37,189,3,9,11,6,64,3,4
2007-10-13,Southern Mississippi,CUSA,H,SMU,W,28,7,18,27,206,1,40,209,3,8,14,5,49,0,1
2007-10-21,Southern Mississippi,CUSA,A,Marshall,W,33,24,23,30,310,1,41,160,3,13,7,5,52,0,0
2007-10-28,Southern Mississippi,CUSA,H,UCF,L,17,34,20,29,144,0,31,159,2,8,11,5,50,1,3
2007-11-03,Southern Mississippi,CUSA,A,UAB,W,37,7,11,24,118,2,56,338,2,5,20,3,30,1,0
2007-11-10,Southern Mississippi,CUSA,H,Memphis,L,26,29,12,18,159,1,38,147,1,6,8,7,82,0,1
2007-11-17,Southern Mississippi,CUSA,A,UTEP,W,56,30,10,22,205,2,62,363,6,5,19,12,114,1,1
2007-11-24,Southern Mississippi,CUSA,H,Arkansas State,W,16,10,13,24,123,0,46,177,1,6,10,4,23,1,1
2007-12-22,Southern Mississippi,CUSA,N,Cincinnati,L,21,31,18,32,122,2,49,217,1,6,12,8,80,0,3
2007-08-30,Utah State,WAC,H,Nevada-Las Vegas,L,16,23,13,19,137,0,40,97,2,6,7,5,47,2,0
2007-09-08,Utah State,WAC,A,Wyoming,L,18,32,17,25,147,1,42,133,0,4,9,10,93,1,0
2007-09-15,Utah State,WAC,A,Oklahoma,L,3,54,15,24,87,0,34,66,0,4,3,5,45,2,2
2007-09-22,Utah State,WAC,H,San Jose State,L,20,23,11,21,78,0,39,175,1,3,11,10,86,0,2
2007-09-29,Utah State,WAC,A,Utah,L,18,34,17,24,139,1,46,136,1,7,8,4,38,1,0
2007-10-06,Utah State,WAC,A,Hawaii,L,37,52,21,29,247,2,44,123,1,10,10,7,65,1,0
2007-10-20,Utah State,WAC,H,Nevada,L,28,31,11,19,106,0,34,106,3,7,5,3,35,1,1
2007-10-27,Utah State,WAC,H,Louisiana Tech,L,21,31,17,26,220,2,35,106,1,9,6,5,37,0,1
2007-11-03,Utah State,WAC,A,Fresno State,L,27,38,18,26,214,2,38,155,1,11,7,6,44,1,0
