Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2003-09-27,Arizona State,Pac-10,A,Oregon State,L,17,45,20,50,284,2,33,97,0,10,8,7,76,2,4
2003-10-04,Arizona State,Pac-10,H,USC,L,17,37,19,38,305,1,44,61,1,11,9,6,33,1,1
2003-10-11,Arizona State,Pac-10,H,Oregon,W,59,14,20,30,338,3,44,159,4,14,4,8,87,0,0
2003-10-18,Arizona State,Pac-10,A,North Carolina,W,33,31,34,59,408,3,35,190,1,19,10,16,153,1,0
2003-10-25,Arizona State,Pac-10,A,UCLA,L,13,20,15,31,132,0,30,121,1,5,5,5,25,1,0
2003-11-01,Arizona State,Pac-10,H,California,L,23,51,17,36,253,2,36,98,1,14,6,7,70,2,2
2003-11-08,Arizona State,Pac-10,A,Stanford,L,27,38,23,53,357,4,23,97,0,12,5,12,98,2,1
2003-11-15,Arizona State,Pac-10,A,Washington State,L,19,34,19,35,262,1,32,60,1,12,4,6,45,1,1
2003-11-28,Arizona State,Pac-10,H,Arizona,W,28,7,16,26,281,3,37,203,1,8,10,4,20,2,0
2003-09-06,Syracuse,Big East,A,North Carolina,W,49,47,20,33,288,3,47,230,3,13,11,10,112,0,0
2003-09-13,Syracuse,Big East,H,Louisville,L,20,30,19,30,229,0,41,217,2,11,11,2,20,2,0
2003-09-20,Syracuse,Big East,H,UCF,W,38,14,13,20,133,0,52,318,5,6,15,9,76,0,0
2003-09-27,Syracuse,Big East,H,Toledo,W,34,7,17,23,147,1,47,303,3,6,13,3,30,2,0
2003-10-11,Syracuse,Big East,A,Virginia Tech,L,7,51,8,23,91,0,35,81,1,3,3,4,29,1,0
2003-10-18,Syracuse,Big East,H,Boston College,W,39,14,20,27,215,3,50,192,2,11,12,7,45,1,0
2003-10-25,Syracuse,Big East,A,Pitt,L,14,34,7,18,49,0,39,146,1,1,8,8,70,1,2
2003-11-08,Syracuse,Big East,H,Temple,W,41,17,16,20,221,1,51,232,4,9,13,10,90,0,1
2003-11-15,Syracuse,Big East,A,Miami (FL),L,10,17,12,21,85,0,37,107,1,4,7,11,76,0,1
2003-11-22,Syracuse,Big East,H,West Virginia,L,23,34,23,37,336,2,38,163,0,9,8,7,55,2,0
2003-11-29,Syracuse,Big East,A,Rutgers,L,7,24,14,32,161,0,27,37,0,8,4,4,34,1,1
2003-12-06,Syracuse,Big East,H,Notre Dame,W,38,12,17,27,209,0,45,247,5,10,11,4,25,1,3
2003-08-30,Penn State,Big Ten,H,Temple,W,23,10,6,19,79,1,41,231,1,3,11,1,5,0,1
2003-09-06,Penn State,Big Ten,H,Boston College,L,14,27,19,39,185,0,38,133,2,7,9,4,25,2,1
2003-09-13,Penn State,Big Ten,A,Nebraska,L,10,18,16,33,159,0,21,44,1,7,4,1,5,1,1
2003-09-20,Penn State,Big Ten,H,Kent State,W,32,10,12,31,128,0,51,282,4,6,17,8,65,3,0
2003-09-27,Penn State,Big Ten,H,Minnesota,L,14,20,19,35,193,0,43,226,2,10,14,6,31,0,2
2003-10-04,Penn State,Big Ten,H,Wisconsin,L,23,30,22,44,379,2,28,45,1,12,7,2,12,3,0
2003-10-11,Penn State,Big Ten,A,Purdue,L,14,28,10,32,98,1,27,106,1,4,7,5,45,1,2
2003-10-25,Penn State,Big Ten,A,Iowa,L,14,26,14,27,138,1,28,38,0,7,1,2,10,1,0
2003-11-01,Penn State,Big Ten,H,Ohio State,L,20,21,27,42,253,1,27,33,0,12,4,3,16,0,1
2003-11-08,Penn State,Big Ten,A,Northwestern,L,7,17,23,38,241,0,31,93,1,12,6,2,24,0,1
2003-11-15,Penn State,Big Ten,H,Indiana,W,52,7,14,23,260,4,31,178,1,8,12,5,30,0,0
2003-11-22,Penn State,Big Ten,A,Michigan State,L,10,41,16,33,183,1,31,55,0,7,5,1,10,1,1
2003-08-23,California,Pac-10,A,Kansas State,L,28,42,25,42,378,4,27,62,0,17,5,9,86,0,1
2003-08-30,California,Pac-10,H,Southern Mississippi,W,34,2,11,18,157,2,48,260,1,9,12,5,30,1,0
2003-09-06,California,Pac-10,H,Colorado State,L,21,23,23,35,248,3,31,51,0,12,5,3,25,0,2
2003-09-11,California,Pac-10,A,Utah,L,24,31,19,32,246,2,34,119,1,13,5,2,10,3,0
2003-09-20,California,Pac-10,A,Illinois,W,31,24,20,37,263,1,32,105,2,12,8,5,26,1,0
2003-09-27,California,Pac-10,H,USC,W,34,31,27,37,326,3,48,143,1,16,7,7,60,2,2
2003-10-04,California,Pac-10,H,Oregon State,L,21,35,9,34,52,0,29,185,2,3,10,6,70,1,1
2003-10-18,California,Pac-10,A,UCLA,L,20,23,28,42,322,1,35,75,1,16,5,7,55,0,0
2003-10-25,California,Pac-10,H,Arizona,W,42,14,11,18,117,0,59,327,6,6,18,6,47,0,0
2003-11-01,California,Pac-10,A,Arizona State,W,51,23,17,23,307,3,45,232,3,9,12,7,70,1,0
2003-11-08,California,Pac-10,A,Oregon,L,17,21,15,27,188,1,40,106,1,10,3,7,45,0,1
2003-11-15,California,Pac-10,H,Washington,W,54,7,20,34,348,3,35,381,4,13,14,8,59,0,0
2003-11-22,California,Pac-10,A,Stanford,W,28,16,26,38,359,3,38,174,1,17,11,5,43,3,1
2003-12-26,California,Pac-10,N,Virginia Tech,W,52,49,27,35,394,2,41,136,5,17,9,4,25,0,0
2003-09-06,Stanford,Pac-10,H,San Jose State,W,31,10,24,45,293,2,41,164,2,15,11,11,89,1,2
2003-09-20,Stanford,Pac-10,A,Brigham Young,W,18,14,11,24,56,0,44,144,2,1,11,7,56,0,2
2003-09-27,Stanford,Pac-10,A,Washington,L,17,28,16,32,159,2,40,129,0,10,5,9,90,0,2
2003-10-11,Stanford,Pac-10,A,USC,L,21,44,19,40,156,1,31,86,1,7,7,9,65,2,2
2003-10-18,Stanford,Pac-10,H,Washington State,L,14,24,20,50,217,1,34,42,1,10,3,12,95,0,2
2003-10-25,Stanford,Pac-10,A,Oregon,L,0,35,15,34,225,0,35,101,0,9,5,4,45,1,3
2003-11-01,Stanford,Pac-10,H,UCLA,W,21,14,12,20,91,1,41,115,1,6,4,8,72,0,1
2003-11-08,Stanford,Pac-10,H,Arizona State,W,38,27,18,34,279,2,53,188,3,13,9,11,97,0,1
2003-11-15,Stanford,Pac-10,A,Oregon State,L,3,43,16,44,145,0,30,-12,0,5,1,8,83,1,1
2003-11-22,Stanford,Pac-10,H,California,L,16,28,16,35,207,2,30,77,0,10,2,5,45,1,1
2003-11-29,Stanford,Pac-10,H,Notre Dame,L,7,57,22,39,231,1,35,20,0,10,6,3,24,2,1
2003-08-30,Washington State,Pac-10,N,Idaho,W,25,0,13,23,127,0,50,339,2,6,16,8,73,1,1
2003-09-06,Washington State,Pac-10,A,Notre Dame,L,26,29,22,39,274,2,31,55,0,13,2,13,118,2,1
2003-09-13,Washington State,Pac-10,A,Colorado,W,47,26,17,33,310,3,33,153,1,9,7,13,125,0,1
2003-09-20,Washington State,Pac-10,H,New Mexico,W,23,13,29,42,346,0,44,87,1,16,7,12,118,0,0
2003-09-27,Washington State,Pac-10,A,Oregon,W,55,16,15,35,315,3,40,84,2,13,3,12,95,2,0
2003-10-04,Washington State,Pac-10,H,Arizona,W,30,7,22,37,352,2,42,161,0,14,9,12,89,2,1
2003-10-18,Washington State,Pac-10,A,Stanford,W,24,14,26,52,331,3,29,70,0,12,4,16,116,0,1
2003-10-25,Washington State,Pac-10,H,Oregon State,W,36,30,21,40,305,3,31,3,2,13,2,13,85,2,5
2003-11-01,Washington State,Pac-10,A,USC,L,16,43,34,57,345,1,30,-25,1,16,4,15,115,3,1
2003-11-08,Washington State,Pac-10,H,UCLA,W,31,13,8,22,177,1,49,146,3,5,7,9,80,4,3
2003-11-15,Washington State,Pac-10,H,Arizona State,W,34,19,19,31,284,1,39,118,2,11,9,11,74,0,1
2003-11-22,Washington State,Pac-10,A,Washington,L,19,27,16,35,157,1,33,147,0,8,8,10,74,2,5
2003-12-30,Washington State,Pac-10,N,Texas,W,28,20,18,32,203,2,33,157,1,11,8,6,68,0,2
2003-08-30,Illinois,Big Ten,N,Missouri,L,15,22,31,45,284,1,34,127,0,15,8,7,33,1,0
2003-09-13,Illinois,Big Ten,A,UCLA,L,3,6,26,42,216,0,26,67,0,11,4,6,40,1,3
2003-09-20,Illinois,Big Ten,H,California,L,24,31,35,57,430,3,35,66,0,21,4,3,40,0,1
2003-09-27,Illinois,Big Ten,H,Wisconsin,L,20,38,23,41,207,1,21,64,1,11,6,5,40,0,1
2003-10-04,Illinois,Big Ten,A,Purdue,L,10,43,17,28,153,0,17,38,0,8,2,6,46,1,1
2003-10-11,Illinois,Big Ten,H,Michigan State,L,14,49,26,39,213,2,43,158,0,11,11,3,28,1,2
2003-10-18,Illinois,Big Ten,A,Michigan,L,14,56,16,28,163,0,29,89,2,5,5,5,49,1,1
2003-10-25,Illinois,Big Ten,H,Minnesota,L,10,36,21,38,233,1,27,106,0,11,6,2,2,0,1
2003-11-01,Illinois,Big Ten,A,Iowa,L,10,41,16,32,206,1,26,59,0,6,5,6,44,2,0
2003-11-08,Illinois,Big Ten,A,Indiana,L,14,17,15,21,163,2,42,178,0,8,9,9,79,1,1
2003-11-22,Illinois,Big Ten,H,Northwestern,L,20,37,32,56,281,0,34,122,1,17,8,4,26,2,4
2003-08-30,Georgia,SEC,A,Clemson,W,30,0,13,21,214,1,49,197,2,8,9,5,49,0,0
2003-09-06,Georgia,SEC,H,Middle Tennessee State,W,29,10,25,35,317,0,36,150,3,16,8,18,129,0,0
2003-09-13,Georgia,SEC,H,South Carolina,W,31,7,17,29,213,2,34,165,1,11,6,8,68,1,0
2003-09-20,Georgia,SEC,A,LSU,L,10,17,20,46,314,1,31,97,0,13,9,7,48,1,2
2003-10-04,Georgia,SEC,H,Alabama,W,37,23,24,43,274,2,44,96,1,14,7,11,99,1,2
2003-10-11,Georgia,SEC,A,Tennessee,W,41,14,22,28,228,1,45,186,3,11,8,9,94,0,1
2003-10-18,Georgia,SEC,A,Vanderbilt,W,27,8,19,30,208,0,40,135,3,8,10,9,91,0,1
2003-10-25,Georgia,SEC,H,UAB,W,16,13,20,33,221,1,34,116,0,14,6,6,53,0,2
2003-11-01,Georgia,SEC,N,Florida,L,13,16,18,33,188,0,48,202,1,8,15,5,40,0,1
2003-11-15,Georgia,SEC,H,Auburn,W,26,7,12,25,208,1,45,123,1,11,5,10,82,0,0
2003-11-22,Georgia,SEC,H,Kentucky,W,30,10,24,38,289,0,46,153,3,13,12,7,52,0,0
2003-11-29,Georgia,SEC,A,Georgia Tech,W,34,17,16,22,235,1,38,106,3,7,7,11,113,1,0
2003-12-06,Georgia,SEC,N,LSU,L,13,34,17,41,199,1,25,50,0,9,4,3,24,0,3
2004-01-01,Georgia,SEC,N,Purdue,W,34,27,27,37,327,3,47,113,1,15,7,10,90,2,0
2003-08-28,Maryland,ACC,A,Northern Illinois,L,13,20,12,24,110,0,35,112,1,5,6,9,90,1,1
2003-09-06,Maryland,ACC,A,Florida State,L,10,35,14,31,124,0,31,73,0,4,7,6,55,2,1
2003-09-20,Maryland,ACC,H,West Virginia,W,34,7,15,26,238,1,49,260,3,10,15,10,80,1,1
2003-09-27,Maryland,ACC,A,Eastern Michigan,W,37,13,16,21,268,1,41,199,3,12,9,4,20,2,0
2003-10-04,Maryland,ACC,H,Clemson,W,21,7,14,27,204,3,44,134,0,8,11,6,53,1,0
2003-10-11,Maryland,ACC,H,Duke,W,33,20,18,32,238,1,31,131,2,10,8,6,60,1,1
2003-10-23,Maryland,ACC,A,Georgia Tech,L,3,7,14,33,157,0,35,96,0,10,4,1,5,2,2
2003-11-01,Maryland,ACC,H,North Carolina,W,59,21,16,27,360,4,50,252,3,13,13,4,41,0,0
2003-11-13,Maryland,ACC,H,Virginia,W,27,17,14,21,191,1,48,278,2,9,11,6,45,0,0
2003-11-22,Maryland,ACC,A,North Carolina State,W,26,24,17,37,243,2,42,190,1,11,11,8,64,1,1
2003-11-29,Maryland,ACC,A,Wake Forest,W,41,28,12,22,198,3,45,339,3,10,15,9,75,0,0
2004-01-01,Maryland,ACC,N,West Virginia,W,41,7,21,33,381,3,48,141,1,16,7,6,45,0,0
2003-08-30,Idaho,Sun Belt,N,Washington State,L,0,25,16,36,167,0,26,83,0,8,5,9,75,0,3
2003-09-13,Idaho,Sun Belt,H,Boise State,L,10,24,25,51,273,1,29,55,0,11,4,10,85,1,0
2003-09-20,Idaho,Sun Belt,A,Washington,L,14,45,9,30,86,2,32,120,0,3,5,9,83,1,1
2003-10-04,Idaho,Sun Belt,A,New Mexico State,W,35,31,29,40,392,5,27,158,0,20,8,3,20,0,3
2003-10-11,Idaho,Sun Belt,H,North Texas,L,14,24,23,41,402,2,28,92,0,12,5,5,26,2,1
2003-10-18,Idaho,Sun Belt,H,Middle Tennessee State,L,21,28,22,33,296,2,38,95,1,15,4,6,47,1,1
2003-10-25,Idaho,Sun Belt,A,Louisiana,L,20,31,19,33,213,1,30,179,1,11,8,7,89,2,2
2003-11-08,Idaho,Sun Belt,A,Arkansas State,L,23,24,23,39,270,1,35,66,2,13,7,7,63,2,1
2003-11-15,Idaho,Sun Belt,A,Louisiana-Monroe,W,58,20,12,18,223,3,52,284,3,9,11,5,35,0,1
2003-11-22,Idaho,Sun Belt,H,Utah State,W,20,13,21,35,250,0,43,143,2,10,12,4,20,1,0
2003-08-30,Oklahoma,Big 12,H,North Texas,W,37,3,28,41,286,4,32,105,0,11,9,6,70,0,1
2003-09-06,Oklahoma,Big 12,A,Alabama,W,20,13,22,36,281,2,27,74,0,10,3,3,20,0,0
2003-09-13,Oklahoma,Big 12,H,Fresno State,W,52,28,26,38,344,4,48,212,3,16,13,9,79,0,0
2003-09-20,Oklahoma,Big 12,H,UCLA,W,59,24,17,25,243,2,35,111,2,9,7,8,56,0,2
2003-10-04,Oklahoma,Big 12,A,Iowa State,W,53,7,29,39,414,5,41,199,1,21,13,8,56,0,1
2003-10-11,Oklahoma,Big 12,N,Texas,W,65,13,20,24,363,4,47,189,3,13,9,9,70,1,0
2003-10-18,Oklahoma,Big 12,H,Missouri,W,34,13,20,34,278,2,35,146,1,10,7,5,40,0,1
2003-10-25,Oklahoma,Big 12,A,Colorado,W,34,20,19,28,248,3,40,186,1,11,10,4,31,3,0
2003-11-01,Oklahoma,Big 12,H,Oklahoma State,W,52,9,13,29,225,4,50,221,3,11,11,4,26,0,2
2003-11-08,Oklahoma,Big 12,H,Texas A&M,W,77,0,18,21,297,5,61,342,5,13,17,7,60,0,0
2003-11-15,Oklahoma,Big 12,H,Baylor,W,41,3,22,41,308,4,29,56,1,13,5,4,25,0,0
2003-11-22,Oklahoma,Big 12,A,Texas Tech,W,56,25,22,32,394,4,36,78,4,13,3,5,40,2,0
2003-12-06,Oklahoma,Big 12,N,Kansas State,L,7,35,29,54,315,0,25,83,1,17,3,3,30,0,2
2004-01-04,Oklahoma,Big 12,N,LSU,L,14,21,13,37,102,0,33,52,2,5,5,11,70,0,2
2003-08-31,Louisville,CUSA,A,Kentucky,W,40,24,14,23,180,1,44,240,3,10,12,4,35,0,1
2003-09-13,Louisville,CUSA,A,Syracuse,W,30,20,16,25,266,3,39,185,0,10,8,5,21,0,1
2003-09-20,Louisville,CUSA,H,UTEP,W,42,14,18,28,246,2,42,191,4,12,8,7,65,1,0
2003-09-27,Louisville,CUSA,H,Temple,W,21,12,13,24,197,3,43,187,0,6,12,15,109,1,2
2003-10-04,Louisville,CUSA,A,South Florida,L,28,31,20,41,272,2,42,187,2,11,8,5,45,0,2
2003-10-11,Louisville,CUSA,H,Army,W,34,10,20,32,411,0,37,208,4,12,12,8,75,2,1
2003-10-17,Louisville,CUSA,H,Tulane,W,47,28,17,28,212,0,42,288,5,7,13,10,71,1,0
2003-10-25,Louisville,CUSA,A,East Carolina,W,36,20,17,28,187,1,45,305,3,8,16,6,46,0,0
2003-11-05,Louisville,CUSA,A,Texas Christian,L,28,31,31,50,459,1,32,121,2,21,6,15,120,0,0
2003-11-15,Louisville,CUSA,H,Memphis,L,7,37,13,31,159,0,27,57,1,6,6,6,56,0,1
2003-11-22,Louisville,CUSA,H,Houston,W,66,45,24,31,334,2,52,445,7,15,21,4,37,0,0
2003-11-28,Louisville,CUSA,A,Cincinnati,W,43,40,16,27,211,2,35,315,3,9,10,8,55,3,1
2003-12-18,Louisville,CUSA,N,Miami (OH),L,28,49,18,27,255,3,38,237,1,11,8,5,58,0,3
2003-09-06,Arkansas,SEC,H,Tulsa,W,45,13,11,20,188,2,37,294,4,7,8,3,35,0,0
2003-09-13,Arkansas,SEC,A,Texas,W,38,28,9,18,173,1,60,265,4,8,13,7,51,1,0
2003-09-20,Arkansas,SEC,H,North Texas,W,31,7,14,23,183,1,38,143,3,8,5,2,20,0,0
2003-09-27,Arkansas,SEC,A,Alabama,W,34,31,16,27,202,1,61,289,3,11,14,11,74,1,3
2003-10-11,Arkansas,SEC,H,Auburn,L,3,10,13,28,168,0,39,173,0,11,5,5,49,1,0
2003-10-18,Arkansas,SEC,H,Florida,L,28,33,24,45,343,3,34,186,1,16,8,12,109,0,3
2003-10-25,Arkansas,SEC,A,Ole Miss,L,7,19,13,32,155,0,32,82,1,7,4,8,75,1,1
2003-11-01,Arkansas,SEC,A,Kentucky,W,71,63,17,28,271,3,71,334,5,14,15,12,87,2,0
2003-11-06,Arkansas,SEC,H,South Carolina,W,28,6,11,15,148,3,48,248,1,7,13,3,20,3,0
2003-11-15,Arkansas,SEC,H,New Mexico State,W,48,20,12,17,192,1,56,308,5,9,14,8,70,1,0
2003-11-22,Arkansas,SEC,H,Mississippi State,W,52,6,14,21,254,3,63,322,4,13,16,6,56,0,0
2003-11-28,Arkansas,SEC,A,LSU,L,24,55,4,12,100,2,40,201,1,3,11,5,42,3,2
2003-12-31,Arkansas,SEC,N,Missouri,W,27,14,9,18,85,0,47,300,2,3,16,3,26,0,0
2003-08-30,Washington,Pac-10,A,Ohio State,L,9,28,26,49,255,0,24,7,1,12,0,8,46,0,0
2003-09-06,Washington,Pac-10,H,Indiana,W,38,13,19,27,295,3,52,195,2,12,10,8,60,2,1
2003-09-20,Washington,Pac-10,H,Idaho,W,45,14,24,34,271,0,49,231,5,12,12,9,94,2,1
2003-09-27,Washington,Pac-10,H,Stanford,W,28,17,20,34,231,2,40,165,1,13,6,8,61,2,0
2003-10-04,Washington,Pac-10,A,UCLA,L,16,46,26,46,281,1,31,77,0,15,4,10,63,1,3
2003-10-11,Washington,Pac-10,H,Nevada,L,17,28,19,37,337,1,48,110,1,14,8,6,65,2,3
2003-10-18,Washington,Pac-10,A,Oregon State,W,38,17,19,41,285,3,37,89,1,11,4,11,105,0,1
2003-10-25,Washington,Pac-10,H,USC,L,23,43,22,42,274,1,32,86,2,11,8,8,63,1,1
2003-11-01,Washington,Pac-10,H,Oregon,W,42,10,16,32,214,2,41,261,3,6,14,2,25,0,0
2003-11-08,Washington,Pac-10,A,Arizona,L,22,27,31,51,351,2,35,101,1,14,8,8,69,2,0
2003-11-15,Washington,Pac-10,A,California,L,7,54,25,47,259,0,33,34,1,13,6,6,32,1,2
2003-11-22,Washington,Pac-10,H,Washington State,W,27,19,23,45,183,2,42,78,1,10,10,8,65,3,2
2003-08-30,Southern Mississippi,CUSA,A,California,L,2,34,20,34,212,0,36,65,0,9,6,4,39,0,1
2003-09-04,Southern Mississippi,CUSA,A,UAB,W,17,12,14,20,197,1,48,117,1,10,6,7,69,1,1
2003-09-13,Southern Mississippi,CUSA,H,Memphis,W,23,6,7,25,102,0,49,205,2,5,9,4,20,2,1
2003-09-25,Southern Mississippi,CUSA,H,Nebraska,L,14,38,18,42,211,1,36,108,1,11,7,9,66,3,2
2003-10-04,Southern Mississippi,CUSA,A,Cincinnati,W,22,20,12,24,156,1,32,44,0,5,2,8,55,1,1
2003-10-11,Southern Mississippi,CUSA,A,Alabama,L,3,17,22,37,244,0,35,17,0,13,2,3,30,2,0
2003-10-25,Southern Mississippi,CUSA,H,South Florida,W,27,6,11,24,182,2,44,155,1,6,10,7,54,1,1
2003-11-01,Southern Mississippi,CUSA,H,Louisiana,W,48,3,18,29,286,4,46,264,2,12,12,6,60,1,1
2003-11-08,Southern Mississippi,CUSA,A,Houston,W,31,10,17,26,237,2,35,136,1,11,7,5,45,0,0
2003-11-15,Southern Mississippi,CUSA,H,Tulane,W,28,14,11,17,231,2,50,166,1,8,11,4,36,0,1
2003-11-20,Southern Mississippi,CUSA,H,Texas Christian,W,40,28,14,23,227,3,35,51,2,9,3,2,10,0,1
2003-11-29,Southern Mississippi,CUSA,A,East Carolina,W,38,21,11,24,208,1,47,190,3,9,9,3,20,0,3
2003-12-31,Southern Mississippi,CUSA,N,Utah,L,0,17,13,39,144,0,30,69,0,6,3,12,92,4,0
2003-08-28,Utah State,Sun Belt,A,Utah,L,20,40,19,41,280,1,26,77,1,13,5,8,70,1,1
2003-09-06,Utah State,Sun Belt,A,Nebraska,L,7,31,17,35,178,1,23,60,0,10,4,6,33,2,1
2003-09-13,Utah State,Sun Belt,A,Arizona State,L,16,26,26,54,308,1,35,65,1,14,8,12,101,0,3
2003-09-27,Utah State,Sun Belt,H,Louisiana-Monroe,W,28,10,15,22,121,1,40,201,3,4,12,11,71,1,0
2003-10-04,Utah State,Sun Belt,A,New Mexico,L,7,34,14,31,166,1,31,55,0,6,7,9,65,3,0
2003-10-11,Utah State,Sun Belt,H,Wyoming,L,21,48,17,36,240,1,25,117,2,9,5,14,109,2,1
2003-10-18,Utah State,Sun Belt,A,North Texas,L,27,37,26,38,230,3,25,78,0,9,7,12,106,1,1
2003-10-25,Utah State,Sun Belt,H,Arkansas State,W,49,0,15,25,275,4,41,91,2,7,9,8,61,1,1
2003-11-01,Utah State,Sun Belt,H,Middle Tennessee State,W,41,20,22,35,301,3,39,194,2,11,10,17,130,1,0
