Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2005-10-22,Indiana,Big Ten,Terry Hoeppner,H,Ohio State,Big Ten,Jim Tressel,L,10,41,15,33,95,0,26,42,0,3,2,6,45,1,1
2005-10-29,Indiana,Big Ten,Terry Hoeppner,A,Michigan State,Big Ten,John Smith,L,15,46,25,44,232,2,31,137,0,12,11,2,20,1,3
2005-11-05,Indiana,Big Ten,Terry Hoeppner,H,Minnesota,Big Ten,Glen Mason,L,21,42,26,43,253,0,37,112,3,12,8,4,56,0,1
2005-11-12,Indiana,Big Ten,Terry Hoeppner,A,Michigan,Big Ten,Lloyd Carr,L,14,41,13,30,147,2,28,63,0,8,1,8,73,0,1
2005-11-19,Indiana,Big Ten,Terry Hoeppner,H,Purdue,Big Ten,Joe Tiller,L,14,41,12,27,169,0,39,145,2,7,11,4,30,2,3
2005-09-05,Florida State,ACC,Bobby Bowden,H,Miami (FL),ACC,Larry Coker,W,10,7,8,26,74,0,33,96,1,5,4,7,70,1,1
2005-09-17,Florida State,ACC,Bobby Bowden,A,Boston College,ACC,Tom O'Brien,W,28,17,20,38,231,2,19,13,1,10,3,3,23,2,1
2005-10-01,Florida State,ACC,Bobby Bowden,H,Syracuse,Big East,Greg Robinson,W,38,14,22,36,396,3,36,116,2,11,6,10,85,1,1
2005-10-08,Florida State,ACC,Bobby Bowden,H,Wake Forest,ACC,Jim Grobe,W,41,24,24,37,395,3,36,192,2,17,9,8,64,0,0
2005-10-15,Florida State,ACC,Bobby Bowden,A,Virginia,ACC,Al Groh,L,21,26,35,59,377,1,21,95,1,19,5,13,123,0,3
2005-10-22,Florida State,ACC,Bobby Bowden,A,Duke,ACC,Ted Roof,W,55,24,34,49,376,4,33,163,3,18,9,11,98,0,1
2005-10-29,Florida State,ACC,Bobby Bowden,H,Maryland,ACC,Ralph Friedgen,W,35,27,27,37,264,1,33,136,3,11,9,9,91,0,2
2005-11-05,Florida State,ACC,Bobby Bowden,H,North Carolina State,ACC,Chuck Amato,L,15,20,20,45,184,1,23,43,0,9,3,7,50,0,3
2005-11-12,Florida State,ACC,Bobby Bowden,A,Clemson,ACC,Tommy Bowden,L,14,35,13,34,124,0,32,102,0,7,4,7,45,0,2
2005-11-26,Florida State,ACC,Bobby Bowden,A,Florida,SEC,Urban Meyer,L,7,34,24,42,285,1,28,49,0,12,4,7,55,2,2
2005-12-03,Florida State,ACC,Bobby Bowden,N,Virginia Tech,ACC,Frank Beamer,W,27,22,21,35,225,1,24,47,1,9,3,12,114,0,0
2006-01-03,Florida State,ACC,Bobby Bowden,N,Penn State,Big Ten,Joe Paterno,L,23,26,24,43,258,1,26,26,1,9,3,13,129,0,1
2005-09-10,Iowa State,Big 12,Dan McCarney,H,Iowa,Big Ten,Kirk Ferentz,W,23,3,14,24,154,1,55,169,1,8,13,3,24,0,1
2005-09-23,Iowa State,Big 12,Dan McCarney,A,Army,Ind,Bobby Ross,W,28,21,18,26,158,2,32,71,2,9,4,4,30,0,3
2005-10-01,Iowa State,Big 12,Dan McCarney,A,Nebraska,Big 12,Bill Callahan,L,20,27,23,41,317,1,38,57,1,12,5,4,34,0,1
2005-10-08,Iowa State,Big 12,Dan McCarney,H,Baylor,Big 12,Guy Morriss,L,13,23,19,31,210,0,38,110,1,12,6,3,30,2,1
2005-10-15,Iowa State,Big 12,Dan McCarney,A,Missouri,Big 12,Gary Pinkel,L,24,27,16,25,169,0,54,157,3,8,10,6,55,2,1
2005-10-22,Iowa State,Big 12,Dan McCarney,H,Oklahoma State,Big 12,Mike Gundy,W,37,10,13,20,227,1,44,147,3,8,8,3,30,1,0
2005-10-29,Iowa State,Big 12,Dan McCarney,A,Texas A&M,Big 12,Dennis Franchione,W,42,14,20,32,371,4,50,178,2,15,12,7,54,0,0
2005-11-05,Iowa State,Big 12,Dan McCarney,H,Kansas State,Big 12,Bill Snyder,W,45,17,16,23,194,3,53,221,3,7,11,13,109,1,0
2005-11-12,Iowa State,Big 12,Dan McCarney,H,Colorado,Big 12,Mike Hankwitz,W,30,16,20,38,251,1,25,36,0,11,2,5,68,1,0
2005-11-26,Iowa State,Big 12,Dan McCarney,A,Kansas,Big 12,Mark Mangino,L,21,24,18,34,257,2,36,56,1,12,3,4,32,0,1
2005-12-31,Iowa State,Big 12,Dan McCarney,N,Texas Christian,MWC,Gary Patterson,L,24,27,20,33,254,3,25,34,0,7,1,6,51,2,2
2005-09-01,Cincinnati,Big East,Mark Dantonio,H,Eastern Michigan,MAC,Jeff Genyk,W,28,26,17,26,176,2,55,293,2,10,16,6,46,1,0
2005-09-10,Cincinnati,Big East,Mark Dantonio,A,Penn State,Big Ten,Joe Paterno,L,24,42,29,49,329,2,34,31,1,16,4,7,54,2,2
2005-09-28,Cincinnati,Big East,Mark Dantonio,A,Miami (OH),MAC,Shane Montgomery,L,16,44,27,46,248,1,27,66,1,14,3,10,103,0,5
2005-10-08,Cincinnati,Big East,Mark Dantonio,A,Pitt,Big East,Dave Wannstedt,L,20,38,13,32,199,2,41,113,1,7,7,7,65,1,1
2005-10-15,Cincinnati,Big East,Mark Dantonio,H,Connecticut,Big East,Randy Edsall,W,28,17,9,21,125,1,40,223,3,4,10,7,63,1,0
2005-10-22,Cincinnati,Big East,Mark Dantonio,H,Louisville,Big East,Bobby Petrino,L,22,46,20,41,235,3,50,149,0,15,12,6,60,2,1
2005-10-29,Cincinnati,Big East,Mark Dantonio,A,Syracuse,Big East,Greg Robinson,W,22,16,16,25,150,1,47,182,1,8,15,2,20,0,0
2005-11-09,Cincinnati,Big East,Mark Dantonio,H,West Virginia,Big East,Rich Rodriguez,L,0,38,21,29,207,0,33,62,0,8,6,4,28,2,2
2005-11-19,Cincinnati,Big East,Mark Dantonio,A,South Florida,Big East,Jim Leavitt,L,16,31,20,31,273,2,30,89,0,10,5,8,74,1,1
2005-11-26,Cincinnati,Big East,Mark Dantonio,A,Rutgers,Big East,Greg Schiano,L,9,44,15,24,169,1,28,-23,0,8,5,4,10,1,0
2005-09-01,Arizona State,Pac-10,Dirk Koetter,H,Temple,Ind,Bobby Wallace,W,63,16,19,31,259,5,44,300,4,14,13,11,101,1,2
2005-09-10,Arizona State,Pac-10,Dirk Koetter,H,LSU,SEC,Les Miles,L,31,35,35,56,461,4,25,99,0,21,5,6,31,1,0
2005-09-17,Arizona State,Pac-10,Dirk Koetter,H,Northwestern,Big Ten,Randy Walker,W,52,21,27,39,483,5,45,290,2,19,11,15,142,1,0
2005-09-24,Arizona State,Pac-10,Dirk Koetter,A,Oregon State,Pac-10,Mike Riley,W,42,24,21,38,380,4,32,95,2,13,6,9,91,0,0
2005-10-01,Arizona State,Pac-10,Dirk Koetter,H,USC,Pac-10,Pete Carroll,L,28,38,26,45,347,2,32,68,1,16,4,5,50,0,5
2005-10-08,Arizona State,Pac-10,Dirk Koetter,H,Oregon,Pac-10,Mike Bellotti,L,17,31,31,56,277,2,25,53,0,15,4,7,56,0,2
2005-10-22,Arizona State,Pac-10,Dirk Koetter,A,Stanford,Pac-10,Walt Harris,L,35,45,29,41,402,3,42,126,2,20,6,11,100,0,1
2005-10-29,Arizona State,Pac-10,Dirk Koetter,H,Washington,Pac-10,Tyrone Willingham,W,44,20,27,34,401,3,43,77,2,18,7,14,91,0,0
2005-11-05,Arizona State,Pac-10,Dirk Koetter,A,Washington State,Pac-10,Bill Doba,W,27,24,29,44,424,3,39,124,0,18,6,14,134,1,1
2005-11-12,Arizona State,Pac-10,Dirk Koetter,A,UCLA,Pac-10,Karl Dorrell,L,35,45,27,37,334,3,45,181,2,15,12,2,25,3,0
2005-11-25,Arizona State,Pac-10,Dirk Koetter,H,Arizona,Pac-10,Mike Stoops,W,23,20,18,37,246,0,30,123,1,11,8,9,59,0,0
2005-12-27,Arizona State,Pac-10,Dirk Koetter,H,Rutgers,Big East,Greg Schiano,W,45,40,23,35,467,4,45,212,2,21,11,11,102,2,0
2005-09-02,Utah,MWC,Kyle Whittingham,H,Arizona,Pac-10,Mike Stoops,W,27,24,19,31,220,1,38,226,1,9,9,7,64,1,0
2005-09-10,Utah,MWC,Kyle Whittingham,H,Utah State,WAC,Brent Guy,W,31,7,18,22,268,2,49,242,2,12,13,5,45,2,0
2005-09-15,Utah,MWC,Kyle Whittingham,A,Texas Christian,MWC,Gary Patterson,L,20,23,15,31,208,0,50,109,2,7,6,6,40,1,1
2005-09-22,Utah,MWC,Kyle Whittingham,H,Air Force,MWC,Fisher DeBerry,W,38,35,21,30,305,2,43,152,3,14,8,5,45,1,1
2005-10-01,Utah,MWC,Kyle Whittingham,A,North Carolina,ACC,John Bunting,L,17,31,22,34,211,1,38,167,1,12,9,12,101,4,1
2005-10-08,Utah,MWC,Kyle Whittingham,A,Colorado State,MWC,Sonny Lubick,L,17,21,15,27,255,1,45,170,1,10,8,9,48,0,2
2005-10-15,Utah,MWC,Kyle Whittingham,H,San Diego State,MWC,Tom Craft,L,19,28,31,48,417,0,43,175,2,20,10,6,34,1,1
2005-10-22,Utah,MWC,Kyle Whittingham,A,Nevada-Las Vegas,MWC,Mike Sanford,W,42,32,20,29,264,3,36,242,3,11,10,10,93,1,0
2005-11-05,Utah,MWC,Kyle Whittingham,H,Wyoming,MWC,Joe Glenn,W,43,13,32,45,384,4,41,179,1,14,10,5,45,0,0
2005-11-12,Utah,MWC,Kyle Whittingham,H,New Mexico,MWC,Rocky Long,L,27,31,18,41,381,4,32,60,0,11,7,8,97,3,2
2005-11-19,Utah,MWC,Kyle Whittingham,A,Brigham Young,MWC,Bronco Mendenhall,W,41,34,17,35,240,4,44,251,1,9,13,12,86,0,0
2005-12-29,Utah,MWC,Kyle Whittingham,N,Georgia Tech,ACC,Chan Gailey,W,38,10,30,42,381,4,35,169,1,21,9,7,64,0,2
2005-09-04,Syracuse,Big East,Greg Robinson,H,West Virginia,Big East,Rich Rodriguez,L,7,15,15,31,85,0,26,18,1,3,3,11,71,0,2
2005-09-10,Syracuse,Big East,Greg Robinson,H,Buffalo,MAC,Jim Hofher,W,31,0,10,22,139,0,55,348,4,7,12,7,57,0,0
2005-09-17,Syracuse,Big East,Greg Robinson,H,Virginia,ACC,Al Groh,L,24,27,17,26,172,1,36,80,2,9,4,1,15,0,0
2005-10-01,Syracuse,Big East,Greg Robinson,A,Florida State,ACC,Bobby Bowden,L,14,38,14,25,189,1,31,45,1,8,3,5,40,3,1
2005-10-07,Syracuse,Big East,Greg Robinson,A,Connecticut,Big East,Randy Edsall,L,7,26,10,31,125,1,34,148,0,5,7,6,60,1,2
2005-10-15,Syracuse,Big East,Greg Robinson,H,Rutgers,Big East,Greg Schiano,L,9,31,14,28,173,0,37,65,0,6,4,6,55,5,0
2005-10-22,Syracuse,Big East,Greg Robinson,A,Pitt,Big East,Dave Wannstedt,L,17,34,9,26,89,1,34,113,0,5,5,9,61,1,4
2005-10-29,Syracuse,Big East,Greg Robinson,H,Cincinnati,Big East,Mark Dantonio,L,16,22,14,26,285,0,40,52,2,9,5,2,20,1,0
2005-11-12,Syracuse,Big East,Greg Robinson,H,South Florida,Big East,Jim Leavitt,L,0,27,8,26,65,0,37,117,0,3,9,6,51,0,3
2005-11-19,Syracuse,Big East,Greg Robinson,A,Notre Dame,Ind,Charlie Weis,L,10,34,9,22,78,1,38,143,0,5,4,8,46,0,1
2005-11-26,Syracuse,Big East,Greg Robinson,A,Louisville,Big East,Bobby Petrino,L,17,41,19,41,259,1,28,43,1,11,2,6,76,1,2
2005-09-02,Arizona,Pac-10,Mike Stoops,A,Utah,MWC,Kyle Whittingham,L,24,27,24,42,287,2,33,104,1,15,7,7,50,2,2
2005-09-17,Arizona,Pac-10,Mike Stoops,H,Purdue,Big Ten,Joe Tiller,L,24,31,23,40,283,3,24,13,0,12,2,12,75,1,1
2005-10-01,Arizona,Pac-10,Mike Stoops,A,California,Pac-10,Jeff Tedford,L,0,28,19,36,169,0,28,37,0,6,5,11,60,0,3
2005-10-08,Arizona,Pac-10,Mike Stoops,A,USC,Pac-10,Pete Carroll,L,21,42,16,25,181,3,23,64,0,6,4,2,15,0,1
2005-10-15,Arizona,Pac-10,Mike Stoops,H,Stanford,Pac-10,Walt Harris,L,16,20,21,39,161,0,40,110,2,9,6,6,69,3,2
2005-10-22,Arizona,Pac-10,Mike Stoops,H,Oregon,Pac-10,Mike Bellotti,L,21,28,22,41,199,2,37,212,1,10,7,9,61,2,2
2005-10-29,Arizona,Pac-10,Mike Stoops,A,Oregon State,Pac-10,Mike Riley,W,29,27,13,22,335,2,30,49,1,8,2,1,15,1,0
2005-11-05,Arizona,Pac-10,Mike Stoops,H,UCLA,Pac-10,Karl Dorrell,W,52,14,14,24,204,2,43,315,3,9,16,7,68,0,0
2005-11-12,Arizona,Pac-10,Mike Stoops,H,Washington,Pac-10,Tyrone Willingham,L,14,38,22,41,235,2,30,87,0,13,4,5,55,2,3
2005-11-25,Arizona,Pac-10,Mike Stoops,A,Arizona State,Pac-10,Dirk Koetter,L,20,23,18,27,213,1,50,164,1,9,12,5,28,0,1
2005-09-03,Penn State,Big Ten,Joe Paterno,H,South Florida,Big East,Jim Leavitt,W,23,13,9,15,90,0,39,264,2,4,11,5,35,2,1
2005-09-10,Penn State,Big Ten,Joe Paterno,H,Cincinnati,Big East,Mark Dantonio,W,42,24,15,22,245,3,37,148,3,10,7,4,44,2,1
2005-09-17,Penn State,Big Ten,Joe Paterno,H,Central Michigan,MAC,Brian Kelly,W,40,3,22,36,381,4,31,138,1,14,9,4,29,2,1
2005-09-24,Penn State,Big Ten,Joe Paterno,A,Northwestern,Big Ten,Randy Walker,W,34,29,17,36,271,3,27,209,1,14,7,5,50,1,3
2005-10-01,Penn State,Big Ten,Joe Paterno,H,Minnesota,Big Ten,Glen Mason,W,44,14,13,32,175,0,59,364,5,8,24,3,15,0,0
2005-10-08,Penn State,Big Ten,Joe Paterno,H,Ohio State,Big Ten,Jim Tressel,W,17,10,11,20,78,0,37,117,2,5,6,5,29,0,0
2005-10-15,Penn State,Big Ten,Joe Paterno,A,Michigan,Big Ten,Lloyd Carr,L,25,27,19,34,239,0,38,181,2,8,9,6,35,1,1
2005-10-22,Penn State,Big Ten,Joe Paterno,A,Illinois,Big Ten,Ron Zook,W,63,10,12,20,217,4,46,221,3,9,10,4,35,0,0
2005-10-29,Penn State,Big Ten,Joe Paterno,H,Purdue,Big Ten,Joe Tiller,W,33,15,13,29,213,0,55,303,3,9,17,4,30,2,0
2005-11-05,Penn State,Big Ten,Joe Paterno,H,Wisconsin,Big Ten,Barry Alvarez,W,35,14,13,28,238,2,47,282,3,8,15,5,53,0,2
2005-11-19,Penn State,Big Ten,Joe Paterno,A,Michigan State,Big Ten,John Smith,W,31,22,10,20,105,1,39,188,2,6,10,4,24,1,0
2006-01-03,Penn State,Big Ten,Joe Paterno,N,Florida State,ACC,Bobby Bowden,W,26,23,21,39,253,1,48,138,2,11,10,8,43,1,1
2005-09-01,Vanderbilt,SEC,Bobby Johnson,A,Wake Forest,ACC,Jim Grobe,W,24,20,25,36,276,1,30,146,2,13,10,2,5,0,1
2005-09-10,Vanderbilt,SEC,Bobby Johnson,A,Arkansas,SEC,Houston Nutt,W,28,24,23,45,278,2,33,130,1,14,4,2,9,0,1
2005-09-17,Vanderbilt,SEC,Bobby Johnson,H,Ole Miss,SEC,Ed Orgeron,W,31,23,24,41,314,0,49,209,4,16,14,7,50,1,0
2005-10-01,Vanderbilt,SEC,Bobby Johnson,H,Middle Tennessee State,Sun Belt,Andy McCollum,L,15,17,26,45,245,1,33,102,0,12,8,4,32,0,1
2005-10-08,Vanderbilt,SEC,Bobby Johnson,H,LSU,SEC,Les Miles,L,6,34,11,33,113,0,26,25,0,5,1,5,36,1,2
2005-10-15,Vanderbilt,SEC,Bobby Johnson,H,Georgia,SEC,Mark Richt,L,17,34,15,28,174,1,39,150,1,10,10,4,40,0,1
2005-10-22,Vanderbilt,SEC,Bobby Johnson,A,South Carolina,SEC,Steve Spurrier,L,28,35,27,49,339,1,34,41,2,16,6,3,15,0,1
2005-11-05,Vanderbilt,SEC,Bobby Johnson,A,Florida,SEC,Urban Meyer,L,42,49,28,42,361,4,25,58,2,15,4,5,37,2,2
2005-11-12,Vanderbilt,SEC,Bobby Johnson,H,Kentucky,SEC,Rich Brooks,L,43,48,39,67,395,5,27,119,1,18,9,2,20,3,0
2005-11-19,Vanderbilt,SEC,Bobby Johnson,A,Tennessee,SEC,Phillip Fulmer,W,28,24,27,39,315,3,28,49,1,13,5,6,46,0,0
2005-09-04,Kentucky,SEC,Rich Brooks,H,Louisville,Big East,Bobby Petrino,L,24,31,17,27,278,2,27,47,1,10,5,3,34,3,0
2005-09-17,Kentucky,SEC,Rich Brooks,A,Indiana,Big Ten,Terry Hoeppner,L,14,38,11,20,140,1,25,77,1,4,4,5,30,1,0
2005-09-24,Kentucky,SEC,Rich Brooks,H,Florida,SEC,Urban Meyer,L,28,49,15,33,162,0,33,133,4,8,9,1,5,1,3
2005-10-08,Kentucky,SEC,Rich Brooks,A,South Carolina,SEC,Steve Spurrier,L,16,44,12,18,95,0,53,213,2,5,15,4,50,4,1
2005-10-22,Kentucky,SEC,Rich Brooks,A,Ole Miss,SEC,Ed Orgeron,L,7,13,12,22,107,0,38,149,1,6,8,9,62,3,0
2005-10-29,Kentucky,SEC,Rich Brooks,H,Mississippi State,SEC,Sylvester Croom,W,13,7,13,27,141,0,47,183,1,8,10,7,60,1,0
2005-11-05,Kentucky,SEC,Rich Brooks,H,Auburn,SEC,Tommy Tuberville,L,27,49,26,43,335,1,27,115,2,12,7,7,72,0,1
2005-11-12,Kentucky,SEC,Rich Brooks,A,Vanderbilt,SEC,Bobby Johnson,W,48,43,12,20,155,0,43,210,5,6,10,5,36,1,1
2005-11-19,Kentucky,SEC,Rich Brooks,A,Georgia,SEC,Mark Richt,L,13,45,18,33,100,0,31,99,1,5,6,5,54,1,0
2005-11-26,Kentucky,SEC,Rich Brooks,H,Tennessee,SEC,Phillip Fulmer,L,8,27,27,41,177,0,33,46,0,9,5,2,9,1,3
2005-09-10,California,Pac-10,Jeff Tedford,A,Washington,Pac-10,Tyrone Willingham,W,56,17,17,27,271,4,39,286,3,12,13,6,65,0,1
2005-09-17,California,Pac-10,Jeff Tedford,H,Illinois,Big Ten,Ron Zook,W,35,20,8,18,121,1,35,294,3,6,12,7,57,0,0
2005-09-23,California,Pac-10,Jeff Tedford,A,New Mexico State,WAC,Hal Mumme,W,41,13,17,26,284,1,45,311,5,13,14,7,60,0,0
2005-10-01,California,Pac-10,Jeff Tedford,H,Arizona,Pac-10,Mike Stoops,W,28,0,14,21,137,2,44,194,2,5,10,5,39,1,1
2005-10-08,California,Pac-10,Jeff Tedford,A,UCLA,Pac-10,Karl Dorrell,L,40,47,18,35,215,2,41,330,2,9,15,8,66,0,1
2005-10-15,California,Pac-10,Jeff Tedford,H,Oregon State,Pac-10,Mike Riley,L,20,23,14,40,240,2,34,75,1,11,4,5,65,3,2
2005-10-22,California,Pac-10,Jeff Tedford,H,Washington State,Pac-10,Bill Doba,W,42,38,19,35,274,4,48,274,1,10,14,4,40,1,2
2005-11-05,California,Pac-10,Jeff Tedford,A,Oregon,Pac-10,Mike Bellotti,L,20,27,10,26,88,0,39,213,2,5,8,5,40,1,3
2005-11-12,California,Pac-10,Jeff Tedford,H,USC,Pac-10,Pete Carroll,L,10,35,13,23,132,0,31,167,1,7,8,7,58,2,4
2005-11-19,California,Pac-10,Jeff Tedford,A,Stanford,Pac-10,Walt Harris,W,27,3,11,19,139,2,43,226,2,5,12,1,5,0,1
2005-12-22,California,Pac-10,Jeff Tedford,N,Brigham Young,MWC,Bronco Mendenhall,W,35,28,16,23,228,2,43,241,3,7,16,9,85,0,0
2005-09-03,Florida,SEC,Urban Meyer,H,Wyoming,MWC,Joe Glenn,W,32,14,26,34,320,3,36,91,1,10,11,4,30,0,0
2005-09-10,Florida,SEC,Urban Meyer,H,Louisiana Tech,WAC,Jack Bicknell,W,41,3,14,24,224,2,49,251,4,7,12,9,85,1,0
2005-09-17,Florida,SEC,Urban Meyer,H,Tennessee,SEC,Phillip Fulmer,W,16,7,17,26,179,0,37,68,1,8,5,10,63,0,0
2005-09-24,Florida,SEC,Urban Meyer,A,Kentucky,SEC,Rich Brooks,W,49,28,27,36,350,4,42,187,3,18,9,8,75,1,0
2005-10-01,Florida,SEC,Urban Meyer,A,Alabama,SEC,Mike Shula,L,3,31,16,37,187,0,31,139,0,8,7,9,85,0,2
2005-10-08,Florida,SEC,Urban Meyer,H,Mississippi State,SEC,Sylvester Croom,W,35,9,21,38,289,1,37,191,2,13,11,8,70,1,3
2005-10-15,Florida,SEC,Urban Meyer,A,LSU,SEC,Les Miles,L,17,21,11,30,107,0,32,99,2,4,5,10,62,0,0
2005-10-29,Florida,SEC,Urban Meyer,N,Georgia,SEC,Mark Richt,W,14,10,15,20,108,1,37,153,1,7,8,10,65,1,0
2005-11-05,Florida,SEC,Urban Meyer,H,Vanderbilt,SEC,Bobby Johnson,W,49,42,32,41,257,3,42,191,4,13,15,11,78,0,0
2005-11-12,Florida,SEC,Urban Meyer,A,South Carolina,SEC,Steve Spurrier,L,22,30,18,31,210,2,37,149,0,12,8,11,86,0,1
2005-11-26,Florida,SEC,Urban Meyer,H,Florida State,ACC,Bobby Bowden,W,34,7,19,28,211,2,33,73,1,8,7,7,54,1,1
2006-01-02,Florida,SEC,Urban Meyer,N,Iowa,Big Ten,Kirk Ferentz,W,31,24,25,40,278,2,42,169,0,16,7,5,30,1,0
2005-09-10,Troy,Sun Belt,Larry Blakeney,H,UAB,CUSA,Watson Brown,L,7,27,12,26,164,0,20,26,0,6,3,2,20,0,4
2005-09-17,Troy,Sun Belt,Larry Blakeney,A,Missouri,Big 12,Gary Pinkel,L,21,52,22,42,260,2,30,74,1,11,6,8,58,1,0
2005-09-24,Troy,Sun Belt,Larry Blakeney,A,South Carolina,SEC,Steve Spurrier,L,20,45,12,30,99,1,40,137,0,3,9,5,54,4,1
2005-10-04,Troy,Sun Belt,Larry Blakeney,A,North Texas,Sun Belt,Darrell Dickey,W,13,10,5,12,40,1,64,283,0,3,19,5,45,1,1
2005-10-15,Troy,Sun Belt,Larry Blakeney,A,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,L,3,27,15,29,174,0,43,154,0,7,12,12,109,2,2
2005-10-20,Troy,Sun Belt,Larry Blakeney,H,Florida International,Sun Belt,Don Strock,W,18,13,12,19,150,1,45,123,0,8,6,5,50,2,1
2005-10-29,Troy,Sun Belt,Larry Blakeney,A,Louisiana,Sun Belt,Rickey Bustle,L,28,31,11,27,137,2,46,183,2,6,13,7,44,0,1
2005-11-05,Troy,Sun Belt,Larry Blakeney,H,Florida Atlantic,Sun Belt,Howard Schnellenberger,W,28,14,17,27,271,3,38,112,1,12,5,8,65,0,0
2005-11-12,Troy,Sun Belt,Larry Blakeney,A,Arkansas State,Sun Belt,Steve Roberts,L,3,9,12,23,98,0,32,69,0,5,3,10,87,0,1
