Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2004-10-23,Iowa State,Big 12,A,Baylor,W,26,25,12,20,148,1,39,109,2,7,7,9,75,0,0
2004-10-30,Iowa State,Big 12,H,Kansas,W,13,7,9,19,51,0,54,141,0,4,8,3,25,0,1
2004-11-06,Iowa State,Big 12,H,Nebraska,W,34,27,18,39,364,3,36,102,1,14,6,7,70,0,1
2004-11-20,Iowa State,Big 12,A,Kansas State,W,37,23,16,30,234,1,43,161,2,11,8,7,41,0,0
2004-11-27,Iowa State,Big 12,H,Missouri,L,14,17,16,29,206,0,50,143,2,9,10,4,30,0,1
2004-12-28,Iowa State,Big 12,N,Miami (OH),W,17,13,10,28,114,0,59,295,2,7,15,7,71,0,0
2004-09-04,Cincinnati,CUSA,A,Ohio State,L,6,27,17,37,162,0,26,76,0,8,3,7,48,0,0
2004-09-11,Cincinnati,CUSA,H,Miami (OH),W,45,26,12,23,258,2,43,341,4,6,12,9,66,1,1
2004-09-18,Cincinnati,CUSA,A,Syracuse,L,7,19,14,26,155,1,36,138,0,5,9,4,50,2,4
2004-09-25,Cincinnati,CUSA,A,East Carolina,W,24,19,14,25,155,2,57,217,1,9,14,8,48,1,1
2004-10-02,Cincinnati,CUSA,H,UAB,L,27,30,29,52,300,3,30,103,0,13,7,7,70,1,1
2004-10-09,Cincinnati,CUSA,A,Army,L,29,48,25,39,350,4,40,186,0,16,9,7,32,4,1
2004-10-23,Cincinnati,CUSA,H,Memphis,W,49,10,13,18,182,3,59,242,4,10,15,4,35,0,0
2004-10-30,Cincinnati,CUSA,H,Texas Christian,W,21,10,13,26,155,1,48,255,2,7,9,8,63,0,0
2004-11-06,Cincinnati,CUSA,A,Southern Mississippi,W,52,24,19,27,308,5,45,122,2,10,6,6,45,0,0
2004-11-20,Cincinnati,CUSA,H,South Florida,W,45,23,30,37,377,3,39,200,3,19,8,6,59,1,0
2004-11-27,Cincinnati,CUSA,A,Louisville,L,7,70,8,27,33,0,57,153,1,3,12,5,26,2,2
2004-12-23,Cincinnati,CUSA,N,Marshall,W,32,14,24,39,231,2,45,168,0,13,11,6,60,0,2
2004-09-02,Arizona State,Pac-10,H,UTEP,W,41,9,23,44,356,4,42,131,0,16,8,6,75,0,1
2004-09-11,Arizona State,Pac-10,A,Northwestern,W,30,21,19,36,292,3,41,139,0,14,8,6,60,0,0
2004-09-18,Arizona State,Pac-10,H,Iowa,W,44,7,33,46,435,5,34,76,0,15,6,7,70,0,1
2004-09-25,Arizona State,Pac-10,H,Oregon State,W,27,14,16,40,124,1,35,125,2,8,7,7,70,0,0
2004-10-02,Arizona State,Pac-10,A,Oregon,W,28,13,14,23,164,3,33,119,1,8,4,6,73,0,0
2004-10-16,Arizona State,Pac-10,A,USC,L,7,45,23,39,219,0,30,24,1,12,1,10,50,0,2
2004-10-23,Arizona State,Pac-10,H,UCLA,W,48,42,25,51,415,6,37,121,0,17,8,7,88,0,3
2004-10-30,Arizona State,Pac-10,A,California,L,0,27,25,41,238,0,25,125,0,12,3,5,36,4,1
2004-11-06,Arizona State,Pac-10,H,Stanford,W,34,31,28,43,415,4,46,168,0,16,11,9,77,3,1
2004-11-13,Arizona State,Pac-10,H,Washington State,W,45,28,27,43,366,5,43,141,1,16,6,9,89,1,0
2004-11-26,Arizona State,Pac-10,A,Arizona,L,27,34,31,51,414,1,29,90,1,15,6,8,69,4,1
2004-12-31,Arizona State,Pac-10,N,Purdue,W,27,23,25,45,370,3,40,158,0,15,10,9,66,1,0
2004-09-05,Syracuse,Big East,A,Purdue,L,0,51,15,26,157,0,32,40,0,6,4,8,55,1,2
2004-09-11,Syracuse,Big East,A,Buffalo,W,37,17,9,24,84,0,48,191,2,5,7,9,100,2,1
2004-09-18,Syracuse,Big East,H,Cincinnati,W,19,7,11,18,161,1,44,192,1,7,8,8,80,1,2
2004-09-25,Syracuse,Big East,A,Virginia,L,10,31,15,23,141,0,38,113,1,10,9,5,44,0,0
2004-10-02,Syracuse,Big East,H,Rutgers,W,41,31,11,25,131,1,40,370,4,6,11,15,120,2,2
2004-10-09,Syracuse,Big East,H,Florida State,L,13,17,19,28,207,1,31,58,0,8,3,5,50,1,1
2004-10-21,Syracuse,Big East,A,West Virginia,L,6,27,23,37,249,0,36,66,1,14,4,7,55,1,0
2004-10-30,Syracuse,Big East,H,Connecticut,W,42,30,11,19,125,2,37,281,3,4,11,8,75,0,0
2004-11-06,Syracuse,Big East,H,Pitt,W,38,31,16,29,230,2,52,239,3,5,14,8,67,1,1
2004-11-13,Syracuse,Big East,A,Temple,L,24,34,20,35,240,0,36,235,3,14,11,2,25,2,1
2004-11-27,Syracuse,Big East,A,Boston College,W,43,17,9,16,88,0,52,309,4,5,11,6,48,0,2
2004-12-21,Syracuse,Big East,N,Georgia Tech,L,14,51,22,39,230,1,31,51,1,13,7,7,45,1,2
2004-09-04,Penn State,Big Ten,H,Akron,W,48,10,16,23,193,3,41,352,4,9,16,8,74,0,0
2004-09-11,Penn State,Big Ten,A,Boston College,L,7,21,23,41,254,1,21,73,0,13,6,8,87,1,4
2004-09-18,Penn State,Big Ten,H,UCF,W,37,13,22,34,277,1,41,247,4,13,10,6,50,4,2
2004-09-25,Penn State,Big Ten,A,Wisconsin,L,3,16,8,28,87,0,26,70,0,3,5,4,25,1,2
2004-10-02,Penn State,Big Ten,A,Minnesota,L,7,16,24,48,250,1,22,21,0,13,3,5,40,1,1
2004-10-09,Penn State,Big Ten,H,Purdue,L,13,20,29,51,293,1,17,18,0,13,1,7,56,0,0
2004-10-23,Penn State,Big Ten,H,Iowa,L,4,6,9,28,96,0,29,51,0,5,1,6,28,1,4
2004-10-30,Penn State,Big Ten,A,Ohio State,L,10,21,7,22,69,0,50,177,1,5,12,3,18,0,2
2004-11-06,Penn State,Big Ten,H,Northwestern,L,7,14,21,35,183,1,30,97,0,7,6,6,53,0,1
2004-11-13,Penn State,Big Ten,A,Indiana,W,22,18,12,24,182,1,40,131,2,9,7,6,46,0,2
2004-11-20,Penn State,Big Ten,H,Michigan State,W,37,13,11,19,105,1,50,192,3,6,12,3,30,0,1
2004-09-04,California,Pac-10,A,Air Force,W,56,14,12,18,231,1,44,342,7,8,15,4,29,0,0
2004-09-11,California,Pac-10,H,New Mexico State,W,41,14,21,28,275,2,41,336,4,11,17,6,45,2,0
2004-10-02,California,Pac-10,A,Oregon State,W,49,7,14,18,277,5,39,156,2,7,10,7,87,1,2
2004-10-09,California,Pac-10,A,USC,L,17,23,29,35,267,1,44,157,1,16,11,6,46,3,0
2004-10-16,California,Pac-10,H,UCLA,W,45,28,19,30,260,4,43,290,2,10,14,5,55,1,0
2004-10-23,California,Pac-10,A,Arizona,W,38,0,22,30,267,3,41,192,2,12,13,1,10,0,2
2004-10-30,California,Pac-10,H,Arizona State,W,27,0,15,29,165,1,43,234,1,9,10,5,45,0,0
2004-11-06,California,Pac-10,H,Oregon,W,28,27,21,32,275,3,36,219,1,14,7,5,45,2,0
2004-11-13,California,Pac-10,A,Washington,W,42,12,13,24,175,2,44,304,3,10,12,6,55,0,2
2004-11-20,California,Pac-10,H,Stanford,W,41,6,14,17,167,2,51,307,3,6,13,12,102,1,0
2004-12-04,California,Pac-10,A,Southern Mississippi,W,26,16,15,28,223,2,44,323,1,8,13,9,95,0,1
2004-12-30,California,Pac-10,N,Texas Tech,L,31,45,24,42,246,1,39,221,3,15,11,5,59,0,1
2004-09-04,Stanford,Pac-10,H,San Jose State,W,43,3,20,33,333,2,39,132,4,13,8,2,14,0,0
2004-09-11,Stanford,Pac-10,H,Brigham Young,W,37,10,20,42,297,3,35,72,0,11,4,7,64,2,0
2004-09-25,Stanford,Pac-10,H,USC,L,28,31,23,35,183,2,30,144,2,10,7,6,35,0,1
2004-10-02,Stanford,Pac-10,H,Washington,W,27,13,23,35,254,0,34,202,3,9,6,8,77,1,3
2004-10-09,Stanford,Pac-10,A,Notre Dame,L,15,23,17,38,267,0,25,67,1,11,3,9,59,0,0
2004-10-16,Stanford,Pac-10,A,Washington State,W,23,17,16,33,244,1,41,139,1,9,9,7,60,0,1
2004-10-23,Stanford,Pac-10,H,Oregon,L,13,16,23,39,269,1,29,-8,0,15,4,2,14,0,0
2004-10-30,Stanford,Pac-10,A,UCLA,L,0,21,24,46,224,0,33,83,0,9,7,3,30,0,3
2004-11-06,Stanford,Pac-10,A,Arizona State,L,31,34,16,35,246,2,36,37,2,10,3,3,26,1,4
2004-11-13,Stanford,Pac-10,H,Oregon State,L,19,24,17,45,247,2,21,1,0,9,2,6,63,0,1
2004-11-20,Stanford,Pac-10,A,California,L,6,41,9,28,156,0,30,24,0,7,2,14,126,1,1
2004-09-03,Washington State,Pac-10,A,New Mexico,W,21,17,24,38,240,3,31,31,0,12,1,6,57,1,2
2004-09-11,Washington State,Pac-10,H,Colorado,L,12,20,19,52,387,1,40,15,0,13,2,9,75,2,1
2004-09-18,Washington State,Pac-10,H,Idaho,W,49,8,13,21,223,4,46,286,3,9,12,1,5,1,0
2004-09-25,Washington State,Pac-10,A,Arizona,W,20,19,18,37,282,2,35,28,1,11,5,11,81,4,0
2004-10-09,Washington State,Pac-10,H,Oregon,L,38,41,13,36,231,3,26,143,1,7,4,4,40,1,2
2004-10-16,Washington State,Pac-10,H,Stanford,L,17,23,18,36,257,1,36,180,1,11,6,9,63,1,3
2004-10-23,Washington State,Pac-10,A,Oregon State,L,19,38,15,41,201,1,31,119,1,9,4,8,94,1,2
2004-10-30,Washington State,Pac-10,H,USC,L,12,42,17,40,165,1,25,-9,0,8,2,8,72,3,1
2004-11-06,Washington State,Pac-10,A,UCLA,W,31,29,17,27,185,1,61,321,3,9,15,5,65,1,0
2004-11-13,Washington State,Pac-10,A,Arizona State,L,28,45,20,37,236,1,35,141,2,9,5,5,41,1,1
2004-11-20,Washington State,Pac-10,H,Washington,W,28,25,15,24,240,2,44,153,1,12,5,11,130,2,0
2004-09-04,Illinois,Big Ten,H,Florida A&M,W,52,13,18,23,258,1,48,296,5,10,16,4,34,0,0
2004-09-11,Illinois,Big Ten,H,UCLA,L,17,35,23,38,248,1,41,208,1,11,10,4,17,2,1
2004-09-18,Illinois,Big Ten,H,Western Michigan,W,30,27,10,19,177,1,45,176,2,8,12,2,20,1,2
2004-09-25,Illinois,Big Ten,H,Purdue,L,30,38,22,37,215,3,34,175,0,9,14,3,29,2,0
2004-10-02,Illinois,Big Ten,A,Wisconsin,L,7,24,20,41,164,1,27,42,0,11,4,5,46,1,0
2004-10-09,Illinois,Big Ten,A,Michigan State,L,25,38,15,25,144,0,39,234,2,9,8,3,40,1,0
2004-10-16,Illinois,Big Ten,H,Michigan,L,19,30,20,40,156,1,30,98,1,8,7,2,7,1,3
2004-10-23,Illinois,Big Ten,A,Minnesota,L,0,45,19,29,159,0,33,72,0,9,5,5,43,1,1
2004-10-30,Illinois,Big Ten,H,Iowa,L,13,23,22,42,210,2,25,58,0,13,3,5,47,1,1
2004-11-06,Illinois,Big Ten,H,Indiana,W,26,22,12,27,152,3,34,199,1,7,10,4,34,0,0
2004-11-20,Illinois,Big Ten,A,Northwestern,L,21,28,20,33,149,0,49,129,3,8,10,5,44,1,0
2004-09-11,Georgia,SEC,A,South Carolina,W,20,16,19,38,213,2,37,154,0,13,7,5,35,2,1
2004-09-18,Georgia,SEC,H,Marshall,W,13,3,18,31,225,0,41,146,1,9,7,11,102,1,0
2004-10-02,Georgia,SEC,H,LSU,W,45,16,13,26,209,5,49,221,1,8,11,1,10,0,0
2004-10-09,Georgia,SEC,H,Tennessee,L,14,19,19,41,209,1,29,56,1,10,5,12,82,1,0
2004-10-16,Georgia,SEC,H,Vanderbilt,W,33,3,18,26,254,2,47,273,2,13,13,13,120,1,1
2004-10-23,Georgia,SEC,A,Arkansas,W,20,14,22,30,382,2,47,131,0,15,6,9,80,2,0
2004-10-30,Georgia,SEC,N,Florida,W,31,24,15,23,255,3,38,150,1,12,9,4,27,1,0
2004-11-06,Georgia,SEC,A,Kentucky,W,62,17,19,30,344,3,45,245,5,13,9,9,69,3,0
2004-11-13,Georgia,SEC,A,Auburn,L,6,24,17,27,194,1,29,85,0,10,4,8,68,1,1
2004-11-27,Georgia,SEC,H,Georgia Tech,W,19,13,11,28,192,2,33,34,0,8,4,11,85,1,0
2005-01-01,Georgia,SEC,N,Wisconsin,W,24,21,19,41,264,2,37,196,1,11,10,8,85,1,2
2004-09-04,Maryland,ACC,H,Northern Illinois,W,23,20,12,22,169,0,46,198,2,8,12,5,45,2,1
2004-09-11,Maryland,ACC,H,Temple,W,45,22,18,28,268,2,49,203,3,11,14,9,69,1,0
2004-09-18,Maryland,ACC,A,West Virginia,L,16,19,9,20,108,1,41,187,0,5,10,4,20,2,3
2004-09-25,Maryland,ACC,A,Duke,W,55,21,25,40,408,4,60,277,3,18,17,3,24,0,3
2004-10-09,Maryland,ACC,H,Georgia Tech,L,7,20,11,23,74,0,38,8,1,4,4,8,69,0,0
2004-10-16,Maryland,ACC,H,North Carolina State,L,3,13,7,19,24,0,37,67,0,2,2,9,66,0,0
2004-10-23,Maryland,ACC,A,Clemson,L,7,10,14,31,111,0,37,83,1,4,8,6,47,0,2
2004-10-30,Maryland,ACC,H,Florida State,W,20,17,21,40,333,1,38,54,1,13,3,5,55,1,1
2004-11-06,Maryland,ACC,A,Virginia,L,0,16,12,23,163,0,27,51,0,4,3,4,35,1,2
2004-11-18,Maryland,ACC,A,Virginia Tech,L,6,55,16,31,141,0,30,56,0,7,4,11,89,1,4
2004-11-27,Maryland,ACC,H,Wake Forest,W,13,7,16,28,164,0,47,131,1,8,10,4,29,1,0
2004-09-04,Idaho,Sun Belt,A,Boise State,L,7,65,13,29,91,0,33,121,1,4,4,4,35,1,1
2004-09-11,Idaho,Sun Belt,A,Utah State,L,7,14,17,23,101,1,47,133,0,6,9,7,102,1,1
2004-09-18,Idaho,Sun Belt,A,Washington State,L,8,49,18,24,145,1,39,131,0,3,10,9,75,3,1
2004-09-25,Idaho,Sun Belt,A,Oregon,L,10,48,23,39,212,1,27,60,0,13,2,6,68,0,2
2004-10-02,Idaho,Sun Belt,A,Eastern Michigan,W,45,41,28,36,318,0,42,146,6,15,8,5,55,2,0
2004-10-09,Idaho,Sun Belt,H,Louisiana-Monroe,L,14,16,25,35,210,2,31,83,0,7,5,13,110,0,1
2004-10-16,Idaho,Sun Belt,H,Louisiana,W,38,25,21,28,197,1,41,250,3,10,11,5,35,0,0
2004-10-23,Idaho,Sun Belt,A,Middle Tennessee State,L,14,34,28,47,236,1,30,87,1,12,7,10,87,1,0
2004-10-30,Idaho,Sun Belt,A,Troy,L,7,47,18,42,261,1,37,81,0,12,5,6,55,2,5
2004-11-06,Idaho,Sun Belt,H,Arkansas State,W,45,31,16,21,160,1,58,297,4,7,14,8,64,3,0
2004-11-13,Idaho,Sun Belt,A,North Texas,L,29,51,24,42,328,2,36,98,2,16,8,11,104,0,3
2004-11-20,Idaho,Sun Belt,A,Hawaii,L,21,52,19,29,242,3,36,92,0,12,6,2,20,2,0
2004-09-04,Oklahoma,Big 12,H,Bowling Green State,W,40,24,21,31,238,3,52,258,2,11,15,7,65,1,1
2004-09-11,Oklahoma,Big 12,H,Houston,W,63,13,22,27,307,3,49,276,5,13,11,7,48,1,0
2004-09-18,Oklahoma,Big 12,H,Oregon,W,31,7,17,23,213,1,46,214,3,11,14,6,45,1,0
2004-10-02,Oklahoma,Big 12,H,Texas Tech,W,28,13,15,24,151,3,40,221,1,8,9,7,60,0,0
2004-10-09,Oklahoma,Big 12,N,Texas,W,12,0,14,27,113,0,52,301,1,7,15,5,29,1,2
2004-10-16,Oklahoma,Big 12,A,Kansas State,W,31,21,20,31,256,4,44,149,0,13,9,10,100,0,1
2004-10-23,Oklahoma,Big 12,H,Kansas,W,41,10,27,44,389,4,31,118,1,12,8,9,70,0,0
2004-10-30,Oklahoma,Big 12,A,Oklahoma State,W,38,35,14,26,221,3,45,267,1,7,13,10,77,2,0
2004-11-06,Oklahoma,Big 12,A,Texas A&M,W,42,35,19,35,292,5,42,141,1,10,12,6,64,0,0
2004-11-13,Oklahoma,Big 12,H,Nebraska,W,30,3,30,36,413,3,31,98,1,19,2,4,45,0,0
2004-11-20,Oklahoma,Big 12,A,Baylor,W,35,0,21,34,199,2,47,302,3,12,16,2,10,0,0
2004-12-04,Oklahoma,Big 12,N,Colorado,W,42,3,24,32,262,3,46,236,3,12,14,9,90,1,2
2005-01-04,Oklahoma,Big 12,N,USC,L,19,55,24,36,244,2,40,128,0,9,9,3,30,2,3
2004-09-05,Louisville,CUSA,H,Kentucky,W,28,0,14,21,178,1,49,261,2,8,12,8,85,0,1
2004-09-11,Louisville,CUSA,A,Army,W,52,21,26,34,342,1,54,230,6,16,16,4,39,1,0
2004-09-25,Louisville,CUSA,A,North Carolina,W,34,0,18,24,177,0,52,278,4,11,18,2,10,0,0
2004-10-02,Louisville,CUSA,H,East Carolina,W,59,7,24,31,334,2,38,215,6,16,8,6,59,1,0
2004-10-14,Louisville,CUSA,A,Miami (FL),L,38,41,24,36,293,3,41,214,2,15,7,11,95,1,1
2004-10-22,Louisville,CUSA,H,South Florida,W,41,9,28,39,345,1,41,172,4,17,11,8,75,1,0
2004-11-04,Louisville,CUSA,A,Memphis,W,56,49,24,34,321,3,48,278,4,17,15,6,59,2,0
2004-11-10,Louisville,CUSA,H,Texas Christian,W,55,28,18,32,374,5,43,213,2,17,9,4,50,2,0
2004-11-20,Louisville,CUSA,A,Houston,W,65,27,22,27,424,4,42,242,5,15,11,5,60,0,1
2004-11-27,Louisville,CUSA,H,Cincinnati,W,70,7,10,15,134,3,31,357,4,7,10,3,30,1,0
2004-12-04,Louisville,CUSA,A,Tulane,W,55,7,27,35,306,1,45,216,5,14,11,5,27,0,0
2004-12-31,Louisville,CUSA,N,Boise State,W,44,40,21,31,235,3,50,329,3,11,17,5,34,2,2
2004-09-04,Arkansas,SEC,H,New Mexico State,W,63,13,18,24,327,3,54,221,5,12,11,10,85,0,0
2004-09-11,Arkansas,SEC,H,Texas,L,20,22,14,29,283,1,45,175,1,10,8,6,35,2,2
2004-09-18,Arkansas,SEC,H,Louisiana-Monroe,W,49,20,19,29,282,4,44,289,3,12,14,6,56,1,1
2004-09-25,Arkansas,SEC,H,Alabama,W,27,10,7,12,122,1,49,211,3,5,11,1,5,0,1
2004-10-02,Arkansas,SEC,A,Florida,L,30,45,23,39,252,1,36,134,3,12,9,4,25,0,3
2004-10-16,Arkansas,SEC,A,Auburn,L,20,38,14,29,209,3,29,128,0,9,5,9,59,0,0
2004-10-23,Arkansas,SEC,H,Georgia,L,14,20,12,21,181,1,33,97,0,8,3,5,30,2,0
2004-11-06,Arkansas,SEC,A,South Carolina,L,32,35,12,24,138,1,45,247,2,7,14,7,55,1,2
2004-11-13,Arkansas,SEC,H,Ole Miss,W,35,3,13,20,155,2,51,297,3,6,15,8,60,0,0
2004-11-20,Arkansas,SEC,A,Mississippi State,W,24,21,18,27,215,0,50,167,2,13,6,3,30,0,1
2004-11-26,Arkansas,SEC,H,LSU,L,14,43,12,32,152,2,31,95,0,7,7,4,15,0,3
2004-09-05,Washington,Pac-10,H,Fresno State,L,16,35,21,48,190,0,41,170,2,9,8,6,54,1,4
2004-09-18,Washington,Pac-10,H,UCLA,L,31,37,13,29,200,2,45,219,2,8,12,6,70,0,0
2004-09-25,Washington,Pac-10,A,Notre Dame,L,3,38,17,44,223,0,34,112,0,12,4,6,55,4,1
2004-10-02,Washington,Pac-10,A,Stanford,L,13,27,17,39,211,1,40,91,1,8,7,7,35,0,1
2004-10-09,Washington,Pac-10,H,San Jose State,W,21,6,7,16,75,0,53,259,3,4,16,6,62,0,2
2004-10-16,Washington,Pac-10,H,Oregon State,L,14,29,13,36,224,2,35,121,0,8,7,9,65,4,3
2004-10-23,Washington,Pac-10,A,USC,L,0,38,7,28,63,0,27,50,0,2,3,9,60,2,1
2004-10-30,Washington,Pac-10,A,Oregon,L,6,31,14,36,211,0,30,45,0,10,4,7,70,3,4
2004-11-06,Washington,Pac-10,H,Arizona,L,13,23,16,47,197,0,39,100,1,8,7,8,55,2,2
2004-11-13,Washington,Pac-10,H,California,L,12,42,20,44,328,1,33,84,0,14,3,5,35,1,3
2004-11-20,Washington,Pac-10,A,Washington State,L,25,28,16,34,177,2,37,71,1,9,3,7,64,1,3
2004-09-11,Southern Mississippi,CUSA,A,Nebraska,W,21,17,12,28,142,1,33,97,0,5,6,8,59,0,1
2004-09-25,Southern Mississippi,CUSA,A,Tulane,W,32,14,16,24,156,2,51,305,2,9,14,8,65,0,0
2004-10-02,Southern Mississippi,CUSA,A,South Florida,W,27,20,14,27,200,2,50,112,1,10,8,8,88,1,0
2004-10-07,Southern Mississippi,CUSA,H,Houston,W,35,29,17,29,173,2,38,165,2,10,11,6,42,1,1
2004-10-16,Southern Mississippi,CUSA,A,Alabama,L,3,27,6,23,23,0,37,148,0,3,8,8,57,1,1
2004-10-23,Southern Mississippi,CUSA,H,East Carolina,W,51,10,8,12,119,2,60,264,5,4,18,10,78,0,0
2004-11-06,Southern Mississippi,CUSA,H,Cincinnati,L,24,52,13,29,194,0,36,137,3,7,6,4,40,2,2
2004-11-12,Southern Mississippi,CUSA,A,Memphis,L,26,30,17,38,202,2,35,141,1,12,7,3,30,0,1
2004-11-20,Southern Mississippi,CUSA,A,Texas Christian,L,17,42,20,48,254,0,34,66,2,11,4,5,65,1,2
2004-11-27,Southern Mississippi,CUSA,H,UAB,W,26,21,14,26,162,2,40,125,1,8,7,6,54,1,0
2004-12-04,Southern Mississippi,CUSA,H,California,L,16,26,17,37,304,1,24,23,1,11,2,8,75,0,0
2004-12-14,Southern Mississippi,CUSA,N,North Texas,W,31,10,16,30,247,1,32,156,2,10,7,9,60,2,1
2004-09-04,Utah State,Sun Belt,A,Alabama,L,17,48,17,34,205,2,25,61,0,8,3,5,40,0,2
2004-09-11,Utah State,Sun Belt,H,Idaho,W,14,7,20,31,214,2,25,58,0,8,2,3,35,3,2
2004-09-18,Utah State,Sun Belt,H,Utah,L,6,48,25,38,247,1,35,48,0,11,3,9,60,1,2
2004-09-25,Utah State,Sun Belt,A,Nevada-Las Vegas,W,31,21,12,26,177,1,33,114,1,7,5,4,51,0,0
2004-10-02,Utah State,Sun Belt,A,Troy,L,21,49,18,37,243,1,42,99,1,11,8,8,90,0,3
2004-10-09,Utah State,Sun Belt,H,North Texas,L,23,31,22,40,290,1,36,79,1,11,6,6,75,2,4
2004-10-16,Utah State,Sun Belt,A,Clemson,L,6,35,16,31,159,0,30,-20,1,5,6,9,67,0,1
2004-10-30,Utah State,Sun Belt,A,Middle Tennessee State,L,0,21,18,27,126,0,26,30,0,6,3,11,79,0,0
2004-11-06,Utah State,Sun Belt,A,Louisiana-Monroe,L,25,32,22,36,278,1,35,115,1,14,8,8,80,0,1
2004-11-11,Utah State,Sun Belt,A,Arkansas State,L,7,16,17,40,215,1,23,51,0,9,3,8,67,1,3
2004-11-20,Utah State,Sun Belt,H,New Mexico State,W,34,25,23,27,201,1,49,204,2,12,10,7,58,3,1
2004-09-04,Missouri,Big 12,H,Arkansas State,W,52,20,16,24,243,3,34,263,3,11,14,2,10,1,1
2004-09-09,Missouri,Big 12,A,Troy,L,14,24,25,46,224,1,36,112,1,10,10,6,35,1,2
2004-09-18,Missouri,Big 12,H,Ball State,W,48,0,21,36,268,3,38,203,3,11,11,6,44,0,0
2004-10-02,Missouri,Big 12,H,Colorado,W,17,9,16,25,189,1,55,228,1,8,12,7,70,1,0
2004-10-09,Missouri,Big 12,A,Baylor,W,30,10,13,28,151,3,52,176,0,8,9,7,60,0,0
2004-10-16,Missouri,Big 12,A,Texas,L,20,28,20,34,185,1,47,173,2,6,11,3,29,0,2
2004-10-23,Missouri,Big 12,H,Oklahoma State,L,17,20,18,29,96,2,45,168,0,5,12,0,0,0,1
2004-10-30,Missouri,Big 12,A,Nebraska,L,3,24,24,56,277,0,35,51,0,13,4,6,35,1,1
2004-11-06,Missouri,Big 12,H,Kansas State,L,24,35,16,35,238,2,38,239,1,7,10,2,15,2,2
