2015-02-26,Milwaukee,Horizon,A,Wright State,W,61,58,17,45,7,19,20,34,3,29,13,5,4,18,20,22,52,3,11,11,15,5,29,13,5,3,15,26
2015-02-28,Milwaukee,Horizon,A,Youngstown State,W,82,74,24,51,12,25,22,22,3,33,15,3,5,14,16,26,71,6,26,16,19,11,34,15,8,2,9,16
2014-11-14,NC State,ACC,H,Jackson State,W,93,58,32,61,8,20,21,32,7,41,16,8,7,10,20,18,64,5,24,17,23,9,30,4,4,4,12,25
2014-11-17,NC State,ACC,H,Hofstra,W,76,64,25,67,6,20,20,31,16,48,12,5,7,10,19,21,68,9,28,13,21,16,44,9,6,1,13,20
2014-11-20,NC State,ACC,H,Jacksonville,W,79,43,28,66,5,19,18,28,20,53,11,3,14,15,20,13,56,2,13,15,17,6,21,7,8,3,13,27
2014-11-23,NC State,ACC,H,South Florida,W,68,65,22,59,4,17,20,30,15,38,9,3,5,8,16,26,55,4,13,9,13,5,30,11,4,3,10,25
2014-11-26,NC State,ACC,H,Richmond,W,84,72,29,58,8,13,18,22,12,34,12,6,6,10,12,28,58,11,26,5,6,6,22,17,4,2,11,21
2014-11-28,NC State,ACC,H,Boise State,W,60,54,20,47,6,16,14,21,7,36,12,2,4,11,16,20,58,8,28,6,8,7,30,11,3,1,9,22
2014-12-02,NC State,ACC,A,Purdue,L,61,66,22,49,5,11,12,19,9,28,11,4,3,9,19,22,56,7,20,15,22,15,36,16,3,2,10,17
2014-12-06,NC State,ACC,H,Wake Forest,W,78,65,26,47,4,13,22,33,6,37,11,4,7,15,24,22,57,5,16,16,30,7,28,10,5,2,11,27
2014-12-12,NC State,ACC,H,Charleston Southern,W,86,50,36,73,9,27,5,10,17,47,14,3,10,10,19,18,59,2,21,12,20,9,28,11,4,2,13,15
2014-12-14,NC State,ACC,H,Wofford,L,54,55,19,45,4,10,12,13,2,32,9,2,6,11,13,21,59,5,13,8,13,7,29,10,7,4,4,15
2014-12-17,NC State,ACC,H,Tennessee,W,83,72,23,45,11,26,26,34,4,28,14,2,6,10,17,25,60,10,18,12,16,7,24,11,5,2,5,28
2014-12-20,NC State,ACC,N,West Virginia,L,69,83,20,36,8,14,21,35,5,22,9,2,3,23,21,31,58,7,13,14,21,8,22,12,10,1,14,31
2014-12-23,NC State,ACC,H,Louisiana Tech,W,73,65,25,58,4,17,19,27,10,38,6,4,4,8,18,22,53,3,12,18,27,6,27,8,6,5,9,20
2014-12-30,NC State,ACC,H,Cincinnati,L,60,76,22,48,0,5,16,23,11,25,7,4,2,12,15,28,52,3,12,17,25,10,27,12,9,1,9,21
2015-01-03,NC State,ACC,H,Pitt,W,68,50,27,52,6,16,8,9,7,31,10,4,9,10,14,18,55,5,15,9,12,11,28,10,6,2,6,13
2015-01-07,NC State,ACC,A,Virginia,L,51,61,20,53,9,21,2,9,7,28,9,3,4,11,13,23,56,6,20,9,10,11,36,13,5,4,9,10
2015-01-11,NC State,ACC,H,Duke,W,87,75,33,60,10,16,11,18,7,32,18,3,10,10,22,24,65,7,27,20,26,12,33,12,8,4,10,20
2015-01-14,NC State,ACC,H,UNC,L,79,81,28,66,7,22,16,22,16,30,14,6,4,10,20,30,54,5,8,16,23,7,30,20,8,4,12,21
2015-01-17,NC State,ACC,A,Florida State,W,72,63,27,61,6,17,12,18,16,35,9,3,4,14,21,19,51,4,15,21,30,13,33,9,9,4,12,16
2015-01-22,NC State,ACC,A,Miami (FL),L,60,65,26,60,5,15,3,4,8,29,12,1,2,10,21,19,47,9,23,18,21,4,25,15,3,5,9,10
2015-01-25,NC State,ACC,H,Notre Dame,L,78,81,31,66,7,24,9,12,9,31,18,6,3,9,20,28,65,9,28,16,24,13,33,13,6,6,10,14
2015-01-28,NC State,ACC,H,Clemson,L,57,68,18,63,6,14,15,22,19,43,8,6,4,10,18,25,53,6,12,12,19,8,33,11,4,9,12,20
2015-01-31,NC State,ACC,A,Georgia Tech,W,81,80,30,62,10,22,11,19,5,24,19,5,5,8,20,29,73,5,17,17,21,20,47,14,5,1,11,16
2015-02-03,NC State,ACC,A,Wake Forest,L,84,88,31,75,10,30,12,18,17,40,12,5,0,11,24,29,51,10,20,20,32,4,33,18,6,11,13,20
2015-02-11,NC State,ACC,H,Virginia,L,47,51,19,57,3,17,6,7,8,26,7,6,9,6,15,19,51,2,11,11,18,13,39,10,2,6,11,15
2015-02-14,NC State,ACC,A,Louisville,W,74,65,26,58,6,16,16,28,12,46,11,2,3,8,18,20,61,7,17,18,24,11,36,10,2,7,5,21
2015-02-21,NC State,ACC,H,Virginia Tech,W,69,53,25,48,10,26,9,11,6,23,15,2,5,7,6,22,48,7,20,2,5,6,22,9,3,1,8,13
2015-02-24,NC State,ACC,A,UNC,W,58,46,20,57,7,20,11,16,9,36,9,6,7,8,13,19,55,3,12,5,9,10,36,13,5,6,12,16
2015-02-28,NC State,ACC,A,Boston College,L,63,79,21,64,6,22,15,21,16,33,10,5,3,9,25,25,44,7,15,22,29,5,33,17,4,5,12,18
2015-03-03,NC State,ACC,A,Clemson,W,66,61,17,46,9,20,23,32,12,39,9,2,8,15,17,20,67,5,20,16,19,16,35,6,6,8,8,24
2015-03-07,NC State,ACC,H,Syracuse,W,71,57,26,63,9,26,10,13,11,40,15,7,7,10,16,20,62,5,19,12,18,13,37,12,4,6,12,16
2015-03-11,NC State,ACC,N,Pitt,W,81,70,26,49,6,16,23,29,4,27,13,4,1,5,17,23,53,7,19,17,25,10,30,15,5,0,7,23
2015-03-12,NC State,ACC,N,Duke,L,53,77,20,56,5,18,8,13,16,31,12,3,3,9,11,30,53,5,13,12,13,5,22,14,7,6,5,15
2015-03-19,NC State,ACC,N,LSU,W,66,65,28,66,5,24,5,7,11,39,11,2,2,10,15,24,60,5,15,12,22,12,39,14,5,6,8,10
2015-03-21,NC State,ACC,N,Villanova,W,71,68,24,53,3,11,20,27,11,39,11,2,4,9,21,19,61,9,28,21,23,10,29,7,5,3,5,22
2015-03-27,NC State,ACC,N,Louisville,L,65,75,23,60,9,20,10,14,9,31,10,3,3,7,19,27,54,3,12,18,27,6,33,15,5,4,5,13
2014-11-14,Iowa State,Big 12,H,Oakland,W,93,82,30,58,7,16,26,37,9,34,18,6,0,8,17,29,56,9,24,15,20,5,26,21,4,0,12,27
2014-11-17,Iowa State,Big 12,H,Georgia State,W,81,58,29,60,8,27,15,19,6,36,23,5,4,11,12,25,64,5,19,3,5,6,27,13,4,1,15,18
2014-11-24,Iowa State,Big 12,N,Alabama,W,84,74,29,50,9,21,17,21,2,32,18,4,5,15,16,27,70,10,30,10,13,6,26,16,7,0,9,20
2014-11-25,Iowa State,Big 12,N,Maryland,L,63,72,19,64,6,27,19,22,14,33,8,3,2,7,18,26,59,8,19,12,15,7,36,13,4,3,10,21
2014-12-02,Iowa State,Big 12,H,Lamar,W,96,59,36,69,13,34,11,18,11,28,26,16,3,9,8,23,57,8,21,5,7,13,34,15,5,2,26,17
2014-12-04,Iowa State,Big 12,H,Arkansas,W,95,77,32,50,10,19,21,27,1,25,19,5,0,11,17,28,58,9,25,12,19,8,26,22,7,4,14,20
2014-12-09,Iowa State,Big 12,H,UMKC,W,73,56,26,56,7,24,14,19,11,36,18,6,3,14,12,22,53,7,21,5,6,6,25,11,5,1,16,20
2014-12-12,Iowa State,Big 12,A,Iowa,W,90,75,34,64,12,27,10,13,6,39,22,4,6,10,16,28,71,7,20,12,13,9,36,16,3,6,7,15
2014-12-14,Iowa State,Big 12,H,Southern,W,88,78,28,53,3,17,29,33,7,35,17,5,3,13,13,29,66,9,23,11,13,6,26,19,8,2,11,22
2014-12-20,Iowa State,Big 12,A,Drake,W,83,54,32,59,12,23,7,15,9,30,25,14,1,12,13,19,49,0,8,16,20,8,27,12,8,3,18,14
2014-12-31,Iowa State,Big 12,H,Mississippi Valley State,W,83,33,32,63,9,28,10,18,13,45,25,10,5,15,11,14,58,1,17,4,5,7,24,8,7,0,16,15
2015-01-03,Iowa State,Big 12,N,South Carolina,L,60,64,20,57,1,18,19,33,10,29,8,10,4,13,21,23,50,2,10,16,26,9,35,8,8,4,19,28
2015-01-06,Iowa State,Big 12,H,Oklahoma State,W,63,61,25,57,7,21,6,12,8,35,16,2,4,12,12,25,59,7,21,4,6,4,30,17,5,5,9,17
2015-01-10,Iowa State,Big 12,A,West Virginia,W,74,72,25,50,6,17,18,27,9,36,14,1,6,18,27,22,68,7,29,21,28,16,34,10,9,3,9,23
2015-01-14,Iowa State,Big 12,A,Baylor,L,73,74,26,56,10,19,11,19,7,29,20,6,6,9,13,30,70,9,23,5,7,18,39,19,4,4,9,14
2015-01-17,Iowa State,Big 12,H,Kansas,W,86,81,31,61,9,20,15,26,5,33,20,5,7,12,13,32,75,9,23,8,10,13,39,16,6,3,15,23
2015-01-20,Iowa State,Big 12,H,Kansas State,W,77,71,27,60,6,19,17,24,9,33,15,5,4,7,14,26,57,4,14,15,16,3,29,20,3,3,10,21
2015-01-24,Iowa State,Big 12,A,Texas Tech,L,73,78,27,63,6,31,13,17,11,35,10,7,3,10,23,22,53,11,24,23,28,9,31,11,6,3,13,19
2015-01-26,Iowa State,Big 12,H,Texas,W,89,86,29,53,6,14,25,38,5,25,20,5,6,6,14,33,71,10,22,10,12,12,34,19,3,8,12,24
2015-01-31,Iowa State,Big 12,H,TCU,W,83,66,31,55,5,11,16,20,8,39,14,3,5,13,15,28,69,9,23,1,8,10,27,14,10,6,6,18
2015-02-02,Iowa State,Big 12,A,Kansas,L,76,89,30,72,7,21,9,14,15,37,17,9,6,14,21,32,63,10,21,15,23,10,35,22,8,5,15,18
2015-02-07,Iowa State,Big 12,H,Texas Tech,W,75,38,28,50,8,22,11,17,5,36,18,8,4,10,13,17,55,4,20,0,7,9,27,10,5,2,13,18
2015-02-09,Iowa State,Big 12,A,Oklahoma,L,83,94,31,65,14,29,7,14,10,33,12,4,0,14,14,39,77,10,21,6,6,13,37,17,5,6,7,12
2015-02-14,Iowa State,Big 12,H,West Virginia,W,79,59,26,46,6,16,21,30,4,31,14,5,5,16,19,22,58,9,28,6,12,10,29,11,9,1,19,26
2015-02-18,Iowa State,Big 12,A,Oklahoma State,W,70,65,24,61,6,20,16,24,15,40,12,6,7,8,18,21,47,8,18,15,20,4,27,8,5,7,11,20
2015-02-21,Iowa State,Big 12,A,Texas,W,85,77,26,56,12,21,21,33,6,27,11,4,3,8,15,29,71,9,24,10,12,12,39,13,3,2,12,27
2015-02-25,Iowa State,Big 12,H,Baylor,L,70,79,23,53,6,24,18,20,8,31,19,4,4,12,14,27,59,14,26,11,19,10,30,15,10,3,9,16
2015-02-28,Iowa State,Big 12,A,Kansas State,L,69,70,25,58,11,27,8,10,10,33,15,9,2,13,12,29,60,5,19,7,13,9,30,18,7,4,12,13
2015-03-02,Iowa State,Big 12,H,Oklahoma,W,77,70,29,60,7,19,12,17,8,42,13,5,3,16,21,22,62,6,24,20,29,10,37,8,5,1,11,17
2015-03-07,Iowa State,Big 12,A,TCU,W,89,76,30,53,9,14,20,28,6,29,18,6,4,9,17,26,62,7,18,17,22,15,38,14,6,4,12,20
2015-03-12,Iowa State,Big 12,N,Texas,W,69,67,24,59,10,22,11,13,8,28,10,8,1,5,14,23,53,10,22,11,13,9,34,14,2,8,12,14
2015-03-13,Iowa State,Big 12,N,Oklahoma,W,67,65,26,57,7,19,8,12,7,27,10,12,6,8,13,24,59,7,28,10,12,15,41,13,3,4,14,17
2015-03-14,Iowa State,Big 12,N,Kansas,W,70,66,26,60,2,16,16,24,11,34,9,7,2,6,16,20,53,5,12,21,23,7,32,10,2,1,13,19
2015-03-19,Iowa State,Big 12,N,Alabama-Birmingham,L,59,60,24,65,6,23,5,7,9,34,12,9,9,11,15,24,69,3,18,9,11,18,51,9,7,5,13,10
2014-11-15,Albany (NY),AEC,A,Providence,L,60,64,25,53,7,17,3,8,7,33,13,6,1,18,21,24,59,4,13,12,24,13,34,14,6,3,12,15
2014-11-19,Albany (NY),AEC,H,NJIT,W,65,48,22,56,5,20,16,19,8,40,9,10,4,16,21,15,53,6,28,12,21,9,32,10,4,0,18,17
2014-11-22,Albany (NY),AEC,H,Quinnipiac,L,73,76,26,65,8,17,13,21,13,37,13,4,1,10,24,24,63,9,24,19,21,12,36,15,4,6,11,22
2014-11-26,Albany (NY),AEC,A,Colgate,W,75,71,24,50,9,18,18,25,11,30,14,3,0,9,12,28,49,9,20,6,7,2,19,13,4,2,12,19
2014-11-29,Albany (NY),AEC,A,UNLV,L,59,75,22,59,5,17,10,16,7,28,5,3,0,11,15,27,51,9,21,12,17,4,33,15,7,8,15,18
2014-12-03,Albany (NY),AEC,H,Holy Cross,L,57,74,17,43,6,18,17,23,6,23,9,9,0,18,18,24,44,13,19,13,19,6,22,10,10,5,17,24
2014-12-06,Albany (NY),AEC,A,Saint Francis (PA),L,59,69,19,52,3,22,18,23,13,32,5,3,2,12,24,21,41,11,20,16,24,5,24,11,6,2,11,23
2014-12-08,Albany (NY),AEC,A,Bucknell,L,58,61,20,55,6,15,12,15,8,26,7,8,3,13,18,22,46,7,18,10,15,6,31,13,3,7,17,19
2014-12-13,Albany (NY),AEC,A,Siena,W,77,68,20,37,8,16,29,32,5,25,7,3,2,16,18,23,57,7,25,15,24,13,25,14,8,3,7,24
2014-12-20,Albany (NY),AEC,A,Yale,W,64,60,22,48,4,13,16,18,7,23,10,8,1,12,19,22,46,8,20,8,12,7,25,15,5,7,15,18
2014-12-22,Albany (NY),AEC,H,Fairfield,W,77,66,28,53,7,17,14,19,9,28,15,4,4,5,15,23,51,10,22,10,13,6,20,11,1,1,6,17
2014-12-30,Albany (NY),AEC,A,Niagara,L,47,65,20,49,6,22,1,5,6,24,8,6,2,13,16,21,50,11,22,12,16,12,36,13,5,2,11,14
2015-01-03,Albany (NY),AEC,H,Maine,W,80,56,24,46,9,19,23,31,7,29,18,6,1,10,17,16,46,9,22,15,16,5,16,13,6,1,14,25
2015-01-06,Albany (NY),AEC,A,New Hampshire,W,64,62,20,49,6,13,18,21,7,28,7,8,1,10,15,18,43,11,24,15,18,4,27,11,2,2,15,20
2015-01-10,Albany (NY),AEC,A,UMass-Lowell,W,64,51,17,38,8,19,22,25,4,25,12,6,1,16,20,18,47,5,16,10,15,6,16,9,7,1,15,21
2015-01-14,Albany (NY),AEC,H,Binghamton,W,73,58,24,54,8,19,17,20,9,29,13,5,1,6,10,21,50,7,17,9,12,8,23,9,2,2,12,17
2015-01-19,Albany (NY),AEC,A,Stony Brook,W,64,47,20,45,5,14,19,23,5,32,10,4,3,11,15,19,59,4,22,5,11,15,33,14,2,8,12,19
2015-01-22,Albany (NY),AEC,A,Hartford,W,62,53,21,46,1,11,19,21,8,32,9,6,2,11,12,19,52,8,30,7,12,5,20,11,5,2,12,18
2015-01-25,Albany (NY),AEC,H,UMBC,W,69,55,23,49,7,22,16,21,10,31,12,7,1,9,19,18,41,7,14,12,14,2,18,10,4,1,15,15
2015-01-28,Albany (NY),AEC,A,Vermont,W,47,44,19,53,3,11,6,11,10,39,6,5,1,13,18,14,46,4,20,12,16,3,26,9,8,8,10,19
2015-01-31,Albany (NY),AEC,A,Maine,W,77,59,31,56,10,20,5,8,5,23,23,9,1,6,7,23,47,9,21,4,4,6,23,18,2,2,15,13
2015-02-04,Albany (NY),AEC,H,New Hampshire,W,63,62,20,53,6,19,17,22,12,29,5,6,2,9,17,22,51,5,17,13,15,7,23,11,5,5,11,22
2015-02-07,Albany (NY),AEC,H,UMass-Lowell,W,69,59,21,40,9,18,18,27,5,31,15,4,0,17,20,18,48,7,26,16,21,5,20,11,10,0,15,20
2015-02-10,Albany (NY),AEC,A,Binghamton,W,62,46,24,52,4,15,10,16,13,39,15,2,0,11,19,14,44,7,22,11,16,3,18,5,5,2,6,17
2015-02-13,Albany (NY),AEC,A,NJIT,W,65,59,22,48,6,18,15,21,7,33,8,4,2,11,14,20,54,9,29,10,14,8,28,11,4,4,9,17
2015-02-17,Albany (NY),AEC,H,Stony Brook,L,56,59,20,58,7,22,9,13,15,37,11,3,2,10,11,25,61,2,15,7,7,13,36,8,5,9,7,14
2015-02-20,Albany (NY),AEC,H,Hartford,W,70,64,20,46,5,18,25,30,9,28,10,5,0,10,12,24,46,10,24,6,8,4,19,13,4,3,11,23
2015-02-25,Albany (NY),AEC,A,UMBC,W,67,49,26,53,7,20,8,14,11,36,12,9,2,13,19,17,43,4,12,11,17,3,18,11,4,2,12,13
2015-02-28,Albany (NY),AEC,H,Vermont,W,79,73,22,42,6,9,29,38,4,21,9,9,3,13,20,27,59,4,16,15,27,14,34,17,7,3,16,26
2015-03-04,Albany (NY),AEC,H,Maine,W,83,66,27,54,11,25,18,23,11,36,9,6,4,14,14,25,54,11,26,5,7,2,12,10,3,0,14,18
2015-03-08,Albany (NY),AEC,H,New Hampshire,W,60,58,21,42,4,13,14,16,2,25,8,6,3,11,13,23,52,10,21,2,4,3,20,11,3,3,9,19
2015-03-14,Albany (NY),AEC,H,Stony Brook,W,51,50,19,61,1,10,12,15,11,34,7,4,2,5,15,17,47,6,20,10,19,7,31,4,2,6,11,18
2015-03-20,Albany (NY),AEC,N,Oklahoma,L,60,69,23,61,8,25,6,10,11,29,15,6,1,7,16,25,57,7,24,12,16,13,38,10,5,6,9,14
2014-11-14,Cal State Fullerton,Big West,A,Santa Clara,L,72,89,22,58,9,23,19,28,12,39,12,2,2,14,25,27,55,11,16,24,31,6,36,13,6,2,8,25
2014-11-16,Cal State Fullerton,Big West,A,New Mexico,L,59,67,24,55,9,22,2,7,4,18,14,2,4,9,29,19,39,5,9,24,36,9,34,11,1,3,13,16
2014-11-22,Cal State Fullerton,Big West,H,San Jose State,W,70,66,22,52,4,13,22,29,6,32,7,7,1,10,10,26,62,9,23,5,9,11,37,12,3,2,15,23
2014-11-25,Cal State Fullerton,Big West,A,USC,L,49,53,18,56,7,20,6,9,10,36,6,4,2,16,12,23,59,3,14,4,14,13,40,10,7,8,13,14
2014-11-27,Cal State Fullerton,Big West,N,Wright State,W,67,62,20,46,3,12,24,33,8,40,5,5,5,13,17,20,54,6,23,16,22,6,29,9,5,1,9,25
2014-11-28,Cal State Fullerton,Big West,H,USC Upstate,L,64,79,20,49,7,23,17,23,6,32,7,5,2,17,22,26,59,8,20,19,27,7,30,18,12,4,9,22
2014-11-29,Cal State Fullerton,Big West,N,Florida International,W,64,61,21,49,3,14,19,26,11,33,10,11,0,13,19,21,54,2,13,17,23,12,29,11,6,5,14,20
2014-12-03,Cal State Fullerton,Big West,A,UCLA,L,45,73,13,54,4,20,15,22,7,30,9,7,2,15,15,29,65,8,19,7,13,12,49,18,7,6,14,17
2014-12-06,Cal State Fullerton,Big West,H,Pepperdine,L,62,74,21,55,3,20,17,22,9,35,8,5,5,11,20,25,56,9,18,15,24,7,32,16,3,4,11,22
2014-12-11,Cal State Fullerton,Big West,A,Sacramento State,L,59,73,22,44,6,18,9,15,6,25,16,5,0,15,19,25,53,5,15,18,19,6,21,14,11,0,9,15
2014-12-13,Cal State Fullerton,Big West,A,Nevada,W,65,55,21,51,5,13,18,25,14,37,10,2,3,8,11,20,54,5,16,10,12,8,27,12,4,7,9,18
2014-12-22,Cal State Fullerton,Big West,H,Texas A&M-Corpus Christi,W,82,77,25,54,8,22,24,29,11,31,10,7,3,17,22,25,50,8,15,19,30,6,23,11,6,4,11,24
2015-01-03,Cal State Fullerton,Big West,H,Seattle,W,67,55,28,60,9,22,2,3,7,29,17,6,1,7,9,22,48,6,15,5,11,4,27,14,3,2,14,10
2015-01-08,Cal State Fullerton,Big West,A,UC-Riverside,L,78,84,30,63,6,18,12,19,6,38,9,2,6,12,23,28,67,9,22,19,33,9,35,17,9,3,7,18
2015-01-15,Cal State Fullerton,Big West,H,UC-Irvine,L,58,63,21,50,3,11,13,22,9,39,11,4,1,16,14,23,58,4,12,13,18,8,30,15,7,3,10,16
2015-01-17,Cal State Fullerton,Big West,H,UC-Davis,L,68,79,19,55,5,17,25,34,11,32,7,9,0,8,19,26,49,9,19,18,23,4,31,17,2,0,15,27
2015-01-22,Cal State Fullerton,Big West,A,Cal Poly,L,55,66,23,59,3,16,6,14,11,33,7,1,4,9,20,24,56,2,16,16,25,10,33,5,7,5,7,13
2015-01-24,Cal State Fullerton,Big West,A,UCSB,L,49,68,18,58,7,23,6,13,12,28,10,1,0,10,21,23,51,7,20,15,23,11,37,15,3,6,11,13
2015-01-29,Cal State Fullerton,Big West,H,Long Beach State,L,85,91,30,66,11,27,14,18,12,35,14,6,1,19,23,32,66,8,22,19,29,9,34,16,11,1,11,17
2015-02-05,Cal State Fullerton,Big West,H,Cal State Northridge,W,69,53,25,53,5,15,14,18,11,36,7,4,0,11,18,18,50,2,8,15,19,5,25,8,3,5,11,17
2015-02-07,Cal State Fullerton,Big West,H,UC-Riverside,L,66,71,22,65,4,12,18,24,9,33,9,13,0,8,19,26,50,8,19,11,18,3,37,13,4,5,22,24
2015-02-12,Cal State Fullerton,Big West,A,UC-Davis,L,69,75,25,55,4,16,15,21,10,27,11,7,1,12,27,20,46,7,16,28,39,7,28,11,7,0,11,19
2015-02-14,Cal State Fullerton,Big West,A,Hawaii,L,61,81,20,56,4,21,17,20,9,30,9,4,1,14,16,29,58,10,23,13,17,7,30,14,10,5,6,17
2015-02-19,Cal State Fullerton,Big West,H,Cal Poly,L,54,65,24,44,3,4,3,8,5,27,9,4,2,14,16,22,47,8,17,13,16,5,19,9,7,4,7,11
2015-02-21,Cal State Fullerton,Big West,H,UCSB,L,54,69,19,47,4,7,12,15,4,24,10,3,3,10,17,27,55,7,17,8,12,6,29,15,5,5,7,17
2015-02-26,Cal State Fullerton,Big West,A,Cal State Northridge,L,72,82,28,57,6,15,10,18,4,25,17,4,5,11,23,25,52,6,11,26,30,5,29,19,7,3,9,15
2015-02-28,Cal State Fullerton,Big West,A,Long Beach State,L,47,70,15,46,2,14,15,27,6,29,6,6,3,16,13,26,56,9,26,9,11,4,36,13,6,4,12,22
2015-03-05,Cal State Fullerton,Big West,A,UC-Irvine,L,62,68,23,60,6,13,10,15,9,33,9,5,2,10,23,19,44,7,21,23,32,6,32,15,5,10,10,16
2015-03-07,Cal State Fullerton,Big West,H,Hawaii,L,70,91,25,62,6,20,14,22,12,28,9,4,2,17,20,32,57,7,19,20,28,11,35,19,7,4,14,20
2014-11-14,Western Illinois,Summit,H,Pacific,L,71,73,23,58,8,27,17,31,8,32,12,4,4,8,20,26,62,4,19,17,24,11,42,11,6,2,11,29
2014-11-17,Western Illinois,Summit,A,UIC,L,64,67,24,62,9,27,7,10,9,35,20,5,3,11,25,20,54,3,10,24,29,9,37,15,7,5,11,12
2014-11-22,Western Illinois,Summit,H,Southeastern Louisiana,W,60,57,17,56,6,21,20,29,12,37,10,4,2,11,15,19,53,6,20,13,17,9,38,8,4,6,15,21
2014-11-25,Western Illinois,Summit,A,William & Mary,L,49,83,15,56,7,21,12,12,6,25,8,10,1,15,15,29,55,9,23,16,22,10,43,16,9,4,15,12
2014-12-04,Western Illinois,Summit,A,Akron,L,49,73,17,48,4,15,11,20,3,26,8,3,0,11,18,24,55,13,33,12,18,6,34,20,7,9,9,21
2014-12-07,Western Illinois,Summit,A,Cleveland State,L,54,76,21,45,6,15,6,8,4,23,11,8,3,21,19,25,52,9,16,17,21,8,29,17,10,2,13,14
