Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2008-10-04,Penn State,Big Ten,A,Purdue,W,20,6,18,26,220,0,40,202,2,13,11,4,30,0,0
2008-10-11,Penn State,Big Ten,A,Wisconsin,W,48,7,18,30,271,1,35,106,4,14,5,1,7,0,1
2008-10-18,Penn State,Big Ten,H,Michigan,W,46,17,19,33,251,2,38,231,3,8,13,3,20,1,0
2008-10-25,Penn State,Big Ten,A,Ohio State,W,13,6,12,20,121,0,37,160,1,4,11,0,0,0,0
2008-11-08,Penn State,Big Ten,A,Iowa,L,23,24,10,24,109,0,46,180,2,6,15,3,35,1,1
2008-11-15,Penn State,Big Ten,H,Indiana,W,34,7,22,39,258,2,38,184,2,13,9,3,25,2,1
2008-11-22,Penn State,Big Ten,H,Michigan State,W,49,18,19,31,419,5,35,138,2,14,4,5,38,0,0
2009-01-01,Penn State,Big Ten,A,USC,L,24,38,21,37,273,2,29,137,1,10,6,9,72,1,2
2008-08-30,California,Pac-10,H,Michigan State,W,38,31,20,30,264,2,36,203,2,12,7,8,67,0,2
2008-09-06,California,Pac-10,A,Washington State,W,66,3,14,24,114,1,40,391,7,7,11,8,66,1,0
2008-09-13,California,Pac-10,A,Maryland,L,27,35,33,60,423,3,23,38,0,21,3,8,75,0,1
2008-09-27,California,Pac-10,H,Colorado State,W,42,7,15,26,159,3,30,189,0,9,10,4,25,2,0
2008-10-04,California,Pac-10,H,Arizona State,W,24,14,17,28,198,3,33,79,0,10,6,4,33,0,1
2008-10-18,California,Pac-10,A,Arizona,L,27,42,25,56,315,2,23,110,1,12,6,6,49,0,2
2008-10-25,California,Pac-10,H,UCLA,W,41,20,11,22,153,2,42,232,1,7,9,8,65,0,0
2008-11-01,California,Pac-10,H,Oregon,W,26,16,20,39,216,2,40,132,1,9,4,9,85,4,1
2008-11-08,California,Pac-10,A,USC,L,3,17,15,31,138,0,26,27,0,8,1,8,50,0,1
2008-11-15,California,Pac-10,A,Oregon State,L,21,34,12,27,147,2,30,85,1,5,6,5,49,1,1
2008-11-22,California,Pac-10,H,Stanford,W,37,16,7,11,101,3,38,287,2,4,10,3,25,0,1
2008-12-06,California,Pac-10,H,Washington,W,48,7,10,22,118,1,44,431,5,4,15,4,50,0,0
2008-12-27,California,Pac-10,H,Miami (FL),W,24,17,10,21,121,1,30,217,2,2,9,2,10,1,0
2008-08-28,Stanford,Pac-10,H,Oregon State,W,36,28,10,17,91,1,48,210,2,4,10,8,82,0,0
2008-09-06,Stanford,Pac-10,A,Arizona State,L,17,41,14,31,120,0,30,113,2,4,7,7,63,0,3
2008-09-13,Stanford,Pac-10,A,Texas Christian,L,14,31,11,21,122,0,29,71,1,6,2,5,27,2,1
2008-09-20,Stanford,Pac-10,H,San Jose State,W,23,10,13,28,159,0,36,204,2,6,11,5,53,1,1
2008-09-27,Stanford,Pac-10,A,Washington,W,35,28,16,24,222,3,36,244,2,11,10,12,115,1,0
2008-10-04,Stanford,Pac-10,A,Notre Dame,L,21,28,18,28,182,2,37,161,1,10,10,9,56,1,3
2008-10-11,Stanford,Pac-10,H,Arizona,W,24,23,16,24,152,1,48,286,2,8,12,4,45,1,2
2008-10-18,Stanford,Pac-10,A,UCLA,L,20,23,5,13,51,0,44,250,2,3,12,10,103,2,1
2008-11-01,Stanford,Pac-10,H,Washington State,W,58,0,7,13,112,1,55,344,7,4,16,5,40,0,0
2008-11-08,Stanford,Pac-10,A,Oregon,L,28,35,15,22,138,1,49,187,2,6,11,8,80,1,0
2008-11-15,Stanford,Pac-10,H,USC,L,23,45,14,27,165,1,41,202,2,10,10,3,25,0,1
2008-11-22,Stanford,Pac-10,A,California,L,16,37,23,39,312,1,37,123,1,14,7,7,54,1,3
2008-08-30,Washington State,Pac-10,H,Oklahoma State,L,13,39,12,25,82,1,34,114,1,5,9,7,51,0,1
2008-09-06,Washington State,Pac-10,H,California,L,3,66,13,30,110,0,35,57,0,4,3,6,55,0,4
2008-09-12,Washington State,Pac-10,A,Baylor,L,17,45,23,38,263,0,39,77,2,12,5,9,55,3,2
2008-09-27,Washington State,Pac-10,H,Oregon,L,14,63,22,41,192,2,32,79,0,10,6,9,93,2,2
2008-10-04,Washington State,Pac-10,A,UCLA,L,3,28,15,31,151,0,25,26,0,7,2,8,69,0,1
2008-10-11,Washington State,Pac-10,A,Oregon State,L,13,66,7,17,79,0,42,53,1,3,3,12,145,2,0
2008-10-18,Washington State,Pac-10,H,USC,L,0,69,6,9,28,0,37,88,0,1,3,4,45,2,1
2008-11-01,Washington State,Pac-10,A,Stanford,L,0,58,18,32,152,0,28,73,0,8,5,8,75,3,2
2008-11-08,Washington State,Pac-10,H,Arizona,L,28,59,10,20,114,0,29,94,4,4,6,7,65,1,3
2008-11-15,Washington State,Pac-10,A,Arizona State,L,0,31,18,30,123,0,24,7,0,5,3,7,67,1,1
2008-11-22,Washington State,Pac-10,H,Washington,W,16,13,17,30,167,0,37,171,1,7,8,3,20,0,1
2008-11-29,Washington State,Pac-10,A,Hawaii,L,10,24,8,17,76,0,37,120,1,3,9,4,42,2,0
2008-08-30,Illinois,Big Ten,N,Missouri,L,42,52,26,42,451,5,35,81,0,17,7,8,80,0,2
2008-09-13,Illinois,Big Ten,H,Louisiana,W,20,17,13,25,147,1,44,194,0,7,9,9,96,0,1
2008-09-27,Illinois,Big Ten,A,Penn State,L,24,38,13,24,183,2,42,189,1,9,10,5,40,1,1
2008-10-04,Illinois,Big Ten,A,Michigan,W,45,20,13,26,310,2,47,191,4,8,8,4,45,0,0
2008-10-11,Illinois,Big Ten,H,Minnesota,L,20,27,26,42,462,2,33,88,0,20,4,5,46,2,1
2008-10-18,Illinois,Big Ten,H,Indiana,W,55,13,16,22,271,3,44,292,4,11,15,9,75,1,0
2008-10-25,Illinois,Big Ten,A,Wisconsin,L,17,27,17,32,221,2,30,88,0,10,4,8,47,0,3
2008-11-01,Illinois,Big Ten,H,Iowa,W,27,24,22,37,272,1,28,60,1,13,1,4,35,1,2
2008-11-08,Illinois,Big Ten,A,Western Michigan,L,17,23,20,45,328,1,30,115,1,15,6,3,30,0,2
2008-11-15,Illinois,Big Ten,H,Ohio State,L,20,30,20,34,241,2,35,214,0,12,13,4,40,1,1
2008-11-22,Illinois,Big Ten,A,Northwestern,L,10,27,20,37,212,0,39,123,1,11,9,4,48,1,1
2008-09-06,Georgia,SEC,H,Central Michigan,W,56,17,23,33,289,2,36,263,5,13,11,9,70,1,0
2008-09-13,Georgia,SEC,A,South Carolina,W,14,7,15,25,146,0,35,106,1,7,8,11,112,0,0
2008-09-20,Georgia,SEC,A,Arizona State,W,27,10,16,28,285,1,39,176,2,14,8,12,104,0,0
2008-09-27,Georgia,SEC,H,Alabama,L,30,41,24,43,274,2,16,50,1,15,2,10,81,1,1
2008-10-11,Georgia,SEC,H,Tennessee,W,26,14,25,36,310,1,45,148,1,15,10,11,76,0,2
2008-10-18,Georgia,SEC,H,Vanderbilt,W,24,14,13,23,194,2,40,231,1,9,14,5,47,0,2
2008-10-25,Georgia,SEC,A,LSU,W,52,38,17,26,249,2,36,194,3,9,7,7,59,0,0
2008-11-01,Georgia,SEC,N,Florida,L,10,49,20,37,292,1,29,106,0,14,5,8,49,1,3
2008-11-08,Georgia,SEC,A,Kentucky,W,42,38,17,27,376,3,30,144,3,10,7,5,58,2,0
2008-11-15,Georgia,SEC,A,Auburn,W,17,13,15,24,215,2,33,136,0,12,7,9,95,1,0
2008-11-29,Georgia,SEC,H,Georgia Tech,L,42,45,24,40,407,5,22,81,1,19,3,7,64,1,1
2009-01-01,Georgia,SEC,N,Michigan State,W,24,12,20,31,250,3,33,81,0,15,4,7,53,1,1
2008-09-06,Maryland,ACC,A,Middle Tennessee State,L,14,24,14,29,211,1,25,146,1,10,4,5,42,0,3
2008-09-13,Maryland,ACC,H,California,W,35,27,15,20,156,2,47,141,3,9,8,3,25,2,0
2008-09-20,Maryland,ACC,H,Eastern Michigan,W,51,24,16,25,255,3,34,231,3,10,8,3,43,0,2
2008-09-27,Maryland,ACC,A,Clemson,W,20,17,16,30,172,1,29,123,1,8,3,9,70,0,0
2008-10-04,Maryland,ACC,A,Virginia,L,0,31,20,34,223,0,21,79,0,8,3,6,49,1,1
2008-10-18,Maryland,ACC,H,Wake Forest,W,26,0,29,42,330,2,33,140,0,14,8,3,30,2,0
2008-10-25,Maryland,ACC,H,North Carolina State,W,27,24,9,20,126,1,36,203,2,7,11,5,40,1,0
2008-11-06,Maryland,ACC,A,Virginia Tech,L,13,23,19,31,240,1,18,-12,0,11,0,3,19,1,0
2008-11-15,Maryland,ACC,H,North Carolina,W,17,15,16,32,141,0,53,195,2,10,15,6,50,1,0
2008-11-22,Maryland,ACC,H,Florida State,L,3,37,16,31,149,0,29,103,0,9,6,1,5,2,2
2008-11-29,Maryland,ACC,A,Boston College,L,21,28,33,57,360,2,26,-6,1,19,1,7,73,0,2
2008-12-30,Maryland,ACC,N,Nevada,W,42,35,13,27,198,2,39,258,3,8,10,6,50,2,1
2008-08-30,Idaho,WAC,A,Arizona,L,0,70,10,27,48,0,25,64,0,2,3,4,40,1,4
2008-09-13,Idaho,WAC,H,Western Michigan,L,28,51,25,39,334,3,42,121,1,17,9,9,95,1,1
2008-09-20,Idaho,WAC,A,Utah State,L,17,42,23,39,187,2,31,84,0,9,6,7,70,1,1
2008-09-27,Idaho,WAC,A,San Diego State,L,17,45,16,34,169,0,40,182,2,7,11,2,25,1,3
2008-10-04,Idaho,WAC,H,Nevada,L,14,49,22,47,292,2,28,24,0,13,3,8,65,0,1
2008-10-11,Idaho,WAC,A,Fresno State,L,32,45,22,39,237,3,39,215,1,12,13,3,45,2,0
2008-10-18,Idaho,WAC,A,Louisiana Tech,L,14,46,22,40,224,2,19,15,0,10,1,8,98,1,2
2008-10-25,Idaho,WAC,H,New Mexico State,W,20,14,7,18,59,1,48,271,1,3,12,6,35,1,2
2008-11-01,Idaho,WAC,H,San Jose State,L,24,30,10,21,138,2,33,220,1,5,12,10,95,1,1
2008-11-15,Idaho,WAC,H,Boise State,L,10,45,15,29,225,1,37,104,0,10,5,7,50,1,2
2008-11-22,Idaho,WAC,A,Hawaii,L,17,49,20,33,170,2,40,49,0,9,3,7,55,1,3
2008-09-06,Oklahoma,Big 12,H,Cincinnati,W,52,26,29,38,395,5,44,197,2,18,11,8,92,0,2
2008-09-13,Oklahoma,Big 12,A,Washington,W,55,14,19,24,317,5,47,274,3,10,18,11,110,0,0
2008-09-27,Oklahoma,Big 12,H,Texas Christian,W,35,10,19,34,411,4,36,25,1,13,1,4,40,0,0
2008-10-04,Oklahoma,Big 12,A,Baylor,W,49,17,24,34,377,2,58,217,5,17,15,6,56,0,1
2008-10-11,Oklahoma,Big 12,N,Texas,L,35,45,28,41,387,5,26,48,0,14,3,10,73,0,2
2008-10-18,Oklahoma,Big 12,H,Kansas,W,45,31,36,53,468,3,44,206,3,21,12,6,50,0,0
2008-10-25,Oklahoma,Big 12,A,Kansas State,W,58,35,13,32,255,3,45,273,4,9,13,8,51,1,0
2008-11-01,Oklahoma,Big 12,H,Nebraska,W,62,28,21,30,315,5,40,193,3,11,8,7,69,0,1
2008-11-08,Oklahoma,Big 12,A,Texas A&M,W,66,28,23,36,325,4,38,328,4,14,12,9,60,0,0
2008-11-22,Oklahoma,Big 12,H,Texas Tech,W,65,21,17,23,326,4,55,299,5,13,18,11,96,1,0
2008-11-29,Oklahoma,Big 12,A,Oklahoma State,W,61,41,30,44,370,4,38,187,4,16,11,7,63,0,0
2008-12-06,Oklahoma,Big 12,N,Missouri,W,62,21,34,49,384,2,43,243,6,24,14,6,72,0,0
2009-01-08,Oklahoma,Big 12,N,Florida,L,14,24,26,41,256,2,29,107,0,15,8,4,31,0,2
2008-08-31,Louisville,Big East,H,Kentucky,L,2,27,20,43,152,0,29,53,0,9,4,6,61,2,3
2008-09-17,Louisville,Big East,H,Kansas State,W,38,29,22,33,274,2,55,303,3,17,12,5,43,0,0
2008-09-26,Louisville,Big East,H,Connecticut,L,21,26,17,30,247,1,41,261,2,10,12,7,60,1,2
2008-10-10,Louisville,Big East,A,Memphis,W,35,28,13,25,133,2,30,166,0,3,9,6,65,0,1
2008-10-18,Louisville,Big East,H,Middle Tennessee State,W,42,23,14,23,144,1,45,247,4,5,11,5,40,0,2
2008-10-25,Louisville,Big East,H,South Florida,W,24,20,12,21,212,2,41,111,1,8,8,7,55,0,1
2008-11-01,Louisville,Big East,A,Syracuse,L,21,28,23,36,214,2,34,137,1,11,8,8,81,1,1
2008-11-08,Louisville,Big East,A,Pitt,L,7,41,19,38,203,1,30,96,0,10,6,5,45,3,2
2008-11-14,Louisville,Big East,H,Cincinnati,L,20,28,19,35,204,1,37,120,1,9,5,6,46,1,1
2008-11-22,Louisville,Big East,H,West Virginia,L,21,35,27,47,276,1,38,198,2,12,12,7,64,2,3
2008-12-04,Louisville,Big East,A,Rutgers,L,14,63,24,34,270,1,31,48,1,11,2,5,41,1,1
2008-09-06,Arkansas,SEC,H,Louisiana-Monroe,W,28,27,22,34,323,2,36,183,2,10,10,8,44,0,0
2008-09-20,Arkansas,SEC,H,Alabama,L,14,49,24,46,217,2,31,92,0,12,7,5,30,0,4
2008-09-27,Arkansas,SEC,A,Texas,L,10,52,14,28,180,0,26,11,0,6,3,6,38,1,1
2008-10-04,Arkansas,SEC,H,Florida,L,7,38,24,38,220,0,25,141,1,12,7,9,75,1,1
2008-10-11,Arkansas,SEC,A,Auburn,W,25,22,18,33,228,1,44,188,2,9,10,6,47,1,2
2008-10-18,Arkansas,SEC,A,Kentucky,L,20,21,11,29,94,1,51,236,1,5,13,13,102,2,2
2008-10-25,Arkansas,SEC,H,Ole Miss,L,21,23,20,38,282,2,25,104,1,10,6,7,52,0,1
2008-11-01,Arkansas,SEC,H,Tulsa,W,30,23,25,38,385,1,31,50,1,16,3,4,36,0,1
2008-11-08,Arkansas,SEC,A,South Carolina,L,21,34,20,34,255,2,31,54,1,11,5,5,36,0,3
2008-11-22,Arkansas,SEC,A,Mississippi State,L,28,31,25,44,333,3,26,109,1,14,6,5,33,0,1
2008-11-28,Arkansas,SEC,H,LSU,W,31,30,25,40,280,3,31,118,1,12,7,7,66,0,1
2008-08-30,Washington,Pac-10,A,Oregon,L,10,44,17,35,147,0,43,95,1,9,5,4,44,1,0
2008-09-06,Washington,Pac-10,H,Brigham Young,L,27,28,17,32,204,1,35,133,3,10,11,4,25,0,0
2008-09-13,Washington,Pac-10,H,Oklahoma,L,14,55,23,38,249,1,34,87,1,9,9,3,8,3,0
2008-09-27,Washington,Pac-10,H,Stanford,L,28,35,18,36,237,1,38,140,3,15,7,5,45,1,0
2008-10-04,Washington,Pac-10,A,Arizona,L,14,48,12,28,181,1,28,63,1,8,4,3,31,1,1
2008-10-18,Washington,Pac-10,H,Oregon State,L,13,34,17,32,276,0,28,101,1,10,4,7,42,1,3
2008-10-25,Washington,Pac-10,H,Notre Dame,L,7,33,11,25,98,1,23,26,0,6,3,5,50,0,0
2008-11-01,Washington,Pac-10,A,USC,L,0,56,14,33,113,0,30,71,0,6,6,5,43,0,3
2008-11-08,Washington,Pac-10,H,Arizona State,L,19,39,15,42,227,1,28,52,0,8,4,4,31,1,2
2008-11-15,Washington,Pac-10,H,UCLA,L,7,27,7,24,39,0,30,96,1,2,8,6,55,2,3
2008-11-22,Washington,Pac-10,A,Washington State,L,13,16,11,16,99,0,58,224,1,6,14,4,53,0,1
2008-12-06,Washington,Pac-10,A,California,L,7,48,11,25,96,0,44,104,1,4,7,6,51,2,2
2008-08-30,Southern Mississippi,CUSA,H,Louisiana,W,51,21,14,22,206,2,61,427,5,8,22,8,70,0,2
2008-09-06,Southern Mississippi,CUSA,A,Auburn,L,13,27,33,50,268,2,27,37,0,14,4,8,76,1,2
2008-09-13,Southern Mississippi,CUSA,A,Arkansas State,W,27,24,18,31,219,2,41,129,1,12,7,7,45,1,0
2008-09-20,Southern Mississippi,CUSA,H,Marshall,L,27,34,27,49,308,1,31,123,2,13,9,11,124,0,1
2008-10-04,Southern Mississippi,CUSA,H,UTEP,L,37,40,21,37,264,2,45,277,2,13,13,8,95,0,1
2008-10-11,Southern Mississippi,CUSA,H,Boise State,L,7,24,15,34,160,0,33,118,1,7,8,9,81,1,1
2008-10-18,Southern Mississippi,CUSA,A,Rice,L,40,45,32,62,461,4,33,112,2,22,7,9,85,2,0
2008-10-25,Southern Mississippi,CUSA,A,Memphis,L,30,36,21,40,186,2,28,230,2,9,10,4,40,0,1
2008-11-01,Southern Mississippi,CUSA,H,UAB,W,70,14,7,8,147,1,62,463,9,4,17,6,65,0,0
2008-11-08,Southern Mississippi,CUSA,A,UCF,W,17,6,21,34,188,1,54,150,1,9,13,7,52,0,0
2008-11-15,Southern Mississippi,CUSA,H,East Carolina,W,21,3,18,30,239,2,40,145,1,8,6,7,68,1,0
2008-11-29,Southern Mississippi,CUSA,A,SMU,W,28,12,15,26,212,2,39,145,2,8,8,8,96,0,1
2008-12-21,Southern Mississippi,CUSA,N,Troy,W,30,27,20,34,276,2,37,146,1,10,9,7,75,1,0
2008-08-30,Utah State,WAC,A,Nevada-Las Vegas,L,17,27,18,33,203,1,37,111,1,8,7,7,49,1,1
2008-09-06,Utah State,WAC,A,Oregon,L,24,66,23,35,218,2,31,88,0,10,6,8,60,0,0
2008-09-13,Utah State,WAC,H,Utah,L,10,58,9,23,89,1,25,27,0,4,2,7,82,2,1
2008-09-20,Utah State,WAC,H,Idaho,W,42,17,14,23,224,2,44,356,3,8,16,7,57,1,1
2008-10-03,Utah State,WAC,H,Brigham Young,L,14,34,16,27,193,1,43,129,1,9,9,8,72,3,1
2008-10-11,Utah State,WAC,A,San Jose State,L,7,30,13,30,119,1,34,71,0,6,4,8,59,0,2
2008-10-18,Utah State,WAC,A,Nevada,L,17,44,19,39,262,2,37,71,0,10,4,11,85,1,1
2008-10-25,Utah State,WAC,H,Fresno State,L,28,30,15,24,193,1,39,206,2,8,11,5,63,0,0
2008-11-01,Utah State,WAC,H,Hawaii,W,30,14,14,20,223,2,40,145,1,10,5,2,30,0,1
2008-11-08,Utah State,WAC,A,Boise State,L,14,49,22,41,261,2,21,44,0,11,2,13,122,3,3
2008-11-15,Utah State,WAC,A,Louisiana Tech,L,38,45,12,18,204,0,39,164,5,9,7,3,24,0,3
2008-11-29,Utah State,WAC,H,New Mexico State,W,47,2,18,29,169,1,47,241,5,6,15,9,99,0,0
2008-08-30,Missouri,Big 12,N,Illinois,W,52,42,26,45,323,3,37,226,2,14,11,3,20,1,1
2008-09-13,Missouri,Big 12,H,Nevada,W,69,17,27,36,519,5,29,132,3,20,2,5,50,0,0
2008-09-20,Missouri,Big 12,H,Buffalo,W,42,21,36,45,439,2,29,151,3,23,6,2,20,3,0
2008-10-04,Missouri,Big 12,A,Nebraska,W,52,17,19,24,261,3,34,201,3,13,8,1,15,0,0
2008-10-11,Missouri,Big 12,H,Oklahoma State,L,23,28,39,52,390,1,18,64,2,20,5,8,68,0,3
2008-10-18,Missouri,Big 12,A,Texas,L,31,56,31,41,318,2,19,30,2,19,3,6,61,0,1
