Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2020-09-26,Virginia Tech,ACC,Justin Fuente,H,North Carolina State,ACC,Dave Doeren,W,45,24,11,17,181,2,41,314,3,8,13,5,40,0,0
2020-10-03,Virginia Tech,ACC,Justin Fuente,A,Duke,ACC,David Cutcliffe,W,38,31,9,25,163,1,50,324,4,7,16,3,20,2,1
2020-09-12,Louisville,ACC,Scott Satterfield,H,Western Kentucky,CUSA,Tyson Helton,W,35,21,19,34,343,3,38,144,2,12,10,3,30,1,1
2020-09-19,Louisville,ACC,Scott Satterfield,H,Miami (FL),ACC,Manny Diaz,L,34,47,26,36,307,3,49,209,1,16,11,7,70,2,1
2020-09-26,Louisville,ACC,Scott Satterfield,A,Pitt,ACC,Pat Narduzzi,L,20,23,9,21,107,1,30,116,1,5,3,3,22,0,3
2020-09-26,Arkansas,SEC,Sam Pittman,H,Georgia,SEC,Kirby Smart,L,10,37,20,39,203,1,28,77,0,8,4,10,53,0,3
2020-10-03,Arkansas,SEC,Sam Pittman,A,Mississippi State,SEC,Mike Leach,W,21,14,20,28,212,2,37,63,0,10,6,5,40,2,0
2020-09-12,Clemson,ACC,Dabo Swinney,A,Wake Forest,ACC,Dave Clawson,W,37,13,26,36,376,1,46,185,3,16,11,5,55,0,1
2020-10-03,Clemson,ACC,Dabo Swinney,H,Virginia,ACC,Bronco Mendenhall,W,41,23,26,39,329,3,31,137,2,14,7,8,65,0,0
2020-09-26,South Carolina,SEC,Will Muschamp,H,Tennessee,SEC,Jeremy Pruitt,L,27,31,25,39,290,1,35,89,2,15,5,4,40,1,1
2020-10-03,South Carolina,SEC,Will Muschamp,A,Florida,SEC,Dan Mullen,L,24,38,28,47,212,2,36,117,1,12,12,6,55,1,0
2020-09-03,Southern Mississippi,CUSA,Scotty Walden,H,South Alabama,Sun Belt,Steve Campbell,L,21,32,22,32,314,0,37,95,2,12,6,7,49,0,0
2020-09-19,Southern Mississippi,CUSA,Scotty Walden,H,Louisiana Tech,CUSA,Skip Holtz,L,30,31,24,32,264,3,30,129,1,11,9,5,45,0,1
2020-09-26,Southern Mississippi,CUSA,Scotty Walden,H,Tulane,American,Willie Fritz,L,24,66,23,38,299,2,34,70,1,11,6,2,13,1,1
2020-10-03,Southern Mississippi,CUSA,Scotty Walden,A,North Texas,CUSA,Seth Littrell,W,41,31,16,30,235,2,46,202,3,10,11,2,10,0,1
2020-09-26,Missouri,SEC,Eli Drinkwitz,H,Alabama,SEC,Nick Saban,L,19,38,26,39,253,1,34,69,1,11,8,3,20,2,0
2020-10-03,Missouri,SEC,Eli Drinkwitz,A,Tennessee,SEC,Jeremy Pruitt,L,12,35,14,25,218,0,37,126,1,9,6,6,49,0,1
2020-09-19,North Carolina State,ACC,Dave Doeren,H,Wake Forest,ACC,Dave Clawson,W,45,42,17,24,193,2,49,270,4,10,14,6,65,0,1
2020-09-26,North Carolina State,ACC,Dave Doeren,A,Virginia Tech,ACC,Justin Fuente,L,24,45,19,33,247,1,42,139,2,10,9,8,65,0,2
2020-10-03,North Carolina State,ACC,Dave Doeren,A,Pitt,ACC,Pat Narduzzi,W,30,29,28,45,336,4,30,62,0,14,6,11,80,0,0
2020-09-26,Florida International,CUSA,Butch Davis,A,Liberty,Ind,Hugh Freeze,L,34,36,11,20,136,2,31,168,2,7,7,15,127,0,0
2020-09-12,Notre Dame,ACC,Brian Kelly,H,Duke,ACC,David Cutcliffe,W,27,13,19,31,263,1,42,178,2,12,11,4,39,0,1
2020-09-19,Notre Dame,ACC,Brian Kelly,H,South Florida,American,Jeff Scott,W,52,0,13,21,148,0,45,281,6,5,16,2,25,0,0
2020-09-12,Louisiana,Sun Belt,Billy Napier,A,Iowa State,Big 12,Matt Campbell,W,31,14,13,21,154,1,35,118,1,6,8,2,22,0,0
2020-09-19,Louisiana,Sun Belt,Billy Napier,A,Georgia State,Sun Belt,Shawn Elliott,W,34,31,21,37,279,2,39,240,3,13,9,4,54,0,2
2020-09-26,Louisiana,Sun Belt,Billy Napier,H,Georgia Southern,Sun Belt,Chad Lunsford,W,20,18,18,33,290,1,25,148,1,12,5,6,55,0,1
2020-09-19,UCF,American,Josh Heupel,A,Georgia Tech,ACC,Geoff Collins,W,49,21,27,41,417,4,51,243,3,15,14,8,51,1,1
2020-09-26,UCF,American,Josh Heupel,A,East Carolina,American,Mike Houston,W,51,28,32,47,408,4,40,224,2,18,10,19,139,0,0
2020-10-03,UCF,American,Josh Heupel,H,Tulsa,American,Philip Montgomery,L,26,34,28,51,330,1,34,125,2,13,7,18,124,2,1
2020-09-26,East Carolina,American,Mike Houston,H,UCF,American,Josh Heupel,L,28,51,14,29,215,3,54,244,1,11,11,11,105,3,1
2020-10-03,East Carolina,American,Mike Houston,A,Georgia State,Sun Belt,Shawn Elliott,L,29,49,29,52,236,0,26,50,1,11,4,11,97,0,3
2020-09-19,Pitt,ACC,Pat Narduzzi,H,Syracuse,ACC,Dino Babers,W,21,10,25,36,215,2,44,127,1,11,8,7,70,1,1
2020-09-26,Pitt,ACC,Pat Narduzzi,H,Louisville,ACC,Scott Satterfield,W,23,20,23,38,220,2,40,156,0,10,10,6,46,1,1
2020-10-03,Pitt,ACC,Pat Narduzzi,H,North Carolina State,ACC,Dave Doeren,L,29,30,22,40,411,1,37,92,2,15,6,13,125,0,0
2020-09-12,Charlotte,CUSA,Will Healy,A,Appalachian State,Sun Belt,Shawn Clark,L,20,35,11,30,140,0,30,146,1,7,6,5,63,0,2
2020-10-03,Charlotte,CUSA,Will Healy,A,Florida Atlantic,CUSA,Willie Taggart,L,17,21,24,32,314,1,41,82,1,13,8,3,27,1,0
2020-09-19,North Texas,CUSA,Seth Littrell,H,SMU,American,Sonny Dykes,L,35,65,17,34,305,3,53,212,2,12,13,13,97,1,1
2020-10-03,North Texas,CUSA,Seth Littrell,H,Southern Mississippi,CUSA,Scotty Walden,L,31,41,28,47,339,2,38,144,2,19,8,2,20,3,0
2020-10-03,Florida Atlantic,CUSA,Willie Taggart,H,Charlotte,CUSA,Will Healy,W,21,17,11,22,98,2,33,217,1,5,9,3,19,0,0
2020-09-12,Georgia Tech,ACC,Geoff Collins,A,Florida State,ACC,Mike Norvell,W,16,13,24,35,277,1,40,161,1,12,12,10,80,0,2
2020-09-19,Georgia Tech,ACC,Geoff Collins,H,UCF,American,Josh Heupel,L,21,49,18,37,244,1,44,227,2,12,11,7,49,3,2
2020-09-26,Georgia Tech,ACC,Geoff Collins,A,Syracuse,ACC,Dino Babers,L,20,37,15,32,178,1,52,275,2,7,14,15,104,1,4
2020-09-03,South Alabama,Sun Belt,Steve Campbell,A,Southern Mississippi,CUSA,Scotty Walden,W,32,21,18,30,363,3,38,163,1,12,10,4,38,0,2
2020-09-12,South Alabama,Sun Belt,Steve Campbell,H,Tulane,American,Willie Fritz,L,24,27,22,37,321,2,34,72,1,12,6,8,65,1,0
2020-09-24,South Alabama,Sun Belt,Steve Campbell,H,UAB,CUSA,Bill Clark,L,10,42,14,29,168,1,34,147,0,8,7,2,30,1,1
2020-09-12,Wake Forest,ACC,Dave Clawson,H,Clemson,ACC,Dabo Swinney,L,13,37,19,38,293,1,34,37,0,8,4,1,6,0,0
2020-09-19,Wake Forest,ACC,Dave Clawson,A,North Carolina State,ACC,Dave Doeren,L,42,45,23,36,236,1,49,149,4,14,14,3,15,1,0
2020-09-05,Arkansas State,Sun Belt,Blake Anderson,A,Memphis,American,Ryan Silverfield,L,24,37,27,43,299,1,36,125,2,15,6,5,50,1,2
2020-09-12,Arkansas State,Sun Belt,Blake Anderson,A,Kansas State,Big 12,Chris Klieman,W,35,31,25,38,330,5,33,159,0,15,8,4,58,1,1
2020-10-03,Arkansas State,Sun Belt,Blake Anderson,A,Coastal Carolina,Sun Belt,Jamey Chadwell,L,23,52,28,44,349,3,19,36,0,11,3,4,31,1,1
2020-09-26,Mississippi State,SEC,Mike Leach,A,LSU,SEC,Ed Orgeron,W,44,34,36,60,623,5,16,9,0,22,2,7,40,2,2
2020-10-03,Mississippi State,SEC,Mike Leach,H,Arkansas,SEC,Sam Pittman,L,14,21,43,60,313,1,24,87,1,19,5,4,25,1,3
2020-09-19,South Florida,American,Jeff Scott,A,Notre Dame,ACC,Brian Kelly,L,0,52,12,29,125,0,33,106,0,5,5,4,40,0,0
2020-10-03,South Florida,American,Jeff Scott,A,Cincinnati,American,Luke Fickell,L,7,28,21,41,208,0,33,83,1,12,5,3,40,0,5
2020-09-05,Memphis,American,Ryan Silverfield,H,Arkansas State,Sun Belt,Blake Anderson,W,37,24,27,37,280,4,43,230,1,15,13,12,102,0,1
2020-10-03,Memphis,American,Ryan Silverfield,A,SMU,American,Sonny Dykes,L,27,30,29,42,380,3,38,205,0,12,12,5,40,2,2
2020-09-12,Kansas State,Big 12,Chris Klieman,H,Arkansas State,Sun Belt,Blake Anderson,L,31,35,18,30,283,2,39,91,2,12,6,8,85,0,0
2020-09-26,Kansas State,Big 12,Chris Klieman,A,Oklahoma,Big 12,Lincoln Riley,W,38,35,18,25,334,1,26,66,4,6,3,13,108,0,0
2020-10-03,Kansas State,Big 12,Chris Klieman,H,Texas Tech,Big 12,Matt Wells,W,31,21,12,22,206,2,42,198,2,7,11,4,35,0,0
2020-09-05,Army,Ind,Jeff Monken,H,Middle Tennessee State,CUSA,Rick Stockstill,W,42,0,2,4,28,0,62,340,5,1,21,7,74,0,0
2020-09-12,Army,Ind,Jeff Monken,H,Louisiana-Monroe,Sun Belt,Matt Viator,W,37,7,1,5,29,0,65,436,5,1,22,4,37,1,0
2020-09-26,Army,Ind,Jeff Monken,A,Cincinnati,American,Luke Fickell,L,10,24,9,21,94,0,43,182,0,6,9,10,87,1,1
2020-09-12,Louisiana-Monroe,Sun Belt,Matt Viator,A,Army,Ind,Jeff Monken,L,7,37,16,24,163,1,20,37,0,5,2,4,30,1,1
2020-09-19,Louisiana-Monroe,Sun Belt,Matt Viator,H,Texas State,Sun Belt,Jake Spavital,L,17,38,35,53,377,2,26,67,0,19,5,5,47,1,1
2020-09-26,Louisiana-Monroe,Sun Belt,Matt Viator,H,UTEP,CUSA,Dana Dimel,L,6,31,19,31,186,1,14,7,0,6,0,7,72,0,1
2020-10-03,Louisiana-Monroe,Sun Belt,Matt Viator,H,Georgia Southern,Sun Belt,Chad Lunsford,L,30,35,31,55,334,2,18,92,2,15,6,5,45,0,0
2020-09-26,Auburn,SEC,Gus Malzahn,H,Kentucky,SEC,Mark Stoops,W,29,13,16,27,233,3,30,91,1,10,4,7,55,0,0
2020-10-03,Auburn,SEC,Gus Malzahn,A,Georgia,SEC,Kirby Smart,L,6,27,21,40,177,0,22,39,0,8,5,7,46,0,1
2020-09-19,Marshall,CUSA,Doc Holliday,H,Appalachian State,Sun Belt,Shawn Clark,W,17,7,11,25,163,0,45,216,2,7,12,11,117,0,1
2020-09-12,Kansas,Big 12,Les Miles,H,Coastal Carolina,Sun Belt,Jamey Chadwell,L,23,38,21,35,189,2,38,178,1,9,11,5,35,1,2
2020-09-26,Kansas,Big 12,Les Miles,A,Baylor,Big 12,Dave Aranda,L,14,47,19,33,159,0,43,169,2,9,8,10,80,0,0
2020-10-03,Kansas,Big 12,Les Miles,H,Oklahoma State,Big 12,Mike Gundy,L,7,47,14,24,92,0,40,101,1,5,6,3,17,0,1
2020-09-12,UTEP,CUSA,Dana Dimel,A,Texas,Big 12,Tom Herman,L,3,59,19,39,190,0,33,43,0,8,4,7,30,0,1
2020-09-26,UTEP,CUSA,Dana Dimel,A,Louisiana-Monroe,Sun Belt,Matt Viator,W,31,6,13,25,302,0,47,210,4,11,10,7,60,1,0
2020-09-26,LSU,SEC,Ed Orgeron,H,Mississippi State,SEC,Mike Leach,L,34,44,27,46,345,3,38,80,0,16,8,7,31,0,2
2020-10-03,LSU,SEC,Ed Orgeron,A,Vanderbilt,SEC,Derek Mason,W,41,7,23,37,337,4,32,161,1,17,10,4,30,0,1
2020-09-19,Tulsa,American,Philip Montgomery,A,Oklahoma State,Big 12,Mike Gundy,L,7,16,18,28,166,1,31,112,0,6,5,15,120,0,1
2020-10-03,Tulsa,American,Philip Montgomery,A,UCF,American,Josh Heupel,W,34,26,17,29,273,3,44,165,1,11,9,8,95,2,1
2020-09-12,Texas,Big 12,Tom Herman,H,UTEP,CUSA,Dana Dimel,W,59,3,29,41,481,7,33,208,1,21,7,6,55,0,0
2020-09-26,Texas,Big 12,Tom Herman,A,Texas Tech,Big 12,Matt Wells,W,63,56,27,41,262,5,48,214,2,13,13,10,100,1,1
2020-10-03,Texas,Big 12,Tom Herman,H,Texas Christian,Big 12,Gary Patterson,L,31,33,17,36,236,4,24,152,0,8,6,12,92,1,1
2020-09-26,Texas Christian,Big 12,Gary Patterson,H,Iowa State,Big 12,Matt Campbell,L,34,37,27,40,399,4,43,113,0,16,10,10,66,1,1
2020-10-03,Texas Christian,Big 12,Gary Patterson,A,Texas,Big 12,Tom Herman,W,33,31,20,30,231,0,50,226,3,10,13,14,109,1,0
2020-10-03,Air Force,MWC,Troy Calhoun,H,Navy,American,Ken Niumatalolo,W,40,7,4,9,41,0,53,369,4,3,20,3,23,0,0
2020-09-10,Miami (FL),ACC,Manny Diaz,H,UAB,CUSA,Bill Clark,W,31,14,17,26,155,1,52,337,3,9,13,3,30,1,0
2020-09-19,Miami (FL),ACC,Manny Diaz,A,Louisville,ACC,Scott Satterfield,W,47,34,18,30,325,3,30,160,2,13,3,11,89,0,0
2020-09-26,Miami (FL),ACC,Manny Diaz,H,Florida State,ACC,Mike Norvell,W,52,10,33,48,317,3,37,200,4,14,13,8,80,2,0
2020-09-12,Appalachian State,Sun Belt,Shawn Clark,H,Charlotte,CUSA,Will Healy,W,35,20,14,21,204,1,50,308,4,10,16,7,65,2,1
2020-09-19,Appalachian State,Sun Belt,Shawn Clark,A,Marshall,CUSA,Doc Holliday,L,7,17,22,39,268,1,33,96,0,11,6,8,82,1,1
2020-09-26,Tennessee,SEC,Jeremy Pruitt,A,South Carolina,SEC,Will Muschamp,W,31,27,20,32,261,1,33,133,2,13,6,6,50,0,0
2020-10-03,Tennessee,SEC,Jeremy Pruitt,H,Missouri,SEC,Eli Drinkwitz,W,35,12,14,23,190,1,51,232,4,9,15,3,20,0,0
2020-09-26,Alabama,SEC,Nick Saban,A,Missouri,SEC,Eli Drinkwitz,W,38,19,23,32,303,2,36,111,3,15,7,7,49,1,0
2020-10-03,Alabama,SEC,Nick Saban,H,Texas A&M,SEC,Jimbo Fisher,W,52,24,20,27,435,4,28,109,2,14,6,6,40,0,1
2020-09-19,Liberty,Ind,Hugh Freeze,A,Western Kentucky,CUSA,Tyson Helton,W,30,24,13,21,133,0,58,354,4,6,20,8,89,0,0
2020-09-26,Liberty,Ind,Hugh Freeze,H,Florida International,CUSA,Butch Davis,W,36,34,25,32,308,2,47,219,2,13,13,4,40,0,0
2020-09-26,West Virginia,Big 12,Neal Brown,A,Oklahoma State,Big 12,Mike Gundy,L,13,27,20,37,285,1,42,68,0,12,7,12,106,1,0
2020-10-03,West Virginia,Big 12,Neal Brown,H,Baylor,Big 12,Dave Aranda,W,27,21,30,42,211,1,39,134,3,7,18,12,102,2,2
2020-09-19,Oklahoma State,Big 12,Mike Gundy,H,Tulsa,American,Philip Montgomery,W,16,7,14,20,138,0,50,139,1,6,10,8,68,1,1
2020-09-26,Oklahoma State,Big 12,Mike Gundy,H,West Virginia,Big 12,Neal Brown,W,27,13,15,22,139,0,41,203,2,7,10,7,65,0,1
2020-10-03,Oklahoma State,Big 12,Mike Gundy,A,Kansas,Big 12,Les Miles,W,47,7,20,30,298,3,60,295,2,10,20,5,35,0,0
2020-09-07,BYU,Ind,Kalani Sitake,A,Navy,American,Ken Niumatalolo,W,55,3,16,22,279,2,49,301,5,12,15,1,5,0,1
2020-09-26,BYU,Ind,Kalani Sitake,H,Troy,Sun Belt,Chip Lindsey,W,48,7,28,34,472,2,46,194,4,17,13,2,15,1,0
2020-10-02,BYU,Ind,Kalani Sitake,H,Louisiana Tech,CUSA,Skip Holtz,W,45,14,24,26,325,2,38,188,4,14,11,5,50,0,0
2020-09-26,Texas A&M,SEC,Jimbo Fisher,H,Vanderbilt,SEC,Derek Mason,W,17,12,17,28,189,1,27,183,1,8,7,8,50,3,0
2020-10-03,Texas A&M,SEC,Jimbo Fisher,A,Alabama,SEC,Nick Saban,L,24,52,26,47,335,3,30,115,0,16,8,7,58,0,2
2020-09-19,Boston College,ACC,Jeff Hafley,A,Duke,ACC,David Cutcliffe,W,26,6,17,23,300,2,42,84,1,13,7,3,32,0,1
2020-09-26,Boston College,ACC,Jeff Hafley,H,Texas State,Sun Belt,Jake Spavital,W,24,21,26,38,210,1,27,87,2,12,7,7,56,0,1
2020-10-03,Boston College,ACC,Jeff Hafley,H,North Carolina,ACC,Mack Brown,L,22,26,37,56,313,2,19,40,0,14,5,12,110,0,0
2020-09-19,Louisiana Tech,CUSA,Skip Holtz,A,Southern Mississippi,CUSA,Scotty Walden,W,31,30,24,35,218,4,42,163,0,12,13,7,48,0,1
2020-10-02,Louisiana Tech,CUSA,Skip Holtz,A,BYU,Ind,Kalani Sitake,L,14,45,22,33,239,2,30,74,0,9,8,7,58,0,2
2020-09-26,Ole Miss,SEC,Lane Kiffin,H,Florida,SEC,Dan Mullen,L,35,51,24,33,443,3,45,170,2,15,13,4,45,0,1
2020-10-03,Ole Miss,SEC,Lane Kiffin,A,Kentucky,SEC,Mark Stoops,W,42,41,24,29,320,4,38,139,2,14,7,5,33,0,0
2020-09-12,Duke,ACC,David Cutcliffe,A,Notre Dame,ACC,Brian Kelly,L,13,27,20,37,259,0,30,75,1,13,4,4,31,2,0
2020-09-19,Duke,ACC,David Cutcliffe,H,Boston College,ACC,Jeff Hafley,L,6,26,23,42,217,0,29,134,1,11,7,4,56,3,2
2020-09-26,Duke,ACC,David Cutcliffe,A,Virginia,ACC,Bronco Mendenhall,L,20,38,18,40,286,2,38,56,0,12,4,3,25,2,5
2020-10-03,Duke,ACC,David Cutcliffe,H,Virginia Tech,ACC,Justin Fuente,L,31,38,22,39,271,1,37,139,2,13,6,8,76,0,1
2020-09-07,Navy,American,Ken Niumatalolo,H,BYU,Ind,Kalani Sitake,L,3,55,4,8,30,0,38,120,0,1,6,6,54,1,0
2020-09-19,Navy,American,Ken Niumatalolo,A,Tulane,American,Willie Fritz,W,27,24,7,12,146,1,56,204,2,6,11,3,45,0,0
2020-10-03,Navy,American,Ken Niumatalolo,A,Air Force,MWC,Troy Calhoun,L,7,40,8,18,151,1,36,90,0,3,6,4,30,1,1
2020-09-26,Georgia Southern,Sun Belt,Chad Lunsford,A,Louisiana,Sun Belt,Billy Napier,L,18,20,11,18,255,1,49,192,1,7,13,2,10,1,1
2020-10-03,Georgia Southern,Sun Belt,Chad Lunsford,A,Louisiana-Monroe,Sun Belt,Matt Viator,W,35,30,3,7,29,0,53,340,4,2,16,7,57,0,0
2020-09-05,Middle Tennessee State,CUSA,Rick Stockstill,A,Army,Ind,Jeff Monken,L,0,42,16,24,109,0,24,75,0,4,6,5,53,2,2
2020-09-19,Middle Tennessee State,CUSA,Rick Stockstill,H,Troy,Sun Belt,Chip Lindsey,L,14,47,21,34,154,1,28,87,1,9,4,5,35,0,3
2020-09-25,Middle Tennessee State,CUSA,Rick Stockstill,A,UTSA,CUSA,Jeff Traylor,L,35,37,31,48,372,3,41,191,2,14,11,8,82,0,2
2020-10-03,Middle Tennessee State,CUSA,Rick Stockstill,H,Western Kentucky,CUSA,Tyson Helton,L,17,20,23,33,217,1,33,102,1,9,6,6,47,0,0
2020-09-26,Texas Tech,Big 12,Matt Wells,H,Texas,Big 12,Tom Herman,L,56,63,31,52,325,5,24,116,2,16,5,4,15,0,3
