Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2011-10-01,Cincinnati,Big East,A,Miami (OH),W,27,0,16,30,251,1,40,147,2,8,9,5,40,2,2
2011-10-15,Cincinnati,Big East,H,Louisville,W,25,16,18,26,152,1,36,178,2,5,11,4,37,0,1
2011-10-22,Cincinnati,Big East,A,South Florida,W,37,34,26,41,383,3,34,118,2,16,6,10,73,1,2
2011-11-05,Cincinnati,Big East,A,Pitt,W,26,23,19,32,214,0,37,152,2,11,6,2,20,0,2
2011-11-12,Cincinnati,Big East,H,West Virginia,L,21,24,17,32,214,0,33,190,3,10,5,5,45,1,1
2011-11-19,Cincinnati,Big East,A,Rutgers,L,3,20,12,31,158,0,28,67,0,5,5,5,42,1,1
2011-11-26,Cincinnati,Big East,A,Syracuse,W,30,13,15,25,179,2,42,189,1,6,9,8,60,0,0
2011-12-03,Cincinnati,Big East,H,Connecticut,W,35,27,15,35,217,3,40,102,0,10,7,9,92,1,2
2011-12-31,Cincinnati,Big East,N,Vanderbilt,W,31,24,12,29,80,1,44,221,2,4,13,5,55,0,2
2011-09-09,Arizona State,Pac-12,H,Missouri,W,37,30,25,33,388,4,31,104,1,13,9,12,110,1,0
2011-09-17,Arizona State,Pac-12,A,Illinois,L,14,17,25,45,256,1,34,106,1,10,9,8,91,1,2
2011-09-24,Arizona State,Pac-12,H,USC,W,43,22,25,32,223,2,36,169,3,13,6,5,48,0,0
2011-10-01,Arizona State,Pac-12,H,Oregon State,W,35,20,24,37,258,2,34,108,2,12,6,6,74,1,3
2011-10-08,Arizona State,Pac-12,A,Utah,W,35,14,25,41,325,3,38,74,1,16,5,10,77,0,0
2011-10-15,Arizona State,Pac-12,A,Oregon,L,27,41,29,46,291,2,35,169,1,14,6,8,95,0,2
2011-10-29,Arizona State,Pac-12,H,Colorado,W,48,14,19,29,315,2,36,207,4,14,11,11,106,1,0
2011-11-05,Arizona State,Pac-12,A,UCLA,L,28,29,22,39,264,2,38,201,2,13,14,5,50,0,0
2011-11-12,Arizona State,Pac-12,A,Washington State,L,27,37,28,44,351,1,25,60,1,16,3,6,41,1,0
2011-11-19,Arizona State,Pac-12,H,Arizona,L,27,31,36,65,487,1,23,61,2,21,4,8,92,1,2
2011-11-25,Arizona State,Pac-12,H,California,L,38,47,21,37,264,3,32,213,2,12,8,11,121,2,2
2011-12-22,Arizona State,Pac-12,N,Boise State,L,24,56,30,47,395,2,21,-11,0,17,1,10,92,1,1
2011-09-01,Syracuse,Big East,H,Wake Forest,W,36,29,20,28,178,3,30,121,2,6,7,8,76,1,0
2011-09-17,Syracuse,Big East,A,USC,L,17,38,26,38,258,2,21,73,0,14,3,6,65,1,0
2011-09-24,Syracuse,Big East,H,Toledo,W,33,30,16,25,213,2,41,153,1,9,9,4,29,1,0
2011-10-01,Syracuse,Big East,H,Rutgers,L,16,19,15,32,169,0,32,126,1,8,5,8,70,2,3
2011-10-08,Syracuse,Big East,A,Tulane,W,37,34,19,34,186,2,40,170,2,10,8,4,40,0,0
2011-10-21,Syracuse,Big East,H,West Virginia,W,49,23,25,33,249,4,41,194,2,15,6,3,25,0,0
2011-10-29,Syracuse,Big East,A,Louisville,L,10,27,22,36,162,1,24,84,0,6,7,12,99,0,0
2011-11-05,Syracuse,Big East,A,Connecticut,L,21,28,24,39,275,2,34,90,1,15,6,5,35,1,2
2011-11-11,Syracuse,Big East,H,South Florida,L,17,37,23,46,297,2,33,108,0,13,7,7,86,0,0
2011-11-26,Syracuse,Big East,H,Cincinnati,L,13,30,19,38,203,1,40,170,0,12,9,6,55,0,1
2011-12-03,Syracuse,Big East,A,Pitt,L,20,33,23,32,225,1,35,120,1,12,6,10,95,4,2
2011-09-10,Penn State,Big Ten,H,Alabama,L,11,27,12,39,144,0,30,107,1,8,6,3,25,2,1
2011-09-17,Penn State,Big Ten,A,Temple,W,14,10,22,37,216,0,36,92,2,12,5,7,69,0,1
2011-09-24,Penn State,Big Ten,H,Eastern Michigan,W,34,6,23,35,364,4,25,104,0,17,3,4,20,2,1
2011-10-01,Penn State,Big Ten,A,Indiana,W,16,10,16,36,271,1,50,193,0,12,9,5,60,2,1
2011-10-08,Penn State,Big Ten,H,Iowa,W,13,3,15,26,164,1,46,231,0,9,12,5,50,0,1
2011-10-15,Penn State,Big Ten,H,Purdue,W,23,18,10,23,185,0,48,182,2,9,11,5,43,0,1
2011-10-22,Penn State,Big Ten,A,Northwestern,W,34,24,17,27,192,2,38,197,2,8,12,4,38,1,0
2011-10-29,Penn State,Big Ten,H,Illinois,W,10,7,9,28,98,0,41,111,1,6,7,4,30,2,1
2011-11-12,Penn State,Big Ten,H,Nebraska,L,14,17,17,35,209,0,43,166,2,9,10,3,32,1,0
2011-11-19,Penn State,Big Ten,A,Ohio State,W,20,14,10,18,88,0,39,239,2,5,9,5,40,0,1
2011-11-26,Penn State,Big Ten,A,Wisconsin,L,7,45,11,25,119,1,27,114,0,4,6,7,58,3,1
2012-01-02,Penn State,Big Ten,N,Houston,L,14,30,7,27,137,1,44,169,1,3,10,6,55,0,3
2011-09-03,California,Pac-12,N,Fresno State,W,36,21,16,35,266,2,35,151,2,9,6,11,90,1,1
2011-09-10,California,Pac-12,A,Colorado,W,36,33,19,36,270,4,31,100,1,11,6,5,50,0,1
2011-09-24,California,Pac-12,A,Washington,L,23,31,23,43,349,1,33,108,1,16,6,7,62,0,0
2011-10-06,California,Pac-12,A,Oregon,L,15,43,28,60,321,1,27,144,0,14,7,7,60,0,0
2011-10-13,California,Pac-12,H,USC,L,9,30,25,43,294,0,26,35,1,16,2,7,68,2,3
2011-10-22,California,Pac-12,H,Utah,W,34,10,19,29,255,1,42,129,2,15,6,8,90,0,0
2011-10-29,California,Pac-12,A,UCLA,L,14,31,14,30,199,0,33,134,2,8,7,5,60,1,4
2011-11-05,California,Pac-12,H,Washington State,W,30,7,11,20,123,1,49,292,3,6,14,6,54,1,0
2011-11-12,California,Pac-12,H,Oregon State,W,23,6,13,19,128,1,46,296,2,7,14,15,130,0,1
2011-11-19,California,Pac-12,A,Stanford,L,28,31,20,29,280,2,34,85,1,12,7,7,73,2,0
2011-11-25,California,Pac-12,A,Arizona State,W,47,38,19,26,237,1,40,247,4,7,14,5,60,1,0
2011-12-28,California,Pac-12,N,Texas,L,10,21,19,33,188,0,36,7,1,11,2,5,50,4,1
2011-09-03,Stanford,Pac-12,H,San Jose State,W,57,3,22,31,232,3,40,141,4,11,8,3,30,0,0
2011-09-10,Stanford,Pac-12,A,Duke,W,44,14,21,30,299,4,30,205,2,13,10,3,25,0,1
2011-09-17,Stanford,Pac-12,A,Arizona,W,37,10,20,31,325,2,39,242,2,15,7,5,45,0,0
2011-10-01,Stanford,Pac-12,H,UCLA,W,45,19,24,28,240,3,41,202,3,10,13,7,80,0,0
2011-10-08,Stanford,Pac-12,H,Colorado,W,48,7,27,35,392,3,35,161,3,19,8,5,65,1,1
2011-10-15,Stanford,Pac-12,A,Washington State,W,44,14,23,36,336,4,30,139,1,15,6,3,14,1,1
2011-10-22,Stanford,Pac-12,H,Washington,W,65,21,16,22,169,2,44,446,5,8,16,9,58,0,0
2011-10-29,Stanford,Pac-12,A,USC,W,56,48,29,40,330,3,48,186,4,16,11,11,91,0,1
2011-11-05,Stanford,Pac-12,A,Oregon State,W,38,13,21,31,207,3,48,300,2,13,15,6,55,0,1
2011-11-12,Stanford,Pac-12,H,Oregon,L,30,53,27,41,256,3,35,129,1,13,8,5,40,3,2
2011-11-19,Stanford,Pac-12,H,California,W,31,28,20,30,257,2,36,148,2,11,9,7,66,0,1
2011-11-26,Stanford,Pac-12,H,Notre Dame,W,28,14,20,31,233,4,42,196,0,11,11,11,113,1,1
2012-01-02,Stanford,Pac-12,N,Oklahoma State,L,38,41,27,31,347,2,50,243,3,17,9,6,35,1,1
2011-09-10,Washington State,Pac-12,H,Nevada-Las Vegas,W,59,7,29,38,471,7,39,139,1,20,9,6,55,1,0
2011-09-17,Washington State,Pac-12,A,San Diego State,L,24,42,20,42,368,3,28,51,0,12,4,7,69,2,2
2011-10-01,Washington State,Pac-12,A,Colorado,W,31,27,32,49,376,3,27,79,1,18,7,10,125,0,1
2011-10-08,Washington State,Pac-12,A,UCLA,L,25,28,28,40,235,2,40,154,0,16,8,3,15,0,1
2011-10-15,Washington State,Pac-12,H,Stanford,L,14,44,24,39,209,0,28,48,2,10,5,4,42,1,0
2011-10-22,Washington State,Pac-12,H,Oregon State,L,21,44,21,33,232,1,29,83,2,9,6,4,55,2,1
2011-10-29,Washington State,Pac-12,A,Oregon,L,28,43,28,48,337,1,39,125,1,17,10,10,95,0,2
2011-11-05,Washington State,Pac-12,A,California,L,7,30,15,37,155,0,35,69,1,7,5,7,61,0,0
2011-11-12,Washington State,Pac-12,H,Arizona State,W,37,27,28,39,503,4,38,80,1,19,4,8,73,1,0
2011-11-19,Washington State,Pac-12,H,Utah,L,27,30,22,50,336,3,24,47,0,15,3,6,50,1,4
2011-11-26,Washington State,Pac-12,A,Washington,L,21,38,29,42,344,3,29,38,0,15,4,7,42,1,1
2011-09-03,Illinois,Big Ten,H,Arkansas State,W,33,15,17,25,271,2,50,202,2,10,13,0,0,1,0
2011-09-17,Illinois,Big Ten,H,Arizona State,W,17,14,11,15,135,1,45,105,1,7,7,5,33,2,1
2011-09-24,Illinois,Big Ten,H,Western Michigan,W,23,20,17,26,167,1,52,296,1,8,12,5,55,1,1
2011-10-01,Illinois,Big Ten,H,Northwestern,W,38,35,21,32,391,3,38,82,2,16,3,8,70,2,1
2011-10-08,Illinois,Big Ten,A,Indiana,W,41,20,12,22,210,3,55,308,2,4,19,3,24,2,0
2011-10-15,Illinois,Big Ten,H,Ohio State,L,7,17,20,34,169,1,35,116,0,8,8,3,41,1,2
2011-10-22,Illinois,Big Ten,A,Purdue,L,14,21,26,41,245,0,33,121,2,13,6,8,50,0,1
2011-10-29,Illinois,Big Ten,A,Penn State,L,7,10,13,24,94,1,50,192,0,9,6,6,50,2,2
2011-11-12,Illinois,Big Ten,H,Michigan,L,14,31,17,34,177,0,33,37,2,8,6,4,25,2,1
2011-11-19,Illinois,Big Ten,H,Wisconsin,L,17,28,22,31,152,0,34,149,2,9,8,6,63,1,3
2011-11-26,Illinois,Big Ten,A,Minnesota,L,7,27,15,27,78,0,32,82,1,4,6,5,50,1,0
2011-12-31,Illinois,Big Ten,N,UCLA,W,20,14,19,33,148,1,43,178,0,7,10,6,51,0,1
2011-09-03,Georgia,SEC,H,Boise State,L,21,35,16,29,236,2,31,137,1,9,4,7,50,0,1
2011-09-10,Georgia,SEC,H,South Carolina,L,42,45,19,29,248,4,38,188,1,12,10,5,35,2,1
2011-09-24,Georgia,SEC,A,Ole Miss,W,27,13,17,26,268,2,56,207,1,11,11,4,30,0,1
2011-10-01,Georgia,SEC,H,Mississippi State,W,24,10,13,25,160,2,49,155,1,10,8,8,57,0,3
2011-10-08,Georgia,SEC,A,Tennessee,W,20,12,15,25,227,0,38,139,2,10,8,8,75,0,0
2011-10-15,Georgia,SEC,A,Vanderbilt,W,33,28,22,38,326,3,34,117,0,15,6,11,90,0,1
2011-10-29,Georgia,SEC,N,Florida,W,24,20,15,34,169,2,49,185,1,11,9,4,22,0,1
2011-11-05,Georgia,SEC,H,New Mexico State,W,63,16,26,33,369,6,37,258,3,16,12,1,5,1,0
2011-11-12,Georgia,SEC,H,Auburn,W,45,7,14,18,224,4,56,304,1,9,21,8,60,2,0
2011-11-19,Georgia,SEC,H,Kentucky,W,19,10,16,29,162,1,46,155,0,7,9,5,41,3,1
2011-11-26,Georgia,SEC,A,Georgia Tech,W,31,17,19,29,252,4,28,128,0,10,7,6,45,0,1
2011-12-03,Georgia,SEC,N,LSU,L,10,42,20,51,218,1,34,78,0,11,5,9,87,1,2
2012-01-02,Georgia,SEC,N,Michigan State,L,30,33,20,32,288,2,39,51,0,9,4,5,15,1,2
2011-09-05,Maryland,ACC,H,Miami (FL),W,32,24,31,44,348,1,34,151,0,19,9,4,35,0,1
2011-09-17,Maryland,ACC,H,West Virginia,L,31,37,34,52,289,1,35,188,3,15,11,7,75,0,3
2011-09-24,Maryland,ACC,H,Temple,L,7,38,21,37,195,1,23,45,0,9,5,4,40,0,1
2011-10-08,Maryland,ACC,A,Georgia Tech,L,16,21,6,24,87,0,41,246,2,4,12,1,5,0,2
2011-10-15,Maryland,ACC,H,Clemson,L,45,56,17,35,177,3,48,291,2,8,15,4,40,0,1
2011-10-22,Maryland,ACC,A,Florida State,L,16,41,20,38,272,1,37,59,1,10,7,7,59,0,0
2011-10-29,Maryland,ACC,H,Boston College,L,17,28,16,41,179,1,36,197,1,9,9,3,23,0,2
2011-11-05,Maryland,ACC,H,Virginia,L,13,31,20,43,269,1,22,84,0,12,3,4,25,2,3
2011-11-12,Maryland,ACC,H,Notre Dame,L,21,45,20,31,219,1,35,145,2,12,6,5,36,0,1
2011-11-19,Maryland,ACC,A,Wake Forest,L,10,31,20,42,186,1,34,229,0,8,12,3,20,1,0
2011-11-26,Maryland,ACC,A,North Carolina State,L,41,56,12,23,166,1,39,199,3,7,8,5,65,3,2
2011-09-01,Idaho,WAC,H,Bowling Green State,L,15,32,20,44,228,2,21,52,0,12,4,5,45,2,1
2011-09-17,Idaho,WAC,A,Texas A&M,L,7,37,17,29,131,0,29,56,1,6,3,9,66,0,0
2011-09-24,Idaho,WAC,H,Fresno State,L,24,48,23,43,239,2,24,44,1,11,4,7,85,1,0
2011-10-01,Idaho,WAC,A,Virginia,L,20,21,17,41,193,1,31,103,0,6,4,5,46,0,2
2011-10-08,Idaho,WAC,H,Louisiana Tech,L,11,24,19,47,244,0,22,47,0,10,4,5,46,1,3
2011-10-15,Idaho,WAC,A,New Mexico State,L,24,31,22,35,167,0,29,114,1,8,5,2,17,3,1
2011-10-29,Idaho,WAC,H,Hawaii,L,14,16,11,24,85,0,38,149,1,3,9,4,55,0,2
2011-11-05,Idaho,WAC,A,San Jose State,W,32,29,13,20,162,1,46,183,3,7,8,3,14,2,1
2011-11-12,Idaho,WAC,A,Brigham Young,L,7,42,11,21,50,0,33,191,1,2,6,11,105,0,2
2011-11-19,Idaho,WAC,H,Utah State,L,42,49,27,39,275,1,53,175,3,13,9,10,87,1,1
2011-12-03,Idaho,WAC,A,Nevada,L,3,56,13,36,178,0,27,128,0,10,3,9,78,0,3
2011-09-03,Oklahoma,Big 12,H,Tulsa,W,47,14,39,54,417,1,46,246,5,21,12,2,20,1,0
2011-09-17,Oklahoma,Big 12,A,Florida State,W,23,13,18,27,199,1,39,111,1,10,8,7,60,0,2
2011-09-24,Oklahoma,Big 12,H,Missouri,W,38,28,35,48,448,3,39,144,2,20,10,4,15,0,2
2011-10-01,Oklahoma,Big 12,H,Ball State,W,62,6,27,39,447,5,38,208,2,16,12,4,49,1,1
2011-10-08,Oklahoma,Big 12,N,Texas,W,55,17,31,52,367,3,19,86,1,17,2,7,68,1,0
2011-10-15,Oklahoma,Big 12,A,Kansas,W,47,17,29,48,363,3,40,247,2,16,12,3,15,2,1
2011-10-22,Oklahoma,Big 12,H,Texas Tech,L,38,41,30,55,412,5,25,124,0,17,6,5,61,1,1
2011-10-29,Oklahoma,Big 12,A,Kansas State,W,58,17,37,50,520,5,25,170,3,25,8,5,45,0,2
2011-11-05,Oklahoma,Big 12,H,Texas A&M,W,41,25,18,39,255,2,47,149,3,7,12,3,25,1,0
2011-11-19,Oklahoma,Big 12,A,Baylor,L,38,45,36,51,447,0,36,158,5,18,11,9,90,2,1
2011-11-26,Oklahoma,Big 12,H,Iowa State,W,26,6,22,45,256,0,45,253,2,13,12,4,45,1,3
2011-12-03,Oklahoma,Big 12,A,Oklahoma State,L,10,44,27,50,250,0,33,108,1,17,7,5,54,3,2
2011-12-30,Oklahoma,Big 12,N,Iowa,W,31,14,16,25,161,1,37,114,3,9,5,6,45,0,1
2011-09-09,Louisville,Big East,H,Florida International,L,17,24,32,45,363,2,41,83,0,16,7,4,25,1,1
2011-09-17,Louisville,Big East,A,Kentucky,W,24,17,12,22,146,3,40,181,0,5,13,9,83,0,0
2011-10-01,Louisville,Big East,H,Marshall,L,13,17,20,29,221,1,29,60,1,9,7,11,91,0,2
2011-10-08,Louisville,Big East,A,North Carolina,L,7,14,19,31,173,1,38,100,0,10,8,9,78,0,1
2011-10-15,Louisville,Big East,A,Cincinnati,L,16,25,19,32,201,0,33,70,0,9,4,6,44,0,1
2011-10-21,Louisville,Big East,H,Rutgers,W,16,14,10,18,122,1,34,187,1,6,8,10,72,0,1
2011-10-29,Louisville,Big East,H,Syracuse,W,27,10,17,24,198,2,33,145,1,7,7,9,69,1,0
2011-11-05,Louisville,Big East,A,West Virginia,W,38,35,21,27,246,1,33,105,3,8,7,3,25,0,1
2011-11-12,Louisville,Big East,H,Pitt,L,14,21,18,26,165,1,29,115,1,11,4,5,56,1,1
2011-11-19,Louisville,Big East,A,Connecticut,W,34,20,15,23,173,0,43,126,3,6,8,7,50,2,1
2011-11-25,Louisville,Big East,A,South Florida,W,34,24,19,28,241,3,41,132,1,10,6,3,25,1,0
2011-12-27,Louisville,Big East,N,North Carolina State,L,24,31,24,43,274,2,35,117,1,9,8,4,52,0,3
2011-09-10,Arkansas,SEC,H,New Mexico,W,52,3,26,39,373,2,42,259,4,18,14,7,45,1,1
2011-09-17,Arkansas,SEC,H,Troy,W,38,28,23,36,303,2,40,151,3,13,10,4,27,2,1
2011-09-24,Arkansas,SEC,A,Alabama,L,14,38,24,40,209,2,19,17,0,10,2,3,17,0,2
2011-10-01,Arkansas,SEC,N,Texas A&M,W,42,38,30,51,510,3,30,71,2,19,6,14,112,0,0
2011-10-08,Arkansas,SEC,H,Auburn,W,38,14,24,36,262,2,31,176,3,12,5,4,26,1,0
2011-10-22,Arkansas,SEC,A,Ole Miss,W,29,24,13,28,232,0,29,206,3,8,9,2,4,1,0
2011-10-29,Arkansas,SEC,A,Vanderbilt,W,31,28,27,43,316,1,26,72,1,16,5,7,59,2,0
2011-11-05,Arkansas,SEC,H,South Carolina,W,44,28,20,38,299,2,35,136,2,12,6,9,60,0,1
2011-11-12,Arkansas,SEC,H,Tennessee,W,49,7,17,27,245,3,30,254,3,10,10,7,58,1,1
2011-11-19,Arkansas,SEC,H,Mississippi State,W,44,17,33,45,373,3,39,166,2,19,9,4,30,1,0
2011-11-25,Arkansas,SEC,A,LSU,L,17,41,14,22,207,1,28,47,0,7,3,5,36,2,1
2012-01-06,Arkansas,SEC,N,Kansas State,W,29,16,20,31,216,2,30,129,0,5,7,6,43,1,0
2011-09-10,Washington,Pac-12,H,Hawaii,W,40,32,18,26,315,4,34,151,1,13,7,3,30,0,1
2011-09-17,Washington,Pac-12,A,Nebraska,L,38,51,21,37,274,4,31,146,1,10,8,9,90,1,2
2011-09-24,Washington,Pac-12,H,California,W,31,23,19,25,292,3,34,117,1,10,8,7,75,2,0
2011-10-01,Washington,Pac-12,A,Utah,W,31,14,22,30,226,3,42,185,0,12,8,6,59,0,1
2011-10-15,Washington,Pac-12,H,Colorado,W,52,24,23,30,267,4,40,295,3,14,16,6,65,1,0
2011-10-22,Washington,Pac-12,A,Stanford,L,21,65,24,38,258,1,26,172,2,12,5,7,84,1,2
2011-10-29,Washington,Pac-12,H,Arizona,W,42,31,17,31,310,1,43,179,5,12,9,8,73,0,3
2011-11-05,Washington,Pac-12,H,Oregon,L,17,34,25,36,196,2,36,82,0,12,4,3,20,1,2
2011-11-12,Washington,Pac-12,A,USC,L,17,40,21,31,198,1,24,46,1,8,4,12,91,0,0
2011-11-19,Washington,Pac-12,A,Oregon State,L,21,38,16,30,155,3,38,160,0,10,10,3,21,1,2
2011-11-26,Washington,Pac-12,H,Washington State,W,38,21,21,30,291,3,29,143,1,15,5,7,90,0,0
2011-12-29,Washington,Pac-12,N,Baylor,L,56,67,23,37,438,4,37,182,4,15,10,1,15,2,0
2011-09-03,Southern Mississippi,CUSA,H,Louisiana Tech,W,19,17,21,38,226,0,38,153,1,10,6,11,84,1,1
2011-09-10,Southern Mississippi,CUSA,A,Marshall,L,20,26,25,49,309,2,28,75,0,14,4,5,20,3,3
2011-09-24,Southern Mississippi,CUSA,A,Virginia,W,30,24,27,42,313,3,35,61,0,12,4,8,80,1,0
2011-10-01,Southern Mississippi,CUSA,H,Rice,W,48,24,21,34,284,3,51,370,3,11,20,4,30,2,2
2011-10-08,Southern Mississippi,CUSA,A,Navy,W,63,35,22,25,301,4,50,283,4,11,14,10,85,1,0
2011-10-22,Southern Mississippi,CUSA,H,SMU,W,27,3,27,37,266,1,42,187,1,14,12,5,54,1,1
2011-10-29,Southern Mississippi,CUSA,A,UTEP,W,31,13,17,31,190,3,42,260,1,10,11,5,65,0,1
2011-11-05,Southern Mississippi,CUSA,A,East Carolina,W,48,28,17,26,162,1,30,137,1,9,5,8,65,1,0
2011-11-12,Southern Mississippi,CUSA,H,UCF,W,30,29,27,49,392,2,23,127,0,12,8,13,103,1,0
2011-11-17,Southern Mississippi,CUSA,A,UAB,L,31,34,22,31,272,3,35,251,1,12,15,5,41,1,1
2011-11-26,Southern Mississippi,CUSA,H,Memphis,W,44,7,15,28,285,2,47,255,1,9,15,6,65,2,1
2011-12-03,Southern Mississippi,CUSA,A,Houston,W,49,28,17,34,279,4,39,207,1,11,10,12,85,1,2
2011-12-24,Southern Mississippi,CUSA,N,Nevada,W,24,17,18,42,165,2,40,171,0,8,9,8,35,2,0
2011-09-03,Utah State,WAC,A,Auburn,L,38,42,22,31,221,0,53,227,5,12,14,6,38,0,0
2011-09-24,Utah State,WAC,H,Colorado State,L,34,35,9,15,86,0,52,279,5,4,13,3,31,4,0
2011-09-30,Utah State,WAC,A,Brigham Young,L,24,27,13,26,122,2,37,284,1,7,10,7,45,0,0
2011-10-08,Utah State,WAC,H,Wyoming,W,63,19,18,24,245,5,52,303,4,11,16,8,80,1,0
2011-10-15,Utah State,WAC,A,Fresno State,L,21,31,16,32,204,1,41,250,2,8,9,11,118,1,0
2011-10-22,Utah State,WAC,H,Louisiana Tech,L,17,24,16,24,128,0,46,166,2,7,8,7,70,0,1
2011-11-05,Utah State,WAC,A,Hawaii,W,35,31,14,25,239,3,31,194,2,8,6,10,113,1,1
2011-11-12,Utah State,WAC,H,San Jose State,W,34,33,21,27,255,2,46,286,3,9,13,5,43,4,1
2011-11-19,Utah State,WAC,A,Idaho,W,49,42,13,18,182,2,52,310,5,9,10,7,75,3,1
2011-11-26,Utah State,WAC,H,Nevada,W,21,17,8,15,174,2,43,199,1,5,12,2,20,0,1
2011-12-03,Utah State,WAC,A,New Mexico State,W,24,21,12,17,123,3,73,392,0,5,23,4,40,1,1
2011-12-17,Utah State,WAC,N,Ohio,L,23,24,12,19,96,1,50,345,2,5,12,4,40,1,0
2011-09-03,Missouri,Big 12,H,Miami (OH),W,17,6,17,26,129,1,37,162,1,4,11,9,81,0,1
2011-09-09,Missouri,Big 12,A,Arizona State,L,30,37,26,42,319,2,37,182,1,10,9,11,114,0,0
