Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-09-21,Illinois,Big Ten,H,Nebraska,L,38,42,9,23,78,1,38,221,4,4,9,4,30,0,1
2019-08-31,Georgia,SEC,A,Vanderbilt,W,30,6,15,23,156,1,40,323,2,7,16,10,117,1,0
2019-09-14,Georgia,SEC,H,Arkansas State,W,55,0,26,33,388,3,33,268,4,18,9,5,41,0,0
2019-09-21,Georgia,SEC,H,Notre Dame,W,23,17,20,26,187,1,31,154,1,11,7,6,43,1,0
2019-09-07,Maryland,Big Ten,H,Syracuse,W,63,20,21,38,296,3,45,354,6,16,13,5,30,0,1
2019-09-14,Maryland,Big Ten,A,Temple,L,17,20,16,39,179,1,46,161,1,10,7,9,88,0,1
2019-09-27,Maryland,Big Ten,H,Penn State,L,0,59,11,24,68,0,34,60,0,3,4,9,85,1,2
2019-08-31,Georgia State,Sun Belt,A,Tennessee,W,38,30,11,24,139,2,53,213,3,8,15,5,31,1,0
2019-09-14,Georgia State,Sun Belt,A,Western Michigan,L,10,57,11,25,126,1,41,210,0,5,8,9,95,1,2
2019-09-21,Georgia State,Sun Belt,A,Texas State,L,34,37,24,40,219,3,53,204,1,10,14,4,41,2,1
2019-09-01,Oklahoma,Big 12,H,Houston,W,49,31,20,24,332,3,37,354,4,14,18,7,94,2,0
2019-09-14,Oklahoma,Big 12,A,UCLA,W,48,14,16,23,302,3,41,309,3,13,12,5,68,0,0
2019-09-28,Oklahoma,Big 12,H,Texas Tech,W,55,16,23,34,443,3,29,203,4,14,8,9,114,0,1
2019-09-02,Louisville,ACC,H,Notre Dame,L,17,35,12,28,134,0,46,258,2,6,14,8,50,3,0
2019-09-14,Louisville,ACC,N,Western Kentucky,W,38,21,10,16,205,3,51,210,1,6,13,6,69,1,0
2019-09-21,Louisville,ACC,A,Florida State,L,24,35,16,28,286,2,47,124,1,8,8,7,54,1,1
2019-09-07,Arkansas,SEC,A,Ole Miss,L,17,31,25,41,300,1,26,61,0,12,5,7,55,1,0
2019-09-14,Arkansas,SEC,H,Colorado State,W,55,34,20,35,305,3,35,215,3,13,8,5,49,1,0
2019-09-21,Arkansas,SEC,H,San Jose State,L,24,31,28,50,356,3,32,131,0,16,7,6,62,0,5
2019-09-28,Arkansas,SEC,N,Texas A&M,L,27,31,27,44,297,1,25,99,1,18,5,8,48,0,1
2019-09-07,Washington,Pac-12,H,California,L,19,20,18,30,162,0,46,186,1,9,12,6,62,1,1
2019-09-14,Washington,Pac-12,H,Hawaii,W,52,20,19,26,260,3,30,192,4,11,10,3,30,0,0
2019-09-21,Washington,Pac-12,A,Brigham Young,W,45,19,24,28,290,3,39,187,1,14,11,10,79,1,1
2019-09-28,Washington,Pac-12,H,USC,W,28,14,16,26,180,0,34,194,3,7,8,7,44,1,0
2019-09-07,Southern Mississippi,CUSA,A,Mississippi State,L,15,38,18,26,234,2,27,110,0,10,7,1,5,1,2
2019-09-14,Southern Mississippi,CUSA,A,Troy,W,47,42,29,37,514,3,40,112,2,18,7,10,97,0,0
2019-09-21,Southern Mississippi,CUSA,A,Alabama,L,7,49,17,26,174,1,32,52,0,9,5,6,55,1,1
2019-09-28,Southern Mississippi,CUSA,H,UTEP,W,31,13,19,28,351,3,36,169,1,13,6,8,70,1,0
2019-08-30,Utah State,MWC,A,Wake Forest,L,35,38,33,48,416,3,31,180,2,16,6,8,84,0,3
2019-09-21,Utah State,MWC,A,San Diego State,W,23,17,30,47,293,0,27,82,1,16,6,3,30,0,0
2019-09-28,Utah State,MWC,H,Colorado State,W,34,24,17,33,204,2,54,242,0,6,18,6,30,2,2
2019-08-31,Missouri,SEC,A,Wyoming,L,31,37,31,48,423,2,42,114,2,17,11,5,31,2,1
2019-09-07,Missouri,SEC,H,West Virginia,W,38,7,17,28,150,3,50,232,1,7,17,10,100,0,0
2019-09-21,Missouri,SEC,H,South Carolina,W,34,14,19,33,227,2,54,194,0,12,11,4,37,1,1
2019-08-30,Wisconsin,Big Ten,A,South Florida,W,49,0,19,26,199,2,43,234,4,9,13,4,40,1,0
2019-09-07,Wisconsin,Big Ten,H,Central Michigan,W,61,0,31,39,400,3,43,199,5,22,14,1,10,1,0
2019-09-21,Wisconsin,Big Ten,H,Michigan,W,35,14,13,16,128,0,57,359,5,8,16,9,69,0,0
2019-09-28,Wisconsin,Big Ten,H,Northwestern,W,24,15,15,24,113,0,33,133,1,5,8,7,79,1,1
2019-08-30,Nevada,MWC,H,Purdue,W,34,31,30,52,295,3,25,109,1,13,5,11,95,0,0
2019-09-07,Nevada,MWC,A,Oregon,L,6,77,16,28,109,0,40,83,0,6,5,9,54,2,2
2019-09-21,Nevada,MWC,A,UTEP,W,37,21,15,21,203,2,38,200,3,8,8,4,28,1,1
2019-09-28,Nevada,MWC,H,Hawaii,L,3,54,18,31,105,0,36,98,0,5,8,10,78,1,2
2019-08-31,North Carolina State,ACC,H,East Carolina,W,34,6,26,39,314,1,31,191,3,12,9,6,55,0,0
2019-09-14,North Carolina State,ACC,A,West Virginia,L,27,44,24,49,225,2,37,144,1,9,12,9,88,0,0
2019-09-21,North Carolina State,ACC,H,Ball State,W,34,23,19,34,185,0,41,204,3,11,10,9,62,0,2
2019-09-28,North Carolina State,ACC,A,Florida State,L,13,31,28,52,282,1,28,88,0,15,4,8,57,2,0
2019-08-24,Hawaii,MWC,H,Arizona,W,45,38,34,48,436,5,30,159,1,17,10,7,54,2,4
2019-09-07,Hawaii,MWC,H,Oregon State,W,31,28,30,52,421,4,25,67,0,20,6,4,40,1,1
2019-09-14,Hawaii,MWC,A,Washington,L,20,52,26,47,254,1,34,141,2,15,10,3,25,0,3
2019-09-28,Hawaii,MWC,A,Nevada,W,54,3,31,36,373,5,27,139,1,16,9,6,70,0,0
2019-08-30,Rutgers,Big Ten,H,Massachusetts,W,48,21,22,32,348,2,43,206,4,16,6,7,80,0,3
2019-09-07,Rutgers,Big Ten,A,Iowa,L,0,30,9,26,41,0,23,84,0,2,3,7,61,1,2
2019-09-21,Rutgers,Big Ten,H,Boston College,L,16,30,23,34,304,1,26,76,0,11,2,11,100,1,1
2019-09-28,Rutgers,Big Ten,A,Michigan,L,0,52,17,24,106,0,28,48,0,5,3,9,70,1,0
2019-09-07,Central Michigan,MAC,A,Wisconsin,L,0,61,9,24,43,0,20,32,0,2,1,6,39,0,1
2019-09-14,Central Michigan,MAC,H,Akron,W,45,24,21,32,344,2,34,189,3,12,9,7,70,1,0
2019-09-21,Central Michigan,MAC,A,Miami (FL),L,12,17,23,51,217,0,27,31,1,12,2,9,60,2,1
2019-09-28,Central Michigan,MAC,A,Western Michigan,L,15,31,33,48,330,1,32,107,1,20,7,15,95,1,2
2019-08-31,Michigan,Big Ten,H,Middle Tennessee State,W,40,21,19,33,220,3,45,233,2,12,10,8,55,2,0
2019-09-07,Michigan,Big Ten,H,Army,W,24,21,20,31,232,0,45,108,3,11,7,9,58,3,0
2019-09-21,Michigan,Big Ten,A,Wisconsin,L,14,35,17,42,259,2,19,40,0,10,0,3,45,2,2
2019-09-28,Michigan,Big Ten,H,Rutgers,W,52,0,20,27,335,2,41,141,5,17,8,6,35,0,1
2019-09-14,New Mexico,MWC,A,Notre Dame,L,14,66,10,29,151,0,46,212,2,7,11,5,39,1,3
2019-09-21,New Mexico,MWC,H,New Mexico State,W,55,52,16,28,355,3,51,243,3,10,15,9,80,0,1
2019-09-28,New Mexico,MWC,A,Liberty,L,10,17,12,26,139,1,42,224,0,9,8,6,40,0,2
2019-09-02,Notre Dame,Ind,A,Louisville,W,35,17,14,23,193,1,42,230,4,9,9,4,20,1,0
2019-09-14,Notre Dame,Ind,H,New Mexico,W,66,14,17,27,434,6,38,157,2,12,9,7,53,0,0
2019-09-21,Notre Dame,Ind,A,Georgia,L,17,23,29,47,275,2,14,46,0,10,3,12,85,0,2
2019-09-28,Notre Dame,Ind,H,Virginia,W,35,20,17,25,165,0,35,178,4,7,9,9,71,1,0
2019-08-31,East Carolina,American,A,North Carolina State,L,6,34,26,45,228,0,29,41,0,12,3,5,53,1,1
2019-09-14,East Carolina,American,A,Navy,L,10,42,11,23,138,0,29,84,1,5,3,6,55,1,1
2019-09-28,East Carolina,American,A,Old Dominion,W,24,21,8,21,202,2,36,107,0,5,5,6,46,1,2
2019-08-31,Pitt,ACC,H,Virginia,L,14,30,21,41,185,1,30,78,1,6,7,5,51,0,2
2019-09-07,Pitt,ACC,H,Ohio,W,20,10,26,37,321,1,37,160,1,14,7,10,75,0,0
2019-09-14,Pitt,ACC,A,Penn State,L,10,17,35,51,372,0,25,24,1,17,1,2,18,0,0
2019-09-21,Pitt,ACC,H,UCF,W,35,34,28,51,243,3,37,196,1,14,11,8,95,1,0
2019-08-31,Akron,MAC,A,Illinois,L,3,42,12,28,128,0,38,64,0,7,7,5,50,1,1
2019-09-07,Akron,MAC,H,UAB,L,20,31,25,44,359,2,29,34,1,11,4,6,56,2,0
2019-09-14,Akron,MAC,A,Central Michigan,L,24,45,29,47,282,3,29,47,0,10,4,8,50,1,1
2019-09-21,Akron,MAC,H,Troy,L,7,35,16,32,203,1,18,39,0,8,2,6,41,1,1
2019-09-28,Akron,MAC,A,Massachusetts,L,29,37,28,42,335,3,27,71,1,13,8,5,41,1,2
2019-09-07,Charlotte,CUSA,A,Appalachian State,L,41,56,20,31,296,4,40,230,2,12,7,11,80,1,1
2019-09-14,Charlotte,CUSA,H,Massachusetts,W,52,17,13,16,195,3,40,338,3,7,14,4,45,0,0
2019-09-21,Charlotte,CUSA,A,Clemson,L,10,52,8,19,63,0,39,153,1,1,8,11,106,0,1
2019-09-28,Charlotte,CUSA,H,Florida Atlantic,L,27,45,19,37,284,3,26,62,1,12,3,6,45,0,3
2019-08-31,Wyoming,MWC,H,Missouri,W,37,31,6,16,92,0,42,297,3,6,10,5,30,0,0
2019-09-07,Wyoming,MWC,A,Texas State,W,23,14,8,18,103,0,49,190,1,3,11,6,76,0,1
2019-09-21,Wyoming,MWC,A,Tulsa,L,21,24,10,32,214,1,34,143,2,9,5,7,59,1,0
2019-09-28,Wyoming,MWC,H,Nevada-Las Vegas,W,53,17,5,12,124,2,48,374,5,4,11,4,40,0,0
2019-08-29,Georgia Tech,ACC,A,Clemson,L,14,52,7,18,137,1,45,157,1,5,8,2,10,2,2
2019-09-07,Georgia Tech,ACC,H,South Florida,W,14,10,14,21,76,0,49,181,2,2,13,2,20,1,1
2019-09-28,Georgia Tech,ACC,A,Temple,L,2,24,14,35,174,0,34,133,0,11,5,4,38,2,1
2019-08-30,Wake Forest,ACC,H,Utah State,W,38,35,34,47,401,3,58,178,2,18,10,1,15,1,0
2019-09-06,Wake Forest,ACC,A,Rice,W,41,21,21,27,312,3,35,201,2,12,7,5,38,0,0
2019-09-13,Wake Forest,ACC,H,North Carolina,W,24,18,14,26,214,1,48,222,2,8,12,2,15,0,1
2019-09-28,Wake Forest,ACC,A,Boston College,W,27,24,21,33,243,2,54,197,1,12,10,3,15,0,1
2019-08-31,Arkansas State,Sun Belt,H,SMU,L,30,37,32,50,324,4,24,90,0,19,4,11,83,2,1
2019-09-07,Arkansas State,Sun Belt,A,Nevada-Las Vegas,W,43,17,22,37,284,2,43,214,2,11,12,4,30,0,0
2019-09-14,Arkansas State,Sun Belt,A,Georgia,L,0,55,23,40,177,0,28,43,0,8,4,2,10,0,1
2019-09-28,Arkansas State,Sun Belt,A,Troy,W,50,43,26,36,455,4,34,103,1,15,6,13,138,2,2
2019-08-31,Mississippi State,SEC,N,Louisiana,W,38,28,20,30,236,2,40,261,3,13,15,5,40,2,0
2019-09-07,Mississippi State,SEC,H,Southern Mississippi,W,38,15,16,21,176,2,41,210,3,11,10,2,10,0,0
2019-09-14,Mississippi State,SEC,H,Kansas State,L,24,31,11,27,151,1,44,201,2,8,9,7,83,1,2
2019-09-21,Mississippi State,SEC,H,Kentucky,W,28,13,17,22,180,0,40,241,3,9,12,5,45,1,1
2019-09-28,Mississippi State,SEC,A,Auburn,L,23,56,13,26,216,2,38,118,1,10,8,9,70,2,0
2019-09-07,Nevada-Las Vegas,MWC,H,Arkansas State,L,17,43,11,26,112,1,42,188,1,3,10,3,20,0,1
2019-09-14,Nevada-Las Vegas,MWC,A,Northwestern,L,14,30,16,26,120,0,36,210,2,6,9,5,65,2,1
2019-09-28,Nevada-Las Vegas,MWC,A,Wyoming,L,17,53,22,44,263,1,33,77,1,10,7,8,62,0,3
2019-08-30,South Florida,American,H,Wisconsin,L,0,49,16,33,131,0,23,26,0,5,3,9,45,1,2
2019-09-07,South Florida,American,A,Georgia Tech,L,10,14,16,25,169,1,30,93,0,6,4,9,95,2,0
2019-09-28,South Florida,American,H,SMU,L,21,48,21,40,288,3,33,54,0,13,5,12,134,0,2
2019-09-07,Buffalo,MAC,A,Penn State,L,13,45,16,32,245,1,58,184,0,9,12,8,78,1,1
2019-09-14,Buffalo,MAC,A,Liberty,L,17,35,15,33,167,2,44,206,0,6,15,8,79,0,0
2019-09-21,Buffalo,MAC,H,Temple,W,38,22,9,15,62,0,58,217,4,4,12,7,55,1,1
2019-09-28,Buffalo,MAC,A,Miami (OH),L,20,34,7,20,89,1,49,309,2,6,14,10,103,2,2
2019-09-07,Kansas State,Big 12,H,Bowling Green State,W,52,0,14,19,188,2,58,333,5,12,11,4,35,1,0
2019-09-14,Kansas State,Big 12,A,Mississippi State,W,31,24,10,18,123,1,35,146,2,7,8,7,59,3,0
2019-09-28,Kansas State,Big 12,A,Oklahoma State,L,13,26,11,23,118,0,32,126,1,3,4,8,65,1,0
2019-09-07,Louisiana-Monroe,Sun Belt,A,Florida State,L,44,45,23,38,241,2,41,178,3,15,7,9,74,1,0
2019-09-21,Louisiana-Monroe,Sun Belt,A,Iowa State,L,20,72,21,37,197,2,43,228,1,10,10,4,22,1,2
2019-09-28,Louisiana-Monroe,Sun Belt,H,South Alabama,W,30,17,17,25,286,3,30,144,1,11,6,12,108,0,0
2019-08-29,UCLA,Pac-12,A,Cincinnati,L,14,24,8,26,156,2,36,62,0,5,4,9,60,2,2
2019-09-07,UCLA,Pac-12,H,San Diego State,L,14,23,24,35,199,1,32,62,1,10,5,7,52,2,0
2019-09-14,UCLA,Pac-12,H,Oklahoma,L,14,48,15,26,201,2,37,110,0,10,9,6,38,0,2
2019-09-21,UCLA,Pac-12,A,Washington State,W,67,63,25,38,507,5,37,150,2,15,9,10,105,0,1
2019-09-28,UCLA,Pac-12,A,Arizona,L,17,20,22,42,228,1,43,217,1,13,10,5,40,0,1
2019-08-31,Northwestern,Big Ten,A,Stanford,L,7,17,12,27,117,0,33,93,1,5,8,8,67,2,2
2019-09-14,Northwestern,Big Ten,H,Nevada-Las Vegas,W,30,14,12,25,165,1,50,276,2,8,14,8,78,0,1
2019-09-21,Northwestern,Big Ten,H,Michigan State,L,10,31,19,37,126,0,43,140,1,6,9,3,25,0,3
2019-09-28,Northwestern,Big Ten,A,Wisconsin,L,15,24,18,41,158,1,41,97,1,11,7,4,23,2,1
2019-09-07,Kansas,Big 12,H,Coastal Carolina,L,7,12,13,19,107,0,37,173,1,7,10,5,40,0,2
2019-09-13,Kansas,Big 12,A,Boston College,W,48,24,20,27,238,3,45,329,3,9,13,8,75,0,1
2019-09-21,Kansas,Big 12,H,West Virginia,L,24,29,19,25,275,3,30,142,0,9,9,4,45,1,1
2019-09-28,Kansas,Big 12,A,Texas Christian,L,14,51,12,29,84,1,18,75,1,3,3,2,10,0,0
2019-09-07,Western Michigan,MAC,A,Michigan State,L,17,51,27,41,285,2,27,67,0,12,4,7,46,1,2
2019-09-14,Western Michigan,MAC,H,Georgia State,W,57,10,16,21,244,1,44,450,7,11,13,11,85,0,0
2019-09-21,Western Michigan,MAC,A,Syracuse,L,33,52,23,46,356,2,34,201,3,13,8,8,80,3,1
2019-09-28,Western Michigan,MAC,H,Central Michigan,W,31,15,18,29,244,1,37,188,3,11,8,15,167,0,1
2019-08-31,Iowa,Big Ten,H,Miami (OH),W,38,14,21,30,252,3,41,213,2,13,13,5,32,1,0
2019-09-07,Iowa,Big Ten,H,Rutgers,W,30,0,19,34,244,3,39,194,0,8,11,4,37,0,0
2019-09-14,Iowa,Big Ten,A,Iowa State,W,18,17,22,35,201,0,37,112,1,10,8,4,15,0,0
2019-09-28,Iowa,Big Ten,H,Middle Tennessee State,W,48,3,20,29,293,2,51,351,4,13,17,3,20,0,0
2019-08-31,Texas,Big 12,H,Louisiana Tech,W,45,14,31,43,301,4,30,153,2,14,9,6,47,1,0
2019-09-07,Texas,Big 12,H,LSU,L,38,45,32,48,409,4,37,121,0,20,6,6,50,0,0
2019-09-14,Texas,Big 12,N,Rice,W,48,13,28,34,338,3,36,171,2,15,13,6,50,0,0
2019-09-21,Texas,Big 12,H,Oklahoma State,W,36,30,20,28,281,4,43,217,1,12,12,6,65,2,1
2019-09-14,Texas Christian,Big 12,A,Purdue,W,34,13,8,24,75,1,58,346,3,5,17,7,60,0,1
2019-09-21,Texas Christian,Big 12,H,SMU,L,38,41,16,36,188,3,42,236,2,11,10,5,60,3,0
2019-09-28,Texas Christian,Big 12,H,Kansas,W,51,14,19,27,306,2,61,319,4,14,15,10,95,0,0
2019-08-24,Miami (FL),ACC,N,Florida,L,20,24,19,30,214,1,36,94,1,11,4,14,125,1,0
2019-09-07,Miami (FL),ACC,A,North Carolina,L,25,28,30,39,309,2,37,179,1,17,10,7,57,0,0
2019-09-21,Miami (FL),ACC,H,Central Michigan,W,17,12,17,24,250,1,33,53,1,9,5,13,93,1,0
2019-09-07,Appalachian State,Sun Belt,H,Charlotte,W,56,41,14,20,182,3,39,276,3,5,9,13,143,0,0
2019-09-21,Appalachian State,Sun Belt,A,North Carolina,W,34,31,20,29,224,0,35,161,3,8,7,6,50,0,1
2019-09-28,Appalachian State,Sun Belt,H,Coastal Carolina,W,56,37,19,24,246,2,40,184,5,10,9,7,74,0,1
2019-08-30,Oregon State,Pac-12,H,Oklahoma State,L,36,52,26,49,281,4,37,167,1,14,11,8,85,0,0
2019-09-07,Oregon State,Pac-12,A,Hawaii,L,28,31,15,33,169,1,43,263,3,9,13,9,92,0,0
2019-09-28,Oregon State,Pac-12,H,Stanford,L,28,31,27,39,337,1,33,164,3,19,8,7,56,0,0
2019-08-31,Alabama,SEC,N,Duke,W,42,3,30,36,367,4,42,145,2,16,14,8,88,1,0
2019-09-07,Alabama,SEC,H,New Mexico State,W,62,10,21,33,285,4,32,318,4,13,10,4,35,0,0
2019-09-14,Alabama,SEC,A,South Carolina,W,47,23,31,39,495,5,25,76,1,18,6,11,92,0,0
2019-09-21,Alabama,SEC,H,Southern Mississippi,W,49,7,20,25,338,5,35,176,2,12,10,1,15,0,1
2019-09-28,Alabama,SEC,H,Ole Miss,W,59,31,26,37,418,6,29,157,1,15,11,10,76,1,0
2019-08-31,Liberty,Ind,H,Syracuse,L,0,24,21,42,238,0,34,-4,0,10,4,5,55,2,2
2019-09-07,Liberty,Ind,A,Louisiana,L,14,35,22,39,219,1,28,142,1,12,8,9,42,0,1
2019-09-14,Liberty,Ind,H,Buffalo,W,35,17,23,30,325,4,25,79,1,13,6,7,85,0,0
2019-09-28,Liberty,Ind,H,New Mexico,W,17,10,24,36,306,2,30,161,0,11,7,3,30,1,0
2019-08-30,Purdue,Big Ten,A,Nevada,L,31,34,34,52,423,4,29,96,0,16,8,6,55,3,2
2019-09-07,Purdue,Big Ten,H,Vanderbilt,W,42,24,34,52,509,5,17,34,1,20,3,8,63,0,1
2019-09-14,Purdue,Big Ten,H,Texas Christian,L,13,34,13,29,181,1,25,23,0,6,1,2,20,0,2
2019-09-28,Purdue,Big Ten,H,Minnesota,L,31,38,27,49,291,2,33,123,2,18,8,3,29,0,2
2019-08-31,Nebraska,Big Ten,H,South Alabama,W,35,21,13,22,178,0,44,98,2,8,6,8,64,2,1
2019-09-07,Nebraska,Big Ten,A,Colorado,L,31,34,16,26,290,2,46,179,2,8,9,7,65,2,1
2019-09-14,Nebraska,Big Ten,H,Northern Illinois,W,44,8,19,32,287,2,33,238,4,11,11,1,15,1,0
2019-09-21,Nebraska,Big Ten,A,Illinois,W,42,38,22,34,327,3,64,363,3,13,18,10,70,4,0
2019-09-28,Nebraska,Big Ten,H,Ohio State,L,7,48,8,17,47,0,39,184,1,2,12,6,57,0,3
2019-09-07,West Virginia,Big 12,A,Missouri,L,7,38,16,27,141,1,32,30,0,6,4,4,40,0,3
2019-09-14,West Virginia,Big 12,H,North Carolina State,W,44,27,27,40,272,3,28,173,3,14,7,12,105,0,1
2019-09-21,West Virginia,Big 12,A,Kansas,W,29,24,25,37,202,0,48,192,3,11,13,5,41,0,0
2019-08-30,Oklahoma State,Big 12,A,Oregon State,W,52,36,19,24,203,3,52,352,4,11,15,6,55,0,0
2019-09-14,Oklahoma State,Big 12,A,Tulsa,W,40,21,12,22,169,1,46,337,4,4,12,9,80,1,1
2019-09-21,Oklahoma State,Big 12,A,Texas,L,30,36,19,33,268,0,56,226,3,11,12,9,69,0,2
2019-09-28,Oklahoma State,Big 12,H,Kansas State,W,26,13,16,25,153,1,44,373,1,7,12,6,60,0,2
2019-08-30,Colorado,Pac-12,N,Colorado State,W,52,31,13,20,232,2,40,243,4,10,11,4,43,0,0
2019-09-07,Colorado,Pac-12,H,Nebraska,W,34,31,28,41,375,2,37,89,2,13,8,9,65,1,1
2019-09-14,Colorado,Pac-12,H,Air Force,L,23,30,26,43,220,2,32,105,1,9,10,6,35,0,1
2019-09-21,Colorado,Pac-12,A,Arizona State,W,34,31,23,30,337,3,40,138,1,15,4,3,30,1,0
2019-08-30,Rice,CUSA,A,Army,L,7,14,7,14,62,0,30,181,1,2,7,3,20,0,0
2019-09-06,Rice,CUSA,H,Wake Forest,L,21,41,22,35,254,1,37,67,2,15,2,2,12,1,0
2019-09-14,Rice,CUSA,N,Texas,L,13,48,12,23,179,2,31,87,0,6,5,1,5,0,0
2019-09-21,Rice,CUSA,H,Baylor,L,13,21,18,31,178,0,35,64,1,9,7,1,5,1,0
