Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-09-27,Penn State,Big Ten,A,Maryland,W,59,0,29,40,421,3,40,201,5,18,10,7,81,0,1
2019-10-05,Penn State,Big Ten,H,Purdue,W,35,7,20,29,264,3,46,196,2,10,11,4,49,2,1
2019-10-12,Penn State,Big Ten,A,Iowa,W,17,12,12,24,117,1,53,177,1,8,12,8,80,0,0
2019-10-19,Penn State,Big Ten,H,Michigan,W,28,21,14,25,182,3,26,111,1,7,5,5,58,0,0
2019-09-07,California,Pac-12,A,Washington,W,20,19,11,18,111,0,38,192,2,5,12,6,55,0,0
2019-09-14,California,Pac-12,H,North Texas,W,23,17,9,22,129,1,48,149,1,5,7,7,65,0,0
2019-09-21,California,Pac-12,A,Ole Miss,W,28,20,24,36,373,4,33,60,0,19,3,4,30,0,1
2019-09-27,California,Pac-12,H,Arizona State,L,17,24,14,26,140,1,37,105,1,6,6,2,15,0,1
2019-10-05,California,Pac-12,A,Oregon,L,7,17,17,34,190,1,30,66,0,7,4,11,98,0,2
2019-10-19,California,Pac-12,H,Oregon State,L,17,21,14,33,175,1,43,107,1,8,7,2,17,0,1
2019-08-31,Stanford,Pac-12,H,Northwestern,W,17,7,23,34,233,1,39,132,0,10,8,8,78,2,0
2019-09-07,Stanford,Pac-12,A,USC,L,20,45,22,36,237,1,30,98,1,13,4,7,60,0,1
2019-09-14,Stanford,Pac-12,A,UCF,L,27,45,24,49,233,1,23,116,1,13,7,6,48,0,1
2019-09-21,Stanford,Pac-12,H,Oregon,L,6,21,16,30,120,0,33,114,0,6,7,6,45,0,1
2019-09-28,Stanford,Pac-12,A,Oregon State,W,31,28,19,27,253,4,31,100,0,10,5,7,38,0,0
2019-10-05,Stanford,Pac-12,H,Washington,W,23,13,21,31,293,1,43,189,1,11,10,9,70,0,0
2019-10-17,Stanford,Pac-12,H,UCLA,L,16,34,15,32,143,0,30,55,1,7,2,3,14,1,0
2019-08-31,Washington State,Pac-12,H,New Mexico State,W,58,7,39,49,507,6,20,111,1,21,7,6,50,0,0
2019-09-13,Washington State,Pac-12,N,Houston,W,31,24,36,48,440,3,19,49,1,19,5,11,132,0,1
2019-09-21,Washington State,Pac-12,H,UCLA,L,63,67,41,61,570,9,21,150,0,21,6,7,38,4,2
2019-09-28,Washington State,Pac-12,A,Utah,L,13,38,30,49,252,1,14,61,0,14,2,0,0,0,2
2019-10-12,Washington State,Pac-12,A,Arizona State,L,34,38,44,66,466,3,10,32,1,23,3,7,58,0,0
2019-10-19,Washington State,Pac-12,H,Colorado,W,41,10,35,53,369,4,20,128,1,16,6,7,70,0,1
2019-08-31,Illinois,Big Ten,H,Akron,W,42,3,15,25,194,3,46,207,3,11,10,7,75,0,0
2019-09-07,Illinois,Big Ten,A,Connecticut,W,31,23,24,35,227,4,33,133,0,12,6,9,98,2,1
2019-09-14,Illinois,Big Ten,H,Eastern Michigan,L,31,34,22,37,297,2,40,167,2,11,11,9,80,1,1
2019-09-21,Illinois,Big Ten,H,Nebraska,L,38,42,9,23,78,1,38,221,4,4,9,4,30,0,1
2019-10-05,Illinois,Big Ten,A,Minnesota,L,17,40,20,39,157,0,27,91,0,10,3,8,80,0,1
2019-10-12,Illinois,Big Ten,H,Michigan,L,25,42,16,29,192,1,43,64,2,8,7,10,95,2,0
2019-10-19,Illinois,Big Ten,H,Wisconsin,W,24,23,9,21,174,2,35,141,1,6,8,4,15,1,0
2019-08-31,Georgia,SEC,A,Vanderbilt,W,30,6,15,23,156,1,40,323,2,7,16,10,117,1,0
2019-09-14,Georgia,SEC,H,Arkansas State,W,55,0,26,33,388,3,33,268,4,18,9,5,41,0,0
2019-09-21,Georgia,SEC,H,Notre Dame,W,23,17,20,26,187,1,31,154,1,11,7,6,43,1,0
2019-10-05,Georgia,SEC,A,Tennessee,W,43,14,24,29,288,2,41,238,2,11,13,11,107,0,0
2019-10-12,Georgia,SEC,H,South Carolina,L,17,20,28,52,295,1,43,173,1,18,8,6,60,1,3
2019-10-19,Georgia,SEC,H,Kentucky,W,21,0,9,12,35,0,40,244,3,3,10,4,33,0,0
2019-09-07,Maryland,Big Ten,H,Syracuse,W,63,20,21,38,296,3,45,354,6,16,13,5,30,0,1
2019-09-14,Maryland,Big Ten,A,Temple,L,17,20,16,39,179,1,46,161,1,10,7,9,88,0,1
2019-09-27,Maryland,Big Ten,H,Penn State,L,0,59,11,24,68,0,34,60,0,3,4,9,85,1,2
2019-10-05,Maryland,Big Ten,A,Rutgers,W,48,7,22,34,290,2,28,200,4,11,5,6,51,0,0
2019-10-12,Maryland,Big Ten,A,Purdue,L,14,40,21,39,218,0,26,185,2,8,7,9,67,0,2
2019-10-19,Maryland,Big Ten,H,Indiana,L,28,34,17,27,210,2,37,173,2,7,9,6,62,1,1
2019-08-31,Georgia State,Sun Belt,A,Tennessee,W,38,30,11,24,139,2,53,213,3,8,15,5,31,1,0
2019-09-14,Georgia State,Sun Belt,A,Western Michigan,L,10,57,11,25,126,1,41,210,0,5,8,9,95,1,2
2019-09-21,Georgia State,Sun Belt,A,Texas State,L,34,37,24,40,219,3,53,204,1,10,14,4,41,2,1
2019-10-05,Georgia State,Sun Belt,H,Arkansas State,W,52,38,29,41,382,1,58,340,6,21,15,10,124,0,0
2019-10-12,Georgia State,Sun Belt,A,Coastal Carolina,W,31,21,16,24,122,1,56,350,3,3,17,2,18,0,1
2019-10-19,Georgia State,Sun Belt,H,Army,W,28,21,20,28,232,3,32,147,1,13,9,1,5,1,0
2019-09-01,Oklahoma,Big 12,H,Houston,W,49,31,20,24,332,3,37,354,4,14,18,7,94,2,0
2019-09-14,Oklahoma,Big 12,A,UCLA,W,48,14,16,23,302,3,41,309,3,13,12,5,68,0,0
2019-09-28,Oklahoma,Big 12,H,Texas Tech,W,55,16,23,34,443,3,29,203,4,14,8,9,114,0,1
2019-10-05,Oklahoma,Big 12,A,Kansas,W,45,20,20,29,277,2,37,268,4,15,11,8,89,0,1
2019-10-12,Oklahoma,Big 12,N,Texas,W,34,27,16,28,235,3,38,276,1,8,12,7,84,1,1
2019-10-19,Oklahoma,Big 12,H,West Virginia,W,52,14,18,21,363,3,38,197,3,16,9,6,64,0,0
2019-09-02,Louisville,ACC,H,Notre Dame,L,17,35,12,28,134,0,46,258,2,6,14,8,50,3,0
2019-09-14,Louisville,ACC,N,Western Kentucky,W,38,21,10,16,205,3,51,210,1,6,13,6,69,1,0
2019-09-21,Louisville,ACC,A,Florida State,L,24,35,16,28,286,2,47,124,1,8,8,7,54,1,1
2019-10-05,Louisville,ACC,H,Boston College,W,41,39,23,34,428,2,44,236,3,18,7,7,61,0,0
2019-10-12,Louisville,ACC,A,Wake Forest,W,62,59,17,25,295,4,44,225,3,12,9,8,90,1,1
2019-10-19,Louisville,ACC,H,Clemson,L,10,45,8,22,107,0,43,156,1,6,8,5,40,1,2
2019-09-07,Arkansas,SEC,A,Ole Miss,L,17,31,25,41,300,1,26,61,0,12,5,7,55,1,0
2019-09-14,Arkansas,SEC,H,Colorado State,W,55,34,20,35,305,3,35,215,3,13,8,5,49,1,0
2019-09-21,Arkansas,SEC,H,San Jose State,L,24,31,28,50,356,3,32,131,0,16,7,6,62,0,5
2019-09-28,Arkansas,SEC,N,Texas A&M,L,27,31,27,44,297,1,25,99,1,18,5,8,48,0,1
2019-10-12,Arkansas,SEC,A,Kentucky,L,20,24,12,27,122,0,30,183,2,7,6,5,39,0,0
2019-10-19,Arkansas,SEC,H,Auburn,L,10,51,19,40,182,1,28,52,0,7,4,4,34,2,2
2019-09-07,Washington,Pac-12,H,California,L,19,20,18,30,162,0,46,186,1,9,12,6,62,1,1
2019-09-14,Washington,Pac-12,H,Hawaii,W,52,20,19,26,260,3,30,192,4,11,10,3,30,0,0
2019-09-21,Washington,Pac-12,A,Brigham Young,W,45,19,24,28,290,3,39,187,1,14,11,10,79,1,1
2019-09-28,Washington,Pac-12,H,USC,W,28,14,16,26,180,0,34,194,3,7,8,7,44,1,0
2019-10-05,Washington,Pac-12,A,Stanford,L,13,23,16,36,206,1,22,88,0,7,6,4,34,0,1
2019-10-12,Washington,Pac-12,A,Arizona,W,51,27,15,22,243,2,45,207,3,8,9,8,67,1,0
2019-10-19,Washington,Pac-12,H,Oregon,L,31,35,23,30,289,3,33,144,1,11,8,7,62,0,0
2019-09-07,Southern Mississippi,CUSA,A,Mississippi State,L,15,38,18,26,234,2,27,110,0,10,7,1,5,1,2
2019-09-14,Southern Mississippi,CUSA,A,Troy,W,47,42,29,37,514,3,40,112,2,18,7,10,97,0,0
2019-09-21,Southern Mississippi,CUSA,A,Alabama,L,7,49,17,26,174,1,32,52,0,9,5,6,55,1,1
2019-09-28,Southern Mississippi,CUSA,H,UTEP,W,31,13,19,28,351,3,36,169,1,13,6,8,70,1,0
2019-10-12,Southern Mississippi,CUSA,H,North Texas,W,45,27,29,36,421,3,37,142,3,18,6,6,56,0,0
2019-10-19,Southern Mississippi,CUSA,A,Louisiana Tech,L,30,45,26,40,327,1,30,110,1,15,5,7,58,0,4
2019-08-30,Utah State,MWC,A,Wake Forest,L,35,38,33,48,416,3,31,180,2,16,6,8,84,0,3
2019-09-21,Utah State,MWC,A,San Diego State,W,23,17,30,47,293,0,27,82,1,16,6,3,30,0,0
2019-09-28,Utah State,MWC,H,Colorado State,W,34,24,17,33,204,2,54,242,0,6,18,6,30,2,2
2019-10-05,Utah State,MWC,A,LSU,L,6,42,16,31,140,0,21,28,0,8,1,3,25,0,3
2019-10-19,Utah State,MWC,H,Nevada,W,36,10,15,33,174,1,44,244,2,9,11,6,52,1,1
2019-08-31,Missouri,SEC,A,Wyoming,L,31,37,31,48,423,2,42,114,2,17,11,5,31,2,1
2019-09-07,Missouri,SEC,H,West Virginia,W,38,7,17,28,150,3,50,232,1,7,17,10,100,0,0
2019-09-21,Missouri,SEC,H,South Carolina,W,34,14,19,33,227,2,54,194,0,12,11,4,37,1,1
2019-10-05,Missouri,SEC,H,Troy,W,42,10,18,27,278,3,36,165,2,9,9,9,106,0,0
2019-10-12,Missouri,SEC,H,Ole Miss,W,38,27,23,35,329,1,43,233,3,14,13,2,26,1,1
2019-10-19,Missouri,SEC,A,Vanderbilt,L,14,21,13,26,140,1,40,153,1,6,8,12,120,0,1
2019-08-30,Wisconsin,Big Ten,A,South Florida,W,49,0,19,26,199,2,43,234,4,9,13,4,40,1,0
2019-09-07,Wisconsin,Big Ten,H,Central Michigan,W,61,0,31,39,400,3,43,199,5,22,14,1,10,1,0
2019-09-21,Wisconsin,Big Ten,H,Michigan,W,35,14,13,16,128,0,57,359,5,8,16,9,69,0,0
2019-09-28,Wisconsin,Big Ten,H,Northwestern,W,24,15,15,24,113,0,33,133,1,5,8,7,79,1,1
2019-10-05,Wisconsin,Big Ten,H,Kent State,W,48,0,17,20,172,2,55,348,5,8,20,3,31,1,0
2019-10-12,Wisconsin,Big Ten,H,Michigan State,W,38,0,18,21,180,1,46,222,3,10,10,1,10,0,0
2019-10-19,Wisconsin,Big Ten,A,Illinois,L,23,24,24,32,264,1,42,158,1,15,7,6,60,2,1
2019-08-30,Nevada,MWC,H,Purdue,W,34,31,30,52,295,3,25,109,1,13,5,11,95,0,0
2019-09-07,Nevada,MWC,A,Oregon,L,6,77,16,28,109,0,40,83,0,6,5,9,54,2,2
2019-09-21,Nevada,MWC,A,UTEP,W,37,21,15,21,203,2,38,200,3,8,8,4,28,1,1
2019-09-28,Nevada,MWC,H,Hawaii,L,3,54,18,31,105,0,36,98,0,5,8,10,78,1,2
2019-10-12,Nevada,MWC,H,San Jose State,W,41,38,22,37,352,1,51,189,3,16,9,9,91,1,2
2019-10-19,Nevada,MWC,A,Utah State,L,10,36,17,38,213,0,35,113,1,9,4,13,110,0,2
2019-08-31,North Carolina State,ACC,H,East Carolina,W,34,6,26,39,314,1,31,191,3,12,9,6,55,0,0
2019-09-14,North Carolina State,ACC,A,West Virginia,L,27,44,24,49,225,2,37,144,1,9,12,9,88,0,0
2019-09-21,North Carolina State,ACC,H,Ball State,W,34,23,19,34,185,0,41,204,3,11,10,9,62,0,2
2019-09-28,North Carolina State,ACC,A,Florida State,L,13,31,28,52,282,1,28,88,0,15,4,8,57,2,0
2019-10-10,North Carolina State,ACC,H,Syracuse,W,16,10,18,31,260,1,34,104,0,12,8,4,47,0,1
2019-10-19,North Carolina State,ACC,A,Boston College,L,24,45,20,44,310,3,27,56,0,12,2,2,20,0,1
2019-08-24,Hawaii,MWC,H,Arizona,W,45,38,34,48,436,5,30,159,1,17,10,7,54,2,4
2019-09-07,Hawaii,MWC,H,Oregon State,W,31,28,30,52,421,4,25,67,0,20,6,4,40,1,1
2019-09-14,Hawaii,MWC,A,Washington,L,20,52,26,47,254,1,34,141,2,15,10,3,25,0,3
2019-09-28,Hawaii,MWC,A,Nevada,W,54,3,31,36,373,5,27,139,1,16,9,6,70,0,0
2019-10-12,Hawaii,MWC,A,Boise State,L,37,59,26,50,325,4,19,113,1,14,6,10,88,3,1
2019-10-19,Hawaii,MWC,H,Air Force,L,26,56,34,53,404,3,20,82,0,19,6,5,50,1,1
2019-08-30,Rutgers,Big Ten,H,Massachusetts,W,48,21,22,32,348,2,43,206,4,16,6,7,80,0,3
2019-09-07,Rutgers,Big Ten,A,Iowa,L,0,30,9,26,41,0,23,84,0,2,3,7,61,1,2
2019-09-21,Rutgers,Big Ten,H,Boston College,L,16,30,23,34,304,1,26,76,0,11,2,11,100,1,1
2019-09-28,Rutgers,Big Ten,A,Michigan,L,0,52,17,24,106,0,28,48,0,5,3,9,70,1,0
2019-10-05,Rutgers,Big Ten,H,Maryland,L,7,48,13,25,163,0,47,151,1,5,6,6,36,0,2
2019-10-12,Rutgers,Big Ten,A,Indiana,L,0,35,5,13,1,0,33,74,0,0,5,4,45,1,0
2019-10-19,Rutgers,Big Ten,H,Minnesota,L,7,42,9,19,48,0,40,141,1,4,10,5,55,0,3
2019-09-07,Central Michigan,MAC,A,Wisconsin,L,0,61,9,24,43,0,20,32,0,2,1,6,39,0,1
2019-09-14,Central Michigan,MAC,H,Akron,W,45,24,21,32,344,2,34,189,3,12,9,7,70,1,0
2019-09-21,Central Michigan,MAC,A,Miami (FL),L,12,17,23,51,217,0,27,31,1,12,2,9,60,2,1
2019-09-28,Central Michigan,MAC,A,Western Michigan,L,15,31,33,48,330,1,32,107,1,20,7,15,95,1,2
2019-10-05,Central Michigan,MAC,H,Eastern Michigan,W,42,16,15,24,279,2,45,308,4,9,13,10,103,1,1
2019-10-12,Central Michigan,MAC,H,New Mexico State,W,42,28,14,24,134,2,56,352,3,6,16,3,15,1,0
2019-10-19,Central Michigan,MAC,A,Bowling Green State,W,38,20,23,37,299,1,40,254,4,16,9,10,79,1,1
2019-08-31,Michigan,Big Ten,H,Middle Tennessee State,W,40,21,19,33,220,3,45,233,2,12,10,8,55,2,0
2019-09-07,Michigan,Big Ten,H,Army,W,24,21,20,31,232,0,45,108,3,11,7,9,58,3,0
2019-09-21,Michigan,Big Ten,A,Wisconsin,L,14,35,17,42,259,2,19,40,0,10,0,3,45,2,2
2019-09-28,Michigan,Big Ten,H,Rutgers,W,52,0,20,27,335,2,41,141,5,17,8,6,35,0,1
2019-10-05,Michigan,Big Ten,H,Iowa,W,10,3,14,26,147,0,32,124,1,7,5,4,35,0,1
2019-10-12,Michigan,Big Ten,A,Illinois,W,42,25,11,22,194,3,48,295,3,7,15,7,54,2,0
2019-10-19,Michigan,Big Ten,A,Penn State,L,21,28,24,41,276,0,39,141,3,15,8,8,48,0,1
2019-09-14,New Mexico,MWC,A,Notre Dame,L,14,66,10,29,151,0,46,212,2,7,11,5,39,1,3
2019-09-21,New Mexico,MWC,H,New Mexico State,W,55,52,16,28,355,3,51,243,3,10,15,9,80,0,1
2019-09-28,New Mexico,MWC,A,Liberty,L,10,17,12,26,139,1,42,224,0,9,8,6,40,0,2
2019-10-04,New Mexico,MWC,A,San Jose State,L,21,32,11,26,161,2,41,238,1,8,10,9,95,2,4
2019-10-11,New Mexico,MWC,H,Colorado State,L,21,35,8,17,89,0,49,256,3,4,10,11,102,2,1
2019-10-19,New Mexico,MWC,A,Wyoming,L,10,23,14,28,203,1,37,169,0,11,7,5,50,1,0
2019-09-02,Notre Dame,Ind,A,Louisville,W,35,17,14,23,193,1,42,230,4,9,9,4,20,1,0
2019-09-14,Notre Dame,Ind,H,New Mexico,W,66,14,17,27,434,6,38,157,2,12,9,7,53,0,0
2019-09-21,Notre Dame,Ind,A,Georgia,L,17,23,29,47,275,2,14,46,0,10,3,12,85,0,2
2019-09-28,Notre Dame,Ind,H,Virginia,W,35,20,17,25,165,0,35,178,4,7,9,9,71,1,0
2019-10-05,Notre Dame,Ind,H,Bowling Green State,W,52,0,21,27,340,6,34,233,1,13,13,1,5,0,0
2019-10-12,Notre Dame,Ind,H,USC,W,30,27,17,32,165,1,48,308,2,7,17,5,45,0,0
2019-08-31,East Carolina,American,A,North Carolina State,L,6,34,26,45,228,0,29,41,0,12,3,5,53,1,1
2019-09-14,East Carolina,American,A,Navy,L,10,42,11,23,138,0,29,84,1,5,3,6,55,1,1
2019-09-28,East Carolina,American,A,Old Dominion,W,24,21,8,21,202,2,36,107,0,5,5,6,46,1,2
2019-10-03,East Carolina,American,H,Temple,L,17,27,19,39,229,2,34,98,0,9,7,2,10,0,0
2019-10-19,East Carolina,American,A,UCF,L,28,41,23,37,313,1,49,170,2,13,13,9,95,1,1
2019-08-31,Pitt,ACC,H,Virginia,L,14,30,21,41,185,1,30,78,1,6,7,5,51,0,2
2019-09-07,Pitt,ACC,H,Ohio,W,20,10,26,37,321,1,37,160,1,14,7,10,75,0,0
2019-09-14,Pitt,ACC,A,Penn State,L,10,17,35,51,372,0,25,24,1,17,1,2,18,0,0
2019-09-21,Pitt,ACC,H,UCF,W,35,34,28,51,243,3,37,196,1,14,11,8,95,1,0
2019-10-05,Pitt,ACC,A,Duke,W,33,30,29,48,268,3,35,69,0,12,6,15,145,2,2
2019-10-18,Pitt,ACC,A,Syracuse,W,27,20,18,33,232,2,43,145,1,13,9,8,79,1,0
2019-08-31,Akron,MAC,A,Illinois,L,3,42,12,28,128,0,38,64,0,7,7,5,50,1,1
2019-09-07,Akron,MAC,H,UAB,L,20,31,25,44,359,2,29,34,1,11,4,6,56,2,0
2019-09-14,Akron,MAC,A,Central Michigan,L,24,45,29,47,282,3,29,47,0,10,4,8,50,1,1
2019-09-21,Akron,MAC,H,Troy,L,7,35,16,32,203,1,18,39,0,8,2,6,41,1,1
2019-09-28,Akron,MAC,A,Massachusetts,L,29,37,28,42,335,3,27,71,1,13,8,5,41,1,2
2019-10-12,Akron,MAC,H,Kent State,L,3,26,17,29,202,0,32,95,0,9,6,11,89,1,0
2019-10-19,Akron,MAC,H,Buffalo,L,0,21,22,39,193,0,21,3,0,8,2,9,68,3,1
2019-09-07,Charlotte,CUSA,A,Appalachian State,L,41,56,20,31,296,4,40,230,2,12,7,11,80,1,1
2019-09-14,Charlotte,CUSA,H,Massachusetts,W,52,17,13,16,195,3,40,338,3,7,14,4,45,0,0
2019-09-21,Charlotte,CUSA,A,Clemson,L,10,52,8,19,63,0,39,153,1,1,8,11,106,0,1
2019-09-28,Charlotte,CUSA,H,Florida Atlantic,L,27,45,19,37,284,3,26,62,1,12,3,6,45,0,3
2019-10-12,Charlotte,CUSA,A,Florida International,L,23,48,7,13,113,1,41,217,2,5,11,5,30,1,0
2019-10-19,Charlotte,CUSA,A,Western Kentucky,L,14,30,15,29,200,1,30,86,1,8,5,7,90,0,1
2019-08-31,Wyoming,MWC,H,Missouri,W,37,31,6,16,92,0,42,297,3,6,10,5,30,0,0
2019-09-07,Wyoming,MWC,A,Texas State,W,23,14,8,18,103,0,49,190,1,3,11,6,76,0,1
2019-09-21,Wyoming,MWC,A,Tulsa,L,21,24,10,32,214,1,34,143,2,9,5,7,59,1,0
2019-09-28,Wyoming,MWC,H,Nevada-Las Vegas,W,53,17,5,12,124,2,48,374,5,4,11,4,40,0,0
2019-10-12,Wyoming,MWC,A,San Diego State,L,22,26,5,14,109,1,39,157,2,4,6,6,70,1,1
2019-10-19,Wyoming,MWC,H,New Mexico,W,23,10,9,15,86,1,55,259,2,6,13,5,38,0,0
2019-08-29,Georgia Tech,ACC,A,Clemson,L,14,52,7,18,137,1,45,157,1,5,8,2,10,2,2
2019-09-07,Georgia Tech,ACC,H,South Florida,W,14,10,14,21,76,0,49,181,2,2,13,2,20,1,1
2019-09-28,Georgia Tech,ACC,A,Temple,L,2,24,14,35,174,0,34,133,0,11,5,4,38,2,1
2019-10-05,Georgia Tech,ACC,H,North Carolina,L,22,38,11,24,171,2,29,150,1,7,7,3,25,0,2
2019-10-12,Georgia Tech,ACC,A,Duke,L,23,41,15,35,206,1,40,173,2,9,11,6,55,0,0
2019-10-19,Georgia Tech,ACC,A,Miami (FL),W,28,21,10,19,138,2,45,207,1,4,12,9,82,1,0
2019-08-30,Wake Forest,ACC,H,Utah State,W,38,35,34,47,401,3,58,178,2,18,10,1,15,1,0
2019-09-06,Wake Forest,ACC,A,Rice,W,41,21,21,27,312,3,35,201,2,12,7,5,38,0,0
2019-09-13,Wake Forest,ACC,H,North Carolina,W,24,18,14,26,214,1,48,222,2,8,12,2,15,0,1
2019-09-28,Wake Forest,ACC,A,Boston College,W,27,24,21,33,243,2,54,197,1,12,10,3,15,0,1
2019-10-12,Wake Forest,ACC,H,Louisville,L,59,62,33,56,423,5,46,245,3,20,16,8,59,1,2
2019-10-19,Wake Forest,ACC,H,Florida State,W,22,20,21,38,308,0,40,116,1,12,4,4,38,0,0
2019-08-31,Arkansas State,Sun Belt,H,SMU,L,30,37,32,50,324,4,24,90,0,19,4,11,83,2,1
2019-09-07,Arkansas State,Sun Belt,A,Nevada-Las Vegas,W,43,17,22,37,284,2,43,214,2,11,12,4,30,0,0
2019-09-14,Arkansas State,Sun Belt,A,Georgia,L,0,55,23,40,177,0,28,43,0,8,4,2,10,0,1
