Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-08-30,Wisconsin,Big Ten,A,South Florida,W,49,0,19,26,199,2,43,234,4,9,13,4,40,1,0
2019-09-07,Wisconsin,Big Ten,H,Central Michigan,W,61,0,31,39,400,3,43,199,5,22,14,1,10,1,0
2019-08-30,Nevada,MWC,H,Purdue,W,34,31,30,52,295,3,25,109,1,13,5,11,95,0,0
2019-09-07,Nevada,MWC,A,Oregon,L,6,77,16,28,109,0,40,83,0,6,5,9,54,2,2
2019-08-31,North Carolina State,ACC,H,East Carolina,W,34,6,26,39,314,1,31,191,3,12,9,6,55,0,0
2019-09-14,North Carolina State,ACC,A,West Virginia,L,27,44,24,49,225,2,37,144,1,9,12,9,88,0,0
2019-08-24,Hawaii,MWC,H,Arizona,W,45,38,34,48,436,5,30,159,1,17,10,7,54,2,4
2019-09-07,Hawaii,MWC,H,Oregon State,W,31,28,30,52,421,4,25,67,0,20,6,4,40,1,1
2019-09-14,Hawaii,MWC,A,Washington,L,20,52,26,47,254,1,34,141,2,15,10,3,25,0,3
2019-08-30,Rutgers,Big Ten,H,Massachusetts,W,48,21,22,32,348,2,43,206,4,16,6,7,80,0,3
2019-09-07,Rutgers,Big Ten,A,Iowa,L,0,30,9,26,41,0,23,84,0,2,3,7,61,1,2
2019-09-07,Central Michigan,MAC,A,Wisconsin,L,0,61,9,24,43,0,20,32,0,2,1,6,39,0,1
2019-09-14,Central Michigan,MAC,H,Akron,W,45,24,21,32,344,2,34,189,3,12,9,7,70,1,0
2019-08-31,Michigan,Big Ten,H,Middle Tennessee State,W,40,21,19,33,220,3,45,233,2,12,10,8,55,2,0
2019-09-07,Michigan,Big Ten,H,Army,W,24,21,20,31,232,0,45,108,3,11,7,9,58,3,0
2019-09-14,New Mexico,MWC,A,Notre Dame,L,14,66,10,29,151,0,46,212,2,7,11,5,39,1,3
2019-09-02,Notre Dame,Ind,A,Louisville,W,35,17,14,23,193,1,42,230,4,9,9,4,20,1,0
2019-09-14,Notre Dame,Ind,H,New Mexico,W,66,14,17,27,434,6,38,157,2,12,9,7,53,0,0
2019-08-31,East Carolina,American,A,North Carolina State,L,6,34,26,45,228,0,29,41,0,12,3,5,53,1,1
2019-09-14,East Carolina,American,A,Navy,L,10,42,11,23,138,0,29,84,1,5,3,6,55,1,1
2019-08-31,Pitt,ACC,H,Virginia,L,14,30,21,41,185,1,30,78,1,6,7,5,51,0,2
2019-09-07,Pitt,ACC,H,Ohio,W,20,10,26,37,321,1,37,160,1,14,7,10,75,0,0
2019-09-14,Pitt,ACC,A,Penn State,L,10,17,35,51,372,0,25,24,1,17,1,2,18,0,0
2019-08-31,Akron,MAC,A,Illinois,L,3,42,12,28,128,0,38,64,0,7,7,5,50,1,1
2019-09-07,Akron,MAC,H,UAB,L,20,31,25,44,359,2,29,34,1,11,4,6,56,2,0
2019-09-14,Akron,MAC,A,Central Michigan,L,24,45,29,47,282,3,29,47,0,10,4,8,50,1,1
2019-09-07,Charlotte,CUSA,A,Appalachian State,L,41,56,20,31,296,4,40,230,2,12,7,11,80,1,1
2019-09-14,Charlotte,CUSA,H,Massachusetts,W,52,17,13,16,195,3,40,338,3,7,14,4,45,0,0
2019-08-31,Wyoming,MWC,H,Missouri,W,37,31,6,16,92,0,42,297,3,6,10,5,30,0,0
2019-09-07,Wyoming,MWC,A,Texas State,W,23,14,8,18,103,0,49,190,1,3,11,6,76,0,1
2019-08-29,Georgia Tech,ACC,A,Clemson,L,14,52,7,18,137,1,45,157,1,5,8,2,10,2,2
2019-09-07,Georgia Tech,ACC,H,South Florida,W,14,10,14,21,76,0,49,181,2,2,13,2,20,1,1
2019-08-30,Wake Forest,ACC,H,Utah State,W,38,35,34,47,401,3,58,178,2,18,10,1,15,1,0
2019-09-06,Wake Forest,ACC,A,Rice,W,41,21,21,27,312,3,35,201,2,12,7,5,38,0,0
2019-09-13,Wake Forest,ACC,H,North Carolina,W,24,18,14,26,214,1,48,222,2,8,12,2,15,0,1
2019-08-31,Arkansas State,Sun Belt,H,SMU,L,30,37,32,50,324,4,24,90,0,19,4,11,83,2,1
2019-09-07,Arkansas State,Sun Belt,A,Nevada-Las Vegas,W,43,17,22,37,284,2,43,214,2,11,12,4,30,0,0
2019-09-14,Arkansas State,Sun Belt,A,Georgia,L,0,55,23,40,177,0,28,43,0,8,4,2,10,0,1
2019-08-31,Mississippi State,SEC,N,Louisiana,W,38,28,20,30,236,2,40,261,3,13,15,5,40,2,0
2019-09-07,Mississippi State,SEC,H,Southern Mississippi,W,38,15,16,21,176,2,41,210,3,11,10,2,10,0,0
2019-09-14,Mississippi State,SEC,H,Kansas State,L,24,31,11,27,151,1,44,201,2,8,9,7,83,1,2
2019-09-07,Nevada-Las Vegas,MWC,H,Arkansas State,L,17,43,11,26,112,1,42,188,1,3,10,3,20,0,1
2019-09-14,Nevada-Las Vegas,MWC,A,Northwestern,L,14,30,16,26,120,0,36,210,2,6,9,5,65,2,1
2019-08-30,South Florida,American,H,Wisconsin,L,0,49,16,33,131,0,23,26,0,5,3,9,45,1,2
2019-09-07,South Florida,American,A,Georgia Tech,L,10,14,16,25,169,1,30,93,0,6,4,9,95,2,0
2019-09-07,Buffalo,MAC,A,Penn State,L,13,45,16,32,245,1,58,184,0,9,12,8,78,1,1
2019-09-14,Buffalo,MAC,A,Liberty,L,17,35,15,33,167,2,44,206,0,6,15,8,79,0,0
2019-09-07,Kansas State,Big 12,H,Bowling Green State,W,52,0,14,19,188,2,58,333,5,12,11,4,35,1,0
2019-09-14,Kansas State,Big 12,A,Mississippi State,W,31,24,10,18,123,1,35,146,2,7,8,7,59,3,0
2019-09-07,Louisiana-Monroe,Sun Belt,A,Florida State,L,44,45,23,38,241,2,41,178,3,15,7,9,74,1,0
2019-08-29,UCLA,Pac-12,A,Cincinnati,L,14,24,8,26,156,2,36,62,0,5,4,9,60,2,2
2019-09-07,UCLA,Pac-12,H,San Diego State,L,14,23,24,35,199,1,32,62,1,10,5,7,52,2,0
2019-09-14,UCLA,Pac-12,H,Oklahoma,L,14,48,15,26,201,2,37,110,0,10,9,6,38,0,2
2019-08-31,Northwestern,Big Ten,A,Stanford,L,7,17,12,27,117,0,33,93,1,5,8,8,67,2,2
2019-09-14,Northwestern,Big Ten,H,Nevada-Las Vegas,W,30,14,12,25,165,1,50,276,2,8,14,8,78,0,1
2019-09-07,Kansas,Big 12,H,Coastal Carolina,L,7,12,13,19,107,0,37,173,1,7,10,5,40,0,2
2019-09-13,Kansas,Big 12,A,Boston College,W,48,24,20,27,238,3,45,329,3,9,13,8,75,0,1
2019-09-07,Western Michigan,MAC,A,Michigan State,L,17,51,27,41,285,2,27,67,0,12,4,7,46,1,2
2019-09-14,Western Michigan,MAC,H,Georgia State,W,57,10,16,21,244,1,44,450,7,11,13,11,85,0,0
2019-08-31,Iowa,Big Ten,H,Miami (OH),W,38,14,21,30,252,3,41,213,2,13,13,5,32,1,0
2019-09-07,Iowa,Big Ten,H,Rutgers,W,30,0,19,34,244,3,39,194,0,8,11,4,37,0,0
2019-09-14,Iowa,Big Ten,A,Iowa State,W,18,17,22,35,201,0,37,112,1,10,8,4,15,0,0
2019-08-31,Texas,Big 12,H,Louisiana Tech,W,45,14,31,43,301,4,30,153,2,14,9,6,47,1,0
2019-09-07,Texas,Big 12,H,LSU,L,38,45,32,48,409,4,37,121,0,20,6,6,50,0,0
2019-09-14,Texas,Big 12,N,Rice,W,48,13,28,34,338,3,36,171,2,15,13,6,50,0,0
2019-09-14,Texas Christian,Big 12,A,Purdue,W,34,13,8,24,75,1,58,346,3,5,17,7,60,0,1
2019-08-24,Miami (FL),ACC,N,Florida,L,20,24,19,30,214,1,36,94,1,11,4,14,125,1,0
2019-09-07,Miami (FL),ACC,A,North Carolina,L,25,28,30,39,309,2,37,179,1,17,10,7,57,0,0
2019-09-07,Appalachian State,Sun Belt,H,Charlotte,W,56,41,14,20,182,3,39,276,3,5,9,13,143,0,0
2019-08-30,Oregon State,Pac-12,H,Oklahoma State,L,36,52,26,49,281,4,37,167,1,14,11,8,85,0,0
2019-09-07,Oregon State,Pac-12,A,Hawaii,L,28,31,15,33,169,1,43,263,3,9,13,9,92,0,0
2019-08-31,Alabama,SEC,N,Duke,W,42,3,30,36,367,4,42,145,2,16,14,8,88,1,0
2019-09-07,Alabama,SEC,H,New Mexico State,W,62,10,21,33,285,4,32,318,4,13,10,4,35,0,0
2019-09-14,Alabama,SEC,A,South Carolina,W,47,23,31,39,495,5,25,76,1,18,6,11,92,0,0
2019-08-31,Liberty,Ind,H,Syracuse,L,0,24,21,42,238,0,34,-4,0,10,4,5,55,2,2
2019-09-07,Liberty,Ind,A,Louisiana,L,14,35,22,39,219,1,28,142,1,12,8,9,42,0,1
2019-09-14,Liberty,Ind,H,Buffalo,W,35,17,23,30,325,4,25,79,1,13,6,7,85,0,0
2019-08-30,Purdue,Big Ten,A,Nevada,L,31,34,34,52,423,4,29,96,0,16,8,6,55,3,2
2019-09-07,Purdue,Big Ten,H,Vanderbilt,W,42,24,34,52,509,5,17,34,1,20,3,8,63,0,1
2019-09-14,Purdue,Big Ten,H,Texas Christian,L,13,34,13,29,181,1,25,23,0,6,1,2,20,0,2
2019-08-31,Nebraska,Big Ten,H,South Alabama,W,35,21,13,22,178,0,44,98,2,8,6,8,64,2,1
2019-09-07,Nebraska,Big Ten,A,Colorado,L,31,34,16,26,290,2,46,179,2,8,9,7,65,2,1
2019-09-14,Nebraska,Big Ten,H,Northern Illinois,W,44,8,19,32,287,2,33,238,4,11,11,1,15,1,0
2019-09-07,West Virginia,Big 12,A,Missouri,L,7,38,16,27,141,1,32,30,0,6,4,4,40,0,3
2019-09-14,West Virginia,Big 12,H,North Carolina State,W,44,27,27,40,272,3,28,173,3,14,7,12,105,0,1
2019-08-30,Oklahoma State,Big 12,A,Oregon State,W,52,36,19,24,203,3,52,352,4,11,15,6,55,0,0
2019-09-14,Oklahoma State,Big 12,A,Tulsa,W,40,21,12,22,169,1,46,337,4,4,12,9,80,1,1
2019-08-30,Colorado,Pac-12,N,Colorado State,W,52,31,13,20,232,2,40,243,4,10,11,4,43,0,0
2019-09-07,Colorado,Pac-12,H,Nebraska,W,34,31,28,41,375,2,37,89,2,13,8,9,65,1,1
2019-09-14,Colorado,Pac-12,H,Air Force,L,23,30,26,43,220,2,32,105,1,9,10,6,35,0,1
2019-08-30,Rice,CUSA,A,Army,L,7,14,7,14,62,0,30,181,1,2,7,3,20,0,0
2019-09-06,Rice,CUSA,H,Wake Forest,L,21,41,22,35,254,1,37,67,2,15,2,2,12,1,0
2019-09-14,Rice,CUSA,N,Texas,L,13,48,12,23,179,2,31,87,0,6,5,1,5,0,0
2019-08-29,Texas A&M,SEC,H,Texas State,W,41,7,23,36,232,3,36,246,2,11,10,3,30,1,1
2019-09-07,Texas A&M,SEC,A,Clemson,L,10,24,24,42,236,1,27,53,0,11,6,9,85,1,1
2019-08-31,New Mexico State,Ind,A,Washington State,L,7,58,28,42,221,0,25,96,1,12,5,2,0,1,2
2019-09-07,New Mexico State,Ind,A,Alabama,L,10,62,21,36,161,1,33,101,0,7,7,1,15,2,1
2019-09-14,New Mexico State,Ind,H,San Diego State,L,10,31,26,41,299,1,24,30,0,13,4,8,68,2,2
2019-08-31,Louisiana Tech,CUSA,A,Texas,L,14,45,35,54,340,2,26,73,0,19,4,5,40,1,2
2019-09-14,Louisiana Tech,CUSA,A,Bowling Green State,W,35,7,24,32,324,2,36,129,2,12,7,8,85,1,1
2019-09-20,Louisiana Tech,CUSA,H,Florida International,W,43,31,27,41,290,0,43,275,3,14,16,5,38,0,1
2019-09-07,Minnesota,Big Ten,A,Fresno State,W,38,35,16,23,234,2,52,146,3,12,10,7,65,3,0
2019-09-14,Minnesota,Big Ten,H,Georgia Southern,W,35,32,19,31,289,3,48,93,2,11,9,4,45,1,1
2019-08-31,Georgia Southern,Sun Belt,A,LSU,L,3,55,4,11,24,0,39,74,0,2,3,5,20,2,0
2019-09-14,Georgia Southern,Sun Belt,A,Minnesota,L,32,35,5,9,75,0,33,123,2,3,8,10,64,2,0
2019-08-31,Middle Tennessee State,CUSA,A,Michigan,L,21,40,26,41,234,2,28,67,1,12,3,8,54,1,1
2019-09-14,Middle Tennessee State,CUSA,H,Duke,L,18,41,19,27,201,2,32,138,0,11,6,2,20,0,0
2019-09-07,Northern Illinois,MAC,A,Utah,L,17,35,21,31,235,1,25,67,1,10,4,6,50,0,1
2019-09-14,Northern Illinois,MAC,A,Nebraska,L,8,44,28,49,276,0,32,74,0,15,4,4,40,1,1
2019-08-31,Ohio State,Big Ten,H,Florida Atlantic,W,45,21,19,26,232,4,48,237,2,9,14,7,62,2,0
2019-09-07,Ohio State,Big Ten,H,Cincinnati,W,42,0,22,27,238,2,46,270,4,13,13,2,25,0,0
2019-09-14,Ohio State,Big Ten,A,Indiana,W,51,10,17,29,214,3,42,306,3,11,15,5,45,1,0
2019-09-07,Ohio,MAC,A,Pitt,L,10,20,15,27,177,0,29,35,1,6,4,5,34,0,0
2019-09-14,Ohio,MAC,A,Marshall,L,31,33,15,26,215,3,31,223,1,10,7,3,15,1,0
2019-08-31,North Carolina,ACC,N,South Carolina,W,24,20,15,24,245,2,52,238,0,12,11,10,90,1,0
2019-09-07,North Carolina,ACC,H,Miami (FL),W,28,25,17,25,292,2,36,97,1,11,8,1,5,0,0
2019-09-13,North Carolina,ACC,A,Wake Forest,L,18,24,18,30,189,2,37,144,0,7,7,7,43,1,0
2019-08-31,Miami (OH),MAC,A,Iowa,L,14,38,17,27,186,2,25,59,0,9,2,10,77,0,1
2019-09-14,Miami (OH),MAC,A,Cincinnati,L,13,35,10,18,143,0,40,64,1,5,7,8,55,1,0
2019-09-07,UTSA,CUSA,A,Baylor,L,14,63,17,30,102,0,36,164,2,7,7,7,58,1,0
2019-09-14,UTSA,CUSA,H,Army,L,13,31,24,33,209,0,27,51,2,10,3,7,54,2,1
2019-08-29,Utah,Pac-12,A,Brigham Young,W,30,12,13,16,106,0,48,262,2,2,16,7,64,0,0
2019-09-07,Utah,Pac-12,H,Northern Illinois,W,35,17,14,19,214,1,37,193,4,8,10,1,10,0,0
2019-09-20,Utah,Pac-12,A,USC,L,23,30,22,30,210,1,49,247,1,9,12,16,120,1,0
2019-08-24,Arizona,Pac-12,A,Hawaii,L,38,45,22,39,361,3,32,178,2,19,7,10,88,0,2
2019-09-14,Arizona,Pac-12,H,Texas Tech,W,28,14,14,23,185,1,61,314,3,9,13,5,37,1,2
2019-09-07,Western Kentucky,CUSA,A,Florida International,W,20,14,19,33,241,1,35,98,1,10,6,7,60,0,2
2019-09-14,Western Kentucky,CUSA,N,Louisville,L,21,38,25,47,245,3,23,43,0,8,3,5,25,2,0
2019-08-31,Vanderbilt,SEC,H,Georgia,L,6,30,16,32,109,0,30,116,0,3,9,10,63,1,0
2019-09-07,Vanderbilt,SEC,A,Purdue,L,24,42,31,48,420,2,27,71,1,16,5,13,100,0,1
2019-08-31,Kentucky,SEC,H,Toledo,W,38,24,19,26,246,2,39,176,3,9,8,7,61,2,0
2019-09-07,Kentucky,SEC,H,Eastern Michigan,W,38,17,20,36,222,2,39,239,3,10,14,7,84,1,0
2019-09-14,Kentucky,SEC,H,Florida,L,21,29,23,35,267,2,41,140,1,14,10,9,79,1,3
2019-08-24,Florida,SEC,N,Miami (FL),W,24,20,17,27,254,2,27,52,1,11,5,9,100,2,2
2019-09-14,Florida,SEC,A,Kentucky,W,29,21,21,30,300,1,26,138,3,12,4,7,78,1,1
2019-09-14,Troy,Sun Belt,H,Southern Mississippi,L,42,47,29,43,504,4,16,24,1,19,1,4,47,0,0
2019-08-29,Texas State,Sun Belt,A,Texas A&M,L,7,41,29,46,211,1,15,8,0,12,2,4,24,0,4
2019-09-07,Texas State,Sun Belt,H,Wyoming,L,14,23,33,54,394,1,22,50,1,24,2,4,35,1,2
2019-09-14,Texas State,Sun Belt,A,SMU,L,17,47,25,40,225,2,29,16,0,5,6,4,38,0,1
2019-09-07,Connecticut,American,H,Illinois,L,23,31,21,31,275,0,29,10,1,10,3,4,34,1,2
2019-09-07,UAB,CUSA,A,Akron,W,31,20,15,24,319,4,34,83,0,12,1,4,35,0,1
2019-09-07,Baylor,Big 12,H,UTSA,W,63,14,16,23,178,3,39,368,5,10,16,6,50,0,0
2019-08-31,SMU,American,A,Arkansas State,W,37,30,30,49,360,0,45,148,3,16,11,5,50,0,1
2019-09-07,SMU,American,H,North Texas,W,49,27,21,31,292,3,39,211,4,12,9,3,32,1,0
2019-09-14,SMU,American,H,Texas State,W,47,17,15,19,249,2,56,390,5,8,15,7,75,1,2
2019-08-31,Virginia,ACC,A,Pitt,W,30,14,20,34,181,2,33,129,1,7,10,3,35,0,0
2019-09-14,Virginia,ACC,H,Florida State,W,31,24,30,40,295,1,32,120,3,14,8,9,97,0,2
2019-08-31,Virginia Tech,ACC,A,Boston College,L,28,35,29,47,344,4,42,98,0,17,11,4,20,2,3
2019-09-07,Virginia Tech,ACC,H,Old Dominion,W,31,17,16,28,272,2,39,131,2,13,7,6,65,2,0
2019-08-29,Clemson,ACC,H,Georgia Tech,W,52,14,18,30,221,2,49,411,5,9,20,6,43,1,2
2019-09-07,Clemson,ACC,H,Texas A&M,W,24,10,24,35,268,1,33,121,2,11,11,4,30,0,1
2019-09-14,Clemson,ACC,A,Syracuse,W,41,6,23,42,391,3,29,221,2,13,7,7,70,0,2
2019-08-31,South Carolina,SEC,N,North Carolina,L,20,24,16,30,142,1,31,128,1,6,6,9,75,0,2
2019-09-14,South Carolina,SEC,H,Alabama,L,23,47,36,57,324,2,29,135,0,22,5,5,32,1,1
2019-08-31,Ball State,MAC,N,Indiana,L,24,34,26,41,298,2,40,100,1,14,9,5,35,0,1
2019-09-14,Ball State,MAC,H,Florida Atlantic,L,31,41,26,38,303,3,35,169,0,16,7,6,49,3,1
2019-08-30,Massachusetts,Ind,A,Rutgers,L,21,48,22,37,121,1,34,183,2,8,6,8,90,0,2
2019-09-14,Massachusetts,Ind,A,Charlotte,L,17,52,18,27,127,1,36,135,0,6,8,6,64,0,1
2019-09-07,San Jose State,MWC,H,Tulsa,L,16,34,21,37,233,1,31,115,1,10,5,4,35,1,0
2019-09-07,Bowling Green State,MAC,A,Kansas State,L,0,52,11,24,79,0,20,61,0,3,2,6,50,1,0
2019-09-14,Bowling Green State,MAC,H,Louisiana Tech,L,7,35,18,38,171,0,47,119,1,7,5,6,60,0,1
2019-08-31,USC,Pac-12,H,Fresno State,W,31,23,31,42,272,1,36,175,2,12,11,4,35,2,2
2019-09-07,USC,Pac-12,H,Stanford,W,45,20,28,33,377,3,28,115,3,15,7,8,93,1,0
2019-09-14,USC,Pac-12,A,Brigham Young,L,27,30,24,34,281,2,45,171,1,13,9,5,44,0,3
2019-09-20,USC,Pac-12,H,Utah,W,30,23,23,32,368,3,19,28,1,12,2,11,117,1,1
2019-09-07,San Diego State,MWC,A,UCLA,W,23,14,23,31,293,1,47,80,1,15,3,5,50,0,0
2019-09-14,San Diego State,MWC,A,New Mexico State,W,31,10,16,25,106,1,47,291,3,6,18,7,41,0,1
2019-08-31,Eastern Michigan,MAC,A,Coastal Carolina,W,30,23,20,22,188,3,35,103,1,10,8,5,32,1,0
2019-09-07,Eastern Michigan,MAC,A,Kentucky,L,17,38,34,53,337,2,22,49,0,16,6,5,46,0,2
2019-09-14,Eastern Michigan,MAC,A,Illinois,W,34,31,23,36,316,3,40,164,1,12,10,2,20,1,0
2019-08-29,Florida International,CUSA,A,Tulane,L,14,42,19,34,208,1,26,59,1,10,4,4,35,1,1
2019-09-07,Florida International,CUSA,H,Western Kentucky,L,14,20,5,18,66,0,46,151,1,2,10,4,47,0,0
2019-09-20,Florida International,CUSA,A,Louisiana Tech,L,31,43,29,41,394,2,26,132,2,19,8,4,50,1,1
2019-09-14,Temple,American,H,Maryland,W,20,17,20,37,277,3,39,150,0,10,7,7,65,2,1
2019-08-31,Louisiana,Sun Belt,N,Mississippi State,L,28,38,24,40,267,1,38,163,3,16,10,6,45,3,1
2019-09-07,Louisiana,Sun Belt,H,Liberty,W,35,14,16,25,186,2,46,407,3,9,15,4,35,1,1
2019-09-07,UCF,American,A,Florida Atlantic,W,48,14,8,20,262,2,47,312,5,7,12,5,55,0,0
2019-09-14,UCF,American,H,Stanford,W,45,27,22,30,347,4,44,198,2,15,8,8,72,1,0
2019-08-31,Toledo,MAC,A,Kentucky,L,24,38,11,25,166,0,39,181,3,7,6,11,80,1,1
2019-08-31,Boise State,MWC,A,Florida State,W,36,31,30,51,407,1,57,214,2,22,15,6,35,2,1
2019-09-06,Boise State,MWC,H,Marshall,W,14,7,22,34,282,1,47,155,1,11,10,3,36,1,1
2019-09-20,Boise State,MWC,H,Air Force,W,30,19,20,28,260,2,29,93,2,12,5,3,25,0,0
2019-09-07,North Texas,CUSA,A,SMU,L,27,49,22,38,185,2,42,211,1,11,8,9,90,0,1
2019-09-14,North Texas,CUSA,A,California,L,17,23,21,40,210,2,31,119,0,8,8,9,105,1,1
2019-08-29,Brigham Young,Ind,H,Utah,L,12,30,21,33,208,0,22,92,1,9,5,7,63,1,2
2019-09-07,Brigham Young,Ind,A,Tennessee,W,29,26,19,30,232,1,30,107,2,11,6,7,63,0,0
2019-09-14,Brigham Young,Ind,H,USC,W,30,27,21,34,299,1,40,131,2,13,8,5,39,0,0
2019-08-31,Florida Atlantic,CUSA,A,Ohio State,L,21,45,26,40,206,1,33,22,1,12,4,5,35,0,1
2019-09-07,Florida Atlantic,CUSA,H,UCF,L,14,48,18,40,177,0,47,137,1,11,9,7,97,0,1
2019-09-14,Florida Atlantic,CUSA,A,Ball State,W,41,31,33,41,366,4,43,141,2,15,8,7,49,2,0
2019-08-31,South Alabama,Sun Belt,A,Nebraska,L,21,35,19,35,231,2,44,83,1,11,6,7,44,2,3
2019-09-14,South Alabama,Sun Belt,H,Memphis,L,6,42,9,26,147,1,39,101,0,5,5,3,30,2,1
