Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-10-26,Miami (OH),MAC,Chuck Martin,A,Kent State,MAC,Sean Lewis,W,23,16,13,29,178,1,42,289,1,7,11,11,101,2,0
2019-11-06,Miami (OH),MAC,Chuck Martin,A,Ohio,MAC,Frank Solich,W,24,21,10,18,149,1,29,129,2,6,7,6,60,0,0
2019-11-13,Miami (OH),MAC,Chuck Martin,H,Bowling Green State,MAC,Scot Loeffler,W,44,3,10,16,238,3,36,187,2,8,9,2,15,1,1
2019-11-20,Miami (OH),MAC,Chuck Martin,H,Akron,MAC,Tom Arth,W,20,17,10,22,117,0,50,241,2,6,12,3,10,0,2
2019-08-31,Indiana,Big Ten,Tom Allen,N,Ball State,MAC,Mike Neu,W,34,24,24,41,326,1,33,148,2,15,10,5,65,0,2
2019-09-14,Indiana,Big Ten,Tom Allen,H,Ohio State,Big Ten,Ryan Day,L,10,51,21,36,215,1,31,42,0,9,4,5,54,0,1
2019-09-21,Indiana,Big Ten,Tom Allen,H,Connecticut,American,Randy Edsall,W,38,3,24,28,252,3,40,178,1,14,10,5,45,1,1
2019-09-28,Indiana,Big Ten,Tom Allen,A,Michigan State,Big Ten,Mark Dantonio,L,31,40,33,42,286,3,27,72,1,16,5,9,85,1,0
2019-10-12,Indiana,Big Ten,Tom Allen,H,Rutgers,Big Ten,Nunzio Campanile,W,35,0,24,35,297,3,38,260,1,9,14,7,54,1,1
2019-10-19,Indiana,Big Ten,Tom Allen,A,Maryland,Big Ten,Mike Locksley,W,34,28,29,41,334,2,30,189,2,14,12,11,105,0,1
2019-10-26,Indiana,Big Ten,Tom Allen,A,Nebraska,Big Ten,Scott Frost,W,38,31,27,40,351,2,31,104,3,15,6,6,84,0,1
2019-11-02,Indiana,Big Ten,Tom Allen,H,Northwestern,Big Ten,Pat Fitzgerald,W,34,3,17,25,270,1,51,144,3,11,7,6,50,0,0
2019-11-16,Indiana,Big Ten,Tom Allen,A,Penn State,Big Ten,James Franklin,L,27,34,31,41,371,1,31,91,2,16,7,5,27,2,0
2019-11-23,Indiana,Big Ten,Tom Allen,H,Michigan,Big Ten,Jim Harbaugh,L,14,39,18,30,224,0,37,97,2,9,8,8,86,1,1
2019-08-31,Florida State,ACC,Willie Taggart,H,Boise State,MWC,Bryan Harsin,L,31,36,23,34,327,3,28,99,1,12,7,5,44,2,0
2019-09-07,Florida State,ACC,Willie Taggart,H,Louisiana-Monroe,Sun Belt,Matt Viator,W,45,44,30,40,282,3,50,219,3,9,19,11,108,1,2
2019-09-14,Florida State,ACC,Willie Taggart,A,Virginia,ACC,Bronco Mendenhall,L,24,31,22,37,234,3,29,95,0,10,6,10,83,0,0
2019-09-21,Florida State,ACC,Willie Taggart,H,Louisville,ACC,Scott Satterfield,W,35,24,26,34,382,2,41,140,3,16,8,5,36,0,0
2019-09-28,Florida State,ACC,Willie Taggart,H,North Carolina State,ACC,Dave Doeren,W,31,13,29,40,316,3,32,53,1,15,4,13,99,0,0
2019-10-12,Florida State,ACC,Willie Taggart,A,Clemson,ACC,Dabo Swinney,L,14,45,17,35,150,1,23,103,1,5,3,7,68,1,3
2019-10-19,Florida State,ACC,Willie Taggart,A,Wake Forest,ACC,Dave Clawson,L,20,22,27,43,280,2,46,169,1,16,9,8,69,1,1
2019-10-26,Florida State,ACC,Willie Taggart,H,Syracuse,ACC,Dino Babers,W,35,17,19,32,246,0,47,241,5,11,12,11,76,0,0
2019-11-02,Florida State,ACC,Willie Taggart,H,Miami (FL),ACC,Manny Diaz,L,10,27,20,28,172,1,41,31,0,8,5,10,75,0,2
2019-11-09,Florida State,ACC,Willie Taggart,A,Boston College,ACC,Steve Addazio,W,38,31,18,26,346,2,31,178,3,11,7,11,61,0,0
2019-09-14,Iowa State,Big 12,Matt Campbell,H,Iowa,Big Ten,Kirk Ferentz,L,17,18,25,35,327,2,19,91,0,14,6,4,21,2,0
2019-09-21,Iowa State,Big 12,Matt Campbell,H,Louisiana-Monroe,Sun Belt,Matt Viator,W,72,20,22,30,444,4,37,270,4,16,15,4,45,1,1
2019-09-28,Iowa State,Big 12,Matt Campbell,A,Baylor,Big 12,Matt Rhule,L,21,23,27,45,342,2,28,63,1,18,2,2,25,1,1
2019-10-05,Iowa State,Big 12,Matt Campbell,H,Texas Christian,Big 12,Gary Patterson,W,49,24,19,24,247,2,37,189,4,10,7,5,35,0,0
2019-10-12,Iowa State,Big 12,Matt Campbell,A,West Virginia,Big 12,Neal Brown,W,38,14,19,30,229,1,43,143,4,13,10,4,30,0,1
2019-10-19,Iowa State,Big 12,Matt Campbell,A,Texas Tech,Big 12,Matt Wells,W,34,24,23,32,378,3,23,186,2,14,6,6,51,0,1
2019-10-26,Iowa State,Big 12,Matt Campbell,H,Oklahoma State,Big 12,Mike Gundy,L,27,34,39,62,382,1,25,86,2,22,7,2,20,0,3
2019-11-09,Iowa State,Big 12,Matt Campbell,A,Oklahoma,Big 12,Lincoln Riley,L,41,42,19,31,282,5,38,195,1,12,10,11,84,0,0
2019-11-16,Iowa State,Big 12,Matt Campbell,H,Texas,Big 12,Tom Herman,W,23,21,30,49,354,2,30,112,0,18,6,3,25,0,1
2019-11-23,Iowa State,Big 12,Matt Campbell,H,Kansas,Big 12,Les Miles,W,41,31,29,42,372,4,35,117,2,18,5,6,50,0,1
2019-08-29,Cincinnati,American,Luke Fickell,H,UCLA,Pac-12,Chip Kelly,W,24,14,18,26,242,2,49,175,1,12,11,10,63,1,1
2019-09-07,Cincinnati,American,Luke Fickell,A,Ohio State,Big Ten,Ryan Day,L,0,42,13,23,166,0,34,107,0,5,7,10,78,1,1
2019-09-14,Cincinnati,American,Luke Fickell,H,Miami (OH),MAC,Chuck Martin,W,35,13,14,30,186,2,48,234,3,8,13,11,115,0,1
2019-09-28,Cincinnati,American,Luke Fickell,A,Marshall,CUSA,Doc Holliday,W,52,14,21,26,295,4,51,230,3,12,14,9,75,1,0
2019-10-04,Cincinnati,American,Luke Fickell,H,UCF,American,Josh Heupel,W,27,24,17,31,149,2,41,192,0,8,10,9,91,0,1
2019-10-12,Cincinnati,American,Luke Fickell,A,Houston,American,Dana Holgorsen,W,38,23,14,24,263,3,34,131,1,9,5,12,84,0,1
2019-10-19,Cincinnati,American,Luke Fickell,H,Tulsa,American,Philip Montgomery,W,24,13,12,22,172,1,41,145,2,7,8,9,73,2,0
2019-11-02,Cincinnati,American,Luke Fickell,A,East Carolina,American,Mike Houston,W,46,43,12,24,161,1,39,301,4,6,13,12,117,0,2
2019-11-09,Cincinnati,American,Luke Fickell,H,Connecticut,American,Randy Edsall,W,48,3,16,28,200,2,43,307,4,10,14,2,20,1,0
2019-11-16,Cincinnati,American,Luke Fickell,A,South Florida,American,Charlie Strong,W,20,17,9,18,78,0,48,200,2,4,11,10,62,1,0
2019-11-23,Cincinnati,American,Luke Fickell,H,Temple,American,Rod Carey,W,15,13,9,25,62,0,44,148,1,2,11,9,74,0,1
2019-09-07,UTSA,CUSA,Frank Wilson,A,Baylor,Big 12,Matt Rhule,L,14,63,17,30,102,0,36,164,2,7,7,7,58,1,0
2019-09-14,UTSA,CUSA,Frank Wilson,H,Army,Ind,Jeff Monken,L,13,31,24,33,209,0,27,51,2,10,3,7,54,2,1
2019-09-21,UTSA,CUSA,Frank Wilson,A,North Texas,CUSA,Seth Littrell,L,3,45,17,40,128,0,42,167,0,6,10,1,15,2,2
2019-10-05,UTSA,CUSA,Frank Wilson,A,UTEP,CUSA,Dana Dimel,W,26,16,6,14,46,1,48,320,2,4,14,9,77,0,0
2019-10-12,UTSA,CUSA,Frank Wilson,H,UAB,CUSA,Bill Clark,L,14,33,8,20,94,0,36,126,2,3,6,9,78,2,0
2019-10-19,UTSA,CUSA,Frank Wilson,H,Rice,CUSA,Mike Bloomgren,W,31,27,19,29,212,2,29,151,1,11,7,6,61,0,1
2019-11-02,UTSA,CUSA,Frank Wilson,A,Texas A&M,SEC,Jimbo Fisher,L,14,45,11,25,138,0,36,93,1,6,7,6,49,0,1
2019-11-09,UTSA,CUSA,Frank Wilson,A,Old Dominion,CUSA,Bobby Wilder,W,24,23,18,23,240,1,42,192,2,10,11,6,80,1,0
2019-11-16,UTSA,CUSA,Frank Wilson,H,Southern Mississippi,CUSA,Jay Hopson,L,17,36,21,40,325,2,37,97,0,11,7,7,49,2,1
2019-11-23,UTSA,CUSA,Frank Wilson,H,Florida Atlantic,CUSA,Lane Kiffin,L,26,40,18,30,209,3,37,197,0,11,8,7,74,2,1
2019-08-29,Arizona State,Pac-12,Herman Edwards,H,Kent State,MAC,Sean Lewis,W,30,7,15,24,284,2,46,171,1,9,8,6,50,1,0
2019-09-14,Arizona State,Pac-12,Herman Edwards,A,Michigan State,Big Ten,Mark Dantonio,W,10,7,15,26,140,0,26,76,1,6,5,7,62,0,0
2019-09-21,Arizona State,Pac-12,Herman Edwards,H,Colorado,Pac-12,Mel Tucker,L,31,34,24,39,345,2,28,108,2,15,6,3,39,0,1
2019-09-27,Arizona State,Pac-12,Herman Edwards,A,California,Pac-12,Justin Wilcox,W,24,17,14,24,174,0,48,191,3,8,11,5,65,1,0
2019-10-12,Arizona State,Pac-12,Herman Edwards,H,Washington State,Pac-12,Mike Leach,W,38,34,26,36,363,3,32,169,2,16,9,5,53,0,0
2019-10-19,Arizona State,Pac-12,Herman Edwards,A,Utah,Pac-12,Kyle Whittingham,L,3,21,4,18,25,0,33,111,0,1,5,12,122,1,1
2019-10-26,Arizona State,Pac-12,Herman Edwards,A,UCLA,Pac-12,Chip Kelly,L,32,42,20,29,267,3,28,116,1,12,5,9,72,1,0
2019-11-09,Arizona State,Pac-12,Herman Edwards,H,USC,Pac-12,Clay Helton,L,26,31,28,44,292,4,21,47,0,12,3,9,82,1,2
2019-11-16,Arizona State,Pac-12,Herman Edwards,A,Oregon State,Pac-12,Jonathan Smith,L,34,35,24,36,334,3,25,74,1,14,5,4,38,2,0
2019-11-23,Arizona State,Pac-12,Herman Edwards,H,Oregon,Pac-12,Mario Cristobal,W,31,28,22,33,408,3,41,127,0,13,8,12,90,0,0
2019-08-29,Utah,Pac-12,Kyle Whittingham,A,Brigham Young,Ind,Kalani Sitake,W,30,12,13,16,106,0,48,262,2,2,16,7,64,0,0
2019-09-07,Utah,Pac-12,Kyle Whittingham,H,Northern Illinois,MAC,Thomas Hammock,W,35,17,14,19,214,1,37,193,4,8,10,1,10,0,0
2019-09-20,Utah,Pac-12,Kyle Whittingham,A,USC,Pac-12,Clay Helton,L,23,30,22,30,210,1,49,247,1,9,12,16,120,1,0
2019-09-28,Utah,Pac-12,Kyle Whittingham,H,Washington State,Pac-12,Mike Leach,W,38,13,21,30,334,2,41,192,3,14,13,0,0,0,0
2019-10-12,Utah,Pac-12,Kyle Whittingham,A,Oregon State,Pac-12,Jonathan Smith,W,52,7,14,18,247,2,42,256,4,11,12,8,75,1,0
2019-10-19,Utah,Pac-12,Kyle Whittingham,H,Arizona State,Pac-12,Herman Edwards,W,21,3,14,24,191,0,43,151,3,8,7,5,45,3,1
2019-10-26,Utah,Pac-12,Kyle Whittingham,H,California,Pac-12,Justin Wilcox,W,35,0,15,22,242,2,50,231,3,11,12,3,25,0,0
2019-11-02,Utah,Pac-12,Kyle Whittingham,A,Washington,Pac-12,Chris Petersen,W,33,28,19,24,284,1,44,115,2,10,8,3,15,2,0
2019-11-16,Utah,Pac-12,Kyle Whittingham,H,UCLA,Pac-12,Chip Kelly,W,49,3,14,19,335,2,38,201,4,10,8,8,60,1,0
2019-11-23,Utah,Pac-12,Kyle Whittingham,A,Arizona,Pac-12,Kevin Sumlin,W,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-31,Syracuse,ACC,Dino Babers,A,Liberty,Ind,Hugh Freeze,W,24,0,17,35,176,0,44,192,3,9,6,10,88,1,2
2019-09-07,Syracuse,ACC,Dino Babers,A,Maryland,Big Ten,Mike Locksley,L,20,63,28,41,330,3,29,70,0,12,5,6,35,1,1
2019-09-14,Syracuse,ACC,Dino Babers,H,Clemson,ACC,Dabo Swinney,L,6,41,15,29,172,0,42,15,0,5,3,9,85,0,1
2019-09-21,Syracuse,ACC,Dino Babers,H,Western Michigan,MAC,Tim Lester,W,52,33,27,35,287,4,47,258,3,11,11,11,103,2,0
2019-10-10,Syracuse,ACC,Dino Babers,A,North Carolina State,ACC,Dave Doeren,L,10,16,29,39,300,1,37,41,0,13,6,12,59,0,0
2019-10-18,Syracuse,ACC,Dino Babers,H,Pitt,ACC,Pat Narduzzi,L,20,27,19,44,277,2,34,51,0,9,6,9,78,0,0
2019-10-26,Syracuse,ACC,Dino Babers,A,Florida State,ACC,Willie Taggart,L,17,35,20,33,151,0,51,192,2,7,10,14,107,0,0
2019-11-02,Syracuse,ACC,Dino Babers,H,Boston College,ACC,Steve Addazio,L,27,58,25,36,289,3,42,159,0,11,8,6,53,1,0
2019-11-16,Syracuse,ACC,Dino Babers,A,Duke,ACC,David Cutcliffe,W,49,6,7,16,109,2,43,286,4,5,11,4,39,0,0
2019-11-23,Syracuse,ACC,Dino Babers,A,Louisville,ACC,Scott Satterfield,L,34,56,17,25,249,2,52,261,2,9,16,7,44,1,0
2019-08-24,Arizona,Pac-12,Kevin Sumlin,A,Hawaii,MWC,Nick Rolovich,L,38,45,22,39,361,3,32,178,2,19,7,10,88,0,2
2019-09-14,Arizona,Pac-12,Kevin Sumlin,H,Texas Tech,Big 12,Matt Wells,W,28,14,14,23,185,1,61,314,3,9,13,5,37,1,2
2019-09-28,Arizona,Pac-12,Kevin Sumlin,H,UCLA,Pac-12,Chip Kelly,W,20,17,29,44,352,1,30,99,1,14,7,10,74,0,0
2019-10-05,Arizona,Pac-12,Kevin Sumlin,A,Colorado,Pac-12,Mel Tucker,W,35,30,31,41,404,3,26,83,2,17,4,1,5,0,1
2019-10-12,Arizona,Pac-12,Kevin Sumlin,H,Washington,Pac-12,Chris Petersen,L,27,51,16,33,209,1,39,151,2,8,9,5,33,3,1
2019-10-19,Arizona,Pac-12,Kevin Sumlin,A,USC,Pac-12,Clay Helton,L,14,41,22,37,243,2,38,142,0,11,10,5,31,2,1
2019-10-26,Arizona,Pac-12,Kevin Sumlin,A,Stanford,Pac-12,David Shaw,L,31,41,24,40,273,3,37,222,1,13,15,5,56,0,2
2019-11-02,Arizona,Pac-12,Kevin Sumlin,H,Oregon State,Pac-12,Jonathan Smith,L,38,56,26,41,378,2,47,148,3,15,10,5,65,0,0
2019-11-16,Arizona,Pac-12,Kevin Sumlin,A,Oregon,Pac-12,Mario Cristobal,L,6,34,17,30,132,0,39,108,0,7,7,8,45,0,0
2019-11-23,Arizona,Pac-12,Kevin Sumlin,H,Utah,Pac-12,Kyle Whittingham,L,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-07,Western Kentucky,CUSA,Tyson Helton,A,Florida International,CUSA,Butch Davis,W,20,14,19,33,241,1,35,98,1,10,6,7,60,0,2
2019-09-14,Western Kentucky,CUSA,Tyson Helton,N,Louisville,ACC,Scott Satterfield,L,21,38,25,47,245,3,23,43,0,8,3,5,25,2,0
2019-09-28,Western Kentucky,CUSA,Tyson Helton,H,UAB,CUSA,Bill Clark,W,20,13,15,24,189,2,29,33,0,7,4,7,71,1,0
2019-10-05,Western Kentucky,CUSA,Tyson Helton,A,Old Dominion,CUSA,Bobby Wilder,W,20,3,21,29,193,1,37,127,1,10,9,4,46,1,1
2019-10-12,Western Kentucky,CUSA,Tyson Helton,H,Army,Ind,Jeff Monken,W,17,8,21,30,140,0,51,225,2,10,15,2,28,0,0
2019-10-19,Western Kentucky,CUSA,Tyson Helton,H,Charlotte,CUSA,Will Healy,W,30,14,22,31,291,3,35,60,0,10,6,1,15,0,0
2019-10-26,Western Kentucky,CUSA,Tyson Helton,A,Marshall,CUSA,Doc Holliday,L,23,26,31,44,292,0,24,134,3,15,7,4,40,1,2
2019-11-02,Western Kentucky,CUSA,Tyson Helton,H,Florida Atlantic,CUSA,Lane Kiffin,L,24,35,32,47,380,2,26,64,1,16,4,4,38,1,3
2019-11-09,Western Kentucky,CUSA,Tyson Helton,A,Arkansas,SEC,Chad Morris,W,45,19,22,32,213,1,47,265,4,11,12,3,20,1,0
2019-11-23,Western Kentucky,CUSA,Tyson Helton,A,Southern Mississippi,CUSA,Jay Hopson,W,28,10,21,31,231,2,34,134,1,10,7,5,64,1,0
2019-08-31,Coastal Carolina,Sun Belt,Jamey Chadwell,H,Eastern Michigan,MAC,Chris Creighton,L,23,30,29,43,304,2,30,74,0,17,5,9,79,0,4
2019-09-07,Coastal Carolina,Sun Belt,Jamey Chadwell,A,Kansas,Big 12,Les Miles,W,12,7,8,14,119,1,49,172,1,6,13,4,31,0,0
2019-09-21,Coastal Carolina,Sun Belt,Jamey Chadwell,A,Massachusetts,Ind,Walt Bell,W,62,28,24,27,302,3,46,334,6,16,17,3,36,0,1
2019-09-28,Coastal Carolina,Sun Belt,Jamey Chadwell,A,Appalachian State,Sun Belt,Eli Drinkwitz,L,37,56,20,31,240,2,35,153,3,13,7,10,75,0,1
2019-10-12,Coastal Carolina,Sun Belt,Jamey Chadwell,H,Georgia State,Sun Belt,Shawn Elliott,L,21,31,19,31,217,2,27,105,0,11,4,7,65,2,0
2019-10-19,Coastal Carolina,Sun Belt,Jamey Chadwell,A,Georgia Southern,Sun Belt,Chad Lunsford,L,27,30,11,14,96,1,47,132,2,4,7,8,76,1,0
2019-11-02,Coastal Carolina,Sun Belt,Jamey Chadwell,H,Troy,Sun Belt,Chip Lindsey,W,36,35,32,45,285,1,39,191,3,15,10,6,50,1,0
2019-11-07,Coastal Carolina,Sun Belt,Jamey Chadwell,H,Louisiana,Sun Belt,Billy Napier,L,7,48,12,23,133,1,32,103,0,4,8,4,55,1,0
2019-11-16,Coastal Carolina,Sun Belt,Jamey Chadwell,A,Arkansas State,Sun Belt,Blake Anderson,L,27,28,17,32,179,1,58,233,2,7,14,7,50,1,2
2019-11-23,Coastal Carolina,Sun Belt,Jamey Chadwell,A,Louisiana-Monroe,Sun Belt,Matt Viator,L,42,45,14,22,222,3,45,230,2,7,14,4,29,1,1
2019-09-07,Penn State,Big Ten,James Franklin,H,Buffalo,MAC,Lance Leipold,W,45,13,16,22,279,4,24,78,1,9,3,3,25,1,0
2019-09-14,Penn State,Big Ten,James Franklin,H,Pitt,ACC,Pat Narduzzi,W,17,10,14,30,222,0,32,167,2,11,5,3,40,0,0
2019-09-27,Penn State,Big Ten,James Franklin,A,Maryland,Big Ten,Mike Locksley,W,59,0,29,40,421,3,40,201,5,18,10,7,81,0,1
2019-10-05,Penn State,Big Ten,James Franklin,H,Purdue,Big Ten,Jeff Brohm,W,35,7,20,29,264,3,46,196,2,10,11,4,49,2,1
2019-10-12,Penn State,Big Ten,James Franklin,A,Iowa,Big Ten,Kirk Ferentz,W,17,12,12,24,117,1,53,177,1,8,12,8,80,0,0
2019-10-19,Penn State,Big Ten,James Franklin,H,Michigan,Big Ten,Jim Harbaugh,W,28,21,14,25,182,3,26,111,1,7,5,5,58,0,0
2019-10-26,Penn State,Big Ten,James Franklin,A,Michigan State,Big Ten,Mark Dantonio,W,28,7,18,32,189,4,36,118,0,9,7,9,104,0,1
2019-11-09,Penn State,Big Ten,James Franklin,A,Minnesota,Big Ten,P.J. Fleck,L,26,31,23,44,340,1,29,178,2,17,7,4,45,0,3
2019-11-16,Penn State,Big Ten,James Franklin,H,Indiana,Big Ten,Tom Allen,W,34,27,11,23,179,1,45,192,3,10,11,1,0,1,0
2019-11-23,Penn State,Big Ten,James Franklin,A,Ohio State,Big Ten,Ryan Day,L,17,28,16,28,128,0,37,99,2,6,9,5,32,0,1
2019-08-31,Vanderbilt,SEC,Derek Mason,H,Georgia,SEC,Kirby Smart,L,6,30,16,32,109,0,30,116,0,3,9,10,63,1,0
2019-09-07,Vanderbilt,SEC,Derek Mason,A,Purdue,Big Ten,Jeff Brohm,L,24,42,31,48,420,2,27,71,1,16,5,13,100,0,1
2019-09-21,Vanderbilt,SEC,Derek Mason,H,LSU,SEC,Ed Orgeron,L,38,66,19,39,229,1,34,145,2,10,5,3,27,0,2
2019-09-28,Vanderbilt,SEC,Derek Mason,H,Northern Illinois,MAC,Thomas Hammock,W,24,18,21,28,189,1,23,189,2,5,10,9,97,0,0
2019-10-05,Vanderbilt,SEC,Derek Mason,A,Ole Miss,SEC,Matt Luke,L,6,31,25,46,202,0,27,62,0,10,5,3,23,0,0
2019-10-12,Vanderbilt,SEC,Derek Mason,H,Nevada-Las Vegas,MWC,Tony Sanchez,L,10,34,16,41,140,0,22,166,1,4,8,3,38,1,1
2019-10-19,Vanderbilt,SEC,Derek Mason,H,Missouri,SEC,Barry Odom,W,21,14,10,19,165,2,42,150,1,4,8,7,72,0,1
2019-11-02,Vanderbilt,SEC,Derek Mason,A,South Carolina,SEC,Will Muschamp,L,7,24,11,21,76,1,29,113,0,3,7,2,20,0,2
2019-11-09,Vanderbilt,SEC,Derek Mason,A,Florida,SEC,Dan Mullen,L,0,56,8,21,77,0,40,51,0,5,5,8,56,1,2
2019-11-16,Vanderbilt,SEC,Derek Mason,H,Kentucky,SEC,Mark Stoops,L,14,38,11,24,90,0,24,128,1,5,6,5,42,0,1
2019-08-31,Kentucky,SEC,Mark Stoops,H,Toledo,MAC,Jason Candle,W,38,24,19,26,246,2,39,176,3,9,8,7,61,2,0
2019-09-07,Kentucky,SEC,Mark Stoops,H,Eastern Michigan,MAC,Chris Creighton,W,38,17,20,36,222,2,39,239,3,10,14,7,84,1,0
2019-09-14,Kentucky,SEC,Mark Stoops,H,Florida,SEC,Dan Mullen,L,21,29,23,35,267,2,41,140,1,14,10,9,79,1,3
2019-09-21,Kentucky,SEC,Mark Stoops,A,Mississippi State,SEC,Joe Moorhead,L,13,28,15,42,232,0,28,154,1,10,9,5,40,0,1
2019-09-28,Kentucky,SEC,Mark Stoops,A,South Carolina,SEC,Will Muschamp,L,7,24,13,34,97,0,28,115,1,4,4,4,20,1,1
2019-10-12,Kentucky,SEC,Mark Stoops,H,Arkansas,SEC,Chad Morris,W,24,20,8,12,88,1,54,330,2,5,15,7,44,1,0
2019-10-19,Kentucky,SEC,Mark Stoops,A,Georgia,SEC,Kirby Smart,L,0,21,2,16,17,0,34,163,0,1,8,7,60,1,0
2019-10-26,Kentucky,SEC,Mark Stoops,H,Missouri,SEC,Barry Odom,W,29,7,4,8,63,0,48,297,4,2,11,4,48,2,0
2019-11-09,Kentucky,SEC,Mark Stoops,H,Tennessee,SEC,Jeremy Pruitt,L,13,17,4,7,25,0,64,302,2,1,18,4,29,0,1
2019-11-16,Kentucky,SEC,Mark Stoops,A,Vanderbilt,SEC,Derek Mason,W,38,14,11,15,127,1,56,402,4,6,22,11,91,1,0
2019-09-07,California,Pac-12,Justin Wilcox,A,Washington,Pac-12,Chris Petersen,W,20,19,11,18,111,0,38,192,2,5,12,6,55,0,0
2019-09-14,California,Pac-12,Justin Wilcox,H,North Texas,CUSA,Seth Littrell,W,23,17,9,22,129,1,48,149,1,5,7,7,65,0,0
2019-09-21,California,Pac-12,Justin Wilcox,A,Ole Miss,SEC,Matt Luke,W,28,20,24,36,373,4,33,60,0,19,3,4,30,0,1
2019-09-27,California,Pac-12,Justin Wilcox,H,Arizona State,Pac-12,Herman Edwards,L,17,24,14,26,140,1,37,105,1,6,6,2,15,0,1
2019-10-05,California,Pac-12,Justin Wilcox,A,Oregon,Pac-12,Mario Cristobal,L,7,17,17,34,190,1,30,66,0,7,4,11,98,0,2
2019-10-19,California,Pac-12,Justin Wilcox,H,Oregon State,Pac-12,Jonathan Smith,L,17,21,14,33,175,1,43,107,1,8,7,2,17,0,1
2019-10-26,California,Pac-12,Justin Wilcox,A,Utah,Pac-12,Kyle Whittingham,L,0,35,9,22,60,0,20,25,0,1,4,2,15,0,0
2019-11-09,California,Pac-12,Justin Wilcox,H,Washington State,Pac-12,Mike Leach,W,33,20,16,24,230,3,36,196,2,6,10,6,50,1,0
2019-11-16,California,Pac-12,Justin Wilcox,H,USC,Pac-12,Clay Helton,L,17,41,15,32,128,0,29,135,2,6,11,3,11,0,2
2019-11-23,California,Pac-12,Justin Wilcox,A,Stanford,Pac-12,David Shaw,W,24,20,20,30,285,1,36,139,2,10,11,4,51,0,0
2019-08-24,Florida,SEC,Dan Mullen,N,Miami (FL),ACC,Manny Diaz,W,24,20,17,27,254,2,27,52,1,11,5,9,100,2,2
2019-09-14,Florida,SEC,Dan Mullen,A,Kentucky,SEC,Mark Stoops,W,29,21,21,30,300,1,26,138,3,12,4,7,78,1,1
2019-09-21,Florida,SEC,Dan Mullen,H,Tennessee,SEC,Jeremy Pruitt,W,34,3,24,34,313,2,37,128,2,16,8,5,44,1,2
