Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2002-11-16,Florida State,ACC,H,North Carolina,W,40,14,16,32,289,5,38,141,0,10,10,9,80,0,0
2002-11-23,Florida State,ACC,A,North Carolina State,L,7,17,13,27,143,0,21,34,0,7,2,12,104,0,1
2002-11-30,Florida State,ACC,H,Florida,W,31,14,13,30,194,2,43,225,1,8,13,9,70,0,0
2003-01-01,Florida State,ACC,N,Georgia,L,13,26,13,26,147,2,41,115,0,6,10,5,37,1,2
2002-08-24,Iowa State,Big 12,N,Florida State,L,31,38,22,33,313,2,38,130,2,14,6,5,34,1,1
2002-08-31,Iowa State,Big 12,H,Kansas,W,45,3,16,25,234,0,53,277,6,11,14,7,65,0,1
2002-09-14,Iowa State,Big 12,A,Iowa,W,36,31,23,37,361,1,39,85,3,18,3,8,67,0,1
2002-09-21,Iowa State,Big 12,H,Troy,W,42,12,17,25,295,3,35,68,1,11,4,4,30,0,0
2002-09-28,Iowa State,Big 12,H,Nebraska,W,36,14,19,32,220,1,52,192,3,8,12,4,20,1,2
2002-10-12,Iowa State,Big 12,H,Texas Tech,W,31,17,15,22,148,1,46,228,3,7,12,4,30,0,0
2002-10-19,Iowa State,Big 12,A,Oklahoma,L,3,49,4,22,43,0,23,17,0,2,2,1,12,0,3
2002-10-26,Iowa State,Big 12,A,Texas,L,10,21,19,40,227,1,33,58,0,13,6,4,35,0,1
2002-11-02,Iowa State,Big 12,H,Missouri,W,42,35,31,47,425,1,39,177,4,18,10,6,52,1,0
2002-11-09,Iowa State,Big 12,A,Kansas State,L,7,58,12,28,178,0,39,71,1,8,5,12,100,3,3
2002-11-16,Iowa State,Big 12,A,Colorado,L,27,41,24,35,265,1,38,207,3,15,10,3,21,3,1
2002-11-23,Iowa State,Big 12,H,Connecticut,L,20,37,19,44,216,0,35,152,2,10,7,3,8,0,4
2002-12-31,Iowa State,Big 12,A,Boise State,L,16,34,15,42,130,1,41,145,1,8,6,6,47,1,0
2002-09-02,Cincinnati,CUSA,H,Texas Christian,W,36,29,18,38,287,2,37,122,3,11,7,7,45,1,4
2002-09-14,Cincinnati,CUSA,H,West Virginia,L,32,35,20,32,275,2,37,137,2,12,9,5,35,2,0
2002-09-21,Cincinnati,CUSA,H,Ohio State,L,19,23,26,52,324,1,23,91,1,16,3,5,38,1,2
2002-09-28,Cincinnati,CUSA,A,Temple,W,35,22,24,39,312,3,41,83,2,13,8,4,77,0,1
2002-10-05,Cincinnati,CUSA,H,Miami (OH),L,26,31,27,48,353,1,27,89,2,16,5,7,35,1,2
2002-10-12,Cincinnati,CUSA,A,Tulane,L,17,35,23,38,299,2,39,136,0,12,7,8,70,2,3
2002-10-19,Cincinnati,CUSA,A,Southern Mississippi,L,14,23,13,30,146,0,60,263,1,6,16,12,104,1,1
2002-10-26,Cincinnati,CUSA,H,Memphis,W,48,10,21,34,225,0,53,213,5,13,13,6,50,1,1
2002-11-07,Cincinnati,CUSA,A,Louisville,W,24,14,9,23,120,0,50,115,2,5,7,7,54,0,0
2002-11-16,Cincinnati,CUSA,H,Houston,W,47,14,16,26,287,3,42,205,2,11,10,7,91,0,1
2002-11-23,Cincinnati,CUSA,A,Hawaii,L,19,20,19,41,231,1,38,136,0,11,6,14,117,0,1
2002-11-30,Cincinnati,CUSA,H,UAB,W,31,23,14,22,243,2,34,82,1,10,5,5,40,2,0
2002-12-06,Cincinnati,CUSA,A,East Carolina,W,42,26,15,28,323,4,35,159,0,12,8,5,45,0,1
2002-12-17,Cincinnati,CUSA,N,North Texas,L,19,24,19,34,224,1,29,85,0,8,5,10,78,0,5
2002-08-24,Arizona State,Pac-10,A,Nebraska,L,10,48,17,41,175,0,30,83,1,9,7,5,63,0,1
2002-09-07,Arizona State,Pac-10,H,UCF,W,46,13,9,17,120,3,53,141,1,3,9,9,96,3,0
2002-09-14,Arizona State,Pac-10,A,San Diego State,W,39,28,14,32,258,4,30,107,0,8,4,9,67,2,0
2002-09-28,Arizona State,Pac-10,H,Stanford,W,65,24,23,39,421,5,34,114,3,15,6,6,50,0,1
2002-10-05,Arizona State,Pac-10,H,North Carolina,L,35,38,27,45,474,0,35,183,5,20,13,9,100,3,2
2002-10-12,Arizona State,Pac-10,H,Oregon State,W,13,9,14,34,186,1,33,55,0,7,2,7,69,1,2
2002-10-19,Arizona State,Pac-10,A,Oregon,W,45,42,32,54,559,4,33,31,1,16,8,10,80,0,2
2002-10-26,Arizona State,Pac-10,H,Washington,W,27,16,18,28,184,2,37,45,1,9,5,12,153,1,0
2002-11-02,Arizona State,Pac-10,A,Washington State,L,22,44,31,52,328,2,32,37,0,14,7,5,38,2,2
2002-11-09,Arizona State,Pac-10,H,California,L,38,55,29,50,477,4,27,-2,1,15,2,11,73,4,1
2002-11-16,Arizona State,Pac-10,A,USC,L,13,34,24,49,297,1,21,27,0,14,3,4,45,1,2
2002-11-29,Arizona State,Pac-10,A,Arizona,W,34,20,25,35,295,0,49,166,4,17,8,11,96,1,2
2002-12-27,Arizona State,Pac-10,N,Kansas State,L,27,34,28,57,293,2,26,17,1,15,4,4,20,0,1
2002-08-29,Syracuse,Big East,A,Brigham Young,L,21,42,8,24,128,0,42,198,3,7,9,7,65,1,2
2002-09-07,Syracuse,Big East,H,North Carolina,L,22,30,4,11,71,0,43,183,3,4,10,6,35,1,1
2002-09-28,Syracuse,Big East,A,Auburn,L,34,37,15,30,163,1,44,158,2,9,5,7,43,0,3
2002-10-05,Syracuse,Big East,H,Pitt,L,24,48,14,29,131,1,38,144,2,7,6,3,15,4,0
2002-10-12,Syracuse,Big East,A,Temple,L,16,17,18,34,239,2,28,144,0,11,6,9,74,0,1
2002-10-19,Syracuse,Big East,A,West Virginia,L,7,34,16,34,170,0,38,72,1,8,5,4,31,3,1
2002-10-26,Syracuse,Big East,H,Rutgers,W,45,14,13,23,117,2,44,289,3,7,10,8,87,1,0
2002-11-02,Syracuse,Big East,A,UCF,W,38,35,13,19,199,2,50,197,3,7,14,7,44,0,0
2002-11-09,Syracuse,Big East,H,Virginia Tech,W,50,42,24,40,403,1,60,201,5,15,12,9,93,0,3
2002-11-16,Syracuse,Big East,A,Boston College,L,20,41,14,34,131,1,48,245,1,8,14,1,5,1,1
2002-11-30,Syracuse,Big East,H,Miami (FL),L,7,49,19,30,151,0,45,154,1,8,8,3,25,0,1
2002-08-31,Penn State,Big Ten,H,UCF,W,27,24,13,20,194,2,39,153,1,7,12,3,19,2,0
2002-09-14,Penn State,Big Ten,H,Nebraska,W,40,7,19,31,259,0,43,217,4,11,12,3,20,0,0
2002-09-21,Penn State,Big Ten,H,Louisiana Tech,W,49,17,15,22,169,1,44,298,5,7,16,5,36,1,0
2002-09-28,Penn State,Big Ten,H,Iowa,L,35,42,23,44,399,4,27,54,1,18,3,4,32,1,2
2002-10-05,Penn State,Big Ten,A,Wisconsin,W,34,31,21,37,287,0,36,149,3,17,6,5,36,0,1
2002-10-12,Penn State,Big Ten,A,Michigan,L,24,27,20,34,274,2,28,81,1,11,5,6,46,0,0
2002-10-19,Penn State,Big Ten,H,Northwestern,W,49,0,11,19,123,2,60,423,5,4,20,6,47,0,1
2002-10-26,Penn State,Big Ten,A,Ohio State,L,7,13,14,28,98,0,23,81,1,3,5,4,50,0,3
2002-11-02,Penn State,Big Ten,H,Illinois,W,18,7,13,26,108,1,45,315,1,6,12,5,48,1,0
2002-11-09,Penn State,Big Ten,H,Virginia,W,35,14,21,32,244,2,51,289,2,14,14,9,91,1,0
2002-11-16,Penn State,Big Ten,A,Indiana,W,58,25,10,18,137,2,44,352,5,7,14,6,48,0,3
2002-11-23,Penn State,Big Ten,H,Michigan State,W,61,7,8,13,146,1,50,390,7,6,17,1,5,0,0
2003-01-01,Penn State,Big Ten,N,Auburn,L,9,13,10,27,98,0,36,170,0,3,10,7,68,0,1
2002-08-31,California,Pac-10,H,Baylor,W,70,22,22,30,355,5,31,105,3,14,4,10,81,0,0
2002-09-07,California,Pac-10,H,New Mexico State,W,34,13,19,32,180,2,31,120,2,10,6,5,42,1,0
2002-09-14,California,Pac-10,A,Michigan State,W,46,22,20,35,246,3,36,135,1,12,8,10,108,0,1
2002-09-21,California,Pac-10,H,Air Force,L,21,23,13,38,216,1,31,119,0,11,6,7,64,0,1
2002-09-28,California,Pac-10,H,Washington State,L,38,48,29,47,371,3,27,101,2,16,7,7,68,0,2
2002-10-05,California,Pac-10,A,Washington,W,34,27,13,24,266,5,42,125,0,8,9,10,92,1,0
2002-10-12,California,Pac-10,A,USC,L,28,30,20,30,221,2,25,90,2,11,6,4,25,2,1
2002-10-19,California,Pac-10,H,UCLA,W,17,12,13,30,133,1,34,40,1,6,4,10,111,0,0
2002-10-26,California,Pac-10,A,Oregon State,L,13,24,27,51,284,0,28,16,1,12,4,10,79,1,1
2002-11-09,California,Pac-10,A,Arizona State,W,55,38,16,35,213,5,42,168,0,11,8,4,37,2,1
2002-11-16,California,Pac-10,H,Arizona,L,41,52,22,45,298,2,27,58,1,15,4,9,85,1,2
2002-11-23,California,Pac-10,H,Stanford,W,30,7,16,31,188,2,38,219,1,11,11,5,44,0,1
2002-09-07,Stanford,Pac-10,A,Boston College,L,27,34,17,27,244,1,37,65,1,8,4,10,76,2,1
2002-09-14,Stanford,Pac-10,H,San Jose State,W,63,26,19,32,305,3,47,258,6,13,13,12,113,1,4
2002-09-28,Stanford,Pac-10,A,Arizona State,L,24,65,16,36,179,2,40,239,1,6,11,8,31,3,4
2002-10-05,Stanford,Pac-10,A,Notre Dame,L,7,31,21,43,201,1,30,61,0,10,5,9,72,0,3
2002-10-12,Stanford,Pac-10,H,Washington State,L,11,36,20,41,158,0,43,150,1,7,11,11,85,0,2
2002-10-19,Stanford,Pac-10,H,Arizona,W,16,6,21,37,197,1,49,175,0,11,12,4,35,0,1
2002-10-26,Stanford,Pac-10,A,UCLA,L,18,28,10,22,75,0,49,166,1,6,8,7,55,0,1
2002-11-02,Stanford,Pac-10,A,Oregon,L,14,41,12,28,92,1,28,81,1,5,4,9,66,0,1
2002-11-09,Stanford,Pac-10,H,USC,L,17,49,23,35,165,2,40,78,0,11,6,5,52,1,1
2002-11-16,Stanford,Pac-10,H,Oregon State,L,21,31,13,35,177,2,32,98,1,9,3,4,45,0,2
2002-11-23,Stanford,Pac-10,A,California,L,7,30,18,33,167,1,32,94,0,8,5,9,78,1,2
2002-08-31,Washington State,Pac-10,H,Nevada,W,31,7,19,33,261,1,27,108,2,9,6,9,80,2,0
2002-09-07,Washington State,Pac-10,H,Idaho,W,49,14,16,22,277,3,33,240,4,11,8,10,68,1,1
2002-09-14,Washington State,Pac-10,A,Ohio State,L,7,25,26,45,263,1,22,17,0,13,2,3,29,0,2
2002-09-28,Washington State,Pac-10,A,California,W,48,38,29,45,474,4,27,104,1,18,5,6,55,2,0
2002-10-05,Washington State,Pac-10,H,USC,W,30,27,23,44,315,2,29,201,1,14,7,6,65,1,1
2002-10-12,Washington State,Pac-10,A,Stanford,W,36,11,25,37,340,3,30,70,1,12,5,8,88,2,1
2002-10-26,Washington State,Pac-10,A,Arizona,W,21,13,20,35,275,1,46,149,1,13,8,7,51,2,0
2002-11-02,Washington State,Pac-10,H,Arizona State,W,44,22,18,33,250,3,37,135,2,10,8,9,75,0,2
2002-11-09,Washington State,Pac-10,H,Oregon,W,32,21,20,38,277,4,42,190,0,8,8,8,72,1,1
2002-11-23,Washington State,Pac-10,H,Washington,L,26,29,19,32,246,1,39,104,1,8,6,10,69,3,2
2002-12-07,Washington State,Pac-10,A,UCLA,W,48,27,17,27,321,3,41,220,2,11,9,6,53,0,2
2003-01-01,Washington State,Pac-10,N,Oklahoma,L,14,34,17,34,239,1,21,4,0,8,2,9,52,1,2
2002-08-31,Illinois,Big Ten,N,Missouri,L,20,33,18,42,246,2,34,67,1,13,3,6,54,2,1
2002-09-07,Illinois,Big Ten,A,Southern Mississippi,L,20,23,13,33,163,0,42,171,0,10,7,4,28,0,2
2002-09-14,Illinois,Big Ten,H,Arkansas State,W,59,7,20,24,310,4,47,290,3,13,12,5,51,0,0
2002-09-21,Illinois,Big Ten,H,San Jose State,L,35,38,28,38,426,4,29,176,1,18,9,9,94,1,2
2002-09-28,Illinois,Big Ten,H,Michigan,L,28,45,25,49,368,2,35,175,1,20,9,5,55,2,3
2002-10-03,Illinois,Big Ten,A,Minnesota,L,10,31,25,51,339,1,33,104,0,15,5,7,59,2,0
2002-10-12,Illinois,Big Ten,H,Purdue,W,38,31,15,30,202,2,37,215,2,9,8,2,10,1,2
2002-10-26,Illinois,Big Ten,H,Indiana,W,45,14,18,27,211,2,49,248,4,11,14,4,35,0,0
2002-11-02,Illinois,Big Ten,A,Penn State,L,7,18,26,46,217,1,28,75,0,12,4,2,20,0,2
2002-11-09,Illinois,Big Ten,A,Wisconsin,W,37,20,22,34,319,4,43,185,0,11,13,4,30,2,3
2002-11-16,Illinois,Big Ten,H,Ohio State,L,16,23,27,46,305,1,34,53,0,15,5,5,50,1,0
2002-11-23,Illinois,Big Ten,A,Northwestern,W,31,24,21,34,282,3,50,209,1,14,12,6,64,0,1
2002-08-31,Georgia,SEC,H,Clemson,W,31,28,15,25,117,2,39,86,1,4,8,8,53,2,1
2002-09-14,Georgia,SEC,A,South Carolina,W,13,7,11,22,169,0,38,128,0,5,8,8,62,2,0
2002-09-28,Georgia,SEC,H,New Mexico State,W,41,10,19,36,207,2,20,92,2,11,4,2,25,1,1
2002-10-05,Georgia,SEC,A,Alabama,W,27,25,15,27,224,2,42,161,1,11,9,10,81,1,2
2002-10-12,Georgia,SEC,H,Tennessee,W,18,13,22,38,232,1,32,62,0,13,2,2,13,0,1
2002-10-19,Georgia,SEC,H,Vanderbilt,W,48,17,28,34,426,3,41,180,3,18,13,10,70,0,0
2002-10-26,Georgia,SEC,A,Kentucky,W,52,24,27,47,357,6,40,172,1,16,13,6,62,0,1
2002-11-02,Georgia,SEC,N,Florida,L,13,20,14,36,168,1,36,126,0,7,8,6,42,2,1
2002-11-09,Georgia,SEC,H,Ole Miss,W,31,17,12,22,206,2,54,196,1,11,12,10,97,1,1
2002-11-16,Georgia,SEC,A,Auburn,W,24,21,19,38,231,1,33,104,2,10,5,7,39,1,1
2002-11-30,Georgia,SEC,H,Georgia Tech,W,51,7,17,25,322,1,57,230,5,13,10,8,95,0,0
2002-12-07,Georgia,SEC,N,Arkansas,W,30,3,19,33,257,1,40,124,2,12,9,12,115,0,0
2003-01-01,Georgia,SEC,N,Florida State,W,26,13,10,15,125,1,36,151,0,5,6,6,59,1,0
2002-08-31,Maryland,ACC,N,Notre Dame,L,0,22,12,32,117,0,21,16,0,5,3,2,20,0,3
2002-09-07,Maryland,ACC,H,Akron,W,44,14,10,19,118,1,50,209,3,8,13,4,39,0,0
2002-09-14,Maryland,ACC,H,Florida State,L,10,37,20,37,241,0,28,57,1,10,3,7,65,2,4
2002-09-21,Maryland,ACC,H,Eastern Michigan,W,45,3,17,23,329,3,46,238,3,14,13,5,44,2,0
2002-10-05,Maryland,ACC,A,West Virginia,W,48,17,8,20,162,1,37,215,4,6,7,8,76,2,0
2002-10-17,Maryland,ACC,H,Georgia Tech,W,34,10,12,21,210,0,43,222,3,10,11,4,46,0,0
2002-10-26,Maryland,ACC,A,Duke,W,45,12,17,24,277,2,40,151,2,10,9,5,37,2,1
2002-11-02,Maryland,ACC,A,North Carolina,W,59,7,7,14,200,1,49,388,6,4,16,12,119,0,0
2002-11-09,Maryland,ACC,H,North Carolina State,W,24,21,10,18,130,0,40,202,3,4,9,10,95,0,0
2002-11-16,Maryland,ACC,A,Clemson,W,30,12,13,24,153,3,59,285,1,6,15,5,40,0,3
2002-11-23,Maryland,ACC,A,Virginia,L,13,48,13,25,196,1,32,138,0,8,4,10,93,1,2
2002-11-30,Maryland,ACC,H,Wake Forest,W,32,14,17,28,275,2,52,258,1,10,18,4,35,2,0
2002-12-31,Maryland,ACC,N,Tennessee,W,30,3,11,19,120,0,45,154,2,4,10,2,10,1,0
2002-08-31,Idaho,Sun Belt,A,Boise State,L,21,38,26,41,272,2,32,93,1,14,7,6,51,0,2
2002-09-07,Idaho,Sun Belt,A,Washington State,L,14,49,33,49,267,2,34,51,0,11,5,5,43,1,1
2002-09-14,Idaho,Sun Belt,A,Oregon,L,21,58,30,45,280,2,44,124,1,15,10,8,80,2,1
2002-09-21,Idaho,Sun Belt,H,San Diego State,W,48,38,29,46,382,6,44,149,0,21,10,4,32,1,0
2002-09-28,Idaho,Sun Belt,A,Washington,L,27,41,22,40,309,2,25,95,1,17,6,3,23,1,1
2002-10-12,Idaho,Sun Belt,A,Louisiana-Monroe,L,14,34,35,57,415,1,30,87,1,17,9,5,31,0,2
2002-10-26,Idaho,Sun Belt,H,Middle Tennessee State,W,21,18,14,26,226,1,38,242,2,8,8,7,82,2,0
2002-11-02,Idaho,Sun Belt,A,Louisiana,L,28,31,24,39,319,3,32,98,1,14,5,7,40,1,3
2002-11-09,Idaho,Sun Belt,A,North Texas,L,0,10,14,33,180,0,29,68,0,5,5,14,100,0,0
2002-11-16,Idaho,Sun Belt,H,Arkansas State,L,29,38,19,41,215,1,26,80,2,10,5,9,167,1,5
2002-11-23,Idaho,Sun Belt,H,New Mexico State,L,31,35,26,46,277,2,30,171,2,16,8,6,45,1,2
2002-08-30,Oklahoma,Big 12,A,Tulsa,W,37,0,16,28,131,0,42,378,4,7,16,4,40,1,2
2002-09-07,Oklahoma,Big 12,H,Alabama,W,37,27,21,38,306,2,23,-23,2,11,1,8,48,1,0
2002-09-14,Oklahoma,Big 12,H,UTEP,W,68,0,19,32,334,3,39,215,4,14,10,7,65,0,0
2002-09-28,Oklahoma,Big 12,H,South Florida,W,31,14,22,34,194,2,33,45,1,7,5,5,55,1,0
2002-10-05,Oklahoma,Big 12,A,Missouri,W,31,24,21,33,317,2,30,126,2,9,5,7,45,0,0
2002-10-12,Oklahoma,Big 12,N,Texas,W,35,24,12,29,131,2,46,266,2,7,9,7,51,0,4
2002-10-19,Oklahoma,Big 12,H,Iowa State,W,49,3,14,24,168,1,66,199,5,8,17,5,57,1,0
2002-11-02,Oklahoma,Big 12,H,Colorado,W,27,11,10,23,105,3,45,200,0,4,7,3,15,0,2
2002-11-09,Oklahoma,Big 12,A,Texas A&M,L,26,30,20,34,249,2,37,156,0,9,7,5,40,1,1
2002-11-16,Oklahoma,Big 12,A,Baylor,W,49,9,12,24,179,2,36,222,4,9,11,6,50,0,0
2002-11-23,Oklahoma,Big 12,H,Texas Tech,W,60,15,17,28,149,2,61,329,5,6,19,6,49,0,2
2002-11-30,Oklahoma,Big 12,A,Oklahoma State,L,28,38,25,38,211,3,31,122,1,12,5,5,40,0,0
2002-12-07,Oklahoma,Big 12,N,Colorado,W,29,7,14,25,114,2,56,287,2,8,13,5,35,0,0
2003-01-01,Oklahoma,Big 12,N,Washington State,W,34,14,19,29,240,2,46,146,1,9,8,4,28,1,0
2002-09-01,Louisville,CUSA,H,Kentucky,L,17,22,14,39,193,1,24,55,0,9,2,11,91,2,1
2002-09-07,Louisville,CUSA,A,Duke,W,40,3,24,35,260,3,40,192,1,13,8,12,110,2,2
2002-09-14,Louisville,CUSA,A,Colorado State,L,33,36,22,41,294,1,32,72,3,15,5,8,79,1,1
2002-09-21,Louisville,CUSA,A,Army,W,45,14,18,33,275,1,43,171,3,11,8,17,135,1,0
2002-09-26,Louisville,CUSA,H,Florida State,W,26,20,15,27,182,2,39,121,1,9,9,10,120,0,1
2002-10-08,Louisville,CUSA,A,Memphis,W,38,32,21,31,177,2,38,132,2,10,5,12,107,1,0
2002-10-19,Louisville,CUSA,H,Texas Christian,L,31,45,18,34,309,3,22,-26,1,11,1,11,89,2,1
2002-10-26,Louisville,CUSA,H,East Carolina,W,44,20,23,32,352,5,45,204,1,14,8,8,74,1,0
2002-11-07,Louisville,CUSA,H,Cincinnati,L,14,24,12,32,106,0,33,70,1,5,5,11,85,2,0
2002-11-14,Louisville,CUSA,A,Southern Mississippi,W,20,17,19,37,200,2,45,23,0,9,3,9,75,4,0
2002-11-23,Louisville,CUSA,H,UAB,W,41,21,21,33,207,3,45,205,2,11,11,7,55,1,3
2002-11-30,Louisville,CUSA,A,Houston,L,10,27,15,29,184,1,21,115,0,7,3,8,84,1,1
2002-12-18,Louisville,CUSA,N,Marshall,L,15,38,21,48,205,1,26,56,1,11,3,10,88,2,1
2002-09-07,Arkansas,SEC,H,Boise State,W,41,14,11,24,128,3,48,217,1,4,11,8,54,1,1
2002-09-14,Arkansas,SEC,H,South Florida,W,42,3,18,25,240,3,65,307,3,14,17,10,101,0,2
2002-09-28,Arkansas,SEC,H,Alabama,L,12,30,8,29,127,0,32,172,1,5,7,5,39,0,2
2002-10-05,Arkansas,SEC,A,Tennessee,L,38,41,12,21,211,1,66,238,3,5,18,6,62,0,0
2002-10-12,Arkansas,SEC,A,Auburn,W,38,17,7,15,66,0,45,426,5,3,14,10,86,0,1
2002-10-19,Arkansas,SEC,H,Kentucky,L,17,29,17,30,222,0,54,293,2,13,11,7,60,1,1
2002-10-26,Arkansas,SEC,H,Ole Miss,W,48,28,7,15,79,1,41,257,3,5,11,8,90,0,1
2002-11-02,Arkansas,SEC,H,Troy,W,23,0,7,16,60,1,30,65,0,4,2,13,112,0,1
2002-11-09,Arkansas,SEC,A,South Carolina,W,23,0,10,18,113,2,50,200,0,4,10,6,60,0,0
2002-11-16,Arkansas,SEC,H,Louisiana,W,24,17,11,15,141,2,45,263,1,5,11,7,50,3,0
2002-11-23,Arkansas,SEC,A,Mississippi State,W,26,19,8,14,89,2,53,237,1,6,13,9,83,0,0
2002-11-29,Arkansas,SEC,H,LSU,W,21,20,4,16,127,1,48,245,2,4,13,8,66,0,1
2002-12-07,Arkansas,SEC,N,Georgia,L,3,30,10,21,74,0,35,65,0,4,5,10,95,0,0
2002-12-30,Arkansas,SEC,N,Minnesota,L,14,29,18,40,208,2,31,80,0,11,6,6,44,1,3
2002-08-31,Washington,Pac-10,A,Michigan,L,29,31,28,45,318,2,34,81,2,12,5,5,40,1,1
2002-09-07,Washington,Pac-10,H,San Jose State,W,34,10,22,35,347,3,37,152,0,15,11,7,64,2,1
2002-09-21,Washington,Pac-10,H,Wyoming,W,38,7,37,48,436,2,37,113,3,26,5,1,16,4,0
2002-09-28,Washington,Pac-10,H,Idaho,W,41,27,32,45,438,3,45,129,1,20,9,5,53,1,0
2002-10-05,Washington,Pac-10,H,California,L,27,34,35,59,399,0,28,42,2,17,4,8,70,1,2
2002-10-12,Washington,Pac-10,H,Arizona,W,32,28,25,35,345,3,38,82,1,15,6,9,85,1,0
2002-10-19,Washington,Pac-10,A,USC,L,21,41,38,65,361,3,19,-5,0,15,3,6,51,0,2
2002-10-26,Washington,Pac-10,A,Arizona State,L,16,27,18,37,210,1,38,42,1,8,7,8,55,1,1
2002-11-02,Washington,Pac-10,H,UCLA,L,24,34,29,60,429,3,32,69,0,18,7,3,24,0,4
2002-11-09,Washington,Pac-10,H,Oregon State,W,41,29,22,43,262,1,36,37,2,13,2,4,50,0,0
2002-11-16,Washington,Pac-10,A,Oregon,W,42,14,26,37,316,4,49,163,2,14,11,6,46,0,2
2002-11-23,Washington,Pac-10,A,Washington State,W,29,26,35,58,368,1,37,19,1,18,5,12,88,1,0
2002-12-31,Washington,Pac-10,N,Purdue,L,24,34,25,54,272,2,24,44,0,16,3,5,44,1,1
2002-09-07,Southern Mississippi,CUSA,H,Illinois,W,23,20,14,26,171,1,45,201,2,7,8,6,40,1,0
2002-09-14,Southern Mississippi,CUSA,H,Memphis,W,33,14,17,25,168,1,56,356,3,10,19,8,55,0,1
2002-09-21,Southern Mississippi,CUSA,A,Alabama,L,7,20,8,27,110,0,26,35,0,5,3,9,67,4,1
2002-09-28,Southern Mississippi,CUSA,A,Army,W,27,6,14,24,138,1,40,165,2,6,9,10,83,2,1
2002-10-12,Southern Mississippi,CUSA,A,South Florida,L,13,16,26,43,268,1,34,144,0,12,10,5,35,2,0
2002-10-19,Southern Mississippi,CUSA,H,Cincinnati,W,23,14,7,22,92,1,32,119,1,5,5,2,11,1,0
2002-10-30,Southern Mississippi,CUSA,A,Texas Christian,L,7,37,9,27,110,1,36,75,0,5,5,9,70,1,1
2002-11-09,Southern Mississippi,CUSA,A,UAB,W,20,13,10,20,223,1,43,101,1,8,5,7,61,0,2
2002-11-14,Southern Mississippi,CUSA,H,Louisville,L,17,20,17,35,228,2,43,74,0,9,4,13,116,3,1
2002-11-23,Southern Mississippi,CUSA,A,Tulane,L,10,31,22,38,211,0,32,117,1,12,7,7,34,2,2
2002-11-30,Southern Mississippi,CUSA,H,East Carolina,W,24,7,14,25,219,1,55,195,2,9,14,5,53,1,1
2002-12-27,Southern Mississippi,CUSA,N,Oklahoma State,L,23,33,11,28,173,0,43,148,2,4,9,8,57,0,1
2002-08-31,Utah State,Ind,H,Utah,L,3,23,19,42,171,0,16,-9,0,6,2,5,40,1,1
