Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2014-11-29,California,Pac-12,H,Brigham Young,L,35,42,38,60,393,4,41,173,1,22,8,7,78,0,1
2014-09-06,Stanford,Pac-12,H,USC,L,10,13,22,30,285,0,38,128,1,12,7,8,68,2,0
2014-09-13,Stanford,Pac-12,H,Army,W,35,0,20,28,216,4,32,199,1,12,9,3,30,1,0
2014-09-27,Stanford,Pac-12,A,Washington,W,20,13,17,26,178,1,39,187,1,12,7,8,85,2,1
2014-10-04,Stanford,Pac-12,A,Notre Dame,L,14,17,18,36,158,0,32,47,2,10,4,9,66,0,2
2014-10-10,Stanford,Pac-12,H,Washington State,W,34,17,23,35,284,3,33,193,1,14,4,9,80,1,0
2014-10-18,Stanford,Pac-12,A,Arizona State,L,10,26,19,39,212,0,22,76,1,11,3,5,35,2,0
2014-10-25,Stanford,Pac-12,H,Oregon State,W,38,14,19,30,287,2,35,151,2,13,7,3,20,0,2
2014-11-01,Stanford,Pac-12,A,Oregon,L,16,45,23,33,296,0,39,132,1,15,7,7,53,1,1
2014-11-15,Stanford,Pac-12,H,Utah,L,17,20,17,28,104,2,38,190,0,6,11,6,60,1,0
2014-11-22,Stanford,Pac-12,A,California,W,38,17,15,21,214,0,47,204,5,12,8,4,21,0,1
2014-11-28,Stanford,Pac-12,A,UCLA,W,31,10,16,19,234,2,45,202,2,10,10,7,65,0,0
2014-12-30,Stanford,Pac-12,N,Maryland,W,45,21,18,26,208,2,45,206,4,9,10,2,7,1,0
2014-08-28,Washington State,Pac-12,N,Rutgers,L,38,41,40,56,532,5,14,6,0,18,1,9,77,1,1
2014-09-05,Washington State,Pac-12,A,Nevada,L,13,24,38,57,389,1,18,38,0,20,2,10,72,0,2
2014-09-20,Washington State,Pac-12,H,Oregon,L,31,38,43,63,436,4,17,63,0,21,4,5,54,2,0
2014-09-27,Washington State,Pac-12,A,Utah,W,28,27,39,61,417,4,25,78,0,19,6,4,40,1,2
2014-10-04,Washington State,Pac-12,H,California,L,59,60,49,70,734,6,25,78,2,26,4,12,121,0,0
2014-10-10,Washington State,Pac-12,A,Stanford,L,17,34,42,69,292,2,11,-26,0,12,4,10,75,0,1
2014-10-25,Washington State,Pac-12,H,Arizona,L,37,59,56,79,489,4,20,54,1,25,4,11,85,0,2
2014-11-01,Washington State,Pac-12,H,USC,L,17,44,44,66,386,2,26,34,0,14,7,5,48,1,2
2014-11-08,Washington State,Pac-12,A,Oregon State,W,39,32,44,61,471,5,22,35,0,26,4,5,51,0,0
2014-11-22,Washington State,Pac-12,A,Arizona State,L,31,52,45,76,601,3,24,21,1,27,2,7,49,1,4
2014-11-29,Washington State,Pac-12,H,Washington,L,13,31,27,49,355,2,18,21,0,16,2,9,70,1,2
2014-09-06,Illinois,Big Ten,H,Western Kentucky,W,42,34,35,50,456,3,35,64,2,19,6,9,69,2,1
2014-09-13,Illinois,Big Ten,A,Washington,L,19,44,20,30,279,2,26,72,0,9,5,11,110,2,1
2014-09-20,Illinois,Big Ten,H,Texas State,W,42,35,25,39,266,2,27,219,3,12,7,4,19,0,1
2014-09-27,Illinois,Big Ten,A,Nebraska,L,14,45,17,38,261,1,24,78,1,10,4,7,53,0,3
2014-10-04,Illinois,Big Ten,H,Purdue,L,27,38,36,53,450,2,25,65,2,16,6,2,20,1,1
2014-10-11,Illinois,Big Ten,A,Wisconsin,L,28,38,14,24,135,2,39,153,2,5,11,4,50,0,1
2014-10-25,Illinois,Big Ten,H,Minnesota,W,28,24,15,23,140,1,41,123,2,7,8,4,36,1,0
2014-11-01,Illinois,Big Ten,A,Ohio State,L,14,55,13,27,137,1,42,106,1,5,6,5,50,2,2
2014-11-15,Illinois,Big Ten,H,Iowa,L,14,30,17,31,147,2,25,88,0,8,4,8,59,0,0
2014-11-22,Illinois,Big Ten,H,Penn State,W,16,14,26,42,215,1,27,68,0,8,5,3,30,0,0
2014-11-29,Illinois,Big Ten,A,Northwestern,W,47,33,17,28,147,3,47,291,2,6,14,6,50,0,1
2014-12-26,Illinois,Big Ten,N,Louisiana Tech,L,18,35,28,47,329,1,33,122,1,18,6,9,68,1,1
2014-08-30,Georgia,SEC,H,Clemson,W,45,21,18,26,131,0,41,328,5,7,13,8,65,1,0
2014-09-13,Georgia,SEC,A,South Carolina,L,35,38,16,22,191,2,38,217,2,8,9,7,44,0,0
2014-09-20,Georgia,SEC,H,Troy,W,66,0,14,22,180,3,39,367,5,8,13,5,35,0,0
2014-09-27,Georgia,SEC,H,Tennessee,W,35,32,16,25,147,1,53,289,3,9,16,7,57,0,2
2014-10-04,Georgia,SEC,H,Vanderbilt,W,44,17,14,22,202,2,35,243,3,7,12,2,12,0,1
2014-10-11,Georgia,SEC,A,Missouri,W,34,0,23,29,169,1,58,210,3,9,16,4,30,0,0
2014-10-18,Georgia,SEC,N,Arkansas,W,45,32,10,17,179,2,39,207,3,6,10,9,101,0,0
2014-11-01,Georgia,SEC,N,Florida,L,20,38,26,41,319,1,32,141,2,15,5,4,30,1,0
2014-11-08,Georgia,SEC,A,Kentucky,W,63,31,18,21,254,5,39,305,2,13,15,4,33,1,0
2014-11-15,Georgia,SEC,H,Auburn,W,34,7,10,19,123,1,52,289,3,5,19,6,51,0,0
2014-11-29,Georgia,SEC,H,Georgia Tech,L,24,30,18,28,194,1,39,194,1,12,8,2,20,2,1
2014-12-30,Georgia,SEC,N,Louisville,W,37,14,14,24,200,1,52,305,3,11,9,4,32,1,1
2014-09-06,Maryland,Big Ten,A,South Florida,W,24,17,17,28,201,2,40,116,0,9,8,4,35,4,2
2014-09-13,Maryland,Big Ten,H,West Virginia,L,37,40,21,38,284,2,27,163,1,11,5,7,71,0,1
2014-09-20,Maryland,Big Ten,A,Syracuse,W,34,20,16,26,280,2,32,89,1,10,6,8,75,0,0
2014-09-27,Maryland,Big Ten,A,Indiana,W,37,15,22,33,361,3,36,123,1,14,8,8,83,0,0
2014-10-04,Maryland,Big Ten,H,Ohio State,L,24,52,24,40,244,1,24,66,2,8,6,2,23,0,4
2014-10-18,Maryland,Big Ten,H,Iowa,W,38,31,17,33,206,1,46,212,3,8,11,6,50,0,2
2014-10-25,Maryland,Big Ten,A,Wisconsin,L,7,52,13,29,129,1,28,46,0,6,3,7,45,1,0
2014-11-01,Maryland,Big Ten,A,Penn State,W,20,19,18,38,161,1,30,33,1,7,5,6,89,2,0
2014-11-15,Maryland,Big Ten,H,Michigan State,L,15,37,20,43,246,2,17,6,0,9,0,5,30,1,3
2014-11-22,Maryland,Big Ten,A,Michigan,W,23,16,13,24,165,0,35,147,2,8,8,4,30,0,0
2014-11-29,Maryland,Big Ten,H,Rutgers,L,38,41,14,24,195,2,36,281,3,8,11,10,72,0,0
2014-12-30,Maryland,Big Ten,N,Stanford,L,21,45,15,27,205,0,27,17,2,10,1,5,39,0,1
2014-09-06,Idaho,Sun Belt,A,Louisiana-Monroe,L,31,38,26,47,324,3,36,118,1,15,8,12,119,1,2
2014-09-13,Idaho,Sun Belt,H,Western Michigan,L,33,45,27,41,362,3,31,45,1,14,4,8,79,0,1
2014-09-20,Idaho,Sun Belt,A,Ohio,L,24,36,33,56,353,2,28,64,1,15,7,4,32,0,3
2014-09-27,Idaho,Sun Belt,H,South Alabama,L,10,34,25,40,239,1,33,30,0,10,4,7,59,0,2
2014-10-04,Idaho,Sun Belt,A,Texas State,L,30,35,33,52,347,0,53,176,4,18,13,4,35,0,2
2014-10-11,Idaho,Sun Belt,A,Georgia Southern,L,24,47,20,32,271,0,40,94,3,11,6,3,23,0,1
2014-10-18,Idaho,Sun Belt,H,New Mexico State,W,29,17,23,37,226,1,52,310,2,11,17,6,57,1,1
2014-11-01,Idaho,Sun Belt,H,Arkansas State,L,28,44,17,31,206,0,46,243,4,11,12,9,93,4,4
2014-11-08,Idaho,Sun Belt,A,San Diego State,L,21,35,17,33,186,1,49,193,2,9,13,4,30,1,0
2014-11-15,Idaho,Sun Belt,H,Troy,L,17,34,14,36,269,1,27,117,1,8,8,5,40,0,3
2014-11-29,Idaho,Sun Belt,A,Appalachian State,L,28,45,21,37,208,1,42,157,3,11,6,12,145,0,1
2014-09-06,Georgia State,Sun Belt,H,New Mexico State,L,31,34,21,37,294,1,39,162,3,10,10,7,59,2,2
2014-09-13,Georgia State,Sun Belt,H,Air Force,L,38,48,26,42,414,2,25,135,3,18,7,7,79,0,1
2014-09-20,Georgia State,Sun Belt,A,Washington,L,14,45,22,34,205,2,41,68,0,10,5,4,25,1,3
2014-10-04,Georgia State,Sun Belt,A,Louisiana,L,31,34,20,31,287,0,37,138,4,12,6,10,79,0,0
2014-10-11,Georgia State,Sun Belt,H,Arkansas State,L,10,52,20,39,198,0,34,71,1,9,8,1,5,1,1
2014-10-18,Georgia State,Sun Belt,A,South Alabama,L,27,30,23,40,311,3,37,90,1,10,8,4,30,1,0
2014-10-25,Georgia State,Sun Belt,H,Georgia Southern,L,31,69,24,38,408,4,23,47,0,15,4,6,40,2,1
2014-11-01,Georgia State,Sun Belt,A,Appalachian State,L,0,44,9,19,54,0,26,8,0,2,4,0,0,2,1
2014-11-08,Georgia State,Sun Belt,A,Troy,L,21,45,23,37,293,3,34,101,0,13,8,3,25,1,2
2014-11-22,Georgia State,Sun Belt,A,Clemson,L,0,28,13,33,115,0,33,40,0,6,4,5,40,0,3
2014-11-29,Georgia State,Sun Belt,H,Texas State,L,31,54,32,47,356,4,27,160,0,13,10,5,40,1,2
2014-08-30,Oklahoma,Big 12,H,Louisiana Tech,W,48,16,19,34,253,1,40,183,5,13,11,3,34,1,1
2014-09-06,Oklahoma,Big 12,A,Tulsa,W,52,7,24,38,319,2,31,261,4,14,9,5,60,0,0
2014-09-13,Oklahoma,Big 12,H,Tennessee,W,34,10,20,33,308,1,34,146,2,14,7,5,41,1,1
2014-09-20,Oklahoma,Big 12,A,West Virginia,W,45,33,17,30,209,1,46,301,4,10,13,8,82,0,1
2014-10-04,Oklahoma,Big 12,A,Texas Christian,L,33,37,14,36,309,1,42,152,3,8,10,7,73,0,2
2014-10-11,Oklahoma,Big 12,N,Texas,W,31,26,12,20,129,1,30,103,1,6,5,3,20,0,0
2014-10-18,Oklahoma,Big 12,H,Kansas State,L,30,31,28,36,335,3,42,198,1,15,14,3,19,0,2
2014-11-01,Oklahoma,Big 12,A,Iowa State,W,59,14,23,43,241,3,59,510,5,11,29,5,60,0,3
2014-11-08,Oklahoma,Big 12,H,Baylor,L,14,48,13,29,148,2,33,171,0,5,8,7,59,0,1
2014-11-15,Oklahoma,Big 12,A,Texas Tech,W,42,30,10,20,133,1,51,384,5,6,18,9,67,0,3
2014-11-22,Oklahoma,Big 12,H,Kansas,W,44,7,3,13,39,0,55,510,5,3,15,4,25,2,0
2014-12-06,Oklahoma,Big 12,H,Oklahoma State,L,35,38,10,17,120,1,63,304,4,7,11,3,28,1,0
2014-12-29,Oklahoma,Big 12,N,Clemson,L,6,40,17,37,103,0,31,172,1,6,11,8,80,2,3
2014-09-01,Louisville,ACC,H,Miami (FL),W,31,13,20,28,206,2,43,130,1,10,11,7,57,2,0
2014-09-13,Louisville,ACC,A,Virginia,L,21,23,20,43,203,2,27,79,1,9,6,7,50,2,2
2014-09-20,Louisville,ACC,A,Florida International,W,34,3,20,36,324,2,35,12,1,9,6,7,36,2,0
2014-09-27,Louisville,ACC,H,Wake Forest,W,20,10,16,32,206,0,49,215,2,9,11,11,89,3,0
2014-10-03,Louisville,ACC,A,Syracuse,W,28,6,12,22,174,1,48,178,2,6,11,9,75,1,1
2014-10-11,Louisville,ACC,A,Clemson,L,17,23,15,30,212,1,38,52,1,6,3,11,65,2,0
2014-10-18,Louisville,ACC,H,North Carolina State,W,30,18,21,36,203,2,33,166,1,10,11,4,33,0,0
2014-10-30,Louisville,ACC,H,Florida State,L,31,42,20,38,330,1,33,158,3,14,9,3,14,1,1
2014-11-08,Louisville,ACC,A,Boston College,W,38,19,17,24,257,2,40,166,3,10,9,10,87,1,0
2014-11-22,Louisville,ACC,A,Notre Dame,W,31,28,8,21,180,1,50,229,3,7,14,8,57,0,1
2014-11-29,Louisville,ACC,H,Kentucky,W,44,40,22,35,389,3,39,83,3,16,4,3,15,2,2
2014-12-30,Louisville,ACC,N,Georgia,L,14,37,21,44,314,1,27,62,1,14,6,7,44,0,3
2014-08-30,Arkansas,SEC,A,Auburn,L,21,45,18,31,175,2,29,153,1,9,9,4,40,0,1
2014-09-13,Arkansas,SEC,A,Texas Tech,W,49,28,6,12,61,0,68,438,7,5,24,2,15,2,0
2014-09-20,Arkansas,SEC,H,Northern Illinois,W,52,14,16,23,215,2,45,212,3,11,11,4,30,0,0
2014-09-27,Arkansas,SEC,N,Texas A&M,L,28,35,15,27,199,1,47,285,3,7,13,8,76,1,0
2014-10-11,Arkansas,SEC,H,Alabama,L,13,14,21,40,246,1,39,89,1,12,5,4,28,2,1
2014-10-18,Arkansas,SEC,N,Georgia,L,32,45,28,45,296,3,37,126,2,13,9,7,79,2,2
2014-10-25,Arkansas,SEC,H,UAB,W,45,17,16,26,211,3,46,273,3,10,14,2,9,1,0
2014-11-01,Arkansas,SEC,A,Mississippi State,L,10,17,22,44,238,0,38,163,1,13,8,6,40,0,1
2014-11-15,Arkansas,SEC,H,LSU,W,17,0,16,27,169,0,38,95,2,10,6,4,43,0,0
2014-11-22,Arkansas,SEC,H,Ole Miss,W,30,0,8,17,152,1,50,159,1,7,10,6,44,1,0
2014-11-28,Arkansas,SEC,A,Missouri,L,14,21,13,30,133,2,30,155,0,9,7,12,93,2,0
2014-12-29,Arkansas,SEC,N,Texas,W,31,7,12,23,160,2,50,191,1,7,11,2,15,0,0
2014-08-30,Washington,Pac-12,A,Hawaii,W,17,16,10,26,162,1,48,174,1,5,12,5,35,0,0
2014-09-13,Washington,Pac-12,H,Illinois,W,44,19,16,22,219,1,58,245,2,7,14,8,73,1,0
2014-09-20,Washington,Pac-12,H,Georgia State,W,45,14,19,27,154,3,41,182,2,8,9,6,53,0,0
2014-09-27,Washington,Pac-12,H,Stanford,L,13,20,15,30,98,1,38,81,0,4,7,10,84,0,0
2014-10-11,Washington,Pac-12,A,California,W,31,7,22,29,273,3,38,111,0,11,7,8,76,0,0
2014-10-18,Washington,Pac-12,A,Oregon,L,20,45,24,38,184,1,36,133,1,10,8,4,24,1,1
2014-10-25,Washington,Pac-12,H,Arizona State,L,10,24,18,26,139,0,46,151,0,7,12,4,30,1,2
2014-11-01,Washington,Pac-12,A,Colorado,W,38,23,13,19,206,2,40,236,1,6,8,3,24,3,0
2014-11-08,Washington,Pac-12,H,UCLA,L,30,44,14,24,155,0,48,211,2,6,15,7,65,0,1
2014-11-15,Washington,Pac-12,A,Arizona,L,26,27,21,30,259,1,60,245,2,12,13,13,111,3,0
2014-11-22,Washington,Pac-12,H,Oregon State,W,37,13,19,24,255,2,35,226,2,8,8,6,60,1,0
2014-11-29,Washington,Pac-12,A,Washington State,W,31,13,25,41,249,2,37,188,2,13,5,7,60,0,1
2015-01-02,Washington,Pac-12,N,Oklahoma State,L,22,30,25,40,268,1,25,101,1,14,7,7,70,1,1
2014-08-30,Southern Mississippi,CUSA,A,Mississippi State,L,0,49,20,42,212,0,33,71,0,6,8,6,37,1,2
2014-09-13,Southern Mississippi,CUSA,A,Alabama,L,12,52,19,37,207,0,18,56,0,9,3,6,50,0,0
2014-09-20,Southern Mississippi,CUSA,H,Appalachian State,W,21,20,22,36,268,1,25,61,2,9,5,9,103,0,2
2014-09-27,Southern Mississippi,CUSA,H,Rice,L,23,41,24,46,283,2,23,40,1,12,2,6,55,1,2
2014-10-04,Southern Mississippi,CUSA,A,Middle Tennessee State,L,31,37,36,55,426,3,34,111,1,23,7,6,48,1,1
2014-10-18,Southern Mississippi,CUSA,A,North Texas,W,30,20,27,41,305,2,41,201,1,16,12,6,70,0,2
2014-10-25,Southern Mississippi,CUSA,H,Louisiana Tech,L,20,31,32,49,379,1,26,-31,1,19,2,9,83,0,2
2014-11-01,Southern Mississippi,CUSA,A,UTEP,L,14,35,20,47,309,1,27,93,0,11,6,9,95,3,2
2014-11-08,Southern Mississippi,CUSA,H,Marshall,L,17,63,11,20,114,0,54,186,2,7,11,7,68,2,1
2014-11-13,Southern Mississippi,CUSA,A,UTSA,L,10,12,21,34,257,1,25,57,0,10,4,7,62,2,1
2014-11-29,Southern Mississippi,CUSA,H,UAB,L,24,45,24,42,263,1,28,97,1,13,6,2,20,1,0
2014-08-31,Utah State,MWC,A,Tennessee,L,7,38,18,35,144,1,24,100,0,6,4,5,42,1,2
2014-09-13,Utah State,MWC,H,Wake Forest,W,36,24,32,44,331,3,35,60,0,13,5,8,65,1,2
2014-09-20,Utah State,MWC,A,Arkansas State,L,14,21,27,47,268,2,37,145,0,6,12,11,100,0,1
