Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,FieldGoals,FieldGoalAttempts,ThreePointers,ThreePointerAttempts,FreeThrows,FreeThrowAttempts,OffensiveRebounds,TeamRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,OpponentFieldGoals,OpponentFieldGoalAttempts,OpponentThreePointers,OpponentThreePointerAttempts,OpponentFreeThrows,OpponentFreeThrowAttempts,OpponentOffensiveRebounds,OpponentTeamRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls
2019-12-07,North Carolina Central,MEAC,A,Charleston Southern,L,53,58,24,50,3,14,2,7,6,27,13,10,5,16,19,18,51,6,22,16,20,10,29,8,7,1,17,11
2019-11-05,Rhode Island,A-10,H,LIU-Brooklyn,W,76,65,27,70,9,26,13,17,15,52,18,5,2,10,14,22,68,13,44,8,12,8,36,15,6,1,12,16
2019-11-09,Rhode Island,A-10,A,Maryland,L,55,73,20,67,7,23,8,16,17,39,11,6,1,18,21,25,56,6,19,17,24,10,41,14,7,5,16,21
2019-11-15,Rhode Island,A-10,H,Alabama,W,93,79,33,63,6,16,21,26,4,28,15,13,6,12,18,31,66,5,22,12,16,8,36,16,4,5,22,22
2019-11-19,Rhode Island,A-10,H,Nicholls State,W,70,65,24,57,3,16,19,23,9,32,14,9,3,15,13,28,67,4,19,5,7,9,33,8,9,0,15,20
2019-11-22,Rhode Island,A-10,N,North Texas,W,60,47,23,58,6,21,8,14,12,36,8,8,2,9,12,17,52,7,28,6,7,6,30,8,7,1,14,14
2019-11-24,Rhode Island,A-10,N,LSU,L,83,96,34,69,5,19,10,16,7,26,13,7,3,10,17,38,70,8,20,12,15,10,37,19,6,1,10,11
2019-11-27,Rhode Island,A-10,H,Manhattan,W,73,64,22,50,1,9,28,39,16,41,7,9,3,19,15,25,63,9,30,5,10,12,26,17,6,5,16,28
2019-12-01,Rhode Island,A-10,A,West Virginia,L,81,86,32,66,7,10,10,15,7,31,10,10,3,13,21,29,65,4,13,24,31,14,37,14,5,5,13,14
2019-12-06,Rhode Island,A-10,H,Providence,W,75,61,26,63,7,20,16,27,12,41,15,11,6,16,16,25,65,5,17,6,12,13,43,14,9,4,22,21
2019-11-12,UTEP,CUSA,H,New Mexico State,W,65,50,23,49,3,13,16,21,5,31,10,8,3,11,16,21,57,6,26,2,11,13,36,9,5,0,15,17
2019-11-19,UTEP,CUSA,H,New Mexico,W,66,63,24,56,7,28,11,13,5,28,14,9,2,16,21,19,49,5,19,20,31,9,36,7,7,2,18,14
2019-12-03,UTEP,CUSA,A,New Mexico State,L,56,59,18,46,6,23,14,15,2,25,10,5,2,15,18,21,54,5,19,12,17,11,35,10,7,3,12,13
2019-12-07,UTEP,CUSA,H,Arkansas-Pine Bluff,W,59,50,19,44,4,17,17,22,5,25,17,12,2,13,13,18,42,6,14,8,10,5,26,5,7,1,21,18
2019-11-05,Providence,Big East,H,Sacred Heart,W,106,60,39,76,16,34,12,16,16,45,31,13,10,7,20,19,59,6,20,16,23,10,30,10,4,4,18,12
2019-11-09,Providence,Big East,H,NJIT,W,76,47,28,63,9,30,11,16,15,43,19,9,8,16,15,17,52,5,26,8,10,6,29,7,2,1,22,19
2019-11-13,Providence,Big East,A,Northwestern,L,63,72,22,72,8,35,11,18,17,34,13,12,3,9,24,23,47,7,16,19,25,6,38,17,7,4,19,19
2019-11-16,Providence,Big East,H,St. Peter's,W,68,47,24,54,3,14,17,24,11,32,17,10,3,16,17,15,48,3,16,14,19,9,29,7,11,4,23,21
2019-11-19,Providence,Big East,H,Merrimack,W,93,56,30,55,8,16,25,37,8,39,22,11,4,10,12,20,53,10,30,6,11,3,25,15,7,0,18,23
2019-11-23,Providence,Big East,H,Penn,L,75,81,29,70,7,18,10,20,12,39,16,8,4,10,22,30,57,11,22,10,20,4,32,17,8,4,13,14
2019-11-28,Providence,Big East,N,Long Beach State,L,65,66,25,60,8,24,7,11,10,34,18,12,3,19,22,25,53,2,10,14,23,8,33,20,11,4,18,20
2019-11-29,Providence,Big East,N,College of Charleston,L,55,63,19,56,4,19,13,18,7,20,13,11,1,12,17,20,40,5,15,18,19,7,34,10,6,4,17,20
2019-12-01,Providence,Big East,N,Pepperdine,W,80,77,27,57,6,18,20,27,12,36,16,8,1,16,24,26,60,9,22,16,23,12,33,14,5,3,11,20
2019-12-06,Providence,Big East,A,Rhode Island,L,61,75,25,65,5,17,6,12,13,43,14,9,4,22,21,26,63,7,20,16,27,12,41,15,11,6,16,16
2019-11-06,Stanford,Pac-12,H,Montana,W,73,62,27,54,7,17,12,13,1,23,13,13,5,9,12,23,52,7,20,9,14,5,31,9,6,4,17,13
2019-11-09,Stanford,Pac-12,H,Cal State Fullerton,W,70,54,25,50,5,17,15,26,4,31,10,7,4,15,17,20,59,4,22,10,19,13,42,6,6,1,16,19
2019-11-12,Stanford,Pac-12,H,Long Beach State,W,86,58,35,65,10,23,6,7,10,35,23,9,1,11,12,22,54,7,23,7,12,7,28,9,6,7,19,17
2019-11-16,Stanford,Pac-12,H,Santa Clara,W,82,64,26,52,4,10,26,35,9,36,13,8,2,12,20,21,55,6,21,16,21,5,28,14,4,1,16,26
2019-11-19,Stanford,Pac-12,H,Maryland-Eastern Shore,W,76,55,27,50,9,17,13,18,7,30,16,8,3,19,12,20,52,7,19,8,12,9,25,11,9,5,17,22
2019-11-21,Stanford,Pac-12,H,William & Mary,W,81,50,26,47,8,16,21,30,4,35,11,8,6,14,19,18,50,6,17,8,16,4,20,8,5,1,17,21
2019-11-25,Stanford,Pac-12,N,Oklahoma,W,73,54,25,65,10,25,13,19,12,48,12,10,4,12,15,23,61,4,17,4,13,5,27,8,5,6,15,13
2019-11-26,Stanford,Pac-12,N,Butler,L,67,68,26,49,9,20,6,9,6,21,18,6,3,15,10,28,58,6,23,6,8,10,27,9,7,1,10,16
2019-12-01,Stanford,Pac-12,H,UNC Wilmington,W,72,54,28,54,8,25,8,11,6,31,17,6,5,10,8,22,55,10,21,0,2,4,26,14,2,0,15,15
2019-11-08,Arizona State,Pac-12,N,Colorado,L,71,81,25,65,8,20,13,18,4,32,12,10,6,16,24,30,65,6,16,15,25,10,44,12,6,3,18,14
2019-11-14,Arizona State,Pac-12,H,Central Connecticut,W,90,49,29,65,7,27,25,33,12,43,19,14,5,11,18,17,57,4,17,11,21,10,33,9,6,5,23,28
2019-11-17,Arizona State,Pac-12,H,Rider,W,92,55,35,82,10,32,12,20,13,39,15,16,6,7,18,23,60,3,21,6,14,9,40,10,7,3,29,22
2019-11-23,Arizona State,Pac-12,N,St. John's (NY),W,80,67,28,61,5,19,19,26,9,36,9,6,4,13,19,25,66,3,16,14,22,13,36,9,4,4,15,21
2019-11-24,Arizona State,Pac-12,N,Virginia,L,45,48,17,42,5,19,6,10,3,21,7,8,2,13,13,18,49,5,16,7,7,7,27,6,4,5,13,13
2019-11-26,Arizona State,Pac-12,A,Princeton,W,67,65,24,53,8,16,11,17,3,26,9,5,1,8,15,27,57,7,26,4,9,7,34,13,3,3,11,17
2019-12-03,Arizona State,Pac-12,A,San Francisco,W,71,67,26,62,5,12,14,19,8,40,9,7,2,12,16,24,66,8,28,11,16,11,41,5,7,6,10,18
2019-12-07,Arizona State,Pac-12,H,Louisiana,W,77,65,28,67,6,26,15,22,16,38,13,10,1,12,18,21,49,8,24,15,20,5,34,7,4,3,20,20
2019-11-05,Boston University,Patriot,H,Northeastern,L,67,72,27,55,8,26,5,12,7,30,11,5,4,15,15,28,55,5,16,11,14,5,28,10,10,1,12,18
2019-11-13,Boston University,Patriot,A,Vermont,L,47,62,17,57,4,16,9,15,8,33,7,10,1,13,19,23,53,5,20,11,18,6,35,11,7,5,14,16
2019-11-16,Boston University,Patriot,H,New Hampshire,W,84,70,31,57,6,21,16,24,7,30,13,7,1,9,16,24,53,10,22,12,16,5,29,17,2,1,16,20
2019-11-19,Boston University,Patriot,A,South Carolina,W,78,70,27,64,9,25,15,22,11,36,15,7,2,10,17,27,67,4,22,12,21,15,40,14,6,5,12,16
2019-11-22,Boston University,Patriot,A,West Virginia,L,44,69,17,52,6,20,4,6,9,32,8,5,0,22,16,27,61,2,18,13,21,12,37,13,13,6,10,10
2019-11-26,Boston University,Patriot,N,Northern Colorado,L,55,78,22,57,3,13,8,12,6,22,4,7,3,9,13,30,56,11,21,7,13,7,34,9,4,3,13,15
2019-11-27,Boston University,Patriot,N,UT-Martin,L,73,76,26,56,10,30,11,14,10,33,14,2,1,11,11,30,61,7,22,9,12,8,27,11,4,2,6,16
2019-12-04,Boston University,Patriot,A,George Washington,L,63,64,26,57,4,15,7,12,10,34,15,7,3,14,16,23,59,7,23,11,13,10,31,7,9,3,15,13
2019-12-07,Boston University,Patriot,A,Binghamton,L,79,84,32,82,4,29,11,16,23,45,9,5,1,8,15,30,62,12,28,12,16,10,39,9,4,2,13,16
2019-11-09,Ball State,MAC,A,Evansville,L,75,79,30,65,9,23,6,15,10,34,9,10,0,10,19,29,61,9,19,12,14,6,31,13,7,3,16,13
2019-11-13,Ball State,MAC,A,UIC,W,67,48,27,68,7,27,6,12,12,37,17,5,8,4,16,17,54,4,19,10,14,8,36,12,3,3,11,11
2019-11-17,Ball State,MAC,N,Indiana State,W,69,55,23,52,6,23,17,24,8,36,14,4,6,10,15,22,54,5,13,6,13,4,24,14,3,1,10,18
2019-11-20,Ball State,MAC,H,Northern Kentucky,L,57,59,22,54,4,18,9,26,10,34,11,11,2,14,15,19,51,4,18,17,25,7,36,9,6,3,15,23
2019-11-23,Ball State,MAC,H,Howard,W,100,69,36,61,21,37,7,8,7,29,30,4,3,7,12,26,58,6,16,11,16,9,25,14,1,2,8,8
2019-11-26,Ball State,MAC,H,Western Illinois,L,62,69,21,61,9,32,11,19,11,38,9,4,2,16,13,24,62,8,19,13,13,8,40,9,6,2,12,15
2019-12-03,Ball State,MAC,H,Loyola (IL),L,58,70,18,52,10,28,12,14,6,31,12,7,2,20,18,22,51,9,15,17,23,2,26,17,9,1,11,14
2019-12-07,Ball State,MAC,H,IUPUI,W,102,54,32,58,15,34,23,29,8,34,20,9,8,9,15,19,63,5,14,11,19,15,32,2,4,0,16,23
2019-11-05,LIU-Brooklyn,NEC,A,Rhode Island,L,65,76,22,68,13,44,8,12,8,36,15,6,1,12,16,27,70,9,26,13,17,15,52,18,5,2,10,14
2019-11-08,LIU-Brooklyn,NEC,H,UMass-Lowell,L,74,87,29,66,8,33,8,12,7,29,15,4,9,15,22,30,69,10,25,17,24,15,43,15,6,4,13,19
2019-11-13,LIU-Brooklyn,NEC,A,George Mason,L,74,80,29,63,5,21,11,18,8,33,10,6,4,14,16,31,67,5,18,13,17,10,36,11,7,7,10,16
2019-11-18,LIU-Brooklyn,NEC,A,Delaware State,W,92,84,31,60,12,28,18,23,2,29,17,6,7,10,17,31,70,6,23,16,22,8,33,12,6,2,11,21
2019-11-22,LIU-Brooklyn,NEC,A,San Diego State,L,64,81,20,46,7,21,17,26,4,32,11,2,2,21,16,32,67,10,30,7,12,7,29,26,8,2,6,21
2019-11-24,LIU-Brooklyn,NEC,A,Texas Tech,L,66,96,21,50,10,24,14,19,3,22,9,5,0,19,22,35,68,11,19,15,20,13,38,22,4,3,9,17
2019-11-28,LIU-Brooklyn,NEC,N,North Florida,L,92,95,32,62,10,25,18,21,3,29,16,6,2,15,19,33,71,10,32,19,25,9,34,15,8,2,14,20
2019-11-29,LIU-Brooklyn,NEC,N,Cal Poly,W,82,69,26,48,12,27,18,21,2,26,15,8,4,16,17,23,62,10,26,13,15,12,32,13,6,1,14,20
2019-12-07,LIU-Brooklyn,NEC,A,Army,W,85,72,26,63,18,45,15,27,5,30,11,11,4,9,23,28,60,4,23,12,22,9,47,13,1,1,15,23
2019-11-05,Drexel,CAA,A,Temple,L,62,70,24,69,6,30,8,11,15,42,17,9,6,14,14,28,65,5,15,9,13,8,39,14,11,5,11,14
2019-11-08,Drexel,CAA,H,Niagara,W,72,64,27,49,8,18,10,19,7,33,19,7,1,19,13,28,62,5,15,3,4,3,22,13,5,0,11,17
2019-11-10,Drexel,CAA,H,Abilene Christian,W,86,83,27,52,8,20,24,32,8,39,15,4,5,22,17,30,65,9,25,14,20,3,18,13,12,2,8,26
2019-11-13,Drexel,CAA,A,Rutgers,L,57,62,21,65,9,27,6,8,10,33,10,7,5,11,21,19,51,4,17,20,25,7,37,8,7,8,13,13
2019-11-16,Drexel,CAA,A,Stephen F. Austin,L,67,82,20,40,5,14,22,30,4,26,11,6,1,30,20,29,61,5,18,19,25,11,33,15,17,5,20,25
2019-11-20,Drexel,CAA,H,Bryant,W,86,74,31,63,12,25,12,15,8,29,28,8,4,8,15,30,66,1,11,13,17,11,32,9,7,2,11,18
2019-11-30,Drexel,CAA,A,UMBC,L,60,85,21,49,12,29,6,11,8,28,15,5,5,18,14,35,62,6,16,9,14,8,29,17,11,1,8,13
2019-12-04,Drexel,CAA,H,Princeton,W,82,76,33,55,5,13,11,16,5,32,14,5,7,15,20,26,64,8,29,16,21,9,28,12,8,0,10,18
2019-12-07,Drexel,CAA,H,La Salle,L,63,71,21,61,3,11,18,24,13,33,11,7,3,15,19,28,58,6,21,9,15,10,35,14,7,5,16,21
2019-11-05,Denver,Summit,A,Colorado State,L,63,74,24,58,7,21,8,15,9,30,9,2,3,14,25,23,50,7,23,21,26,7,35,12,4,1,14,18
2019-11-09,Denver,Summit,H,Utah Valley,W,74,62,32,66,7,12,3,6,5,27,16,4,4,7,15,23,53,5,23,11,14,6,32,7,3,7,12,10
2019-11-12,Denver,Summit,A,Utah State,L,56,97,21,54,4,16,10,14,1,23,9,4,5,15,21,32,67,14,30,19,24,13,46,23,10,4,12,15
2019-11-23,Denver,Summit,A,UC-Riverside,L,49,73,18,54,2,12,11,22,5,29,7,5,1,8,16,27,56,9,31,10,16,4,35,15,4,3,10,22
2019-11-27,Denver,Summit,A,Santa Clara,L,64,81,27,59,4,13,6,9,5,31,19,10,1,18,16,32,63,7,28,10,14,7,34,21,9,5,14,14
2019-11-29,Denver,Summit,N,Cal State Fullerton,W,65,62,20,50,2,12,23,28,6,31,10,7,1,10,19,22,50,4,20,14,21,6,29,10,5,2,12,22
2019-11-30,Denver,Summit,N,Southeast Missouri State,L,51,66,20,52,1,16,10,18,12,29,9,12,1,20,16,27,50,7,24,5,8,8,31,13,12,0,22,20
2019-12-03,Denver,Summit,H,Jackson State,W,67,58,19,35,6,13,23,32,2,39,13,5,1,26,15,26,66,2,24,4,9,6,24,12,15,1,12,27
2019-11-05,East Carolina,AAC,H,VMI,W,80,68,31,58,4,12,14,24,11,37,17,4,7,13,15,25,67,9,24,9,13,9,28,13,7,0,8,22
2019-11-08,East Carolina,AAC,A,Navy,L,57,62,22,54,5,18,8,13,9,27,15,12,4,19,27,19,42,6,16,18,26,6,27,11,8,0,20,16
2019-11-12,East Carolina,AAC,A,Appalachian State,L,62,68,21,59,5,22,15,19,10,30,11,4,2,14,22,20,45,8,20,20,28,5,33,11,7,3,13,19
2019-11-16,East Carolina,AAC,H,Liberty,L,57,77,20,52,5,15,12,22,8,29,10,7,4,10,20,26,55,11,23,14,19,11,34,16,4,3,10,19
2019-11-22,East Carolina,AAC,N,Evansville,W,85,68,30,56,4,12,21,28,8,40,14,5,1,16,28,19,50,13,33,17,28,2,21,14,3,0,14,26
2019-11-23,East Carolina,AAC,N,UMKC,L,68,74,16,54,4,19,32,35,12,36,8,5,6,8,22,28,59,8,16,10,17,8,32,15,6,6,14,27
2019-11-24,East Carolina,AAC,N,Rice,L,69,77,26,72,1,20,16,22,17,37,4,4,1,10,27,24,55,8,27,21,29,7,32,11,3,1,14,19
2019-11-30,East Carolina,AAC,A,James Madison,L,89,99,30,66,13,27,16,18,5,21,18,5,2,8,23,31,52,12,26,25,32,5,31,19,3,10,11,18
2019-12-03,East Carolina,AAC,H,Coppin State,L,75,85,27,72,7,30,14,23,14,37,18,5,3,10,18,31,61,10,29,13,16,2,31,15,6,4,11,17
2019-11-07,Presbyterian,Big South,A,Clemson,L,45,79,18,51,5,18,4,9,8,31,10,8,2,20,10,31,67,14,34,3,4,10,38,14,6,2,11,16
2019-11-11,Presbyterian,Big South,A,VMI,W,80,77,29,63,10,21,12,20,12,37,12,8,3,12,14,27,64,14,36,9,11,8,34,20,6,5,10,12
2019-11-14,Presbyterian,Big South,H,Morehead State,L,55,77,22,56,6,24,5,9,7,23,9,4,3,12,17,30,58,7,20,10,18,11,39,14,9,4,8,11
2019-11-18,Presbyterian,Big South,A,Notre Dame,L,53,63,23,55,5,21,2,4,8,28,11,6,2,11,16,21,51,10,26,11,18,8,33,15,5,4,10,9
2019-11-22,Presbyterian,Big South,N,Sacred Heart,L,57,83,23,66,7,24,4,6,8,27,17,11,2,17,16,30,59,10,29,13,14,8,41,18,11,9,19,10
2019-11-23,Presbyterian,Big South,A,Quinnipiac,L,64,73,26,61,7,17,5,9,8,29,20,4,2,9,19,20,51,13,33,20,24,9,35,13,6,2,10,8
2019-11-24,Presbyterian,Big South,N,Albany (NY),L,60,65,22,56,4,15,12,16,11,32,11,6,0,13,22,20,50,5,20,20,24,9,34,12,4,4,11,13
2019-12-07,Presbyterian,Big South,A,South Carolina State,L,68,80,24,56,3,16,17,22,10,38,8,4,1,15,21,28,63,6,18,18,24,11,35,20,9,2,8,17
2019-11-05,Princeton,Ivy,A,Duquesne,L,67,94,27,57,7,22,6,14,12,29,11,1,0,17,14,36,63,13,25,9,10,6,25,13,10,5,8,15
2019-11-09,Princeton,Ivy,N,San Francisco,L,72,82,26,58,7,18,13,21,9,32,7,6,3,11,16,31,68,7,23,13,17,16,44,10,3,2,10,21
2019-11-13,Princeton,Ivy,H,Lafayette,L,65,72,25,64,8,29,7,12,9,28,8,8,3,9,13,26,50,11,19,9,13,4,27,15,7,7,10,11
2019-11-20,Princeton,Ivy,A,Indiana,L,54,79,19,51,6,27,10,13,4,22,10,7,2,15,14,31,55,3,10,14,17,6,30,19,8,2,8,13
2019-11-26,Princeton,Ivy,H,Arizona State,L,65,67,27,57,7,26,4,9,7,34,13,3,3,11,17,24,53,8,16,11,17,3,26,9,5,1,8,15
2019-11-30,Princeton,Ivy,N,Bucknell,W,87,77,30,59,13,25,14,18,6,34,16,3,0,9,21,27,58,7,19,16,21,4,22,10,5,4,7,20
2019-12-04,Princeton,Ivy,A,Drexel,L,76,82,26,64,8,29,16,21,9,28,12,8,0,10,18,33,55,5,13,11,16,5,32,14,5,7,15,20
2019-11-15,Sacramento State,Big Sky,H,UC-Riverside,W,62,49,21,47,3,7,17,24,8,30,11,6,3,10,18,16,49,2,15,15,17,10,34,3,3,0,18,24
2019-11-20,Sacramento State,Big Sky,N,UC-Davis,W,61,51,22,50,1,11,16,18,8,32,9,5,2,12,21,18,48,0,5,15,18,5,22,10,3,2,15,20
2019-11-23,Sacramento State,Big Sky,A,Pepperdine,W,77,72,24,56,5,15,24,33,12,38,15,10,2,15,14,23,58,8,17,18,20,9,30,17,6,5,17,23
2019-11-30,Sacramento State,Big Sky,A,Colorado,L,45,59,17,60,1,8,10,14,8,28,5,8,3,11,26,20,45,2,9,17,26,7,39,10,5,6,19,14
2019-12-07,Sacramento State,Big Sky,A,Cal State Fullerton,W,62,59,19,47,1,7,23,31,7,34,7,6,4,12,19,20,53,4,14,15,20,7,29,10,4,3,13,22
2019-11-05,Utah State,MWC,H,Montana State,W,81,73,20,53,6,18,35,45,8,34,12,8,5,9,23,24,57,9,19,16,26,8,33,13,6,3,15,31
2019-11-08,Utah State,MWC,H,Weber State,W,89,34,37,67,6,17,9,10,10,39,26,6,0,7,17,10,46,5,22,9,20,8,23,7,3,5,17,13
2019-11-12,Utah State,MWC,H,Denver,W,97,56,32,67,14,30,19,24,13,46,23,10,4,12,15,21,54,4,16,10,14,1,23,9,4,5,15,21
2019-11-15,Utah State,MWC,H,North Carolina A&T,W,81,54,29,52,5,15,18,30,9,42,22,5,5,15,13,21,60,7,20,5,11,8,25,9,10,4,14,25
2019-11-18,Utah State,MWC,H,UTSA,W,82,50,34,73,9,31,5,7,17,54,17,5,6,16,9,20,70,7,30,3,4,12,36,5,9,4,15,14
2019-11-22,Utah State,MWC,N,LSU,W,80,78,25,57,11,22,19,23,6,29,18,7,0,14,12,28,59,11,25,11,14,7,30,12,9,7,15,18
2019-11-24,Utah State,MWC,N,North Texas,W,68,59,19,47,3,14,27,34,7,33,7,8,3,12,12,24,63,5,23,6,7,7,28,6,7,1,11,22
2019-11-29,Utah State,MWC,A,Saint Mary's,L,73,81,26,58,7,20,14,17,5,29,11,8,0,10,19,29,56,8,19,15,21,5,32,14,10,3,10,16
2019-12-04,Utah State,MWC,A,San Jose State,W,71,59,28,66,4,17,11,20,11,35,9,10,3,6,17,21,49,8,21,9,15,3,30,14,2,9,14,16
2019-12-07,Utah State,MWC,H,Fresno State,W,77,70,21,60,4,19,31,34,10,43,13,8,3,10,15,25,68,7,34,13,15,7,36,10,7,5,10,26
2019-11-06,Syracuse,ACC,H,Virginia,L,34,48,13,55,5,29,3,7,5,24,7,5,3,8,12,20,49,4,25,4,6,9,44,14,4,4,15,7
2019-11-13,Syracuse,ACC,H,Colgate,W,70,54,28,55,7,17,7,12,9,39,20,9,6,13,11,18,60,13,41,5,7,11,26,14,6,4,15,14
2019-11-16,Syracuse,ACC,H,Seattle,W,89,67,28,47,9,23,24,36,4,33,18,8,4,14,16,23,62,8,25,13,14,9,30,14,8,0,13,26
2019-11-20,Syracuse,ACC,H,Cornell,W,72,53,25,53,10,27,12,18,7,28,18,2,0,7,16,14,40,6,27,19,25,6,22,11,4,1,6,13
2019-11-23,Syracuse,ACC,H,Bucknell,W,97,46,37,66,14,29,9,11,11,40,25,14,13,14,12,15,57,3,24,13,17,8,26,10,6,2,23,13
2019-11-27,Syracuse,ACC,N,Oklahoma State,L,72,86,19,56,8,31,26,37,9,28,14,9,2,17,20,27,55,9,26,23,28,10,36,17,12,2,18,24
2019-11-29,Syracuse,ACC,N,Penn State,L,64,85,18,54,6,22,22,33,5,23,14,8,2,12,21,27,67,10,30,21,31,20,51,18,6,4,13,21
2019-12-03,Syracuse,ACC,H,Iowa,L,54,68,19,52,6,21,10,15,8,30,13,6,2,16,13,26,61,11,34,5,8,11,35,17,10,1,10,15
2019-12-07,Syracuse,ACC,A,Georgia Tech,W,97,63,29,57,14,33,25,30,8,35,23,14,6,17,19,24,63,8,23,7,18,10,23,19,8,2,19,20
2019-11-08,UIC,Horizon,A,Memphis,L,46,92,15,62,8,29,8,14,11,27,10,5,3,19,18,32,54,14,27,14,26,8,40,22,5,8,14,17
2019-11-13,UIC,Horizon,H,Ball State,L,48,67,17,54,4,19,10,14,8,36,12,3,3,11,11,27,68,7,27,6,12,12,37,17,5,8,4,16
2019-11-16,UIC,Horizon,A,Bradley,L,56,65,21,54,11,33,3,5,6,34,13,5,3,19,18,22,58,2,13,19,25,10,37,11,7,1,8,9
2019-11-21,UIC,Horizon,H,Robert Morris,W,72,62,28,55,9,24,7,12,9,33,18,10,10,18,17,22,61,6,23,12,18,10,27,15,8,1,15,18
2019-11-23,UIC,Horizon,H,Mercer,L,68,72,23,55,11,33,11,16,5,28,15,7,5,12,17,26,65,8,22,12,21,15,45,21,8,0,11,16
2019-11-26,UIC,Horizon,H,Canisius,L,64,94,19,51,4,22,22,39,5,25,14,8,4,20,20,34,61,15,27,11,19,9,41,28,7,2,21,32
2019-12-01,UIC,Horizon,A,Florida Atlantic,L,70,71,24,57,11,27,11,15,9,29,16,8,0,19,20,22,53,12,25,15,22,11,35,12,8,0,20,15
2019-12-02,UIC,Horizon,N,San Diego,W,89,83,29,57,8,21,23,29,2,35,12,5,1,10,25,29,68,5,17,20,26,10,38,9,3,3,8,22
2019-12-07,UIC,Horizon,H,Purdue-Fort Wayne,W,62,49,24,49,11,31,3,5,6,29,21,4,2,18,7,21,57,5,29,2,2,6,21,8,7,0,9,9
2019-11-06,Long Beach State,Big West,A,UCLA,L,65,69,24,52,9,19,8,16,4,25,6,4,5,14,24,21,53,5,19,22,31,13,37,13,11,6,13,16
2019-11-09,Long Beach State,Big West,H,San Diego,W,74,62,28,62,6,16,12,16,8,31,9,10,1,17,21,21,54,6,21,14,20,11,35,8,3,2,29,19
