Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2001-11-10,Iowa State,Big 12,H,Colorado,L,27,40,22,36,279,3,35,132,1,12,9,4,37,0,1
2001-11-17,Iowa State,Big 12,A,Kansas,W,49,7,7,18,112,1,63,320,5,5,16,3,35,0,1
2001-11-24,Iowa State,Big 12,H,Iowa,W,17,14,20,27,228,1,39,84,1,12,4,7,65,0,1
2001-09-02,Cincinnati,CUSA,H,Purdue,L,14,19,21,36,220,2,35,87,0,10,5,12,97,0,3
2001-09-08,Cincinnati,CUSA,A,Army,W,24,21,32,44,333,3,43,138,0,18,8,11,101,1,0
2001-09-22,Cincinnati,CUSA,A,Miami (OH),L,14,21,22,37,206,0,25,77,2,10,5,5,55,0,1
2001-10-06,Cincinnati,CUSA,H,Tulane,W,46,33,22,32,312,4,50,227,2,17,11,4,27,1,0
2001-10-13,Cincinnati,CUSA,A,UAB,W,31,17,12,20,154,1,36,66,1,3,5,5,24,0,1
2001-10-20,Cincinnati,CUSA,A,Houston,W,29,28,20,28,340,1,36,142,3,13,7,10,87,1,1
2001-10-27,Cincinnati,CUSA,H,Louisville,L,13,28,19,46,295,1,29,78,0,12,2,4,35,1,3
2001-11-03,Cincinnati,CUSA,H,Connecticut,W,45,28,13,27,245,1,52,243,4,10,9,5,55,2,1
2001-11-10,Cincinnati,CUSA,H,East Carolina,L,26,28,18,34,253,0,56,190,3,9,14,3,36,0,1
2001-11-24,Cincinnati,CUSA,A,Memphis,W,36,34,18,36,348,2,54,224,2,15,14,10,93,0,0
2001-12-01,Cincinnati,CUSA,H,Louisiana-Monroe,W,42,10,19,34,262,4,45,139,2,14,9,4,48,2,1
2001-09-08,Arizona State,Pac-10,H,San Diego State,W,38,7,27,36,271,4,39,154,0,12,8,11,107,1,0
2001-09-22,Arizona State,Pac-10,A,Stanford,L,28,51,23,47,418,3,23,86,0,13,4,6,60,1,2
2001-09-29,Arizona State,Pac-10,H,San Jose State,W,53,15,15,22,229,4,52,224,2,8,13,4,47,1,2
2001-10-06,Arizona State,Pac-10,H,Louisiana,W,63,27,14,27,328,4,42,215,5,12,9,6,57,1,1
2001-10-13,Arizona State,Pac-10,A,USC,L,17,48,14,25,155,1,35,143,1,4,7,9,79,1,3
2001-10-20,Arizona State,Pac-10,H,Oregon State,W,41,24,9,27,208,2,44,314,3,6,13,6,45,1,1
2001-10-27,Arizona State,Pac-10,H,Washington,L,31,33,17,29,320,2,37,121,2,13,7,8,69,1,1
2001-11-03,Arizona State,Pac-10,A,Oregon,L,24,42,14,37,181,0,40,154,3,8,9,7,74,0,1
2001-11-10,Arizona State,Pac-10,H,Washington State,L,16,28,13,32,299,1,42,130,1,11,7,6,59,2,1
2001-11-23,Arizona State,Pac-10,H,Arizona,L,21,34,16,37,217,1,33,113,2,10,8,7,51,1,2
2001-12-01,Arizona State,Pac-10,A,UCLA,L,42,52,16,29,226,2,37,184,3,11,6,9,79,1,1
2001-08-26,Syracuse,Big East,N,Georgia Tech,L,7,13,19,32,183,0,26,59,1,8,4,8,49,0,1
2001-09-01,Syracuse,Big East,A,Tennessee,L,9,33,6,21,115,1,42,75,0,2,8,10,72,2,1
2001-09-08,Syracuse,Big East,H,UCF,W,21,10,9,18,155,0,53,205,3,6,15,7,70,0,1
2001-09-22,Syracuse,Big East,H,Auburn,W,31,14,6,15,74,0,52,239,4,3,12,7,55,0,0
2001-09-29,Syracuse,Big East,H,East Carolina,W,44,30,18,29,312,4,47,108,2,15,5,10,74,1,2
2001-10-06,Syracuse,Big East,A,Rutgers,W,24,17,7,17,100,1,48,354,2,3,15,7,60,1,1
2001-10-13,Syracuse,Big East,A,Pitt,W,42,10,11,20,139,1,49,172,4,5,9,11,84,1,1
2001-10-20,Syracuse,Big East,H,Temple,W,45,3,12,21,308,2,47,163,4,10,9,9,81,1,0
2001-10-27,Syracuse,Big East,A,Virginia Tech,W,22,14,6,17,52,0,53,168,1,3,10,7,55,0,0
2001-11-10,Syracuse,Big East,H,West Virginia,W,24,13,10,18,86,0,51,126,3,3,8,9,76,0,0
2001-11-17,Syracuse,Big East,A,Miami (FL),L,0,59,10,20,80,0,46,105,0,2,8,8,66,1,1
2001-11-24,Syracuse,Big East,H,Boston College,W,39,28,16,21,253,1,66,322,4,10,18,7,55,0,0
2001-09-01,Penn State,Big Ten,H,Miami (FL),L,7,33,13,31,241,1,33,82,0,9,7,4,22,1,2
2001-09-22,Penn State,Big Ten,H,Wisconsin,L,6,18,6,20,108,1,25,23,0,4,5,5,40,1,1
2001-09-29,Penn State,Big Ten,A,Iowa,L,18,24,20,37,161,1,27,33,0,8,4,7,70,1,0
2001-10-06,Penn State,Big Ten,H,Michigan,L,0,20,21,38,244,0,26,25,0,12,2,6,50,1,2
2001-10-20,Penn State,Big Ten,A,Northwestern,W,38,35,25,47,288,2,44,213,3,13,12,6,40,0,0
2001-10-27,Penn State,Big Ten,H,Ohio State,W,29,27,17,36,280,2,45,251,1,13,12,3,17,0,3
2001-11-03,Penn State,Big Ten,H,Southern Mississippi,W,38,20,25,39,298,2,37,145,2,16,10,4,32,0,0
2001-11-10,Penn State,Big Ten,A,Illinois,L,28,33,11,33,148,1,34,114,1,6,9,8,65,0,4
2001-11-17,Penn State,Big Ten,H,Indiana,W,28,14,17,23,278,1,38,172,3,10,9,6,48,0,1
2001-11-24,Penn State,Big Ten,A,Michigan State,W,42,37,15,29,305,1,35,95,5,11,4,2,10,0,1
2001-12-01,Penn State,Big Ten,A,Virginia,L,14,20,12,28,136,1,39,164,1,8,9,3,30,1,4
2001-09-01,California,Pac-10,H,Illinois,L,17,44,21,34,217,0,41,164,2,11,11,7,54,3,2
2001-09-08,California,Pac-10,H,Brigham Young,L,16,44,23,38,291,2,36,120,0,16,7,9,105,2,1
2001-09-22,California,Pac-10,A,Washington State,L,20,51,20,49,296,2,27,71,0,9,9,12,118,2,2
2001-09-29,California,Pac-10,H,Washington,L,28,31,22,38,280,4,32,90,0,16,5,7,60,2,0
2001-10-13,California,Pac-10,H,Oregon,L,7,48,25,52,244,1,20,78,0,14,2,6,45,2,3
2001-10-20,California,Pac-10,A,UCLA,L,17,56,19,46,201,1,33,127,1,10,7,9,86,0,1
2001-10-27,California,Pac-10,A,Oregon State,L,10,19,12,32,120,0,50,225,1,6,11,10,97,2,1
2001-11-03,California,Pac-10,H,Arizona,L,24,38,14,39,239,2,46,115,1,7,13,11,112,1,1
2001-11-10,California,Pac-10,H,USC,L,14,55,13,26,155,1,34,68,1,6,4,10,89,1,3
2001-11-17,California,Pac-10,A,Stanford,L,28,35,19,46,278,1,26,82,1,12,3,7,51,2,2
2001-11-23,California,Pac-10,A,Rutgers,W,20,10,15,26,193,1,45,192,1,6,10,11,90,1,1
2001-09-08,Stanford,Pac-10,H,Boston College,W,38,22,15,30,232,4,43,160,1,8,13,5,30,1,0
2001-09-22,Stanford,Pac-10,H,Arizona State,W,51,28,22,33,325,4,44,223,3,12,9,9,79,0,0
2001-09-29,Stanford,Pac-10,A,USC,W,21,16,11,25,194,2,50,203,1,7,10,4,35,2,1
2001-10-13,Stanford,Pac-10,H,Washington State,L,39,45,17,36,220,2,46,219,3,11,13,4,42,1,2
2001-10-20,Stanford,Pac-10,A,Oregon,W,49,42,19,38,330,2,46,140,5,13,8,6,40,1,0
2001-10-27,Stanford,Pac-10,H,UCLA,W,38,28,20,29,250,3,50,213,2,9,11,1,10,3,3
2001-11-03,Stanford,Pac-10,A,Washington,L,28,42,19,34,231,0,37,180,3,10,3,8,37,0,1
2001-11-10,Stanford,Pac-10,A,Arizona,W,51,37,13,23,169,3,55,276,1,9,12,6,40,1,0
2001-11-17,Stanford,Pac-10,H,California,W,35,28,20,39,390,4,45,178,1,14,9,10,90,2,3
2001-11-24,Stanford,Pac-10,H,Notre Dame,W,17,13,8,23,159,0,45,199,2,7,10,1,10,2,1
2001-12-01,Stanford,Pac-10,A,San Jose State,W,41,14,12,22,256,1,47,220,5,9,9,6,51,2,1
2001-08-30,Washington State,Pac-10,H,Idaho,W,36,7,19,32,303,3,49,241,1,12,11,15,128,1,0
2001-09-08,Washington State,Pac-10,A,Boise State,W,41,20,24,35,380,4,39,110,1,10,5,13,104,1,0
2001-09-22,Washington State,Pac-10,H,California,W,51,20,23,47,513,4,36,92,2,18,6,7,65,0,1
2001-09-29,Washington State,Pac-10,A,Arizona,W,48,21,17,33,283,2,51,138,3,12,8,7,54,1,1
2001-10-06,Washington State,Pac-10,H,Oregon State,W,34,27,16,30,137,3,54,243,0,5,16,9,80,2,2
2001-10-13,Washington State,Pac-10,A,Stanford,W,45,39,16,31,240,3,39,114,1,9,9,3,37,1,1
2001-10-27,Washington State,Pac-10,H,Oregon,L,17,24,18,41,312,1,29,82,1,12,4,3,30,0,0
2001-11-03,Washington State,Pac-10,H,UCLA,W,20,14,17,37,190,1,40,86,0,6,5,3,35,0,3
2001-11-10,Washington State,Pac-10,A,Arizona State,W,28,16,14,29,289,3,37,97,0,11,6,10,66,1,2
2001-11-17,Washington State,Pac-10,A,Washington,L,14,26,22,35,227,2,30,95,0,9,7,9,85,3,1
2001-09-01,Illinois,Big Ten,A,California,W,44,17,18,35,297,2,34,76,3,10,5,5,44,0,0
2001-09-08,Illinois,Big Ten,H,Northern Illinois,W,17,12,17,34,241,2,37,102,0,10,6,4,39,0,0
2001-09-22,Illinois,Big Ten,H,Louisville,W,34,10,18,39,301,2,42,203,1,10,10,4,30,0,2
2001-09-29,Illinois,Big Ten,A,Michigan,L,20,45,24,46,275,1,27,25,1,8,3,7,69,1,1
2001-10-06,Illinois,Big Ten,H,Minnesota,W,25,14,16,28,239,2,48,198,0,11,13,6,73,0,1
2001-10-13,Illinois,Big Ten,A,Indiana,W,35,14,12,17,116,2,57,276,3,5,15,7,85,1,1
2001-10-20,Illinois,Big Ten,H,Wisconsin,W,42,35,24,45,401,4,48,169,0,21,7,5,61,1,1
2001-11-03,Illinois,Big Ten,A,Purdue,W,38,13,15,34,299,2,39,121,1,9,7,11,100,2,4
2001-11-10,Illinois,Big Ten,H,Penn State,W,33,28,16,33,195,1,47,184,3,9,10,3,34,0,2
2001-11-17,Illinois,Big Ten,A,Ohio State,W,34,22,18,28,274,2,41,116,1,12,5,6,60,1,1
2001-11-22,Illinois,Big Ten,H,Northwestern,W,34,28,33,43,387,4,47,183,0,18,12,4,35,1,1
2001-09-01,Georgia,SEC,H,Arkansas State,W,45,17,26,38,386,3,39,212,3,17,10,10,89,1,0
2001-09-08,Georgia,SEC,H,South Carolina,L,9,14,21,35,169,0,39,113,0,8,10,5,25,0,2
2001-09-29,Georgia,SEC,H,Arkansas,W,34,23,20,38,298,2,43,161,2,13,7,13,122,0,1
2001-10-06,Georgia,SEC,A,Tennessee,W,26,24,21,34,303,2,28,68,0,12,3,8,65,0,1
2001-10-13,Georgia,SEC,A,Vanderbilt,W,30,14,19,26,305,2,31,139,2,12,6,12,76,3,0
2001-10-20,Georgia,SEC,H,Kentucky,W,43,29,23,37,394,3,43,197,3,13,14,9,68,1,1
2001-10-27,Georgia,SEC,N,Florida,L,10,24,25,42,258,0,36,111,1,8,8,4,20,1,1
2001-11-10,Georgia,SEC,H,Auburn,L,17,24,16,34,302,2,27,73,0,10,4,7,60,1,2
2001-11-17,Georgia,SEC,A,Ole Miss,W,35,15,8,14,93,1,49,268,3,5,16,7,60,0,2
2001-11-24,Georgia,SEC,A,Georgia Tech,W,31,17,11,25,210,0,52,232,1,7,15,14,134,1,0
2001-12-01,Georgia,SEC,H,Houston,W,35,7,14,29,256,4,45,213,1,9,12,1,62,1,1
2001-09-01,Maryland,ACC,H,North Carolina,W,23,7,10,26,86,2,46,161,1,4,13,3,20,0,0
2001-09-08,Maryland,ACC,H,Eastern Michigan,W,50,3,16,25,196,1,52,280,6,8,18,5,45,1,0
2001-09-22,Maryland,ACC,A,Wake Forest,W,27,20,16,23,222,0,51,297,3,10,13,9,99,0,2
2001-09-29,Maryland,ACC,H,West Virginia,W,32,20,13,32,192,1,52,181,3,9,13,7,80,0,0
2001-10-06,Maryland,ACC,H,Virginia,W,41,21,22,35,237,2,55,243,2,8,13,9,85,1,1
2001-10-11,Maryland,ACC,A,Georgia Tech,W,20,17,21,41,210,0,34,92,1,9,7,8,53,0,2
2001-10-20,Maryland,ACC,H,Duke,W,59,17,28,36,335,1,54,362,7,17,17,9,68,2,1
2001-10-27,Maryland,ACC,A,Florida State,L,31,52,21,37,214,0,38,214,4,10,10,9,77,2,2
2001-11-03,Maryland,ACC,H,Troy,W,47,14,17,29,232,2,55,277,3,8,15,8,74,0,0
2001-11-10,Maryland,ACC,H,Clemson,W,37,20,12,21,189,2,53,218,2,9,11,4,30,1,0
2001-11-17,Maryland,ACC,A,North Carolina State,W,23,19,27,41,296,2,36,103,1,13,9,4,30,2,1
2001-08-30,Idaho,Sun Belt,A,Washington State,L,7,36,14,30,72,1,24,74,0,3,4,11,115,0,0
2001-09-08,Idaho,Sun Belt,A,Arizona,L,29,36,30,49,366,4,37,113,0,15,8,10,91,1,1
2001-09-22,Idaho,Sun Belt,A,Washington,L,3,53,12,28,120,0,34,130,0,4,7,7,32,0,2
2001-09-29,Idaho,Sun Belt,H,Boise State,L,13,45,29,55,427,1,31,57,1,20,3,11,115,0,1
2001-10-06,Idaho,Sun Belt,A,Middle Tennessee State,L,58,70,49,71,637,5,28,123,3,33,4,5,47,0,2
2001-10-13,Idaho,Sun Belt,A,New Mexico State,L,39,46,27,44,288,2,34,167,3,13,11,14,119,1,5
2001-10-20,Idaho,Sun Belt,H,Louisiana,L,37,54,27,42,410,2,34,117,3,21,8,4,32,2,2
2001-10-27,Idaho,Sun Belt,A,Arkansas State,L,31,34,34,55,406,3,34,125,1,17,8,10,72,2,1
2001-11-03,Idaho,Sun Belt,H,Louisiana-Monroe,W,42,38,31,38,385,6,31,91,0,19,6,8,85,2,1
2001-11-17,Idaho,Sun Belt,H,North Texas,L,27,50,33,54,472,2,31,98,1,18,8,10,89,4,0
2001-08-25,Oklahoma,Big 12,H,North Carolina,W,41,27,21,31,178,0,33,108,2,7,5,10,104,0,1
2001-09-01,Oklahoma,Big 12,A,Air Force,W,44,3,14,31,161,2,35,237,2,7,13,8,70,2,1
2001-09-08,Oklahoma,Big 12,H,North Texas,W,37,10,29,42,353,2,29,190,3,15,9,13,120,2,1
2001-09-29,Oklahoma,Big 12,H,Kansas State,W,38,37,18,39,316,3,26,9,1,9,1,8,55,0,3
2001-10-06,Oklahoma,Big 12,N,Texas,W,14,3,20,33,143,0,31,63,1,7,7,6,55,0,0
2001-10-13,Oklahoma,Big 12,A,Kansas,W,38,10,23,40,166,4,37,237,1,10,10,6,56,1,2
2001-10-20,Oklahoma,Big 12,H,Baylor,W,33,17,32,44,343,1,39,60,3,15,9,8,75,1,0
2001-10-27,Oklahoma,Big 12,A,Nebraska,L,10,20,22,50,234,1,29,105,0,14,6,6,45,0,2
2001-11-03,Oklahoma,Big 12,H,Tulsa,W,58,0,39,53,366,3,25,175,4,16,9,8,54,1,0
2001-11-10,Oklahoma,Big 12,H,Texas A&M,W,31,10,25,38,195,2,43,157,2,12,9,4,40,0,1
2001-11-17,Oklahoma,Big 12,A,Texas Tech,W,30,13,34,51,292,3,34,92,0,11,8,6,45,0,2
2001-11-24,Oklahoma,Big 12,H,Oklahoma State,L,13,16,22,48,220,0,27,0,1,7,4,7,65,0,3
2001-08-23,Louisville,CUSA,H,New Mexico State,W,45,24,18,32,272,3,30,101,1,11,7,8,89,1,1
2001-09-01,Louisville,CUSA,A,Kentucky,W,36,10,21,34,368,3,35,118,2,15,7,14,121,1,0
2001-09-22,Louisville,CUSA,A,Illinois,L,10,34,22,39,309,1,25,29,0,12,1,13,111,2,3
2001-09-29,Louisville,CUSA,H,Memphis,W,38,21,15,27,207,2,40,235,3,8,11,9,73,2,0
2001-10-04,Louisville,CUSA,H,Colorado State,W,7,2,20,28,213,1,32,32,0,9,6,5,51,2,2
2001-10-16,Louisville,CUSA,H,Southern Mississippi,W,24,14,17,32,186,1,44,42,1,10,7,10,53,0,0
2001-10-27,Louisville,CUSA,A,Cincinnati,W,28,13,12,28,154,1,51,222,3,7,12,8,84,2,0
2001-11-03,Louisville,CUSA,A,Tulane,W,52,7,20,32,245,3,42,328,4,13,13,8,72,1,0
2001-11-10,Louisville,CUSA,H,Houston,W,34,10,20,30,274,2,34,91,1,12,5,8,79,1,0
2001-11-15,Louisville,CUSA,A,East Carolina,W,39,34,22,34,292,3,44,138,1,11,9,8,37,0,1
2001-11-23,Louisville,CUSA,A,Texas Christian,L,22,37,33,52,381,3,25,-47,0,15,4,10,103,3,0
2001-08-30,Arkansas,SEC,H,Nevada-Las Vegas,W,14,10,12,32,89,0,26,25,1,4,0,6,50,3,1
2001-09-08,Arkansas,SEC,H,Tennessee,L,3,13,8,16,73,0,26,19,0,2,3,2,10,0,2
2001-09-22,Arkansas,SEC,A,Alabama,L,10,31,22,40,209,0,46,106,1,11,9,8,66,2,2
2001-09-29,Arkansas,SEC,A,Georgia,L,23,34,17,32,212,0,34,85,1,10,2,14,97,0,1
2001-10-13,Arkansas,SEC,H,South Carolina,W,10,7,8,20,62,1,48,162,0,5,8,5,39,0,0
2001-10-27,Arkansas,SEC,H,Auburn,W,42,17,11,16,149,2,43,148,3,5,10,5,35,0,0
2001-11-03,Arkansas,SEC,A,Ole Miss,W,58,56,12,26,161,1,80,370,7,10,22,4,40,1,1
2001-11-10,Arkansas,SEC,H,UCF,W,27,20,9,16,129,1,47,238,2,6,8,4,36,2,0
2001-11-17,Arkansas,SEC,H,Mississippi State,W,24,21,10,19,134,0,58,329,3,7,16,7,46,1,1
2001-11-23,Arkansas,SEC,A,LSU,L,38,41,16,33,266,4,42,146,1,14,7,5,57,0,2
2001-09-08,Washington,Pac-10,H,Michigan,W,23,18,13,22,199,0,35,69,0,6,5,5,37,0,0
2001-09-22,Washington,Pac-10,H,Idaho,W,53,3,19,26,222,1,45,212,3,12,10,9,100,1,1
2001-09-29,Washington,Pac-10,A,California,W,31,28,18,33,290,2,45,116,2,10,6,8,76,0,0
2001-10-06,Washington,Pac-10,H,USC,W,27,24,19,34,267,3,41,174,0,12,10,10,77,1,1
2001-10-13,Washington,Pac-10,A,UCLA,L,13,35,23,46,340,1,28,-8,1,17,0,7,60,2,1
2001-10-20,Washington,Pac-10,H,Arizona,W,31,28,29,49,455,3,28,83,1,19,6,11,95,1,4
2001-10-27,Washington,Pac-10,A,Arizona State,W,33,31,19,36,252,2,41,188,2,13,11,6,46,0,1
2001-11-03,Washington,Pac-10,H,Stanford,W,42,28,15,28,291,1,39,130,5,11,8,6,39,2,0
2001-11-10,Washington,Pac-10,A,Oregon State,L,24,49,17,41,193,1,30,88,2,8,7,9,78,1,1
2001-11-17,Washington,Pac-10,H,Washington State,W,26,14,25,38,371,1,41,79,2,18,4,11,99,1,1
2001-11-24,Washington,Pac-10,A,Miami (FL),L,7,65,17,36,194,0,45,98,1,12,7,10,60,1,6
2001-09-01,Southern Mississippi,CUSA,H,Oklahoma State,W,17,9,22,36,277,1,40,57,1,14,6,9,77,0,0
2001-09-22,Southern Mississippi,CUSA,A,Louisiana,W,35,10,21,35,272,1,44,104,3,12,7,8,50,1,1
2001-09-29,Southern Mississippi,CUSA,H,UAB,W,3,0,12,25,118,0,39,78,0,6,5,7,36,1,0
2001-10-06,Southern Mississippi,CUSA,A,Memphis,L,17,22,21,37,204,1,34,60,1,8,5,7,58,1,3
2001-10-16,Southern Mississippi,CUSA,A,Louisville,L,14,24,13,29,219,2,31,7,0,8,1,2,10,3,1
2001-10-27,Southern Mississippi,CUSA,H,Houston,W,58,14,22,35,311,5,35,158,3,15,9,9,74,2,1
2001-11-03,Southern Mississippi,CUSA,A,Penn State,L,20,38,26,47,252,0,36,151,3,13,12,4,27,0,1
2001-11-17,Southern Mississippi,CUSA,H,Tulane,W,59,6,24,36,409,3,39,103,5,17,6,9,57,0,0
2001-11-23,Southern Mississippi,CUSA,A,East Carolina,W,28,21,18,25,167,1,48,195,2,8,11,9,69,0,0
2001-11-29,Southern Mississippi,CUSA,A,Alabama,L,15,28,23,36,239,2,37,47,0,10,8,6,61,2,1
2001-12-07,Southern Mississippi,CUSA,H,Texas Christian,L,12,14,20,37,224,1,30,94,0,9,7,6,60,0,3
2001-09-01,Utah State,Ind,A,Utah,L,19,23,23,43,231,1,21,70,0,8,8,3,38,2,3
2001-09-08,Utah State,Ind,A,LSU,L,14,31,30,52,235,1,24,91,1,11,6,6,56,2,2
2001-09-22,Utah State,Ind,H,Wyoming,L,42,43,31,47,277,4,35,294,2,14,15,11,122,0,0
2001-09-29,Utah State,Ind,H,Oregon,L,21,38,27,48,378,2,25,77,1,18,5,6,38,0,4
2001-10-05,Utah State,Ind,A,Brigham Young,L,34,54,25,43,283,2,33,143,3,15,9,13,141,0,2
2001-10-27,Utah State,Ind,H,UCF,W,30,27,21,34,264,1,31,117,2,10,7,2,12,2,1
2001-11-10,Utah State,Ind,A,Connecticut,W,38,31,20,31,234,3,39,113,1,10,5,13,136,1,0
2001-11-24,Utah State,Ind,A,South Florida,L,13,34,28,51,363,2,37,59,0,16,5,15,110,3,2
2001-12-01,Utah State,Ind,A,Fresno State,L,21,70,21,39,240,2,24,92,1,7,4,7,54,0,3
2001-09-01,Missouri,Big 12,H,Bowling Green State,L,13,20,18,39,158,1,28,76,0,6,5,5,40,1,2
2001-09-29,Missouri,Big 12,H,Nebraska,L,3,36,16,43,138,0,23,67,0,6,4,3,37,0,0
2001-10-06,Missouri,Big 12,A,Oklahoma State,W,41,38,23,39,275,3,41,149,1,15,12,8,65,0,0
2001-10-13,Missouri,Big 12,H,Iowa State,L,14,20,14,32,137,1,37,229,1,5,14,4,45,1,1
2001-10-20,Missouri,Big 12,A,Kansas,W,38,34,19,32,246,3,47,231,2,11,11,7,66,0,2
2001-10-27,Missouri,Big 12,H,Texas,L,16,35,9,28,97,1,26,147,1,5,8,5,31,0,1
2001-11-03,Missouri,Big 12,A,Colorado,L,24,38,19,37,199,1,35,157,1,8,10,5,53,1,0
2001-11-10,Missouri,Big 12,H,Baylor,W,41,24,25,36,380,4,39,151,2,19,8,5,25,1,0
2001-11-24,Missouri,Big 12,A,Kansas State,L,3,24,8,28,88,0,35,229,0,6,8,5,17,0,1
2001-12-01,Missouri,Big 12,A,Michigan State,L,7,55,10,30,74,0,40,167,1,6,8,2,15,1,2
2001-08-25,Wisconsin,Big Ten,H,Virginia,W,26,17,10,24,191,2,51,228,1,6,11,5,35,0,1
2001-09-01,Wisconsin,Big Ten,A,Oregon,L,28,31,16,32,231,2,32,157,2,8,6,4,50,1,1
2001-09-08,Wisconsin,Big Ten,H,Fresno State,L,20,32,13,31,246,1,34,128,1,9,5,6,41,0,2
2001-09-22,Wisconsin,Big Ten,A,Penn State,W,18,6,10,19,114,1,66,320,1,7,18,5,40,0,1
2001-10-06,Wisconsin,Big Ten,H,Indiana,L,32,63,16,25,225,2,39,106,1,9,5,2,13,3,1
2001-10-13,Wisconsin,Big Ten,A,Ohio State,W,20,17,12,22,202,1,35,127,1,12,3,3,15,0,1
2001-10-20,Wisconsin,Big Ten,A,Illinois,L,35,42,14,29,205,2,27,126,3,10,5,9,67,0,0
2001-10-27,Wisconsin,Big Ten,H,Michigan State,L,28,42,20,37,368,4,46,151,0,15,10,6,42,0,3
2001-11-03,Wisconsin,Big Ten,H,Iowa,W,34,28,14,21,262,1,56,172,3,11,10,5,35,0,0
2001-11-17,Wisconsin,Big Ten,H,Michigan,L,17,20,14,29,133,0,45,159,2,7,9,7,68,2,0
2001-11-24,Wisconsin,Big Ten,A,Minnesota,L,31,42,17,37,238,0,37,256,4,11,9,5,50,0,1
2001-09-01,Nevada,WAC,A,Brigham Young,L,7,52,15,28,127,0,36,160,1,7,10,7,45,0,1
2001-09-08,Nevada,WAC,A,Colorado State,L,18,35,26,46,273,1,36,138,1,16,8,12,88,1,3
2001-09-22,Nevada,WAC,H,Hawaii,W,28,20,21,28,231,3,51,220,0,10,15,15,115,0,0
